Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
4.0,Treg,30703.071672893202,0.12620348726191008,3/15/2019,-0.11053636827139846,-593907.0861631887,IL2,84.0,386128165.9107983,0.0
4.0,Treg,35101.939675126945,0.03233788402429435,3/15/2019,-0.31502471529166876,-203340.79364660464,IL2,28.0,461312788.0284083,0.0
4.0,Treg,39737.009740753136,-0.2115291502135114,3/15/2019,-0.354637895988533,-128498.2648247482,IL2,9.333333,518130884.2271894,0.0
4.0,Treg,40771.271096392804,-0.3354708205279717,3/15/2019,-0.4089556520213167,-67745.63145731928,IL2,3.111,523497919.06463164,0.0
4.0,Treg,40206.80833492928,-0.32359760652233105,3/15/2019,-0.393418646366932,153525.47753489227,IL2,1.037037,533579396.56591153,0.0
4.0,Treg,38030.71100941647,-0.22324530443585258,3/15/2019,-0.6454513608481167,340496.3928497415,IL2,0.345679,577916389.5109031,0.0
4.0,Treg,33208.857051656596,-0.08916513982011981,3/15/2019,-0.47017109413144365,344314.10514863493,IL2,0.115226,503979571.1301623,0.0
4.0,Treg,22325.84502368624,0.29610348750722193,3/15/2019,-0.7298837972875929,602139.1866066534,IL2,0.038409,506800517.87231094,0.0
4.0,Treg,11820.884933043943,0.840416363553348,3/15/2019,0.05470342446531573,523194.69493093103,IL2,0.012803,443894587.0175519,0.0
4.0,Treg,4343.729412919713,1.296436671387105,3/15/2019,1.2694309855413834,793569.2142134204,IL2,0.004268,308105838.4146173,0.0
4.0,Treg,0.0,1.7877628698211507,3/15/2019,2.958097870753207,701556.9553270369,IL2,0.001423,202638243.83731583,0.0
4.0,Treg,0.0,2.494514312580041,3/15/2019,7.808241162453848,457998.0449008735,IL2,0.000474,98962940.74402875,0.0
2.0,Treg,49008.82285263566,-0.5996953329668541,3/15/2019,-0.19450592859213822,230412.22805700885,IL2,84.0,556686390.323592,0.0
2.0,Treg,48214.087073145616,-0.6640019315685848,3/15/2019,-0.3243027826955567,300323.4833686623,IL2,28.0,641954535.3565606,0.0
2.0,Treg,50159.860278726665,-0.7570847359110413,3/15/2019,-0.10931351852116133,-173615.05183743735,IL2,9.333333,615980472.486155,0.0
2.0,Treg,50009.98246748641,-0.7090059767922283,3/15/2019,-0.16101104202171834,-227499.16986799723,IL2,3.111,608573919.1462545,0.0
2.0,Treg,47408.33585063701,-0.6649543515218599,3/15/2019,-0.24630022729276968,136150.51517024264,IL2,1.037037,595396897.441819,0.0
2.0,Treg,44206.170184853465,-0.6248021508391626,3/15/2019,-0.500207594269888,447437.5477436887,IL2,0.345679,685086500.3376597,0.0
2.0,Treg,41729.89594632151,-0.5049047529525515,3/15/2019,-0.627780487053891,795053.2984534578,IL2,0.115226,670794798.3875852,0.0
2.0,Treg,34457.41558400432,-0.22248636102217972,3/15/2019,-1.1423043242327926,883413.7336439539,IL2,0.038409,768603142.3099619,0.0
2.0,Treg,25132.19130879196,0.28648575982008007,3/15/2019,-1.064292158519556,1669030.528406578,IL2,0.012803,761525838.1374563,0.0
2.0,Treg,11896.084168627194,0.8974854657334427,3/15/2019,-0.22997998620158322,1254178.3076734724,IL2,0.004268,568052291.3960595,0.0
2.0,Treg,4437.755666439576,1.3971847305002998,3/15/2019,1.4641486473258114,826387.6272632357,IL2,0.001423,337386039.1655403,0.0
2.0,Treg,2953.906975248121,1.7009545093579062,3/15/2019,3.0148180314661044,662646.3469897056,IL2,0.000474,306524280.66770595,0.0
1.0,Treg,49527.74766955462,-0.7907466699125819,3/15/2019,0.19410485551751444,179891.74076915171,IL2,84.0,541030574.8211149,0.0
1.0,Treg,32244.776653700785,0.21167532425498467,3/15/2019,-0.7770466750790201,2059765.725167112,IL2,28.0,572365267.5511669,0.0
1.0,Treg,25597.10827288621,0.4722416260766068,3/15/2019,-0.640804843996091,2951143.555415793,IL2,9.333333,589838605.5877897,0.0
1.0,Treg,45069.931136789004,-0.4295835667199036,3/15/2019,-0.33296015203549656,-155583.97855522818,IL2,3.111,537591844.3516926,0.0
1.0,Treg,52129.899612268746,-0.7561175801121679,3/15/2019,0.5283925067192525,-143134.39931454795,IL2,1.037037,458328520.8043404,0.0
1.0,Treg,45869.35488348925,-0.7699859628533853,3/15/2019,0.22077517693618187,153295.97477747579,IL2,0.345679,539446344.2043387,0.0
1.0,Treg,41896.49861897524,-0.5575853881293332,3/15/2019,-0.45150603255825184,262271.2222445923,IL2,0.115226,631165799.7593426,0.0
1.0,Treg,32383.02472871823,-0.21434357146354804,3/15/2019,-0.8759949087518151,723008.593043874,IL2,0.038409,633320125.6345036,0.0
1.0,Treg,23262.916453690523,0.026499208553752814,3/15/2019,-0.9500861360202797,766708.0151260763,IL2,0.012803,518638682.802839,0.0
1.0,Treg,12454.269889784266,0.6691163325865737,3/15/2019,-0.24673936534629703,745361.7249589646,IL2,0.004268,401703014.0491534,0.0
1.0,Treg,4791.327004372872,1.2281718477013066,3/15/2019,1.169524183997546,563134.8694637656,IL2,0.001423,281046708.2775163,0.0
1.0,Treg,0.0,2.9650055470566676,3/15/2019,10.972977286663504,481182.21374751045,IL2,0.000474,84843954.71382591,0.0
0.5,Treg,47471.26462963451,-0.477031415670882,3/15/2019,0.42005601405369974,-21685.14373417509,IL2,84.0,304394964.4722259,0.0
0.5,Treg,54446.235801735456,-0.45451716162381206,3/15/2019,0.013861582411009543,666794.0366109404,IL2,28.0,374427304.14964277,0.0
0.5,Treg,57953.77513038571,-0.9928805037655386,3/15/2019,1.3171946474661338,330164.08335460495,IL2,9.333333,385856551.4145324,0.0
0.5,Treg,55545.943927872024,-1.1109011809090477,3/15/2019,1.1789848013433515,1387.8259537655595,IL2,3.111,445794600.78567445,0.0
0.5,Treg,53713.18372280519,-1.0055598680861673,3/15/2019,0.5559285342384945,447976.59931203944,IL2,1.037037,569731515.1837214,0.0
0.5,Treg,49046.09384489453,-0.8056278621966252,3/15/2019,0.21908894366189058,544509.5346383069,IL2,0.345679,554820540.0536366,0.0
0.5,Treg,42346.69458527446,-0.5234541005271409,3/15/2019,-0.3259527263104429,574836.5018605074,IL2,0.115226,554050446.5879735,0.0
0.5,Treg,24551.549962724,0.15635159790754316,3/15/2019,-0.8073786493907673,937048.5130492466,IL2,0.038409,532651496.33440495,0.0
0.5,Treg,12784.302675762088,0.7697794213956218,3/15/2019,-0.16204259103221785,1122791.493172579,IL2,0.012803,448172612.135945,0.0
0.5,Treg,5986.532953499742,0.9424719847976477,3/15/2019,0.11435860758601857,814830.6096934027,IL2,0.004268,291028277.24999064,0.0
0.5,Treg,1570.987939460807,1.4702128998654582,3/15/2019,1.519634174102312,478469.04912592896,IL2,0.001423,240186346.00731483,0.0
0.5,Treg,0.0,2.0622465268882,3/15/2019,4.444340342491586,468828.81070238247,IL2,0.000474,209489936.87099048,0.0
4.0,Treg,19514.184854471692,0.5777174190665921,3/15/2019,-0.18005697324417902,239500.47322204954,IL15,84.0,350194970.7024127,0
4.0,Treg,28305.23676663044,0.4562550346685669,3/15/2019,-0.48115117777571825,1523932.6524326205,IL15,28.0,497627022.12946117,0
4.0,Treg,36425.43049017229,0.16144156835135745,3/15/2019,-0.5992364457578256,511147.31032964145,IL15,9.333333,511644487.5589354,0
4.0,Treg,41281.812764077265,-0.2517460615000789,3/15/2019,-0.39860634187733757,229012.28003601846,IL15,3.111,471909743.83503145,0
4.0,Treg,35154.38491318039,-0.019141919908852948,3/15/2019,-0.17100855215844213,135780.20432974404,IL15,1.037037,371893860.2880853,0
4.0,Treg,15397.33151315704,0.7060214305314839,3/15/2019,-0.1390565340359231,134965.4924809262,IL15,0.345679,267797911.40618667,0
4.0,Treg,3592.7296510694323,1.7892176258127257,3/15/2019,3.189187482153188,316462.2503848181,IL15,0.115226,185984716.47584718,0
4.0,Treg,0.0,2.5660696531341007,3/15/2019,7.413326100294855,307826.1907047999,IL15,0.038409,124552026.73538668,0
4.0,Treg,3644.793226207179,2.0145982172970642,3/15/2019,3.7201131126764615,578150.1919409456,IL15,0.012803,335956038.2759194,0
4.0,Treg,0.0,2.299324062694963,3/15/2019,6.261708355473342,211123.55494792567,IL15,0.004268,116652848.57313575,0
4.0,Treg,0.0,3.7330262187385808,3/15/2019,16.627639327907087,274385.5365493225,IL15,0.001423,100446472.12572713,0
4.0,Treg,0.0,3.1048247603333685,3/15/2019,11.028137553470273,454917.0646451481,IL15,0.000474,150788135.4065593,0
2.0,Treg,47935.46126176185,-0.47006263427935646,3/15/2019,-0.25068188892464116,34389.49269492399,IL15,84.0,512099173.6254743,0
2.0,Treg,43487.39797001645,-0.29615703340138433,3/15/2019,-0.359511154994542,32490.310186626568,IL15,28.0,476370747.05079657,0
2.0,Treg,47088.76444339037,-0.3591857253676477,3/15/2019,-0.499093782311292,-10172.412313818853,IL15,9.333333,540986603.909685,0
2.0,Treg,46272.45507838599,-0.37084805847109126,3/15/2019,-0.2796866502227058,-120433.47173762522,IL15,3.111,483267611.6583648,0
2.0,Treg,34116.36423625462,0.004077965007026467,3/15/2019,-0.6934192237982235,1325.3608844408775,IL15,1.037037,472051428.64591694,0
2.0,Treg,12715.721828341006,1.0555749229927849,3/15/2019,1.2864381246216015,361583.24808290286,IL15,0.345679,297551559.94544256,0
2.0,Treg,5257.632446584303,1.756761441138279,3/15/2019,3.148976531566511,598279.2559034876,IL15,0.115226,271029810.9083367,0
2.0,Treg,1832.8116844805354,1.8277893921976145,3/15/2019,2.825022141052994,372776.3231677338,IL15,0.038409,202302215.39814657,0
2.0,Treg,4272.884173965522,1.6292531759709283,3/15/2019,2.2236842545393225,554086.7975823116,IL15,0.012803,250476011.18561724,0
2.0,Treg,41.812787349452265,2.08714327925323,3/15/2019,4.637042647701194,327330.8115647399,IL15,0.004268,141929330.20907614,0
2.0,Treg,2156.4896551356032,1.9439194140385256,3/15/2019,3.9643331880817447,561549.719145901,IL15,0.001423,208509516.290823,0
2.0,Treg,0.0,3.799328885445923,3/15/2019,17.705536025007593,129927.04806494435,IL15,0.000474,114812520.99130374,0
1.0,Treg,51980.7372380162,-0.6928545388079305,3/15/2019,0.47025992156763197,-276871.49630793475,IL15,84.0,378269372.5016992,0
1.0,Treg,53681.43085343682,-0.7492071500447027,3/15/2019,0.3739036553262176,-404582.62892512296,IL15,28.0,442584066.2400615,0
1.0,Treg,51365.80491568157,-0.6891220733129431,3/15/2019,0.2010872231224874,-1047077.3365720973,IL15,9.333333,491588890.892055,0
1.0,Treg,50005.40225139143,-0.7131666177870821,3/15/2019,0.4846318317184788,-160666.07025935617,IL15,3.111,408942388.9797872,0
1.0,Treg,42194.71108567266,-0.22444351252714734,3/15/2019,-0.17037061502146855,-159783.85957993066,IL15,1.037037,373327561.6704004,0
1.0,Treg,15922.495214299908,0.809310802190326,3/15/2019,0.2209326283130939,586836.4874946725,IL15,0.345679,317750778.5998238,0
1.0,Treg,5788.434026997704,1.4941089552286102,3/15/2019,2.0636707264169267,620541.8889381426,IL15,0.115226,231221848.70221853,0
1.0,Treg,2603.1147714345316,1.9555257310328469,3/15/2019,3.622470035441708,700673.9937086351,IL15,0.038409,215411459.13300103,0
1.0,Treg,2414.7645833315273,2.0909399290097808,3/15/2019,4.917995344721441,813064.93315166,IL15,0.012803,209098305.5551038,0
1.0,Treg,9128.587131815,1.347168582760001,3/15/2019,1.0080066418949292,1382015.8796755727,IL15,0.004268,406692990.60990924,0
1.0,Treg,3806.848287589786,1.885572858182639,3/15/2019,3.6589957863812588,1134233.2504586526,IL15,0.001423,229646438.81564978,0
1.0,Treg,2849.7360438006053,1.923633606626975,3/15/2019,3.8870173167408986,1182115.0330568233,IL15,0.000474,215697336.75675806,0
0.5,Treg,53278.01718146355,-0.7250550168995546,3/15/2019,0.6249302992667434,-186651.52344531432,IL15,84.0,396673948.5266756,0
0.5,Treg,52749.12057376108,-0.6593554956801818,3/15/2019,0.5699935762908348,-407821.8884295571,IL15,28.0,398917246.6260098,0
0.5,Treg,54609.95776964828,-0.642345357935311,3/15/2019,0.4233917763061239,-322260.42671116313,IL15,9.333333,400039142.37833375,0
0.5,Treg,52461.949056359714,-0.5346443587338301,3/15/2019,0.37172735563359804,-471772.01746457117,IL15,3.111,384475552.886399,0
0.5,Treg,46222.03757092717,-0.40551074324577513,3/15/2019,0.32702450557023743,82966.8039726471,IL15,1.037037,351270842.88274455,0
0.5,Treg,6593.7339090854675,1.5115902231324432,3/15/2019,2.815391238710739,237849.56428512873,IL15,0.345679,156585666.21029246,0
0.5,Treg,1756.5911414902112,1.9884901812030942,3/15/2019,4.7151153191175545,400284.62513128645,IL15,0.115226,136117640.89268994,0
0.5,Treg,2.701561438389035,2.6560745545725397,3/15/2019,8.300090839782385,391413.31358906784,IL15,0.038409,154469897.41555676,0
0.5,Treg,0.0,2.6328803111730723,3/15/2019,8.140241708141499,327650.43471420056,IL15,0.012803,123784440.23496066,0
0.5,Treg,2291.7961850279535,2.1483646949184916,3/15/2019,4.6011242726157136,863988.3020484413,IL15,0.004268,226297404.9084117,0
0.5,Treg,620.855538718175,2.2215904135004534,3/15/2019,5.275509988331541,477015.34265877097,IL15,0.001423,160621747.16988373,0
0.5,Treg,0.0,2.3574143144959545,3/15/2019,5.825011528401431,952416.9508554586,IL15,0.000474,131157062.04653637,0
4.0,Thelper,19485.18483930429,1.0182997917233951,3/15/2019,0.08766555788421515,238240.0783813434,IL2,84.0,518397602.2889549,0
4.0,Thelper,20144.754921674827,1.0770679960840717,3/15/2019,0.18764610347347999,345471.80371933477,IL2,28.0,583531177.4466406,0
4.0,Thelper,22520.686017416167,0.9364805459700861,3/15/2019,-0.2722077644553105,451820.7448008172,IL2,9.333333,682008512.8888153,0
4.0,Thelper,21186.375062060917,1.0656912327118446,3/15/2019,0.09354934480102539,285156.01316939614,IL2,3.111,636643813.1039677,0
4.0,Thelper,16666.406744315507,1.451777433196099,3/15/2019,1.1464179263785068,369600.66041727585,IL2,1.037037,541168788.0037946,0
4.0,Thelper,15458.731503668323,1.5193324520000475,3/15/2019,1.3376406179737454,371695.28491422476,IL2,0.345679,518041984.3725453,0
4.0,Thelper,9646.504985707346,2.123994907164193,3/15/2019,4.1949848864237875,243088.1106820117,IL2,0.115226,300942183.206577,0
4.0,Thelper,3683.912178803362,3.7193742833742465,3/15/2019,16.42551324151631,106488.81746732902,IL2,0.038409,102509761.13671799,0
4.0,Thelper,935.081836551371,6.29666799272435,3/15/2019,55.809605033777466,53348.41852340613,IL2,0.012803,20455294.715169616,0
4.0,Thelper,154.3463659148465,10.202332465128817,3/15/2019,176.19606206055315,18848.27936027348,IL2,0.004268,5757595.012994201,0
4.0,Thelper,0.0,13.667410227166942,3/15/2019,465.0209925269536,16401.89833918601,IL2,0.001423,3191023.2579317284,0
4.0,Thelper,0.0,4.93504130938288,3/15/2019,62.8623844718543,7550.081037319012,IL2,0.000474,2325319.7330176802,0
2.0,Thelper,21657.165664109565,1.0670454726361505,3/15/2019,-0.11432914003559613,-185451.60094419488,IL2,84.0,755717239.516753,0
2.0,Thelper,21418.762389253585,1.0681806088556267,3/15/2019,-0.04884840116883149,-136563.03920710617,IL2,28.0,711896549.2886428,0
2.0,Thelper,20922.510048665976,1.1250652653854414,3/15/2019,0.07535411041868656,-121291.91113680725,IL2,9.333333,715288483.0007551,0
2.0,Thelper,19242.393022316734,1.2345606109344116,3/15/2019,0.4916440730749847,-85536.86993150933,IL2,3.111,610316959.8972782,0
2.0,Thelper,13884.988073653736,1.6977663907082436,3/15/2019,2.0597828624515104,7574.775793617556,IL2,1.037037,459380571.3672617,0
2.0,Thelper,10863.779861638208,2.0488405844859368,3/15/2019,3.7826071300768316,59774.56703691225,IL2,0.345679,345036767.94049984,0
2.0,Thelper,6544.463523075223,2.8259056433199854,3/15/2019,8.626429880556215,122858.31521621376,IL2,0.115226,190602369.43736684,0
2.0,Thelper,2814.6680990932723,4.707542784764518,3/15/2019,27.822272388430434,111014.5496347301,IL2,0.038409,65473058.25122356,0
2.0,Thelper,961.0546883612656,8.228685186223357,3/15/2019,96.76467304184337,70814.48302575717,IL2,0.012803,19943419.30679129,0
