Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
11/8/2019,84.0,WT N-term,Treg,171,4.0,1,23702.027,0.0
11/8/2019,84.0,WT N-term,Treg,202,4.0,2,31526.48,0.0
11/8/2019,84.0,WT N-term,Treg,108,4.0,3,34776.363,0.0
11/8/2019,28.0,WT N-term,Treg,224,4.0,1,24453.25,0.0
11/8/2019,28.0,WT N-term,Treg,288,4.0,2,28197.23,0.0
11/8/2019,28.0,WT N-term,Treg,130,4.0,3,28906.758,0.0
11/8/2019,9.333333,WT N-term,Treg,199,4.0,1,22011.053,0.0
11/8/2019,9.333333,WT N-term,Treg,257,4.0,2,23573.543,0.0
11/8/2019,9.333333,WT N-term,Treg,98,4.0,3,27939.047,0.0
11/8/2019,3.111,WT N-term,Treg,191,4.0,1,19887.338,0.0
11/8/2019,3.111,WT N-term,Treg,281,4.0,2,24251.041,0.0
11/8/2019,3.111,WT N-term,Treg,116,4.0,3,26924.688,0.0
11/8/2019,1.037037,WT N-term,Treg,154,4.0,1,19186.305,0.0
11/8/2019,1.037037,WT N-term,Treg,173,4.0,2,22499.39,0.0
11/8/2019,1.037037,WT N-term,Treg,68,4.0,3,27810.035,0.0
11/8/2019,0.345679,WT N-term,Treg,220,4.0,1,17605.611,0.0
11/8/2019,0.345679,WT N-term,Treg,285,4.0,2,22175.455,0.0
11/8/2019,0.345679,WT N-term,Treg,134,4.0,3,28974.031,0.0
11/8/2019,0.115226,WT N-term,Treg,166,4.0,1,13317.598,0.0
11/8/2019,0.115226,WT N-term,Treg,264,4.0,2,19052.666,0.0
11/8/2019,0.115226,WT N-term,Treg,110,4.0,3,26064.68,0.0
11/8/2019,0.038409,WT N-term,Treg,182,4.0,1,9655.838,0.0
11/8/2019,0.038409,WT N-term,Treg,263,4.0,2,19274.738,0.0
11/8/2019,0.038409,WT N-term,Treg,101,4.0,3,29731.363,0.0
11/8/2019,0.012803,WT N-term,Treg,264,4.0,1,7145.4463,0.0
11/8/2019,0.012803,WT N-term,Treg,293,4.0,2,12473.879,0.0
11/8/2019,0.012803,WT N-term,Treg,167,4.0,3,21883.225,0.0
11/8/2019,0.004268,WT N-term,Treg,273,4.0,1,1748.7871,0.0
11/8/2019,0.004268,WT N-term,Treg,288,4.0,2,6788.629,0.0
11/8/2019,0.004268,WT N-term,Treg,140,4.0,3,12168.951,0.0
11/8/2019,0.001423,WT N-term,Treg,82,4.0,1,635.7461,0.0
11/8/2019,0.001423,WT N-term,Treg,101,4.0,2,1349.0166,0.0
11/8/2019,0.001423,WT N-term,Treg,35,4.0,3,7692.5156,0.0
11/8/2019,0.000474,WT N-term,Treg,71,4.0,1,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,83,4.0,2,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,44,4.0,3,551.34375,0.0
11/8/2019,84.0,WT N-term,Treg,209,2.0,1,20439.965,0.0
11/8/2019,84.0,WT N-term,Treg,226,2.0,2,27125.945,0.0
11/8/2019,84.0,WT N-term,Treg,72,2.0,3,32529.898,0.0
11/8/2019,28.0,WT N-term,Treg,197,2.0,1,18441.451,0.0
11/8/2019,28.0,WT N-term,Treg,255,2.0,2,22407.693,0.0
11/8/2019,28.0,WT N-term,Treg,109,2.0,3,31094.16,0.0
11/8/2019,9.333333,WT N-term,Treg,174,2.0,1,16134.723,0.0
11/8/2019,9.333333,WT N-term,Treg,221,2.0,2,20734.52,0.0
11/8/2019,9.333333,WT N-term,Treg,81,2.0,3,29874.27,0.0
11/8/2019,3.111,WT N-term,Treg,192,2.0,1,18395.303,0.0
11/8/2019,3.111,WT N-term,Treg,267,2.0,2,23511.662,0.0
11/8/2019,3.111,WT N-term,Treg,89,2.0,3,31813.816,0.0
11/8/2019,1.037037,WT N-term,Treg,136,2.0,1,13127.932,0.0
11/8/2019,1.037037,WT N-term,Treg,217,2.0,2,16291.354,0.0
11/8/2019,1.037037,WT N-term,Treg,105,2.0,3,24419.314,0.0
11/8/2019,0.345679,WT N-term,Treg,193,2.0,1,8879.888,0.0
11/8/2019,0.345679,WT N-term,Treg,278,2.0,2,15540.131,0.0
11/8/2019,0.345679,WT N-term,Treg,78,2.0,3,26882.55,0.0
11/8/2019,0.115226,WT N-term,Treg,133,2.0,1,4521.381,0.0
11/8/2019,0.115226,WT N-term,Treg,222,2.0,2,10047.568,0.0
11/8/2019,0.115226,WT N-term,Treg,80,2.0,3,19966.256,0.0
11/8/2019,0.038409,WT N-term,Treg,128,2.0,1,131.67188,0.0
11/8/2019,0.038409,WT N-term,Treg,187,2.0,2,4148.2266,0.0
11/8/2019,0.038409,WT N-term,Treg,72,2.0,3,11509.385,0.0
11/8/2019,0.012803,WT N-term,Treg,147,2.0,1,0.0,0.0
11/8/2019,0.012803,WT N-term,Treg,173,2.0,2,0.0,0.0
11/8/2019,0.012803,WT N-term,Treg,77,2.0,3,3322.538,0.0
11/8/2019,0.004268,WT N-term,Treg,148,2.0,1,0.0,0.0
11/8/2019,0.004268,WT N-term,Treg,206,2.0,2,0.0,0.0
11/8/2019,0.004268,WT N-term,Treg,113,2.0,3,2171.4238,0.0
11/8/2019,0.001423,WT N-term,Treg,188,2.0,1,264.312,0.0
11/8/2019,0.001423,WT N-term,Treg,195,2.0,2,832.65137,0.0
11/8/2019,0.001423,WT N-term,Treg,82,2.0,3,3461.3193,0.0
11/8/2019,0.000474,WT N-term,Treg,157,2.0,1,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,160,2.0,2,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,92,2.0,3,0.0,0.0
11/8/2019,84.0,WT N-term,Treg,168,1.0,1,22568.32,0.0
11/8/2019,84.0,WT N-term,Treg,177,1.0,2,30732.09,0.0
11/8/2019,84.0,WT N-term,Treg,63,1.0,3,33449.598,0.0
11/8/2019,28.0,WT N-term,Treg,124,1.0,1,23131.191,0.0
11/8/2019,28.0,WT N-term,Treg,158,1.0,2,26902.7,0.0
11/8/2019,28.0,WT N-term,Treg,66,1.0,3,35949.086,0.0
11/8/2019,9.333333,WT N-term,Treg,183,1.0,1,19645.273,0.0
11/8/2019,9.333333,WT N-term,Treg,217,1.0,2,24103.225,0.0
11/8/2019,9.333333,WT N-term,Treg,66,1.0,3,27597.36,0.0
11/8/2019,3.111,WT N-term,Treg,128,1.0,1,19506.305,0.0
11/8/2019,3.111,WT N-term,Treg,149,1.0,2,28359.598,0.0
11/8/2019,3.111,WT N-term,Treg,53,1.0,3,35692.836,0.0
11/8/2019,1.037037,WT N-term,Treg,123,1.0,1,11389.148,0.0
11/8/2019,1.037037,WT N-term,Treg,138,1.0,2,18294.627,0.0
11/8/2019,1.037037,WT N-term,Treg,64,1.0,3,25623.828,0.0
11/8/2019,0.345679,WT N-term,Treg,163,1.0,1,10412.221,0.0
11/8/2019,0.345679,WT N-term,Treg,224,1.0,2,20773.75,0.0
11/8/2019,0.345679,WT N-term,Treg,94,1.0,3,30262.855,0.0
11/8/2019,0.115226,WT N-term,Treg,155,1.0,1,1427.2861,0.0
11/8/2019,0.115226,WT N-term,Treg,204,1.0,2,4119.54,0.0
11/8/2019,0.115226,WT N-term,Treg,90,1.0,3,12764.467,0.0
11/8/2019,0.038409,WT N-term,Treg,166,1.0,1,0.0,0.0
11/8/2019,0.038409,WT N-term,Treg,221,1.0,2,782.6738,0.0
11/8/2019,0.038409,WT N-term,Treg,104,1.0,3,5608.2285,0.0
11/8/2019,0.012803,WT N-term,Treg,169,1.0,1,0.0,0.0
11/8/2019,0.012803,WT N-term,Treg,229,1.0,2,865.88965,0.0
11/8/2019,0.012803,WT N-term,Treg,86,1.0,3,5155.0303,0.0
11/8/2019,0.004268,WT N-term,Treg,160,1.0,1,0.0,0.0
11/8/2019,0.004268,WT N-term,Treg,205,1.0,2,0.0,0.0
11/8/2019,0.004268,WT N-term,Treg,96,1.0,3,0.0,0.0
11/8/2019,0.001423,WT N-term,Treg,187,1.0,1,0.0,0.0
11/8/2019,0.001423,WT N-term,Treg,237,1.0,2,0.0,0.0
11/8/2019,0.001423,WT N-term,Treg,94,1.0,3,3394.1523,0.0
11/8/2019,0.000474,WT N-term,Treg,148,1.0,1,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,223,1.0,2,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,86,1.0,3,0.0,0.0
11/8/2019,84.0,WT N-term,Treg,173,0.5,1,18454.518,0.0
11/8/2019,84.0,WT N-term,Treg,256,0.5,2,27059.234,0.0
11/8/2019,84.0,WT N-term,Treg,111,0.5,3,32503.984,0.0
11/8/2019,28.0,WT N-term,Treg,159,0.5,1,21361.576,0.0
11/8/2019,28.0,WT N-term,Treg,219,0.5,2,28657.027,0.0
11/8/2019,28.0,WT N-term,Treg,107,0.5,3,32025.98,0.0
11/8/2019,9.333333,WT N-term,Treg,164,0.5,1,12837.771,0.0
11/8/2019,9.333333,WT N-term,Treg,209,0.5,2,22413.268,0.0
11/8/2019,9.333333,WT N-term,Treg,74,0.5,3,31433.992,0.0
11/8/2019,3.111,WT N-term,Treg,156,0.5,1,12415.58,0.0
11/8/2019,3.111,WT N-term,Treg,207,0.5,2,24315.605,0.0
11/8/2019,3.111,WT N-term,Treg,73,0.5,3,34556.44,0.0
11/8/2019,1.037037,WT N-term,Treg,135,0.5,1,8060.284,0.0
11/8/2019,1.037037,WT N-term,Treg,183,0.5,2,15038.809,0.0
11/8/2019,1.037037,WT N-term,Treg,73,0.5,3,23755.768,0.0
11/8/2019,0.345679,WT N-term,Treg,187,0.5,1,9201.617,0.0
11/8/2019,0.345679,WT N-term,Treg,209,0.5,2,19290.047,0.0
11/8/2019,0.345679,WT N-term,Treg,101,0.5,3,31602.441,0.0
11/8/2019,0.115226,WT N-term,Treg,121,0.5,1,1906.7402,0.0
11/8/2019,0.115226,WT N-term,Treg,210,0.5,2,6827.367,0.0
11/8/2019,0.115226,WT N-term,Treg,74,0.5,3,14359.357,0.0
11/8/2019,0.038409,WT N-term,Treg,189,0.5,1,1142.1377,0.0
11/8/2019,0.038409,WT N-term,Treg,241,0.5,2,5750.7715,0.0
11/8/2019,0.038409,WT N-term,Treg,100,0.5,3,13339.123,0.0
11/8/2019,0.012803,WT N-term,Treg,153,0.5,1,0.0,0.0
11/8/2019,0.012803,WT N-term,Treg,232,0.5,2,0.0,0.0
11/8/2019,0.012803,WT N-term,Treg,61,0.5,3,3578.6553,0.0
11/8/2019,0.004268,WT N-term,Treg,203,0.5,1,0.0,0.0
11/8/2019,0.004268,WT N-term,Treg,197,0.5,2,357.99365,0.0
11/8/2019,0.004268,WT N-term,Treg,83,0.5,3,2842.2236,0.0
11/8/2019,0.001423,WT N-term,Treg,155,0.5,1,0.0,0.0
11/8/2019,0.001423,WT N-term,Treg,209,0.5,2,0.0,0.0
11/8/2019,0.001423,WT N-term,Treg,85,0.5,3,461.39062,0.0
11/8/2019,0.000474,WT N-term,Treg,135,0.5,1,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,160,0.5,2,0.0,0.0
11/8/2019,0.000474,WT N-term,Treg,79,0.5,3,397.72363,0.0
11/8/2019,84.0,WT N-term,Treg,197,4.0,1,19017.383,1
11/8/2019,84.0,WT N-term,Treg,287,4.0,2,24365.64,1
11/8/2019,84.0,WT N-term,Treg,146,4.0,3,30319.9,1
11/8/2019,28.0,WT N-term,Treg,194,4.0,1,18066.63,1
11/8/2019,28.0,WT N-term,Treg,334,4.0,2,23063.01,1
11/8/2019,28.0,WT N-term,Treg,151,4.0,3,27262.646,1
11/8/2019,9.333333,WT N-term,Treg,183,4.0,1,14158.168,1
11/8/2019,9.333333,WT N-term,Treg,237,4.0,2,19624.535,1
11/8/2019,9.333333,WT N-term,Treg,135,4.0,3,21329.14,1
11/8/2019,3.111,WT N-term,Treg,177,4.0,1,14758.24,1
11/8/2019,3.111,WT N-term,Treg,249,4.0,2,18700.812,1
11/8/2019,3.111,WT N-term,Treg,133,4.0,3,20907.63,1
11/8/2019,1.037037,WT N-term,Treg,168,4.0,1,11404.871,1
11/8/2019,1.037037,WT N-term,Treg,259,4.0,2,13348.816,1
11/8/2019,1.037037,WT N-term,Treg,111,4.0,3,17612.209,1
11/8/2019,0.345679,WT N-term,Treg,203,4.0,1,14897.338,1
11/8/2019,0.345679,WT N-term,Treg,283,4.0,2,18365.525,1
11/8/2019,0.345679,WT N-term,Treg,125,4.0,3,23868.861,1
11/8/2019,0.115226,WT N-term,Treg,183,4.0,1,12202.441,1
11/8/2019,0.115226,WT N-term,Treg,266,4.0,2,12846.619,1
11/8/2019,0.115226,WT N-term,Treg,110,4.0,3,16731.037,1
11/8/2019,0.038409,WT N-term,Treg,151,4.0,1,13755.727,1
11/8/2019,0.038409,WT N-term,Treg,216,4.0,2,17898.764,1
11/8/2019,0.038409,WT N-term,Treg,90,4.0,3,18678.059,1
11/8/2019,0.012803,WT N-term,Treg,213,4.0,1,8244.375,1
11/8/2019,0.012803,WT N-term,Treg,252,4.0,2,14989.863,1
11/8/2019,0.012803,WT N-term,Treg,130,4.0,3,17986.076,1
11/8/2019,0.004268,WT N-term,Treg,194,4.0,1,4426.748,1
11/8/2019,0.004268,WT N-term,Treg,244,4.0,2,9960.242,1
11/8/2019,0.004268,WT N-term,Treg,101,4.0,3,14310.957,1
11/8/2019,0.001423,WT N-term,Treg,157,4.0,1,1247.8779,1
11/8/2019,0.001423,WT N-term,Treg,181,4.0,2,3235.3193,1
11/8/2019,0.001423,WT N-term,Treg,78,4.0,3,6613.922,1
11/8/2019,0.000474,WT N-term,Treg,110,4.0,1,533.07324,1
11/8/2019,0.000474,WT N-term,Treg,201,4.0,2,1112.4795,1
11/8/2019,0.000474,WT N-term,Treg,94,4.0,3,5301.005,1
11/8/2019,84.0,WT N-term,Treg,150,2.0,1,19026.164,1
11/8/2019,84.0,WT N-term,Treg,275,2.0,2,22883.578,1
11/8/2019,84.0,WT N-term,Treg,113,2.0,3,30925.225,1
11/8/2019,28.0,WT N-term,Treg,219,2.0,1,18410.754,1
11/8/2019,28.0,WT N-term,Treg,261,2.0,2,22128.229,1
11/8/2019,28.0,WT N-term,Treg,115,2.0,3,30091.412,1
11/8/2019,9.333333,WT N-term,Treg,145,2.0,1,16933.162,1
11/8/2019,9.333333,WT N-term,Treg,232,2.0,2,18974.055,1
11/8/2019,9.333333,WT N-term,Treg,84,2.0,3,27185.014,1
11/8/2019,3.111,WT N-term,Treg,124,2.0,1,15110.57,1
11/8/2019,3.111,WT N-term,Treg,226,2.0,2,16939.943,1
11/8/2019,3.111,WT N-term,Treg,119,2.0,3,27451.475,1
11/8/2019,1.037037,WT N-term,Treg,114,2.0,1,10314.686,1
11/8/2019,1.037037,WT N-term,Treg,218,2.0,2,14619.703,1
11/8/2019,1.037037,WT N-term,Treg,89,2.0,3,20203.812,1
11/8/2019,0.345679,WT N-term,Treg,155,2.0,1,12665.791,1
11/8/2019,0.345679,WT N-term,Treg,242,2.0,2,19648.389,1
11/8/2019,0.345679,WT N-term,Treg,92,2.0,3,29897.361,1
11/8/2019,0.115226,WT N-term,Treg,125,2.0,1,10898.086,1
11/8/2019,0.115226,WT N-term,Treg,200,2.0,2,13678.547,1
11/8/2019,0.115226,WT N-term,Treg,71,2.0,3,22389.643,1
11/8/2019,0.038409,WT N-term,Treg,173,2.0,1,7962.54,1
11/8/2019,0.038409,WT N-term,Treg,207,2.0,2,15880.844,1
11/8/2019,0.038409,WT N-term,Treg,87,2.0,3,23042.682,1
11/8/2019,0.012803,WT N-term,Treg,164,2.0,1,2586.787,1
11/8/2019,0.012803,WT N-term,Treg,211,2.0,2,9671.861,1
11/8/2019,0.012803,WT N-term,Treg,92,2.0,3,16895.275,1
11/8/2019,0.004268,WT N-term,Treg,151,2.0,1,1.4082031,1
11/8/2019,0.004268,WT N-term,Treg,184,2.0,2,2806.8467,1
11/8/2019,0.004268,WT N-term,Treg,61,2.0,3,8170.365,1
11/8/2019,0.001423,WT N-term,Treg,136,2.0,1,0.0,1
11/8/2019,0.001423,WT N-term,Treg,171,2.0,2,0.0,1
11/8/2019,0.001423,WT N-term,Treg,60,2.0,3,0.0,1
11/8/2019,0.000474,WT N-term,Treg,92,2.0,1,0.0,1
11/8/2019,0.000474,WT N-term,Treg,169,2.0,2,0.0,1
11/8/2019,0.000474,WT N-term,Treg,57,2.0,3,0.0,1
11/8/2019,84.0,WT N-term,Treg,149,1.0,1,17244.508,1
