Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
4.0,Treg,WT N-term,11/8/2019,84.0,0.40242028,381680540.0,1037579.5207590032,0.6974288,29521.506,0.0
4.0,Treg,WT N-term,11/8/2019,28.0,0.5181172,313997250.0,484024.84293458646,0.6231769,27015.146,0.0
4.0,Treg,WT N-term,11/8/2019,9.333333,0.106781244,229370260.0,662105.9924539461,0.3711445,23862.309,0.0
4.0,Treg,WT N-term,11/8/2019,3.111,0.1887908,272393120.0,890054.7337742308,0.56317985,23333.44,0.0
4.0,Treg,WT N-term,11/8/2019,1.037037,1.242981,257621120.0,993165.4520517914,0.79448754,21968.072,0.0
4.0,Treg,WT N-term,11/8/2019,0.345679,0.5155163,263380240.0,1210324.5259895432,0.64324284,22338.215,0.0
4.0,Treg,WT N-term,11/8/2019,0.115226,0.25653028,164215980.0,1178920.4154195643,0.48611495,18487.473,0.0
4.0,Treg,WT N-term,11/8/2019,0.038409,0.8014643,247799580.0,2112181.1163927866,0.9095852,18304.557,0.0
4.0,Treg,WT N-term,11/8/2019,0.012803,3.2571926,215323500.0,1814611.7813303305,1.5438623,13115.404,0.0
4.0,Treg,WT N-term,11/8/2019,0.004268,4.274493,110881050.0,1421592.604517124,1.6350693,6566.397,0.0
4.0,Treg,WT N-term,11/8/2019,0.001423,1.6695027,63420064.0,862058.8505722792,1.3404691,2641.5737,0.0
4.0,Treg,WT N-term,11/8/2019,0.000474,2.754734,39461824.0,257738.7483306956,1.4966382,10.657715,0.0
2.0,Treg,WT N-term,11/8/2019,84.0,0.54615664,288036580.0,969762.3945584494,0.65153897,25141.38,0.0
2.0,Treg,WT N-term,11/8/2019,28.0,-0.22334051,275081900.0,1073793.1942054643,0.4459068,23130.006,0.0
2.0,Treg,WT N-term,11/8/2019,9.333333,-0.14500928,290744130.0,1339452.735631104,0.6052989,20538.14,0.0
2.0,Treg,WT N-term,11/8/2019,3.111,-0.36661577,286506050.0,1120313.667588527,0.384425,23333.418,0.0
2.0,Treg,WT N-term,11/8/2019,1.037037,0.11353397,175206900.0,1138539.1757728022,0.5563107,17144.336,0.0
2.0,Treg,WT N-term,11/8/2019,0.345679,-0.27057958,210930800.0,1656598.2232848185,0.667399,15158.916,0.0
