Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
WT N-term,Treg,1037579.5207590032,381680540.0,0.40242028,11/8/2019,29521.506,4.0,84.0,0.6974288,0.0
WT N-term,Treg,484024.84293458646,313997250.0,0.5181172,11/8/2019,27015.146,4.0,28.0,0.6231769,0.0
WT N-term,Treg,662105.9924539461,229370260.0,0.106781244,11/8/2019,23862.309,4.0,9.333333,0.3711445,0.0
WT N-term,Treg,890054.7337742308,272393120.0,0.1887908,11/8/2019,23333.44,4.0,3.111,0.56317985,0.0
WT N-term,Treg,993165.4520517914,257621120.0,1.242981,11/8/2019,21968.072,4.0,1.037037,0.79448754,0.0
WT N-term,Treg,1210324.5259895432,263380240.0,0.5155163,11/8/2019,22338.215,4.0,0.345679,0.64324284,0.0
WT N-term,Treg,1178920.4154195643,164215980.0,0.25653028,11/8/2019,18487.473,4.0,0.115226,0.48611495,0.0
WT N-term,Treg,2112181.1163927866,247799580.0,0.8014643,11/8/2019,18304.557,4.0,0.038409,0.9095852,0.0
WT N-term,Treg,1814611.7813303305,215323500.0,3.2571926,11/8/2019,13115.404,4.0,0.012803,1.5438623,0.0
WT N-term,Treg,1421592.604517124,110881050.0,4.274493,11/8/2019,6566.397,4.0,0.004268,1.6350693,0.0
WT N-term,Treg,862058.8505722792,63420064.0,1.6695027,11/8/2019,2641.5737,4.0,0.001423,1.3404691,0.0
WT N-term,Treg,257738.7483306956,39461824.0,2.754734,11/8/2019,10.657715,4.0,0.000474,1.4966382,0.0
WT N-term,Treg,969762.3945584494,288036580.0,0.54615664,11/8/2019,25141.38,2.0,84.0,0.65153897,0.0
WT N-term,Treg,1073793.1942054643,275081900.0,-0.22334051,11/8/2019,23130.006,2.0,28.0,0.4459068,0.0
WT N-term,Treg,1339452.735631104,290744130.0,-0.14500928,11/8/2019,20538.14,2.0,9.333333,0.6052989,0.0
WT N-term,Treg,1120313.667588527,286506050.0,-0.36661577,11/8/2019,23333.418,2.0,3.111,0.384425,0.0
WT N-term,Treg,1138539.1757728022,175206900.0,0.11353397,11/8/2019,17144.336,2.0,1.037037,0.5563107,0.0
WT N-term,Treg,1656598.2232848185,210930800.0,-0.27057958,11/8/2019,15158.916,2.0,0.345679,0.667399,0.0
WT N-term,Treg,1529297.7553708754,123958190.0,2.786529,11/8/2019,10544.291,2.0,0.115226,1.1248059,0.0
WT N-term,Treg,1352462.1368809994,126412690.0,16.15493,11/8/2019,4630.0073,2.0,0.038409,3.0976863,0.0
WT N-term,Treg,648506.5351944489,45837412.0,34.446323,11/8/2019,0.0,2.0,0.012803,4.2855263,0.0
WT N-term,Treg,402612.8525712211,46063548.0,5.940835,11/8/2019,322.81055,2.0,0.004268,2.10195,0.0
WT N-term,Treg,424451.70789359155,75408640.0,11.472246,11/8/2019,1288.9097,2.0,0.001423,2.80424,0.0
WT N-term,Treg,152383.45134618433,31681338.0,12.534537,11/8/2019,0.0,2.0,0.000474,2.938419,0.0
WT N-term,Treg,1271781.3057684004,305550100.0,-0.007831335,11/8/2019,27845.63,1.0,84.0,0.32656172,0.0
WT N-term,Treg,1087331.1331389719,281435600.0,-0.046336174,11/8/2019,27440.068,1.0,28.0,0.22778189,0.0
WT N-term,Treg,968149.7071394835,295287700.0,-0.5158584,11/8/2019,22518.064,1.0,9.333333,0.36916497,0.0
WT N-term,Treg,1544033.0230810074,373648700.0,-0.42791915,11/8/2019,26085.03,1.0,3.111,0.38397273,0.0
WT N-term,Treg,1014087.1225719635,153830770.0,-0.21010828,11/8/2019,16752.492,1.0,1.037037,0.4062916,0.0
WT N-term,Treg,1623036.2787701953,243837870.0,-0.3445282,11/8/2019,18716.627,1.0,0.345679,0.53129953,0.0
WT N-term,Treg,1210771.0488584193,75244060.0,2.8835201,11/8/2019,5399.2153,1.0,0.115226,1.4859116,0.0
