Date,Scale,Cell
3/15/2019,20.499011085811677,Treg
3/15/2019,7.919730863511444,Thelper
3/15/2019,0.4072843194134382,NK
3/15/2019,1.0046656688152333,CD8
3/27/2019,9.123980097284655,Treg
3/27/2019,4.526784191839423,Thelper
3/27/2019,0.4187173776022226,NK
3/27/2019,1.3006846532863718,CD8
4/18/2019,15.989975268513776,Treg
4/18/2019,9.316428590416104,Thelper
4/18/2019,0.23428284036853336,NK
4/18/2019,1.0596133251016675,CD8
4/19/2019,19.869187720342396,Treg
4/19/2019,6.9254698189871355,Thelper
4/19/2019,0.3181660227526724,NK
4/19/2019,0.6344915927943533,CD8
5/2/2019,15.111986090985722,Treg
5/2/2019,4.35090048035264,Thelper
5/2/2019,0.22619158977383894,NK
5/2/2019,0.45278906357087406,CD8
11/8/2019,13.954485069868126,Treg
11/8/2019,4.935213889485489,Thelper
11/8/2019,0.3154501041169929,NK
11/8/2019,0.9078403739267525,CD8
11/27/2019,9.865330722143106,Treg
11/27/2019,3.5410584569243824,Thelper
11/27/2019,0.1918285520291479,NK
11/27/2019,0.5210780973514921,CD8
12/5/2019,11.861459356832388,Treg
12/5/2019,3.113356112228996,Thelper
12/5/2019,0.34263776790866046,NK
12/5/2019,0.8914379449873922,CD8
