Date,Scale,Cell
3/15/2019,23.237471089564227,Treg
3/15/2019,7.531770217915687,Thelper
3/15/2019,0.822138251717892,NK
3/15/2019,2.1248360560815436,CD8
3/27/2019,22.82035555616361,Treg
3/27/2019,7.155655299611286,Thelper
3/27/2019,0.4176751406380506,NK
3/27/2019,1.1077817090615587,CD8
4/18/2019,19.01580343738343,Treg
4/18/2019,6.054051085918014,Thelper
4/18/2019,0.25355664355979735,NK
4/18/2019,0.7943751503991873,CD8
4/19/2019,17.929891318815294,Treg
4/19/2019,3.750615250664892,Thelper
4/19/2019,0.1623140429034772,NK
4/19/2019,0.268487074528195,CD8
5/2/2019,14.640111712270501,Treg
5/2/2019,2.6574378769118914,Thelper
5/2/2019,0.14336158126318205,NK
5/2/2019,0.24928939599922587,CD8
11/8/2019,11.943840747785691,Treg
11/8/2019,3.575349989397256,Thelper
11/8/2019,0.2428763360284848,NK
11/8/2019,0.571295644221632,CD8
11/27/2019,8.21834273989393,Treg
11/27/2019,2.0477009848154157,Thelper
11/27/2019,0.1576653734061575,NK
11/27/2019,0.30301827654680474,CD8
12/5/2019,10.020329068052886,Treg
12/5/2019,2.221206435368253,Thelper
12/5/2019,0.21924844100267338,NK
12/5/2019,0.5597655551991448,CD8
