Date,Scale,Cell
3/15/2019,2.1853172349042804,CD8
3/15/2019,0.7912679747595667,NK
3/15/2019,8.898047505623804,Thelper
3/15/2019,25.381871812637858,Treg
3/27/2019,1.2218729963409865,CD8
3/27/2019,0.4199559800254368,NK
3/27/2019,8.22515207591525,Thelper
3/27/2019,22.768329254192682,Treg
4/18/2019,0.9243698514536777,CD8
4/18/2019,0.2655310828806661,NK
4/18/2019,7.011836121751218,Thelper
4/18/2019,18.033524895159346,Treg
4/19/2019,0.4784442877940428,CD8
4/19/2019,0.24972294360788003,NK
4/19/2019,6.1398333940985825,Thelper
4/19/2019,22.404366901199463,Treg
5/2/2019,0.4445946861169842,CD8
5/2/2019,0.22596711181610724,NK
5/2/2019,4.613569211231798,Thelper
5/2/2019,18.697455399818168,Treg
11/8/2019,0.7285121582601041,CD8
11/8/2019,0.31534842559959547,NK
11/8/2019,4.856801403676329,Thelper
11/8/2019,13.651373836495793,Treg
11/27/2019,0.3129870065001179,CD8
11/27/2019,0.13977473718091624,NK
11/27/2019,2.2272730264853293,Thelper
11/27/2019,7.567906758810511,Treg
12/5/2019,0.5635285720827681,CD8
12/5/2019,0.2100972618163999,NK
12/5/2019,2.4684576501662705,Thelper
12/5/2019,9.416539646170808,Treg
