Date,Cell,Scale
3/15/2019,CD8,2.0834200428022442
3/15/2019,NK,0.7219118419326366
3/15/2019,Thelper,8.816197300594775
3/15/2019,Treg,22.243126648003102
3/27/2019,CD8,1.1839870241972283
3/27/2019,NK,0.4015552912513678
3/27/2019,Thelper,8.11625634650504
3/27/2019,Treg,20.650548970701287
4/18/2019,CD8,0.8959590665793705
4/18/2019,NK,0.24813328484725417
4/18/2019,Thelper,6.918987156098345
4/18/2019,Treg,16.48755598541254
4/19/2019,CD8,0.4319091947709934
4/19/2019,NK,0.20148620649764926
4/19/2019,Thelper,5.774463077814853
4/19/2019,Treg,18.927971763090202
5/2/2019,CD8,0.4072147142469673
5/2/2019,NK,0.19778811916717312
5/2/2019,Thelper,4.270411332849892
5/2/2019,Treg,16.61968576753489
11/8/2019,CD8,0.609344991806238
11/8/2019,NK,0.2514223961958357
11/8/2019,Thelper,4.672774472284549
11/8/2019,Treg,12.202483304222788
11/27/2019,CD8,0.22896484212857582
11/27/2019,NK,0.08050116936946475
11/27/2019,Thelper,2.048997421723697
11/27/2019,Treg,6.69755669166056
12/5/2019,CD8,0.44721681413434944
12/5/2019,NK,0.13848474037533073
12/5/2019,Thelper,2.2553146881198596
12/5/2019,Treg,8.328688366651997
