Date,Cell,Scale
3/15/2019,Treg,25.203518054943284
3/15/2019,Thelper,8.86890235306588
3/15/2019,NK,0.7903370402531319
3/15/2019,CD8,2.177568933615562
3/27/2019,Treg,22.561450200324224
3/27/2019,Thelper,8.194784978254916
3/27/2019,NK,0.41943766514384945
3/27/2019,CD8,1.2175053829521623
4/18/2019,Treg,17.74203114560825
4/18/2019,Thelper,6.98103721631417
4/18/2019,NK,0.26517258124735826
4/18/2019,CD8,0.9209028769122352
4/19/2019,Treg,20.903998892139025
4/19/2019,Thelper,6.014531816865745
4/19/2019,NK,0.24182855848811055
4/19/2019,CD8,0.46084950578105055
5/2/2019,Treg,17.522434645393336
5/2/2019,Thelper,4.528103560892165
5/2/2019,NK,0.21842262143160823
5/2/2019,CD8,0.4288396108116844
11/8/2019,Treg,12.684289773730926
11/8/2019,Thelper,4.773406776466949
11/8/2019,NK,0.31072388111289445
11/8/2019,CD8,0.7150871883764393
11/27/2019,Treg,7.1523642219029435
11/27/2019,Thelper,2.2026459382126786
11/27/2019,NK,0.13974496563694366
11/27/2019,CD8,0.3112204457445179
12/5/2019,Treg,8.965766108652193
12/5/2019,Thelper,2.4469694855610484
12/5/2019,NK,0.20982550660025434
12/5/2019,CD8,0.5609905255642921
