Date,Cell,Scale
3/15/2019,CD8,2.0860365234476475
3/15/2019,NK,0.7222413911629945
3/15/2019,Thelper,8.825990918986784
3/15/2019,Treg,22.30056594961691
3/27/2019,CD8,1.18547042247325
3/27/2019,NK,0.4017378890810178
3/27/2019,Thelper,8.126470302741355
3/27/2019,Treg,20.71878568727308
4/18/2019,CD8,0.897132505525906
4/18/2019,NK,0.24825911501914863
4/18/2019,Thelper,6.929363005354248
4/18/2019,Treg,16.5854655524106
4/19/2019,CD8,0.43808171402516666
4/19/2019,NK,0.20426750480722078
4/19/2019,Thelper,5.815755316490389
4/19/2019,Treg,19.39854837821076
5/2/2019,CD8,0.4126668058299478
5/2/2019,NK,0.20040658211046522
5/2/2019,Thelper,4.298656132104542
5/2/2019,Treg,17.001233283592107
11/8/2019,CD8,0.6136915778810575
11/8/2019,NK,0.25300002501843616
11/8/2019,Thelper,4.700298694753644
11/8/2019,Treg,12.519950764757176
11/27/2019,CD8,0.22974236117078015
11/27/2019,NK,0.08056246477318486
11/27/2019,Thelper,2.0578932519192694
11/27/2019,Treg,6.839076948645966
12/5/2019,CD8,0.44817467238011766
12/5/2019,NK,0.13860288472731055
12/5/2019,Thelper,2.262543359976171
12/5/2019,Treg,8.478667432499002
