Date,Scale,Cell
3/15/2019,2.0768833466661283,CD8
3/15/2019,0.7035484200501105,NK
3/15/2019,1.2581779969241103,NKBright
3/15/2019,8.791049266425773,Thelper
3/15/2019,22.09460260079282,Treg
3/27/2019,1.1802802876893232,CD8
3/27/2019,0.4011292889433848,NK
3/27/2019,0.8240953816521922,NKBright
3/27/2019,8.090094878376753,Thelper
3/27/2019,20.476516169345746,Treg
4/18/2019,0.8930310573026862,CD8
4/18/2019,0.24784102816377962,NK
4/18/2019,0.47851618862379125,NKBright
4/18/2019,6.892512106159717,Thelper
4/18/2019,16.24189919692906,Treg
4/19/2019,0.41664984382086495,CD8
4/19/2019,0.19479798112204524,NK
4/19/2019,0.46356240859042414,NKBright
4/19/2019,5.658835985403479,Thelper
4/19/2019,17.699270204910167,Treg
5/2/2019,0.3936628215091647,CD8
5/2/2019,0.19148561168820358,NK
5/2/2019,0.4925020760047723,NKBright
5/2/2019,4.191369636244466,Thelper
5/2/2019,15.607055764330726,Treg
11/8/2019,0.5982382288674791,CD8
11/8/2019,0.24753064706306221,NK
11/8/2019,0.5506470137848608,NKBright
11/8/2019,4.597989708275178,Thelper
11/8/2019,11.405796056502354,Treg
11/27/2019,0.2271129874602497,CD8
11/27/2019,0.08037363973599916,NK
11/27/2019,0.16455731331148257,NKBright
11/27/2019,2.027056672888841,Thelper
11/27/2019,6.353307655388504,Treg
12/5/2019,0.44486648327978573,CD8
12/5/2019,0.13821493470423937,NK
12/5/2019,0.49771423480907956,NKBright
12/5/2019,2.2370341220425,Thelper
12/5/2019,7.960966334066338,Treg
