Date,Scale,Cell
3/15/2019,2.078363861824334,CD8
3/15/2019,0.7213115453806496,NK
3/15/2019,8.796842368068658,Thelper
3/15/2019,22.129009996092382,Treg
3/27/2019,1.1811199294397379,CD8
3/27/2019,0.40122226740860206,NK
3/27/2019,8.096112295001411,Thelper
3/27/2019,20.516537700211938,Treg
4/18/2019,0.8936938086808407,CD8
4/18/2019,0.24790466143357814,NK
4/18/2019,6.898587877827127,Thelper
4/18/2019,16.297849242003284,Treg
4/19/2019,0.4200902899993996,CD8
4/19/2019,0.19628647527759757,NK
4/19/2019,5.686448877840156,Thelper
4/19/2019,17.978723748809355,Treg
5/2/2019,0.39672780669532604,CD8
5/2/2019,0.19288942126783318,NK
5/2/2019,4.2102647229953964,Thelper
5/2/2019,15.83968379329659,Treg
11/8/2019,0.6007816537970717,CD8
11/8/2019,0.24840794875588504,NK
11/8/2019,4.61560220743375,Thelper
11/8/2019,11.583507794533118,Treg
11/27/2019,0.2275221534350429,CD8
11/27/2019,0.08039973979736979,NK
11/27/2019,2.031998284272657,Thelper
11/27/2019,6.429909187208406,Treg
12/5/2019,0.4453940241649546,CD8
12/5/2019,0.13827320240588825,NK
12/5/2019,2.2412084718748035,Thelper
12/5/2019,8.043430278798398,Treg
