Date,Scale,Cell
3/15/2019,2.686604252262145,CD8
3/15/2019,1.314476036518211,NK
3/15/2019,2.078930623823439,Thelper
3/15/2019,1.7845598669162126,Treg
3/27/2019,1.623547449942489,CD8
3/27/2019,0.7672755104579904,NK
3/27/2019,1.8777557299492615,Thelper
3/27/2019,1.5204928617519031,Treg
4/18/2019,1.2852569386440318,CD8
4/18/2019,0.49571519344652304,NK
4/18/2019,1.6129813380131173,Thelper
4/18/2019,1.172510774999687,Treg
4/19/2019,0.6977597399789836,CD8
4/19/2019,0.4212182221619079,NK
4/19/2019,1.6188143500953263,Thelper
4/19/2019,1.4701735432646805,Treg
5/2/2019,0.6242940578801709,CD8
5/2/2019,0.4176328944278245,NK
5/2/2019,1.154359318756941,Thelper
5/2/2019,1.3421960683686274,Treg
11/8/2019,0.7823522157074468,CD8
11/8/2019,0.4983309882612575,NK
11/8/2019,1.0788030822537094,Thelper
11/8/2019,0.9495455802856125,Treg
11/27/2019,0.29895632921101656,CD8
11/27/2019,0.12875695888452662,NK
11/27/2019,0.46525056177166246,Thelper
11/27/2019,0.509049395588596,Treg
12/5/2019,0.5683111107540977,CD8
12/5/2019,0.2609940216905391,NK
12/5/2019,0.5212670844928357,Thelper
12/5/2019,0.6450135867078042,Treg
