Date,Scale,Cell
3/15/2019,2.0834200428022442,CD8
3/15/2019,0.7219118419326366,NK
3/15/2019,8.816197300594775,Thelper
3/15/2019,22.243126648003102,Treg
3/27/2019,1.1839870241972283,CD8
3/27/2019,0.4015552912513678,NK
3/27/2019,8.11625634650504,Thelper
3/27/2019,20.650548970701287,Treg
4/18/2019,0.8959590665793705,CD8
4/18/2019,0.24813328484725417,NK
4/18/2019,6.918987156098345,Thelper
4/18/2019,16.48755598541254,Treg
4/19/2019,0.4319091947709934,CD8
4/19/2019,0.20148620649764926,NK
4/19/2019,5.774463077814853,Thelper
4/19/2019,18.927971763090202,Treg
5/2/2019,0.4072147142469673,CD8
5/2/2019,0.19778811916717312,NK
5/2/2019,4.270411332849892,Thelper
5/2/2019,16.61968576753489,Treg
11/8/2019,0.609344991806238,CD8
11/8/2019,0.2514223961958357,NK
11/8/2019,4.672774472284549,Thelper
11/8/2019,12.202483304222788,Treg
11/27/2019,0.22896484212857582,CD8
11/27/2019,0.08050116936946475,NK
11/27/2019,2.048997421723697,Thelper
11/27/2019,6.69755669166056,Treg
12/5/2019,0.44721681413434944,CD8
12/5/2019,0.13848474037533073,NK
12/5/2019,2.2553146881198596,Thelper
12/5/2019,8.328688366651997,Treg
