Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
IL2,1,15,4.0,Treg,3/15/2019,53987.69104490505,84.0,0.0
IL2,2,66,4.0,Treg,3/15/2019,52567.91686883179,84.0,0.0
IL2,3,187,4.0,Treg,3/15/2019,46379.64316692602,84.0,0.0
IL2,4,307,4.0,Treg,3/15/2019,41334.22008702463,84.0,0.0
IL2,5,309,4.0,Treg,3/15/2019,37477.69453958912,84.0,0.0
IL2,6,114,4.0,Treg,3/15/2019,45590.3056185016,84.0,0.0
IL2,7,25,4.0,Treg,3/15/2019,53061.67250333146,84.0,0.0
IL2,1,9,4.0,Treg,3/15/2019,52395.859301787685,28.0,0.0
IL2,2,44,4.0,Treg,3/15/2019,52139.23270400218,28.0,0.0
IL2,3,149,4.0,Treg,3/15/2019,49539.11270868864,28.0,0.0
IL2,4,308,4.0,Treg,3/15/2019,47511.224135002165,28.0,0.0
IL2,5,329,4.0,Treg,3/15/2019,44602.41968729104,28.0,0.0
IL2,6,104,4.0,Treg,3/15/2019,47254.84509796022,28.0,0.0
IL2,7,22,4.0,Treg,3/15/2019,53880.70569760096,28.0,0.0
IL2,1,7,4.0,Treg,3/15/2019,38211.40168813607,9.333333,0.0
IL2,2,79,4.0,Treg,3/15/2019,56411.32705574973,9.333333,0.0
IL2,3,176,4.0,Treg,3/15/2019,53989.90492087837,9.333333,0.0
IL2,4,336,4.0,Treg,3/15/2019,51049.40999635903,9.333333,0.0
IL2,5,286,4.0,Treg,3/15/2019,48848.007710014834,9.333333,0.0
IL2,6,79,4.0,Treg,3/15/2019,57975.42210086713,9.333333,0.0
IL2,7,9,4.0,Treg,3/15/2019,48712.994372864705,9.333333,0.0
IL2,1,3,4.0,Treg,3/15/2019,56323.93193593978,3.111,0.0
IL2,2,3,4.0,Treg,3/15/2019,40049.7151444218,3.111,0.0
IL2,3,14,4.0,Treg,3/15/2019,52690.867757861604,3.111,0.0
IL2,4,164,4.0,Treg,3/15/2019,55345.714386952386,3.111,0.0
IL2,5,453,4.0,Treg,3/15/2019,52458.77506282304,3.111,0.0
IL2,6,260,4.0,Treg,3/15/2019,51659.352088022395,3.111,0.0
IL2,7,25,4.0,Treg,3/15/2019,57268.43074147876,3.111,0.0
IL2,1,2,4.0,Treg,3/15/2019,39001.84245912208,1.037037,0.0
IL2,2,1,4.0,Treg,3/15/2019,27739.417803727647,1.037037,0.0
IL2,3,2,4.0,Treg,3/15/2019,38408.49631020067,1.037037,0.0
IL2,4,29,4.0,Treg,3/15/2019,47016.57774933419,1.037037,0.0
IL2,5,402,4.0,Treg,3/15/2019,52664.33308083526,1.037037,0.0
IL2,6,461,4.0,Treg,3/15/2019,52383.32555847225,1.037037,0.0
IL2,7,21,4.0,Treg,3/15/2019,54724.9633727442,1.037037,0.0
IL2,1,1,4.0,Treg,3/15/2019,67253.9524573009,0.345679,0.0
IL2,2,1,4.0,Treg,3/15/2019,96362.88989248521,0.345679,0.0
IL2,3,3,4.0,Treg,3/15/2019,74507.45687637277,0.345679,0.0
IL2,4,37,4.0,Treg,3/15/2019,43143.917214493704,0.345679,0.0
IL2,5,285,4.0,Treg,3/15/2019,47907.49789638982,0.345679,0.0
IL2,6,344,4.0,Treg,3/15/2019,51326.98642409957,0.345679,0.0
IL2,7,29,4.0,Treg,3/15/2019,60971.909346739616,0.345679,0.0
IL2,1,0,4.0,Treg,3/15/2019,,0.115226,0.0
IL2,2,1,4.0,Treg,3/15/2019,22110.63739842149,0.115226,0.0
IL2,3,3,4.0,Treg,3/15/2019,29936.417505867794,0.115226,0.0
IL2,4,54,4.0,Treg,3/15/2019,41457.62279934953,0.115226,0.0
IL2,5,322,4.0,Treg,3/15/2019,44277.09900371215,0.115226,0.0
IL2,6,434,4.0,Treg,3/15/2019,46494.74657644796,0.115226,0.0
IL2,7,56,4.0,Treg,3/15/2019,47367.34431011246,0.115226,0.0
IL2,1,1,4.0,Treg,3/15/2019,29438.00637958628,0.038409,0.0
IL2,2,2,4.0,Treg,3/15/2019,29105.44288488425,0.038409,0.0
IL2,3,18,4.0,Treg,3/15/2019,22779.662209909005,0.038409,0.0
IL2,4,99,4.0,Treg,3/15/2019,26448.06353164302,0.038409,0.0
IL2,5,363,4.0,Treg,3/15/2019,34805.66813222402,0.038409,0.0
IL2,6,352,4.0,Treg,3/15/2019,35524.33749666491,0.038409,0.0
IL2,7,38,4.0,Treg,3/15/2019,46916.562134578475,0.038409,0.0
IL2,1,3,4.0,Treg,3/15/2019,34201.47554053212,0.012803,0.0
IL2,2,5,4.0,Treg,3/15/2019,30866.397390266397,0.012803,0.0
IL2,3,27,4.0,Treg,3/15/2019,21621.297968404313,0.012803,0.0
IL2,4,139,4.0,Treg,3/15/2019,19690.084282307147,0.012803,0.0
IL2,5,354,4.0,Treg,3/15/2019,21144.098565418757,0.012803,0.0
IL2,6,239,4.0,Treg,3/15/2019,27895.169125578588,0.012803,0.0
IL2,7,35,4.0,Treg,3/15/2019,41151.415970736474,0.012803,0.0
IL2,1,2,4.0,Treg,3/15/2019,7309.199005718421,0.004268,0.0
IL2,2,17,4.0,Treg,3/15/2019,5970.61287781721,0.004268,0.0
IL2,3,79,4.0,Treg,3/15/2019,10545.68461356297,0.004268,0.0
IL2,4,296,4.0,Treg,3/15/2019,13124.329226646836,0.004268,0.0
IL2,5,415,4.0,Treg,3/15/2019,18013.747239253047,0.004268,0.0
IL2,6,63,4.0,Treg,3/15/2019,29840.588143323388,0.004268,0.0
IL2,7,3,4.0,Treg,3/15/2019,60858.86875620419,0.004268,0.0
IL2,1,1,4.0,Treg,3/15/2019,3360.67199652651,0.001423,0.0
IL2,2,0,4.0,Treg,3/15/2019,,0.001423,0.0
IL2,3,0,4.0,Treg,3/15/2019,,0.001423,0.0
IL2,4,8,4.0,Treg,3/15/2019,6621.979294628445,0.001423,0.0
IL2,5,150,4.0,Treg,3/15/2019,5563.532801320825,0.001423,0.0
IL2,6,558,4.0,Treg,3/15/2019,10712.899913607034,0.001423,0.0
IL2,7,63,4.0,Treg,3/15/2019,23685.36293146883,0.001423,0.0
IL2,1,2,4.0,Treg,3/15/2019,0.0,0.000474,0.0
IL2,2,4,4.0,Treg,3/15/2019,3686.951079772214,0.000474,0.0
IL2,3,28,4.0,Treg,3/15/2019,3750.770194085465,0.000474,0.0
IL2,4,124,4.0,Treg,3/15/2019,4110.778959928338,0.000474,0.0
IL2,5,390,4.0,Treg,3/15/2019,5500.566325965213,0.000474,0.0
IL2,6,234,4.0,Treg,3/15/2019,9283.719635016205,0.000474,0.0
IL2,7,33,4.0,Treg,3/15/2019,19396.441323105388,0.000474,0.0
IL2,1,3,2.0,Treg,3/15/2019,74843.99734834538,84.0,0.0
IL2,2,61,2.0,Treg,3/15/2019,67130.18019941621,84.0,0.0
IL2,3,206,2.0,Treg,3/15/2019,57529.084459126985,84.0,0.0
IL2,4,348,2.0,Treg,3/15/2019,61129.60966039314,84.0,0.0
IL2,5,146,2.0,Treg,3/15/2019,61494.342823149665,84.0,0.0
IL2,6,14,2.0,Treg,3/15/2019,76619.59400500811,84.0,0.0
IL2,7,0,2.0,Treg,3/15/2019,,84.0,0.0
IL2,1,6,2.0,Treg,3/15/2019,53812.47765450676,28.0,0.0
IL2,2,28,2.0,Treg,3/15/2019,73459.00776061317,28.0,0.0
IL2,3,87,2.0,Treg,3/15/2019,57482.568947785316,28.0,0.0
IL2,4,209,2.0,Treg,3/15/2019,58083.171574295746,28.0,0.0
IL2,5,333,2.0,Treg,3/15/2019,58856.02524472863,28.0,0.0
IL2,6,105,2.0,Treg,3/15/2019,67033.49698779902,28.0,0.0
IL2,7,19,2.0,Treg,3/15/2019,69487.12167819902,28.0,0.0
IL2,1,2,2.0,Treg,3/15/2019,87033.9846673637,9.333333,0.0
IL2,2,7,2.0,Treg,3/15/2019,61574.913019325366,9.333333,0.0
