,Ligand,Valency,Dose,Cell,pSTAT5
0,Live/Dead,2,0.001,CD8+,4.49409507255865
1,Live/Dead,2,0.001,NK,11.654362457117287
2,Live/Dead,2,0.001,Thelper,12.613287990256367
3,Live/Dead,2,0.001,Treg,0.0
4,Live/Dead,2,0.00392,CD8+,0.0
5,Live/Dead,2,0.00392,NK,0.0
6,Live/Dead,2,0.00392,Thelper,0.0
7,Live/Dead,2,0.00392,Treg,0.0
8,Live/Dead,2,0.01512,CD8+,0.0
9,Live/Dead,2,0.01512,NK,0.0
10,Live/Dead,2,0.01512,Thelper,0.0
11,Live/Dead,2,0.01512,Treg,102.65565411981265
12,Live/Dead,2,0.058,CD8+,0.0
13,Live/Dead,2,0.058,NK,0.0
14,Live/Dead,2,0.058,Thelper,0.0
15,Live/Dead,2,0.058,Treg,412.5645583170749
16,Live/Dead,2,0.2252,CD8+,0.0
17,Live/Dead,2,0.2252,NK,50.84897136313327
18,Live/Dead,2,0.2252,Thelper,33.13133273490047
19,Live/Dead,2,0.2252,Treg,2492.8896540743426
20,Live/Dead,2,0.869,CD8+,23.34037258007089
21,Live/Dead,2,0.869,NK,36.83313991206418
22,Live/Dead,2,0.869,Thelper,92.52683023449606
23,Live/Dead,2,0.869,Treg,5536.675015562118
24,Live/Dead,2,3.355,CD8+,79.5247260798563
25,Live/Dead,2,3.355,NK,52.52401566870188
26,Live/Dead,2,3.355,Thelper,291.03390558882063
27,Live/Dead,2,3.355,Treg,7234.767536977988
28,Live/Dead,2,12.954,CD8+,206.6518708626075
29,Live/Dead,2,12.954,NK,78.80510902838608
30,Live/Dead,2,12.954,Thelper,739.9250594543884
31,Live/Dead,2,12.954,Treg,7509.326497266523
32,Live/Dead,2,50.0,CD8+,354.77643013372534
33,Live/Dead,2,50.0,NK,136.1996353386366
34,Live/Dead,2,50.0,Thelper,1204.465439156867
35,Live/Dead,2,50.0,Treg,6796.323537325252
36,Live/Dead,4,0.001,CD8+,31.47071991503782
37,Live/Dead,4,0.001,NK,28.680855066345487
38,Live/Dead,4,0.001,Thelper,36.7951845649219
39,Live/Dead,4,0.001,Treg,33.22706323642956
40,Live/Dead,4,0.00392,CD8+,0.0
41,Live/Dead,4,0.00392,NK,24.18686060452802
42,Live/Dead,4,0.00392,Thelper,0.0
43,Live/Dead,4,0.00392,Treg,0.0
44,Live/Dead,4,0.01512,CD8+,5.630885165708776
45,Live/Dead,4,0.01512,NK,51.84784145971315
46,Live/Dead,4,0.01512,Thelper,20.307913458830285
47,Live/Dead,4,0.01512,Treg,0.0
48,Live/Dead,4,0.058,CD8+,3.97848574459141
49,Live/Dead,4,0.058,NK,26.690143639678126
50,Live/Dead,4,0.058,Thelper,25.665305394240875
51,Live/Dead,4,0.058,Treg,1015.5560852227802
52,Live/Dead,4,0.2252,CD8+,39.505073634611165
53,Live/Dead,4,0.2252,NK,82.8375056985031
54,Live/Dead,4,0.2252,Thelper,77.49630039021508
55,Live/Dead,4,0.2252,Treg,4802.727701647818
56,Live/Dead,4,0.869,CD8+,17.538476835641916
57,Live/Dead,4,0.869,NK,252.97540436196505
58,Live/Dead,4,0.869,Thelper,143.0486419150028
59,Live/Dead,4,0.869,Treg,6294.19223701125
60,Live/Dead,4,3.355,CD8+,89.77812064411893
61,Live/Dead,4,3.355,NK,1073.7553953828647
62,Live/Dead,4,3.355,Thelper,412.62452099202085
63,Live/Dead,4,3.355,Treg,6906.815428300286
64,Live/Dead,4,12.954,CD8+,275.02186776696027
65,Live/Dead,4,12.954,NK,2492.2687182081463
66,Live/Dead,4,12.954,Thelper,815.0729526285692
67,Live/Dead,4,12.954,Treg,7890.32256084039
68,Live/Dead,4,50.0,CD8+,498.89503755664424
69,Live/Dead,4,50.0,NK,2812.845013216696
70,Live/Dead,4,50.0,Thelper,1212.1373090369816
71,Live/Dead,4,50.0,Treg,8001.048709483404
72,R38Q/H16N N-term,1,0.001,CD8+,13.320618773430454
73,R38Q/H16N N-term,1,0.001,NK,48.84395599066147
74,R38Q/H16N N-term,1,0.001,Thelper,30.031932733491317
75,R38Q/H16N N-term,1,0.001,Treg,25.46003443163636
76,R38Q/H16N N-term,1,0.00392,CD8+,38.021816526326404
77,R38Q/H16N N-term,1,0.00392,NK,32.859768714740454
78,R38Q/H16N N-term,1,0.00392,Thelper,25.203025586296974
79,R38Q/H16N N-term,1,0.00392,Treg,0.0
80,R38Q/H16N N-term,1,0.01512,CD8+,15.813277517566974
81,R38Q/H16N N-term,1,0.01512,NK,40.840886194296445
82,R38Q/H16N N-term,1,0.01512,Thelper,29.44493208495902
83,R38Q/H16N N-term,1,0.01512,Treg,31.59085836383906
84,R38Q/H16N N-term,1,0.058,CD8+,27.769493796174743
85,R38Q/H16N N-term,1,0.058,NK,34.558120355149356
86,R38Q/H16N N-term,1,0.058,Thelper,48.15291206613688
87,R38Q/H16N N-term,1,0.058,Treg,20.372165246900067
88,R38Q/H16N N-term,1,0.2252,CD8+,44.933282228056385
89,R38Q/H16N N-term,1,0.2252,NK,17.852763496264345
90,R38Q/H16N N-term,1,0.2252,Thelper,33.66865342680126
91,R38Q/H16N N-term,1,0.2252,Treg,143.1018699966703
92,R38Q/H16N N-term,1,0.869,CD8+,20.90715002926271
93,R38Q/H16N N-term,1,0.869,NK,36.500335549561186
