,Ligand,Valency,Dose,Cell,Date,pSTAT5
0,Live/Dead,2,0.001,CD8,6/25/22,4.49409507255865
1,Live/Dead,2,0.001,NK,6/25/22,11.654362457117287
2,Live/Dead,2,0.001,Thelper,6/25/22,12.613287990256367
3,Live/Dead,2,0.001,Treg,6/25/22,0.0
4,Live/Dead,2,0.00392,CD8,6/25/22,0.0
5,Live/Dead,2,0.00392,NK,6/25/22,0.0
6,Live/Dead,2,0.00392,Thelper,6/25/22,0.0
7,Live/Dead,2,0.00392,Treg,6/25/22,0.0
8,Live/Dead,2,0.01512,CD8,6/25/22,0.0
9,Live/Dead,2,0.01512,NK,6/25/22,0.0
10,Live/Dead,2,0.01512,Thelper,6/25/22,0.0
11,Live/Dead,2,0.01512,Treg,6/25/22,102.65565411981265
12,Live/Dead,2,0.058,CD8,6/25/22,0.0
13,Live/Dead,2,0.058,NK,6/25/22,0.0
14,Live/Dead,2,0.058,Thelper,6/25/22,0.0
15,Live/Dead,2,0.058,Treg,6/25/22,412.5645583170749
16,Live/Dead,2,0.2252,CD8,6/25/22,0.0
17,Live/Dead,2,0.2252,NK,6/25/22,50.84897136313327
18,Live/Dead,2,0.2252,Thelper,6/25/22,33.13133273490047
19,Live/Dead,2,0.2252,Treg,6/25/22,2492.8896540743426
20,Live/Dead,2,0.869,CD8,6/25/22,23.34037258007089
21,Live/Dead,2,0.869,NK,6/25/22,36.83313991206418
22,Live/Dead,2,0.869,Thelper,6/25/22,92.52683023449606
23,Live/Dead,2,0.869,Treg,6/25/22,5536.675015562118
24,Live/Dead,2,3.355,CD8,6/25/22,79.5247260798563
25,Live/Dead,2,3.355,NK,6/25/22,52.52401566870188
26,Live/Dead,2,3.355,Thelper,6/25/22,291.03390558882063
27,Live/Dead,2,3.355,Treg,6/25/22,7234.767536977988
28,Live/Dead,2,12.954,CD8,6/25/22,206.6518708626075
29,Live/Dead,2,12.954,NK,6/25/22,78.80510902838608
30,Live/Dead,2,12.954,Thelper,6/25/22,739.9250594543884
31,Live/Dead,2,12.954,Treg,6/25/22,7509.326497266523
32,Live/Dead,2,50.0,CD8,6/25/22,354.77643013372534
33,Live/Dead,2,50.0,NK,6/25/22,136.1996353386366
34,Live/Dead,2,50.0,Thelper,6/25/22,1204.465439156867
35,Live/Dead,2,50.0,Treg,6/25/22,6796.323537325252
36,Live/Dead,4,0.001,CD8,6/25/22,31.47071991503782
37,Live/Dead,4,0.001,NK,6/25/22,28.680855066345487
38,Live/Dead,4,0.001,Thelper,6/25/22,36.7951845649219
39,Live/Dead,4,0.001,Treg,6/25/22,33.22706323642956
40,Live/Dead,4,0.00392,CD8,6/25/22,0.0
41,Live/Dead,4,0.00392,NK,6/25/22,24.18686060452802
42,Live/Dead,4,0.00392,Thelper,6/25/22,0.0
43,Live/Dead,4,0.00392,Treg,6/25/22,0.0
44,Live/Dead,4,0.01512,CD8,6/25/22,5.630885165708776
45,Live/Dead,4,0.01512,NK,6/25/22,51.84784145971315
46,Live/Dead,4,0.01512,Thelper,6/25/22,20.307913458830285
47,Live/Dead,4,0.01512,Treg,6/25/22,0.0
48,Live/Dead,4,0.058,CD8,6/25/22,3.97848574459141
49,Live/Dead,4,0.058,NK,6/25/22,26.690143639678126
50,Live/Dead,4,0.058,Thelper,6/25/22,25.665305394240875
51,Live/Dead,4,0.058,Treg,6/25/22,1015.5560852227802
