,Ligand,Valency,Dose,Cell,Date,pSTAT5
0,Live/Dead,2,0.001,CD8,6/25/22,0.0
1,Live/Dead,2,0.001,CD8,7/22/22,0.0
2,Live/Dead,2,0.001,CD8,8/10/22,65.9244936540563
3,Live/Dead,2,0.001,CD8,9/19/22,0.0
4,Live/Dead,2,0.001,NK,6/25/22,0.0
5,Live/Dead,2,0.001,NK,7/22/22,0.0
6,Live/Dead,2,0.001,NK,8/10/22,61.77346005132293
7,Live/Dead,2,0.001,NK,9/19/22,33.578884291971306
8,Live/Dead,2,0.001,Thelper,6/25/22,0.0
9,Live/Dead,2,0.001,Thelper,7/22/22,0.0
10,Live/Dead,2,0.001,Thelper,8/10/22,39.58070943264221
11,Live/Dead,2,0.001,Thelper,9/19/22,0.0
12,Live/Dead,2,0.001,Treg,6/25/22,0.0
13,Live/Dead,2,0.001,Treg,7/22/22,0.0
14,Live/Dead,2,0.001,Treg,8/10/22,58.740523700327685
15,Live/Dead,2,0.001,Treg,9/19/22,-68.72381851467546
16,Live/Dead,2,0.00392,CD8,6/25/22,0.0
17,Live/Dead,2,0.00392,CD8,7/22/22,79.11886745758454
18,Live/Dead,2,0.00392,CD8,8/10/22,0.0
19,Live/Dead,2,0.00392,CD8,9/19/22,0.0
20,Live/Dead,2,0.00392,NK,6/25/22,0.0
21,Live/Dead,2,0.00392,NK,7/22/22,19.85943661802858
22,Live/Dead,2,0.00392,NK,8/10/22,0.0
23,Live/Dead,2,0.00392,NK,9/19/22,0.0
24,Live/Dead,2,0.00392,Thelper,6/25/22,0.0
25,Live/Dead,2,0.00392,Thelper,7/22/22,5.881754411749625
26,Live/Dead,2,0.00392,Thelper,8/10/22,0.0
27,Live/Dead,2,0.00392,Thelper,9/19/22,0.0
28,Live/Dead,2,0.00392,Treg,6/25/22,0.0
29,Live/Dead,2,0.00392,Treg,7/22/22,0.0
30,Live/Dead,2,0.00392,Treg,8/10/22,0.0
31,Live/Dead,2,0.00392,Treg,9/19/22,-62.60570868094028
32,Live/Dead,2,0.01512,CD8,6/25/22,0.0
33,Live/Dead,2,0.01512,CD8,7/22/22,0.0
34,Live/Dead,2,0.01512,CD8,8/10/22,0.0
35,Live/Dead,2,0.01512,CD8,9/19/22,19.614655410186295
36,Live/Dead,2,0.01512,NK,6/25/22,0.0
37,Live/Dead,2,0.01512,NK,7/22/22,1.3284386876719907
38,Live/Dead,2,0.01512,NK,8/10/22,0.0
39,Live/Dead,2,0.01512,NK,9/19/22,11.184072481317273
40,Live/Dead,2,0.01512,Thelper,6/25/22,0.0
41,Live/Dead,2,0.01512,Thelper,7/22/22,2.9274375330388125
42,Live/Dead,2,0.01512,Thelper,8/10/22,0.0
43,Live/Dead,2,0.01512,Thelper,9/19/22,0.0
44,Live/Dead,2,0.01512,Treg,6/25/22,97.93026924447366
45,Live/Dead,2,0.01512,Treg,7/22/22,110.09587672510196
46,Live/Dead,2,0.01512,Treg,8/10/22,31.934455339758415
47,Live/Dead,2,0.01512,Treg,9/19/22,-42.1340204497735
48,Live/Dead,2,0.058,CD8,6/25/22,0.0
49,Live/Dead,2,0.058,CD8,7/22/22,207.56031544044652
50,Live/Dead,2,0.058,CD8,8/10/22,0.0
51,Live/Dead,2,0.058,CD8,9/19/22,65.63641223853966
52,Live/Dead,2,0.058,NK,6/25/22,0.0
53,Live/Dead,2,0.058,NK,7/22/22,177.08855266759105
54,Live/Dead,2,0.058,NK,8/10/22,0.0
55,Live/Dead,2,0.058,NK,9/19/22,94.88985350735949
56,Live/Dead,2,0.058,Thelper,6/25/22,0.0
57,Live/Dead,2,0.058,Thelper,7/22/22,220.3833306569893
58,Live/Dead,2,0.058,Thelper,8/10/22,5.8799049729251465
59,Live/Dead,2,0.058,Thelper,9/19/22,35.431742242434254
60,Live/Dead,2,0.058,Treg,6/25/22,407.8391734417359
61,Live/Dead,2,0.058,Treg,7/22/22,293.6051404782367
62,Live/Dead,2,0.058,Treg,8/10/22,58.223058794381814
63,Live/Dead,2,0.058,Treg,9/19/22,1346.430204359518
64,Live/Dead,2,0.2252,CD8,6/25/22,0.0
65,Live/Dead,2,0.2252,CD8,7/22/22,56.23547099280029
66,Live/Dead,2,0.2252,CD8,8/10/22,0.0
67,Live/Dead,2,0.2252,CD8,9/19/22,0.0
68,Live/Dead,2,0.2252,NK,6/25/22,0.0
69,Live/Dead,2,0.2252,NK,7/22/22,127.81706879393488
70,Live/Dead,2,0.2252,NK,8/10/22,0.0
71,Live/Dead,2,0.2252,NK,9/19/22,0.0
72,Live/Dead,2,0.2252,Thelper,6/25/22,8.274753008268931
73,Live/Dead,2,0.2252,Thelper,7/22/22,131.43516860512483
74,Live/Dead,2,0.2252,Thelper,8/10/22,0.0
75,Live/Dead,2,0.2252,Thelper,9/19/22,0.0
76,Live/Dead,2,0.2252,Treg,6/25/22,2488.1642691990037
77,Live/Dead,2,0.2252,Treg,7/22/22,53.82670573708987
78,Live/Dead,2,0.2252,Treg,8/10/22,13.140736278948111
79,Live/Dead,2,0.2252,Treg,9/19/22,2788.885285878593
80,Live/Dead,2,0.869,CD8,6/25/22,9.81825434523148
81,Live/Dead,2,0.869,CD8,7/22/22,156.0363225942839
82,Live/Dead,2,0.869,CD8,8/10/22,0.0
83,Live/Dead,2,0.869,CD8,9/19/22,0.0
84,Live/Dead,2,0.869,NK,6/25/22,0.0
85,Live/Dead,2,0.869,NK,7/22/22,168.8476815329189
86,Live/Dead,2,0.869,NK,8/10/22,0.0
87,Live/Dead,2,0.869,NK,9/19/22,0.0
88,Live/Dead,2,0.869,Thelper,6/25/22,67.67025050786447
89,Live/Dead,2,0.869,Thelper,7/22/22,161.2817151541804
90,Live/Dead,2,0.869,Thelper,8/10/22,0.0
91,Live/Dead,2,0.869,Thelper,9/19/22,0.0
92,Live/Dead,2,0.869,Treg,6/25/22,5531.949630686779
93,Live/Dead,2,0.869,Treg,7/22/22,445.3231865461975
94,Live/Dead,2,0.869,Treg,8/10/22,782.1826326696994
95,Live/Dead,2,0.869,Treg,9/19/22,4836.0093181490965
96,Live/Dead,2,3.355,CD8,6/25/22,66.00260784501688
97,Live/Dead,2,3.355,CD8,7/22/22,106.10242793213843
98,Live/Dead,2,3.355,CD8,8/10/22,0.0
99,Live/Dead,2,3.355,CD8,9/19/22,0.0
100,Live/Dead,2,3.355,NK,6/25/22,0.0
101,Live/Dead,2,3.355,NK,7/22/22,43.674439396970484
102,Live/Dead,2,3.355,NK,8/10/22,0.0
103,Live/Dead,2,3.355,NK,9/19/22,39.53953568031285
104,Live/Dead,2,3.355,Thelper,6/25/22,266.17732586218904
105,Live/Dead,2,3.355,Thelper,7/22/22,84.7207910542923
106,Live/Dead,2,3.355,Thelper,8/10/22,29.01581833989161
107,Live/Dead,2,3.355,Thelper,9/19/22,170.65022644813993
108,Live/Dead,2,3.355,Treg,6/25/22,7230.042152102649
109,Live/Dead,2,3.355,Treg,7/22/22,1036.093488040543
110,Live/Dead,2,3.355,Treg,8/10/22,2120.1007864258845
111,Live/Dead,2,3.355,Treg,9/19/22,6757.59058864591
112,Live/Dead,2,12.954,CD8,6/25/22,193.12975262776808
113,Live/Dead,2,12.954,CD8,7/22/22,232.78205407215944
114,Live/Dead,2,12.954,CD8,8/10/22,109.70284977022763
115,Live/Dead,2,12.954,CD8,9/19/22,10.604955735478605
116,Live/Dead,2,12.954,NK,6/25/22,0.0
117,Live/Dead,2,12.954,NK,7/22/22,118.10536474524525
118,Live/Dead,2,12.954,NK,8/10/22,233.38543353614344
119,Live/Dead,2,12.954,NK,9/19/22,136.6837569056729
120,Live/Dead,2,12.954,Thelper,6/25/22,715.0684797277568
121,Live/Dead,2,12.954,Thelper,7/22/22,200.07092409846882
122,Live/Dead,2,12.954,Thelper,8/10/22,124.49422970636644
123,Live/Dead,2,12.954,Thelper,9/19/22,713.2635603248798
124,Live/Dead,2,12.954,Treg,6/25/22,7504.601112391184
125,Live/Dead,2,12.954,Treg,7/22/22,2630.2292156981925
126,Live/Dead,2,12.954,Treg,8/10/22,2390.8792517387856
127,Live/Dead,2,12.954,Treg,9/19/22,7649.827358904286
128,Live/Dead,2,50.0,CD8,6/25/22,341.25431189888593
129,Live/Dead,2,50.0,CD8,7/22/22,544.6702391901043
130,Live/Dead,2,50.0,CD8,8/10/22,553.795104192887
131,Live/Dead,2,50.0,CD8,9/19/22,344.5477563638264
132,Live/Dead,2,50.0,NK,6/25/22,56.06728367648873
133,Live/Dead,2,50.0,NK,7/22/22,132.52123332828336
134,Live/Dead,2,50.0,NK,8/10/22,620.897996982892
135,Live/Dead,2,50.0,NK,9/19/22,748.9908200369268
136,Live/Dead,2,50.0,Thelper,6/25/22,1179.6088594302355
137,Live/Dead,2,50.0,Thelper,7/22/22,270.42138728975465
138,Live/Dead,2,50.0,Thelper,8/10/22,222.86584845309264
139,Live/Dead,2,50.0,Thelper,9/19/22,1637.2435749736294
140,Live/Dead,2,50.0,Treg,6/25/22,6791.598152449913
141,Live/Dead,2,50.0,Treg,7/22/22,1449.540939701123
142,Live/Dead,2,50.0,Treg,8/10/22,2834.1074141988684
143,Live/Dead,2,50.0,Treg,9/19/22,9100.931656341481
144,Live/Dead,4,0.001,CD8,6/25/22,17.948601680198408
145,Live/Dead,4,0.001,CD8,7/22/22,0.0
146,Live/Dead,4,0.001,CD8,8/10/22,0.0
147,Live/Dead,4,0.001,CD8,9/19/22,0.0
148,Live/Dead,4,0.001,NK,6/25/22,0.0
149,Live/Dead,4,0.001,NK,7/22/22,0.0
150,Live/Dead,4,0.001,NK,8/10/22,0.0
151,Live/Dead,4,0.001,NK,9/19/22,0.0
152,Live/Dead,4,0.001,Thelper,6/25/22,11.938604838290303
153,Live/Dead,4,0.001,Thelper,7/22/22,0.0
154,Live/Dead,4,0.001,Thelper,8/10/22,0.0
155,Live/Dead,4,0.001,Thelper,9/19/22,0.0
156,Live/Dead,4,0.001,Treg,6/25/22,28.50167836109057
157,Live/Dead,4,0.001,Treg,7/22/22,0.0
158,Live/Dead,4,0.001,Treg,8/10/22,0.0
159,Live/Dead,4,0.001,Treg,9/19/22,-99.00600458580374
160,Live/Dead,4,0.00392,CD8,6/25/22,0.0
161,Live/Dead,4,0.00392,CD8,7/22/22,0.0
162,Live/Dead,4,0.00392,CD8,8/10/22,0.0
163,Live/Dead,4,0.00392,CD8,9/19/22,26.13511916784774
164,Live/Dead,4,0.00392,NK,6/25/22,0.0
165,Live/Dead,4,0.00392,NK,7/22/22,0.0
166,Live/Dead,4,0.00392,NK,8/10/22,0.0
167,Live/Dead,4,0.00392,NK,9/19/22,0.0
168,Live/Dead,4,0.00392,Thelper,6/25/22,0.0
169,Live/Dead,4,0.00392,Thelper,7/22/22,0.0
170,Live/Dead,4,0.00392,Thelper,8/10/22,0.0
171,Live/Dead,4,0.00392,Thelper,9/19/22,6.80055591604672
172,Live/Dead,4,0.00392,Treg,6/25/22,0.0
173,Live/Dead,4,0.00392,Treg,7/22/22,0.0
174,Live/Dead,4,0.00392,Treg,8/10/22,0.0
175,Live/Dead,4,0.00392,Treg,9/19/22,97.10286523846594
176,Live/Dead,4,0.01512,CD8,6/25/22,0.0
177,Live/Dead,4,0.01512,CD8,7/22/22,0.0
178,Live/Dead,4,0.01512,CD8,8/10/22,0.0
179,Live/Dead,4,0.01512,CD8,9/19/22,80.59704755309477
180,Live/Dead,4,0.01512,NK,6/25/22,0.0
181,Live/Dead,4,0.01512,NK,7/22/22,0.0
182,Live/Dead,4,0.01512,NK,8/10/22,3.5552095043649103
183,Live/Dead,4,0.01512,NK,9/19/22,74.37941878114704
184,Live/Dead,4,0.01512,Thelper,6/25/22,0.0
185,Live/Dead,4,0.01512,Thelper,7/22/22,0.0
186,Live/Dead,4,0.01512,Thelper,8/10/22,4.182335179415418
187,Live/Dead,4,0.01512,Thelper,9/19/22,87.13230444229616
188,Live/Dead,4,0.01512,Treg,6/25/22,0.0
189,Live/Dead,4,0.01512,Treg,7/22/22,0.0
190,Live/Dead,4,0.01512,Treg,8/10/22,22.968696127986277
191,Live/Dead,4,0.01512,Treg,9/19/22,600.0732917367181
192,Live/Dead,4,0.058,CD8,6/25/22,0.0
193,Live/Dead,4,0.058,CD8,7/22/22,52.18108191473448
194,Live/Dead,4,0.058,CD8,8/10/22,0.0
195,Live/Dead,4,0.058,CD8,9/19/22,56.58016580484773
196,Live/Dead,4,0.058,NK,6/25/22,0.0
197,Live/Dead,4,0.058,NK,7/22/22,0.0
198,Live/Dead,4,0.058,NK,8/10/22,0.0
199,Live/Dead,4,0.058,NK,9/19/22,16.024066221502736
200,Live/Dead,4,0.058,Thelper,6/25/22,0.8087256676093375
201,Live/Dead,4,0.058,Thelper,7/22/22,12.259134294364571
202,Live/Dead,4,0.058,Thelper,8/10/22,0.0
203,Live/Dead,4,0.058,Thelper,9/19/22,66.78945319345557
204,Live/Dead,4,0.058,Treg,6/25/22,1010.8307003474413
205,Live/Dead,4,0.058,Treg,7/22/22,0.0
206,Live/Dead,4,0.058,Treg,8/10/22,77.33654723279017
207,Live/Dead,4,0.058,Treg,9/19/22,3227.9096388892976
208,Live/Dead,4,0.2252,CD8,6/25/22,25.982955399771754
209,Live/Dead,4,0.2252,CD8,7/22/22,25.3271037883477
210,Live/Dead,4,0.2252,CD8,9/19/22,0.0
211,Live/Dead,4,0.2252,NK,6/25/22,2.705154036355225
212,Live/Dead,4,0.2252,NK,7/22/22,67.17847828474484
213,Live/Dead,4,0.2252,NK,9/19/22,0.0
214,Live/Dead,4,0.2252,Thelper,6/25/22,52.63972066358349
215,Live/Dead,4,0.2252,Thelper,7/22/22,61.77609143180621
216,Live/Dead,4,0.2252,Thelper,9/19/22,0.0
217,Live/Dead,4,0.2252,Treg,6/25/22,4798.002316772479
218,Live/Dead,4,0.2252,Treg,7/22/22,0.63322473611953
219,Live/Dead,4,0.2252,Treg,9/19/22,5798.379956023428
220,Live/Dead,4,0.869,CD8,6/25/22,4.016358600802505
221,Live/Dead,4,0.869,CD8,7/22/22,66.94843180573832
222,Live/Dead,4,0.869,CD8,8/10/22,0.0
223,Live/Dead,4,0.869,CD8,9/19/22,0.0
224,Live/Dead,4,0.869,NK,6/25/22,172.84305269981718
225,Live/Dead,4,0.869,NK,7/22/22,0.0
226,Live/Dead,4,0.869,NK,8/10/22,174.51824368231829
227,Live/Dead,4,0.869,NK,9/19/22,0.0
228,Live/Dead,4,0.869,Thelper,6/25/22,118.19206218837121
229,Live/Dead,4,0.869,Thelper,7/22/22,33.816186271045865
230,Live/Dead,4,0.869,Thelper,8/10/22,0.0
231,Live/Dead,4,0.869,Thelper,9/19/22,130.60213247454126
232,Live/Dead,4,0.869,Treg,6/25/22,6289.466852135911
233,Live/Dead,4,0.869,Treg,7/22/22,105.5041843986682
234,Live/Dead,4,0.869,Treg,8/10/22,1541.9618871837322
235,Live/Dead,4,0.869,Treg,9/19/22,5604.725847031168
236,Live/Dead,4,3.355,CD8,6/25/22,76.25600240927952
237,Live/Dead,4,3.355,CD8,7/22/22,279.3852187558954
238,Live/Dead,4,3.355,CD8,8/10/22,0.0
239,Live/Dead,4,3.355,CD8,9/19/22,0.0
240,Live/Dead,4,3.355,NK,6/25/22,993.6230437207169
241,Live/Dead,4,3.355,NK,7/22/22,79.06923508613508
242,Live/Dead,4,3.355,NK,8/10/22,1264.1183673586384
243,Live/Dead,4,3.355,NK,9/19/22,279.0978434337503
244,Live/Dead,4,3.355,Thelper,6/25/22,387.76794126538925
245,Live/Dead,4,3.355,Thelper,7/22/22,157.36291273718922
246,Live/Dead,4,3.355,Thelper,8/10/22,45.44108345829102
247,Live/Dead,4,3.355,Thelper,9/19/22,591.0256789593142
248,Live/Dead,4,3.355,Treg,6/25/22,6902.090043424947
249,Live/Dead,4,3.355,Treg,7/22/22,1380.853981724419
250,Live/Dead,4,3.355,Treg,8/10/22,2350.923259246514
251,Live/Dead,4,3.355,Treg,9/19/22,6533.58713664432
252,Live/Dead,4,12.954,CD8,6/25/22,261.49974953212086
253,Live/Dead,4,12.954,CD8,7/22/22,229.29549831106283
254,Live/Dead,4,12.954,CD8,8/10/22,94.20782304638553
255,Live/Dead,4,12.954,CD8,9/19/22,46.99191930379295
256,Live/Dead,4,12.954,NK,6/25/22,2412.1363665459985
257,Live/Dead,4,12.954,NK,7/22/22,33.333294462594125
258,Live/Dead,4,12.954,NK,8/10/22,3352.7279527297164
259,Live/Dead,4,12.954,NK,9/19/22,1351.9123555575559
260,Live/Dead,4,12.954,Thelper,6/25/22,790.2163729019376
261,Live/Dead,4,12.954,Thelper,7/22/22,243.21139909414524
262,Live/Dead,4,12.954,Thelper,8/10/22,67.10511575439418
263,Live/Dead,4,12.954,Thelper,9/19/22,1106.4016359159275
264,Live/Dead,4,12.954,Treg,6/25/22,7885.597175965051
265,Live/Dead,4,12.954,Treg,7/22/22,186.99965244275774
266,Live/Dead,4,12.954,Treg,8/10/22,2525.253420479554
267,Live/Dead,4,12.954,Treg,9/19/22,6855.39571672773
268,Live/Dead,4,50.0,CD8,6/25/22,485.37291932180483
269,Live/Dead,4,50.0,CD8,7/22/22,811.5138291439672
270,Live/Dead,4,50.0,CD8,8/10/22,452.97905214353386
271,Live/Dead,4,50.0,CD8,9/19/22,419.83344825160003
272,Live/Dead,4,50.0,NK,6/25/22,2732.712661554548
273,Live/Dead,4,50.0,NK,7/22/22,237.6310552967429
274,Live/Dead,4,50.0,NK,8/10/22,4589.142701533225
275,Live/Dead,4,50.0,NK,9/19/22,2896.446069897823
276,Live/Dead,4,50.0,Thelper,6/25/22,1187.2807293103501
277,Live/Dead,4,50.0,Thelper,7/22/22,589.2052327114843
278,Live/Dead,4,50.0,Thelper,8/10/22,281.7141236563757
279,Live/Dead,4,50.0,Thelper,9/19/22,1537.4200068665634
280,Live/Dead,4,50.0,Treg,6/25/22,7996.323324608065
281,Live/Dead,4,50.0,Treg,7/22/22,1494.4792082320596
282,Live/Dead,4,50.0,Treg,8/10/22,3144.1596206807753
283,Live/Dead,4,50.0,Treg,9/19/22,7654.260533693853
284,R38Q/H16N,1,0.001,CD8,6/25/22,0.0
285,R38Q/H16N,1,0.001,CD8,7/22/22,84.2113663550931
