,Ligand,Valency,Dose,Cell,Date,pSTAT5
0,Live/Dead,2,0.001,CD8,6/25/22,0.0
1,Live/Dead,2,0.001,CD8,7/22/22,0.0
2,Live/Dead,2,0.001,CD8,8/10/22,65.9244936540563
3,Live/Dead,2,0.001,CD8,9/19/22,0.0
4,Live/Dead,2,0.001,NK,6/25/22,0.0
5,Live/Dead,2,0.001,NK,7/22/22,0.0
6,Live/Dead,2,0.001,NK,8/10/22,60.294469063883575
7,Live/Dead,2,0.001,NK,9/19/22,33.43839441173178
8,Live/Dead,2,0.001,NKBright,6/25/22,0.0
9,Live/Dead,2,0.001,NKBright,7/22/22,0.0
10,Live/Dead,2,0.001,NKBright,8/10/22,70.68473171717156
11,Live/Dead,2,0.001,NKBright,9/19/22,0.0
12,Live/Dead,2,0.001,Thelper,6/25/22,0.0
13,Live/Dead,2,0.001,Thelper,7/22/22,0.0
14,Live/Dead,2,0.001,Thelper,8/10/22,39.58070943264221
15,Live/Dead,2,0.001,Thelper,9/19/22,0.0
16,Live/Dead,2,0.001,Treg,6/25/22,0.0
17,Live/Dead,2,0.001,Treg,7/22/22,0.0
18,Live/Dead,2,0.001,Treg,8/10/22,58.740523700327685
19,Live/Dead,2,0.001,Treg,9/19/22,-68.72381851467546
20,Live/Dead,2,0.00392,CD8,6/25/22,0.0
21,Live/Dead,2,0.00392,CD8,7/22/22,79.11886745758454
22,Live/Dead,2,0.00392,CD8,8/10/22,0.0
23,Live/Dead,2,0.00392,CD8,9/19/22,0.0
24,Live/Dead,2,0.00392,NK,6/25/22,0.0
25,Live/Dead,2,0.00392,NK,7/22/22,19.85943661802858
26,Live/Dead,2,0.00392,NK,8/10/22,0.0
27,Live/Dead,2,0.00392,NK,9/19/22,0.0
28,Live/Dead,2,0.00392,NKBright,6/25/22,0.0
29,Live/Dead,2,0.00392,NKBright,7/22/22,0.0
30,Live/Dead,2,0.00392,NKBright,8/10/22,66.17013650336608
31,Live/Dead,2,0.00392,NKBright,9/19/22,0.0
32,Live/Dead,2,0.00392,Thelper,6/25/22,0.0
33,Live/Dead,2,0.00392,Thelper,7/22/22,5.881754411749625
34,Live/Dead,2,0.00392,Thelper,8/10/22,0.0
35,Live/Dead,2,0.00392,Thelper,9/19/22,0.0
36,Live/Dead,2,0.00392,Treg,6/25/22,0.0
37,Live/Dead,2,0.00392,Treg,7/22/22,0.0
38,Live/Dead,2,0.00392,Treg,8/10/22,0.0
39,Live/Dead,2,0.00392,Treg,9/19/22,-62.60570868094028
40,Live/Dead,2,0.01512,CD8,6/25/22,0.0
41,Live/Dead,2,0.01512,CD8,7/22/22,0.0
42,Live/Dead,2,0.01512,CD8,8/10/22,0.0
43,Live/Dead,2,0.01512,CD8,9/19/22,19.614655410186295
44,Live/Dead,2,0.01512,NK,6/25/22,0.0
45,Live/Dead,2,0.01512,NK,7/22/22,1.3284386876719907
46,Live/Dead,2,0.01512,NK,8/10/22,0.0
47,Live/Dead,2,0.01512,NK,9/19/22,11.426790554244217
48,Live/Dead,2,0.01512,NKBright,6/25/22,63.426995982059566
49,Live/Dead,2,0.01512,NKBright,7/22/22,0.0
50,Live/Dead,2,0.01512,NKBright,8/10/22,0.0
51,Live/Dead,2,0.01512,NKBright,9/19/22,4.408118366325647
52,Live/Dead,2,0.01512,Thelper,6/25/22,0.0
53,Live/Dead,2,0.01512,Thelper,7/22/22,2.9274375330388125
54,Live/Dead,2,0.01512,Thelper,8/10/22,0.0
55,Live/Dead,2,0.01512,Thelper,9/19/22,0.0
56,Live/Dead,2,0.01512,Treg,6/25/22,97.93026924447366
57,Live/Dead,2,0.01512,Treg,7/22/22,110.09587672510196
58,Live/Dead,2,0.01512,Treg,8/10/22,31.934455339758415
59,Live/Dead,2,0.01512,Treg,9/19/22,-42.1340204497735
60,Live/Dead,2,0.058,CD8,6/25/22,0.0
61,Live/Dead,2,0.058,CD8,7/22/22,207.56031544044652
62,Live/Dead,2,0.058,CD8,8/10/22,0.0
63,Live/Dead,2,0.058,CD8,9/19/22,65.63641223853966
64,Live/Dead,2,0.058,NK,6/25/22,0.0
65,Live/Dead,2,0.058,NK,7/22/22,177.08855266759105
66,Live/Dead,2,0.058,NK,8/10/22,0.0
67,Live/Dead,2,0.058,NK,9/19/22,94.84114932803162
68,Live/Dead,2,0.058,NKBright,6/25/22,0.0
69,Live/Dead,2,0.058,NKBright,7/22/22,72.79987949670891
70,Live/Dead,2,0.058,NKBright,8/10/22,57.53465224021252
71,Live/Dead,2,0.058,NKBright,9/19/22,0.0
72,Live/Dead,2,0.058,Thelper,6/25/22,0.0
73,Live/Dead,2,0.058,Thelper,7/22/22,220.3833306569893
74,Live/Dead,2,0.058,Thelper,8/10/22,5.8799049729251465
75,Live/Dead,2,0.058,Thelper,9/19/22,35.431742242434254
76,Live/Dead,2,0.058,Treg,6/25/22,407.8391734417359
77,Live/Dead,2,0.058,Treg,7/22/22,293.6051404782367
78,Live/Dead,2,0.058,Treg,8/10/22,58.223058794381814
79,Live/Dead,2,0.058,Treg,9/19/22,1346.430204359518
80,Live/Dead,2,0.2252,CD8,6/25/22,0.0
81,Live/Dead,2,0.2252,CD8,7/22/22,56.23547099280029
82,Live/Dead,2,0.2252,CD8,8/10/22,0.0
83,Live/Dead,2,0.2252,CD8,9/19/22,0.0
84,Live/Dead,2,0.2252,NK,6/25/22,0.0
85,Live/Dead,2,0.2252,NK,7/22/22,127.81706879393488
86,Live/Dead,2,0.2252,NK,8/10/22,0.0
87,Live/Dead,2,0.2252,NK,9/19/22,0.0
88,Live/Dead,2,0.2252,NKBright,6/25/22,33.25424696683109
89,Live/Dead,2,0.2252,NKBright,7/22/22,180.42095868976622
90,Live/Dead,2,0.2252,NKBright,8/10/22,50.8245449533147
91,Live/Dead,2,0.2252,NKBright,9/19/22,0.0
92,Live/Dead,2,0.2252,Thelper,6/25/22,8.274753008268931
93,Live/Dead,2,0.2252,Thelper,7/22/22,131.43516860512483
94,Live/Dead,2,0.2252,Thelper,8/10/22,0.0
95,Live/Dead,2,0.2252,Thelper,9/19/22,0.0
96,Live/Dead,2,0.2252,Treg,6/25/22,2488.1642691990037
97,Live/Dead,2,0.2252,Treg,7/22/22,53.82670573708987
98,Live/Dead,2,0.2252,Treg,8/10/22,13.140736278948111
99,Live/Dead,2,0.2252,Treg,9/19/22,2788.885285878593
100,Live/Dead,2,0.869,CD8,6/25/22,9.81825434523148
101,Live/Dead,2,0.869,CD8,7/22/22,156.0363225942839
102,Live/Dead,2,0.869,CD8,8/10/22,0.0
103,Live/Dead,2,0.869,CD8,9/19/22,0.0
104,Live/Dead,2,0.869,NK,6/25/22,0.0
105,Live/Dead,2,0.869,NK,7/22/22,168.8476815329189
106,Live/Dead,2,0.869,NK,8/10/22,0.0
107,Live/Dead,2,0.869,NK,9/19/22,0.0
108,Live/Dead,2,0.869,NKBright,6/25/22,380.0630572340201
109,Live/Dead,2,0.869,NKBright,7/22/22,271.70959317881267
110,Live/Dead,2,0.869,NKBright,8/10/22,241.37088382691397
111,Live/Dead,2,0.869,NKBright,9/19/22,168.30451411416564
112,Live/Dead,2,0.869,Thelper,6/25/22,67.67025050786447
113,Live/Dead,2,0.869,Thelper,7/22/22,161.2817151541804
114,Live/Dead,2,0.869,Thelper,8/10/22,0.0
115,Live/Dead,2,0.869,Thelper,9/19/22,0.0
116,Live/Dead,2,0.869,Treg,6/25/22,5531.949630686779
117,Live/Dead,2,0.869,Treg,7/22/22,445.3231865461975
118,Live/Dead,2,0.869,Treg,8/10/22,782.1826326696994
119,Live/Dead,2,0.869,Treg,9/19/22,4836.0093181490965
120,Live/Dead,2,3.355,CD8,6/25/22,66.00260784501688
121,Live/Dead,2,3.355,CD8,7/22/22,106.10242793213843
122,Live/Dead,2,3.355,CD8,8/10/22,0.0
123,Live/Dead,2,3.355,CD8,9/19/22,0.0
124,Live/Dead,2,3.355,NK,6/25/22,0.0
125,Live/Dead,2,3.355,NK,7/22/22,43.674439396970484
126,Live/Dead,2,3.355,NK,8/10/22,0.0
127,Live/Dead,2,3.355,NK,9/19/22,38.6376665683391
128,Live/Dead,2,3.355,NKBright,6/25/22,1398.4120205838558
129,Live/Dead,2,3.355,NKBright,7/22/22,1458.7999290749515
130,Live/Dead,2,3.355,NKBright,8/10/22,1387.8602667945877
131,Live/Dead,2,3.355,NKBright,9/19/22,577.3593743543265
132,Live/Dead,2,3.355,Thelper,6/25/22,266.17732586218904
133,Live/Dead,2,3.355,Thelper,7/22/22,84.7207910542923
134,Live/Dead,2,3.355,Thelper,8/10/22,29.01581833989161
135,Live/Dead,2,3.355,Thelper,9/19/22,170.65022644813993
136,Live/Dead,2,3.355,Treg,6/25/22,7230.042152102649
137,Live/Dead,2,3.355,Treg,7/22/22,1036.093488040543
138,Live/Dead,2,3.355,Treg,8/10/22,2120.1007864258845
139,Live/Dead,2,3.355,Treg,9/19/22,6757.59058864591
140,Live/Dead,2,12.954,CD8,6/25/22,193.12975262776808
141,Live/Dead,2,12.954,CD8,7/22/22,232.78205407215944
142,Live/Dead,2,12.954,CD8,8/10/22,109.70284977022763
143,Live/Dead,2,12.954,CD8,9/19/22,10.604955735478605
144,Live/Dead,2,12.954,NK,6/25/22,0.0
145,Live/Dead,2,12.954,NK,7/22/22,118.10536474524525
146,Live/Dead,2,12.954,NK,8/10/22,167.9450195962545
147,Live/Dead,2,12.954,NK,9/19/22,114.79271294224519
148,Live/Dead,2,12.954,NKBright,6/25/22,1960.6950221015845
149,Live/Dead,2,12.954,NKBright,7/22/22,2727.8967401331893
150,Live/Dead,2,12.954,NKBright,8/10/22,2754.461955843421
151,Live/Dead,2,12.954,NKBright,9/19/22,1307.61270446637
152,Live/Dead,2,12.954,Thelper,6/25/22,715.0684797277568
153,Live/Dead,2,12.954,Thelper,7/22/22,200.07092409846882
154,Live/Dead,2,12.954,Thelper,8/10/22,124.49422970636644
155,Live/Dead,2,12.954,Thelper,9/19/22,713.2635603248798
156,Live/Dead,2,12.954,Treg,6/25/22,7504.601112391184
157,Live/Dead,2,12.954,Treg,7/22/22,2630.2292156981925
158,Live/Dead,2,12.954,Treg,8/10/22,2390.8792517387856
159,Live/Dead,2,12.954,Treg,9/19/22,7649.827358904286
160,Live/Dead,2,50.0,CD8,6/25/22,341.25431189888593
161,Live/Dead,2,50.0,CD8,7/22/22,544.6702391901043
162,Live/Dead,2,50.0,CD8,8/10/22,553.795104192887
163,Live/Dead,2,50.0,CD8,9/19/22,344.5477563638264
164,Live/Dead,2,50.0,NK,6/25/22,56.06728367648873
165,Live/Dead,2,50.0,NK,7/22/22,132.52123332828336
166,Live/Dead,2,50.0,NK,8/10/22,478.13806552399103
167,Live/Dead,2,50.0,NK,9/19/22,747.4917189433205
168,Live/Dead,2,50.0,NKBright,6/25/22,2337.2859962945804
169,Live/Dead,2,50.0,NKBright,7/22/22,2742.901918810684
170,Live/Dead,2,50.0,NKBright,8/10/22,4834.240891219983
171,Live/Dead,2,50.0,NKBright,9/19/22,2796.9647580152773
172,Live/Dead,2,50.0,Thelper,6/25/22,1179.6088594302355
173,Live/Dead,2,50.0,Thelper,7/22/22,270.42138728975465
174,Live/Dead,2,50.0,Thelper,8/10/22,222.86584845309264
175,Live/Dead,2,50.0,Thelper,9/19/22,1637.2435749736294
176,Live/Dead,2,50.0,Treg,6/25/22,6791.598152449913
177,Live/Dead,2,50.0,Treg,7/22/22,1449.540939701123
178,Live/Dead,2,50.0,Treg,8/10/22,2834.1074141988684
179,Live/Dead,2,50.0,Treg,9/19/22,9100.931656341481
180,Live/Dead,4,0.001,CD8,6/25/22,17.948601680198408
181,Live/Dead,4,0.001,CD8,7/22/22,0.0
182,Live/Dead,4,0.001,CD8,8/10/22,0.0
183,Live/Dead,4,0.001,CD8,9/19/22,0.0
184,Live/Dead,4,0.001,NK,6/25/22,0.0
185,Live/Dead,4,0.001,NK,7/22/22,0.0
186,Live/Dead,4,0.001,NK,8/10/22,1.2834839449693547
187,Live/Dead,4,0.001,NK,9/19/22,0.0
188,Live/Dead,4,0.001,NKBright,6/25/22,0.0
189,Live/Dead,4,0.001,NKBright,7/22/22,0.0
190,Live/Dead,4,0.001,NKBright,8/10/22,0.0
191,Live/Dead,4,0.001,NKBright,9/19/22,0.0
192,Live/Dead,4,0.001,Thelper,6/25/22,11.938604838290303
193,Live/Dead,4,0.001,Thelper,7/22/22,0.0
194,Live/Dead,4,0.001,Thelper,8/10/22,0.0
195,Live/Dead,4,0.001,Thelper,9/19/22,0.0
196,Live/Dead,4,0.001,Treg,6/25/22,28.50167836109057
197,Live/Dead,4,0.001,Treg,7/22/22,0.0
198,Live/Dead,4,0.001,Treg,8/10/22,0.0
199,Live/Dead,4,0.001,Treg,9/19/22,-99.00600458580374
200,Live/Dead,4,0.00392,CD8,6/25/22,0.0
201,Live/Dead,4,0.00392,CD8,7/22/22,0.0
202,Live/Dead,4,0.00392,CD8,8/10/22,0.0
203,Live/Dead,4,0.00392,CD8,9/19/22,26.13511916784774
204,Live/Dead,4,0.00392,NK,6/25/22,0.0
205,Live/Dead,4,0.00392,NK,7/22/22,0.0
206,Live/Dead,4,0.00392,NK,8/10/22,0.0
207,Live/Dead,4,0.00392,NK,9/19/22,0.0
208,Live/Dead,4,0.00392,NKBright,6/25/22,8.169083752090899
209,Live/Dead,4,0.00392,NKBright,7/22/22,0.0
210,Live/Dead,4,0.00392,NKBright,8/10/22,0.0
211,Live/Dead,4,0.00392,NKBright,9/19/22,0.0
212,Live/Dead,4,0.00392,Thelper,6/25/22,0.0
213,Live/Dead,4,0.00392,Thelper,7/22/22,0.0
214,Live/Dead,4,0.00392,Thelper,8/10/22,0.0
215,Live/Dead,4,0.00392,Thelper,9/19/22,6.80055591604672
216,Live/Dead,4,0.00392,Treg,6/25/22,0.0
217,Live/Dead,4,0.00392,Treg,7/22/22,0.0
218,Live/Dead,4,0.00392,Treg,8/10/22,0.0
219,Live/Dead,4,0.00392,Treg,9/19/22,97.10286523846594
220,Live/Dead,4,0.01512,CD8,6/25/22,0.0
221,Live/Dead,4,0.01512,CD8,7/22/22,0.0
222,Live/Dead,4,0.01512,CD8,8/10/22,0.0
223,Live/Dead,4,0.01512,CD8,9/19/22,80.59704755309477
224,Live/Dead,4,0.01512,NK,6/25/22,0.0
225,Live/Dead,4,0.01512,NK,7/22/22,0.0
226,Live/Dead,4,0.01512,NK,8/10/22,0.0
227,Live/Dead,4,0.01512,NK,9/19/22,75.50564838823486
228,Live/Dead,4,0.01512,NKBright,6/25/22,32.36743108483836
229,Live/Dead,4,0.01512,NKBright,7/22/22,0.0
230,Live/Dead,4,0.01512,NKBright,8/10/22,0.0
231,Live/Dead,4,0.01512,NKBright,9/19/22,0.0
232,Live/Dead,4,0.01512,Thelper,6/25/22,0.0
233,Live/Dead,4,0.01512,Thelper,7/22/22,0.0
234,Live/Dead,4,0.01512,Thelper,8/10/22,4.182335179415418
235,Live/Dead,4,0.01512,Thelper,9/19/22,87.13230444229616
236,Live/Dead,4,0.01512,Treg,6/25/22,0.0
237,Live/Dead,4,0.01512,Treg,7/22/22,0.0
238,Live/Dead,4,0.01512,Treg,8/10/22,22.968696127986277
239,Live/Dead,4,0.01512,Treg,9/19/22,600.0732917367181
240,Live/Dead,4,0.058,CD8,6/25/22,0.0
241,Live/Dead,4,0.058,CD8,7/22/22,52.18108191473448
242,Live/Dead,4,0.058,CD8,8/10/22,0.0
243,Live/Dead,4,0.058,CD8,9/19/22,56.58016580484773
244,Live/Dead,4,0.058,NK,6/25/22,0.0
245,Live/Dead,4,0.058,NK,7/22/22,0.0
246,Live/Dead,4,0.058,NK,8/10/22,0.0
247,Live/Dead,4,0.058,NK,9/19/22,11.724186111550335
248,Live/Dead,4,0.058,NKBright,6/25/22,0.0
249,Live/Dead,4,0.058,NKBright,7/22/22,0.0
250,Live/Dead,4,0.058,NKBright,8/10/22,4.682930538954821
251,Live/Dead,4,0.058,NKBright,9/19/22,0.0
252,Live/Dead,4,0.058,Thelper,6/25/22,0.8087256676093375
253,Live/Dead,4,0.058,Thelper,7/22/22,12.259134294364571
254,Live/Dead,4,0.058,Thelper,8/10/22,0.0
255,Live/Dead,4,0.058,Thelper,9/19/22,66.78945319345557
256,Live/Dead,4,0.058,Treg,6/25/22,1010.8307003474413
257,Live/Dead,4,0.058,Treg,7/22/22,0.0
258,Live/Dead,4,0.058,Treg,8/10/22,77.33654723279017
259,Live/Dead,4,0.058,Treg,9/19/22,3227.9096388892976
260,Live/Dead,4,0.2252,CD8,6/25/22,25.982955399771754
261,Live/Dead,4,0.2252,CD8,7/22/22,25.3271037883477
262,Live/Dead,4,0.2252,CD8,9/19/22,0.0
263,Live/Dead,4,0.2252,NK,6/25/22,2.705154036355225
264,Live/Dead,4,0.2252,NK,7/22/22,67.17847828474484
265,Live/Dead,4,0.2252,NK,9/19/22,0.0
266,Live/Dead,4,0.2252,NKBright,6/25/22,281.71625138681975
267,Live/Dead,4,0.2252,NKBright,7/22/22,137.10905447694512
268,Live/Dead,4,0.2252,NKBright,9/19/22,0.0
269,Live/Dead,4,0.2252,Thelper,6/25/22,52.63972066358349
270,Live/Dead,4,0.2252,Thelper,7/22/22,61.77609143180621
271,Live/Dead,4,0.2252,Thelper,9/19/22,0.0
272,Live/Dead,4,0.2252,Treg,6/25/22,4798.002316772479
273,Live/Dead,4,0.2252,Treg,7/22/22,0.63322473611953
274,Live/Dead,4,0.2252,Treg,9/19/22,5798.379956023428
275,Live/Dead,4,0.869,CD8,6/25/22,4.016358600802505
276,Live/Dead,4,0.869,CD8,7/22/22,66.94843180573832
277,Live/Dead,4,0.869,CD8,8/10/22,0.0
278,Live/Dead,4,0.869,CD8,9/19/22,0.0
279,Live/Dead,4,0.869,NK,6/25/22,172.84305269981718
280,Live/Dead,4,0.869,NK,7/22/22,0.0
281,Live/Dead,4,0.869,NK,8/10/22,174.8229205082559
282,Live/Dead,4,0.869,NK,9/19/22,0.0
283,Live/Dead,4,0.869,NKBright,6/25/22,1705.6741829580496
284,Live/Dead,4,0.869,NKBright,7/22/22,395.0458555999646
285,Live/Dead,4,0.869,NKBright,8/10/22,824.7936118091519
286,Live/Dead,4,0.869,NKBright,9/19/22,657.8336738677724
