k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.7372139263508743,-2.6273608251060603,4.307614732378669,3.7494989358298967,0.0647504954722378,0.07226894114971924,74.26314004872997,42.499781546291274,1.136779387604868,4.142583004196261,-14.747287414522106
-3.2131239353581695,-1.1420333124948057,3.1672002678049553,4.449291050921765,0.040230738535532024,0.31916939047874354,23.740922996462608,85.56626037252148,1.254304751179065,3.524571312010717,-14.992515482847903
-4.0099805986015085,-0.9086318076760592,3.817652854487563,4.21314320771083,0.018133747053440924,0.4030753315116991,45.49729412860683,67.56858848735891,1.2458399016969313,3.162991636214379,-14.066531914879175
-3.723300539466659,-1.600126988095026,4.029001809427501,1.580313336279814,0.024154114530382596,0.2018708811682632,56.20478015534476,4.856477283383751,0.41995082629555325,3.235460477547954,-4.3480770123930395
-5.258217465591926,-2.4723775826826753,4.590484485992365,3.8101566679048586,0.005204573786888918,0.08438399039107511,98.5421608951879,45.15751304511327,1.1474836454142359,3.7116614942963397,-17.379586110082514
-3.658053911755088,-1.6886004035719646,3.8901742662747103,3.401570490089447,0.025782639226364798,0.184777957668911,48.91941078444316,30.011195341226948,0.8519451280276761,3.588732698544905,-10.566950995731304
-3.4648601698309984,-2.0567044133723056,3.3982063945244234,0.40493239371329715,0.03127737864171261,0.12787469838645768,29.910404442241976,1.49920114120838,0.38933119454227627,3.0641597178968834,-7.199173137773071
-2.9180943710507314,-0.9670974078400884,3.8714257590756214,1.4190106208900823,0.05403656288643182,0.3801849599990361,48.01078912442362,4.133029283898637,0.4195315434277411,3.095734175426328,-4.111137946458385
-2.772483677864061,-1.751622437893589,4.059176132771129,4.117323901908453,0.0625065656183171,0.17349223460901766,57.92656761378366,61.3947239254772,1.2752041681268218,3.861637864075182,-15.061226129463698
-2.2405777567781304,-1.86930545872141,4.301492910467664,3.136780862013535,0.10639701502141516,0.1542307442425479,73.80990306433536,23.029611905877132,0.9365099996952636,4.061683649846032,-12.74386961346842
-4.11145036296334,-3.44770339517033,5.324655202481254,4.537408451869458,0.016383994546778198,0.031818627343514726,205.3375483803822,93.4483102493761,1.6762655886917999,3.9968599313028674,-21.11258393419476
-4.375882503982871,-1.3156513784070556,3.7867609377565787,1.6916945689500524,0.012577038057232608,0.26829950180586437,44.1132829489115,5.428672174449295,0.38487840206316165,3.0607908213020165,-3.6859735420087993
-5.161274435265531,-1.563170460747191,1.5144440736014904,0.9515179720246918,0.005734386921902498,0.20947089804532687,4.546892686421803,2.5896376747972125,0.44949996281769333,3.4041886140290156,-19.867673668329306
