avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.92611519,-2.244189255,-2.250285746,-2.233906506,-1.901639051,-2.445168603,-2.387523047,-2.302748003,-2.302598004,-2.865489268,-1.503179215,-2.353065426,-2.929658278,-0.086605081,0.480070419,0.519648311,-0.579974061,-6.765028166,1.80835E-05,0.106514778,0.106935662,0.107605389,0.150178609,0.087095945,0.092250922,0.100431816,0.100400898,0.057253016,0.22352992,0.001199638,0.095536649,0.053992045,0.92078113,1.619360786,1.685082791,0.561172328,4.358766859,7.813038381,-705.964633
stdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.105640287,0.096964941,0.172092193,0.09619272,0.107107161,0.094334107,0.09231245,0.094533278,0.089485698,0.102212648,0.10003458,0.097800548,0.145761715,0.090112944,0.06262933,0.065790625,0.066855869,0.287043825,1.92805E-06,0.010404854,0.018402973,0.010355312,0.016024352,0.008160806,0.008592122,0.009537373,0.009036909,0.005853404,0.022194003,0.000341957,0.009473556,0.008044635,0.083490269,0.101484635,0.111119793,0.037858573,0.425603878,0.518037966,2.932325608
kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.83258205,-2.430859312,-2.060285005,-2.36447073,-2.117962216,-2.425059087,-2.477289839,-2.307062074,-2.313739708,-3.040779616,-1.525262237,-2.329338123,-3.106529522,-0.145850873,0.569197416,0.603728765,-0.504791082,-6.107687539,1.97E-05,0.087961214,0.12741765,0.093999038,0.120276476,0.088472891,0.083970491,0.099553303,0.098890737,0.047797611,0.217563996,0.002220749,0.097360166,0.044756011,0.864286582,1.766848438,1.828925735,0.603631672,3.658483193,8.303646665,-705.6674324
-10.91578335,-2.26224873,-1.897839157,-2.314974615,-1.979695953,-2.516875896,-2.468025375,-2.178329788,-2.309557915,-2.833309508,-1.402090236,-2.367093623,-2.992997499,-0.167021596,0.494341505,0.549951206,-0.60864977,-6.454245665,1.82E-05,0.104116092,0.149892163,0.098768691,0.138111223,0.080711364,0.084752047,0.113230492,0.099305143,0.058817873,0.246082056,0.001571353,0.093752812,0.050136926,0.846181337,1.639418335,1.733168447,0.544085013,3.447899732,8.476529749,-703.2444533
-11.04661327,-2.356717155,-2.293241259,-2.134504206,-1.945926404,-2.395038831,-2.309232852,-2.439773204,-2.290053518,-2.861054271,-1.632076541,-2.343749868,-3.009416392,-0.046165549,0.427597584,0.479611983,-0.583584772,-6.791845225,1.59E-05,0.094730699,0.100938762,0.11830323,0.142854821,0.091169139,0.099337429,0.087180621,0.101261042,0.057208415,0.19552314,0.001121635,0.095967099,0.049320454,0.954883869,1.533568824,1.615447459,0.557894852,4.390815861,8.216643688,-703.5239055
-11.03727688,-2.378586139,-2.137988848,-2.062752811,-2.037555185,-2.415894127,-2.359656128,-2.286879445,-2.208887034,-2.832926485,-1.492309638,-2.379931614,-2.968435853,-0.140798198,0.436579976,0.470008073,-0.630714746,-6.815487326,1.61E-05,0.092681524,0.117891703,0.127103596,0.130346996,0.089287469,0.094452697,0.101582963,0.10982281,0.058840406,0.224852727,0.001095457,0.092556907,0.051383619,0.868664592,1.547405992,1.60000711,0.532211269,4.17883778,8.198489666,-702.8105631
-11.00378408,-2.042235441,-2.254723178,-2.403996324,-1.940223596,-2.405302405,-2.330853443,-2.288996128,-2.518007823,-2.812861297,-1.582513034,-2.282406549,-2.913029132,-0.165797087,0.469792508,0.497964167,-0.601582006,-6.78562149,1.66E-05,0.129738364,0.104902579,0.090356138,0.143671822,0.090238203,0.097212746,0.101368171,0.080620056,0.060032974,0.205458126,0.00112863,0.102038351,0.054310965,0.847218128,1.599662242,1.645368164,0.547944099,4.404255196,8.146378611,-706.4081515
-10.8284891,-2.313876732,-2.2223896,-2.054638943,-1.661877128,-2.403398133,-2.476231869,-2.258098941,-2.28003075,-2.981674666,-1.347503716,-2.43128624,-2.976770107,-0.084355752,0.537779258,0.561571353,-0.533229607,-6.874764909,1.98E-05,0.098877187,0.108349886,0.128139093,0.1897824,0.090410205,0.084059376,0.10454905,0.102281062,0.050707844,0.259888206,0.001032473,0.087923669,0.050957155,0.919104225,1.712200282,1.753425587,0.586707073,4.610699978,6.754157562,-708.4676503
