kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.601287654798411,-2.7925535486524233,-3.989684848030988,2.293379399104777,-1.3366992923284848,-3.5813477270751686,-2.4435557730011848,-3.1386028078616004,1.252806388941363,-2.29233104413069,-2.4817073538708727,2.376301809505887,-0.43889728245590565,-0.6845173312310214,0.3126451557347664,-5.572619720819632,4.837243041335335,0.00369310520883962,0.061264571938547986,0.018505545259949647,9.908365487869615,0.2627113725192151,0.02783815472686678,0.08685147761713939,0.043343314553772765,3.500151974860367,0.10103068017785438,0.08360036826053396,10.765018071108289,0.6447470030573054,0.5043335969135707,1.3670363599399167,0.0037861219034763206,126.12116114911201,2.0504802569504066,-350.74414402500616
-5.854687234436366,-3.338824551263654,-4.2499699479240425,2.2322075461594824,-2.7389607399403415,-3.3345945178930196,-2.795443919259386,-2.900784353201662,1.7691199061058782,-2.1055107098832324,-2.2443883885800484,2.1972222829990162,-0.5461702690440295,-0.7602293626864014,0.40226537922026173,-5.867756534691467,4.626445380777916,0.0028664319821429486,0.03547863653963053,0.014264662585281439,9.320418640147734,0.0646374871577876,0.0356290302170231,0.061087750283726434,0.054980079338582025,5.865688732198631,0.12178346236647097,0.10599234668304454,8.999979350988859,0.57916360935078,0.4675591740822505,1.4952080771834921,0.00282123159527173,102.15031252986232,2.022829778081783,-347.6439029918273
-4.881582249082994,-3.8631309889225376,-5.355879501163959,2.6495006678441664,-2.0431145838411595,-3.4397726533225788,-2.965819334380565,-3.8786293233426425,1.5722100589492745,-2.2163892966289955,-2.3625506723268974,2.6867159993641643,-0.021803513693161004,-0.24635874560080961,0.7452587784258495,-3.2588117080231602,4.665867649874474,0.0075850031636939,0.021002139007989338,0.00472031614778916,14.146972842983237,0.1296243555827473,0.03207197595625128,0.05151824128175703,0.020679150193525918,4.817282916985795,0.10900197293137086,0.09417969503056907,14.68337643852536,0.9784324647468295,0.7816417640771657,2.1069866071157666,0.03701153873151094,106.25773975181828,2.0263169965538177,-351.17796226090354
-4.83350486231947,-3.7617020229253098,-5.298801839053204,2.55222892191524,-1.6304050633553617,-3.2338351758699746,-2.761306087947604,-4.11939785867661,1.6103727043109441,-2.027823649849868,-2.4624785703673906,2.8164952136546555,0.060968770429817264,-0.18670272511077965,0.5359019396872577,-3.1712013068372658,2.5499807339876766,0.007958578604701184,0.0232441446209911,0.004997578224163436,12.835681654045413,0.19585022630773077,0.03940607936921719,0.06320915770393808,0.01625429888088565,5.004676144654723,0.1316216644907721,0.08522345663957391,16.718154314166426,1.0628657208292673,0.8296903458338345,1.7089889522971595,0.04026396793927522,12.806857043220578,2.02812706047834,-359.9612444629521
-6.112155622585784,-5.124388466915885,-5.396204641134008,2.320090012372808,-1.998418378896199,-2.814347143753311,-3.7827212097848637,-3.4573557375950363,1.3370553851037736,-2.337222596905726,-2.333422859201706,2.013899581892319,-0.2702663771643035,-0.4946909021224688,0.8923954222295072,-5.5977461597861735,2.8188321491608987,0.0022157692987347247,0.005949854777199114,0.00453375555943797,10.176590283886597,0.13554950173826402,0.059943840679059356,0.022760670518091563,0.03151298053377617,3.8078144337306137,0.0965955507893411,0.096963286753372,7.492477984697,0.7631761745529403,0.6097593534926187,2.4409698070151395,0.003692522255973875,16.757269249321027,2.0434345050041838,-353.9592031656021
-6.008084211296526,-4.8352453600789955,-5.206376547584404,3.504347176572274,-2.471605200629667,-2.449684964561962,-4.085233585713149,-3.202579236215913,1.1125975876919785,-2.3896044782675476,-2.2794206470269214,1.9994974128469818,-0.27426505775286913,-0.47844150411003544,0.8541010489730382,-5.615581312933653,3.918541959220167,0.002458794201258714,0.007944738764070286,0.0054814996999716144,33.25972403652205,0.08444919224794496,0.08632077631984685,0.016819210129887612,0.04065720409358647,3.042250652432505,0.09166593257691778,0.10234348254395281,7.385343387321126,0.7601305700560173,0.6197485150540069,2.3492615599641247,0.003627486138809445,50.327012420952016,2.0300069962822658,-353.41910999593074
-5.822753415431452,-4.78366899972132,-5.015293843392738,3.105665306575314,-2.406679401061727,-2.6246875429760204,-3.1654964921298427,-3.2741826482128196,1.1592793288463692,-2.306830725615349,-2.4880344334885556,1.977045625728593,-0.3612953687589758,-0.5780935292485163,0.7626569519861407,-5.532658416800189,4.305780270788069,0.0029594453338107306,0.008365250492186728,0.006635681899425745,22.324066383841814,0.09011403086124876,0.07246239488164523,0.04219318802705331,0.03784779155046095,3.1876352113960187,0.09957633673355325,0.08307309189325011,7.221376789042212,0.6967731630452364,0.560966814583893,2.143965071903654,0.003939875818266997,74.1270320513297,2.0292066982451997,-350.8768108875293
-5.18113726859775,-3.5455104765303425,-4.9614047816049,3.325155742607938,-2.1654832097147283,-3.9319840215152015,-1.5345937454299894,-3.342353622005574,1.3175018297459538,-2.0539798195206034,-2.387965110000303,2.189748612691529,-0.5990413701694592,-0.7948483314290532,0.8213761529352568,-4.56438794297449,5.503665702744407,0.005621609497636779,0.02885388951617421,0.007003083117026352,27.803328468376755,0.11469449970853393,0.019604737720626795,0.21554323881102516,0.03535365059329659,3.7340813446810914,0.12822358006808773,0.09181633004270509,8.932967197832555,0.5493379955513636,0.45164973079736376,2.273626543467656,0.010308872773902135,245.59054617133754,2.011506522936621,-351.55481416393656
-5.109168420435388,-3.8798621791599635,-5.12661615564119,3.4751400849426184,-2.3414533595604605,-3.118490301256408,-3.296272758098821,-4.230032301580501,1.1319139664270246,-2.2493970711854803,-2.4596203799448153,2.4227180191060658,-0.22520810504341265,-0.44286205007343243,1.2516331298970111,-3.322117254363406,3.4839149855866474,0.006041104494437601,0.02065367149192248,0.005936615105204024,32.30235329298564,0.09618774122148674,0.044223882788004445,0.03702089640343204,0.014551920490793197,3.1015871564636472,0.10546279195276086,0.08546738994497582,11.276467353136812,0.7983500607967611,0.642195791839851,3.4960477980013613,0.03482018227912386,32.58705050178212,2.019076958563997,-353.2003441991134
-5.729825605292647,-4.737030818380562,-4.994721597320572,2.7976809085120813,-2.821023164334183,-3.365568247380215,-3.1073109408613275,-3.7838134728507975,1.8452155441542641,-2.208625298339092,-2.268689924060315,1.7589512630541329,-0.7040775633224821,-0.9134993749845852,0.3454575304031804,-5.217835928262263,3.090671163395398,0.0032476435560748803,0.008764631371383627,0.0067736066267220256,16.406554317762865,0.05954498722331133,0.034542381921958666,0.0447210513470899,0.022735823450566132,6.329463922329541,0.10985155788314174,0.10344761558052609,5.806344871846693,0.4945645684082436,0.4011181025414534,1.4126360957962314,0.005389835889610105,21.99183313704675,2.0116632936105274,-350.4509150439403
-5.703863693873492,-4.185333722325391,-5.037322878792909,1.7378144108888807,-1.5611991715477713,-2.896229021066683,-2.269566532657134,-3.002097806661631,2.0491818101489407,-2.2855191244187973,-2.3545561660710357,2.0396910898272416,-0.5824329775008644,-0.7960286005152226,-0.029621728213814064,-5.725313702369268,6.3434476341626915,0.003333062613603001,0.0152171267995098,0.006491102546523105,5.6849049685513675,0.20988423303178264,0.0552311031751676,0.10335697224655518,0.04968273419889886,7.7615480877996035,0.10172124241662571,0.09493563284031192,7.688233858365068,0.5585378022191405,0.45111697704056714,0.9708126951529397,0.0032517215271144683,568.7537901043494,2.040147216222281,-352.10186063562526
