kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.01781715112157,-3.1610370267898698,1.4568728869062764,-2.508884704864448,-3.258434316132715,0.028856104743903946,2.485716581059309,-3.880749635126252,2.719281554124999,-4.8621689439879345,1.1158361461799067,3.42961894619383,6.315538790139805,5.685537683061225,11.569982512270036,0.0003295385711879877,0.04238176725538905,4.292515337631192,0.08135892787568806,0.03844854918959118,0.5072135256495148,12.009723112250517,0.020635350398715394,15.169419921889286,0.007733691742894884,3.0521191303014654,30.86487932882601,553.0999851432767,294.576191105174,105871.6205573583,0.26971788459062507,9.955942165779943,-12840.828934936982
-8.003613445588734,-3.243550553166262,1.4080631678515618,-2.533384024494605,-3.2150897270146745,0.10577981668014437,2.02225386317338,-3.819023225754371,3.446723614569846,-4.872092250167608,1.6051656557562328,3.3176377352491935,6.364183383120891,5.650579657009706,11.108900502342768,0.0003342526393799441,0.03902508817374576,4.088029903625619,0.07938990780845653,0.04015173096703597,0.5264203231996131,7.55533444797728,0.021949229869370153,31.39735377149849,0.007657327471498273,4.978684282141157,27.595086603117423,580.6704493603058,284.45630513540084,66762.74553254676,0.26789849481829897,9.94994288846796,-12839.963762839256
-7.9102059802558555,-3.1211270041162207,1.3606610817936848,-2.326832883905522,-3.181285843731131,-0.17541487081953058,1.7428380091274254,-3.8929414658108796,3.020454048406043,-4.732089556909697,1.1109321396531986,3.640234267997025,5.874564169138324,5.556283387842746,11.757314335114211,0.0003669789823848111,0.044107431141446315,3.898769855814349,0.09760438250016867,0.04153221683123857,0.45625838697595816,5.713535501072776,0.02038529511374349,20.50059783508152,0.008808046882044122,3.037188158880074,38.10076146904177,355.86952794441163,258.85896788283117,127684.07592099217,0.2958800322744563,9.977504061158283,-12844.422162559431
-7.917031522413375,-3.2052849146584816,1.4148030341355886,-2.4592969215957776,-3.151258874967705,0.07132969065824395,2.108950683215562,-3.648275407197664,3.333213543595126,-4.827295765495695,1.6771873710233753,3.3269590049268305,6.328613653430438,5.802919486464428,10.966496123482345,0.0003644826808667171,0.040547347458319165,4.115675738503591,0.0854950395573319,0.042798215338271134,0.5178248656740632,8.239590805944573,0.02603599156627268,28.028267194631503,0.008008147920926125,5.350485856177706,27.85351039493392,560.3791753443702,331.265274012707,57901.35834537417,0.2733473005237397,9.95264920012132,-12841.050786773192
-7.921862294289497,-3.201928033703407,1.4298206156528475,-2.464406983377116,-3.153035492236392,0.07234078633095525,2.071446543919213,-3.6503519031265697,3.3033467099939755,-4.804181491091172,1.645325324291849,3.37749446196812,6.317157643759678,5.608093540819805,11.075345056563762,0.00036272619419170006,0.04068368878955804,4.177949665925382,0.08505926897874841,0.04272224679332864,0.5180773137697338,7.93629501784464,0.025981984028402516,27.203529066942835,0.00819540628289273,5.182695689525691,29.29727364304264,553.9960981986068,272.62399573259523,64559.66129459128,0.2737642061304961,9.954171022950808,-12840.393888745679
-7.994169223985667,-3.1502714923068478,1.442141620470166,-2.4117516705969395,-3.153275109751429,0.029853059866258937,2.1340697151830272,-3.9218943371913344,2.690029961336328,-4.930024406260367,1.1945688420373128,3.3132147436743726,6.34610412651182,5.469153434603349,10.850112941412732,0.00033742434896718513,0.042840494423394646,4.229744631661374,0.08965810547354375,0.04271201102109935,0.5074627107409223,8.449182703255468,0.019803544598227526,14.732117307751741,0.007226326911608103,3.302133722280648,27.473303289386383,570.2666888085115,237.25925224553754,51539.972024424205,0.28373743734444545,9.956967847763519,-12837.314783844255
-7.9412974142543025,-3.079261214131143,1.3779791022313237,-2.187614631502512,-3.1655749653165826,0.043935897152883735,2.4425750899432934,-3.805738129342382,2.6383057151561267,-4.981651229647243,1.2504020995422727,2.8876599877425253,6.255025939129795,5.316229902640279,12.007711664307593,0.0003557446306132794,0.04599322324387491,3.966876869004411,0.112184029959333,0.042189877123040405,0.5109822077077174,11.502622926675869,0.02224277306179342,13.98948135105166,0.006862721267718163,3.4917467049716135,17.95125426072671,520.6228790867183,203.61478555429423,164014.7536937989,0.30203801132996827,9.96482232863084,-12841.173643311955
-7.956169546015392,-3.0972348105234766,1.3828609405846757,-2.200168795874915,-3.172439471173912,0.020900143909532896,2.4797363262666323,-3.818155528680967,3.305335745021429,-4.859277031008585,1.2528661543804995,3.1823968625722947,6.2208290661410235,5.52139068695315,11.167891690129252,0.0003504930971366947,0.04517394436204727,3.986289867652459,0.11078445682469037,0.04190125621770873,0.505224845787408,11.938116235143701,0.021968283417049605,27.257691686944728,0.0077560892766742615,3.5003611692314234,24.10445944455914,503.1201790633457,249.98244288925895,70819.64338419287,0.2948755182374635,9.958881301453372,-12838.128592100536
-7.94527602328758,-3.1473537052537806,1.4420645449778446,-2.398489721511106,-3.029858662506471,-0.11761865032951628,1.8742946283096749,-3.670904058092264,2.896340956804653,-4.872937537253701,1.075763133660707,3.3439668051271525,6.2036420649374255,5.594292964233605,10.844033240688729,0.00035433207368158444,0.042965676401736874,4.2294186345748495,0.09085506617608143,0.04832246741986504,0.4706291896219109,6.516221140957785,0.025453448145954037,18.107766901398197,0.0076508575663215075,2.9322297301331557,28.33128879741063,494.5469371384763,268.8874698097673,51227.57502158843,0.2900440823734392,9.961381174147917,-12839.85533317957
-7.822336418927684,-3.1152876498960795,1.455579603985091,-2.3352691316217893,-3.038170770130002,-0.06445244026237792,1.9367805431823064,-3.7036564516658785,2.7234374509934804,-4.707997723833428,1.4769077459889606,3.0814680913854664,6.274974011038245,5.513861988051724,10.679266789341083,0.0004006844216456071,0.04436574351033698,4.286967489098254,0.09678443127005734,0.047922470581438496,0.48389246559700017,6.936383597098472,0.02463329116184699,15.2325936474582,0.009022825696599839,4.379382558134659,21.79036917865394,531.1125785141653,248.10746726589161,43445.68383262634,0.3072483210080673,9.95943875264911,-12840.278412700227
