kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.65818612,-0.768024969,-2.915281485,-2.184639384,-2.453965185,-2.451107483,-2.533358554,-2.362084281,-2.31575904,-3.860955817,0.678114003,-1.188445487,-5.408201531,0.803370809,-0.194909541,0.745321351,-1.104686641,-2.914508567,2.35E-05,0.463928437,0.054188776,0.112518302,0.085952094,0.086198071,0.07939193,0.09422363,0.098691245,0.021047872,1.970158513,0.051440995,0.304694548,0.00447969,2.23305546,0.822909094,2.10711845,0.331314686,1.686179234,0.742528166,-2442.459848
-10.84937847,-0.923650947,-2.988930041,-2.115921648,-2.344547374,-2.274166765,-2.261013375,-2.258767459,-2.280676837,-3.812074798,0.773971315,-1.193009099,-5.37861455,0.681842909,-0.254018891,0.750771617,-1.131976163,-3.141075599,1.94E-05,0.397066722,0.050341271,0.120522159,0.095890595,0.102882598,0.104244792,0.10447918,0.102215,0.022102274,2.16836042,0.041444368,0.303307208,0.00461421,1.977518763,0.775677149,2.118634159,0.32239552,1.786326142,0.746587272,-2442.991252
-10.92127045,-0.942328211,-3.078044487,-2.060083401,-2.417397845,-2.240510532,-2.21376721,-2.301066517,-2.332762883,-3.777700771,0.740862963,-1.06507175,-5.458579111,0.655286767,-0.271908011,0.657076398,-1.147093523,-3.134749564,1.81E-05,0.389719429,0.046049219,0.127443341,0.089153307,0.106404168,0.109288161,0.100151973,0.097027301,0.022875226,2.09774501,0.041696411,0.344703121,0.004259604,1.925694663,0.761924347,1.929144032,0.317558406,1.68021711,0.751412136,-2447.780878
-10.85648215,-0.980508587,-2.984176366,-1.938996576,-2.517976176,-2.546181195,-2.252970813,-2.346740821,-2.27647378,-3.747843509,0.678562921,-1.244500073,-5.436388968,0.82035296,-0.331409293,0.787758958,-1.238047078,-3.15639574,1.93E-05,0.375120269,0.050581147,0.143848218,0.080622608,0.078380415,0.105086568,0.095680494,0.10264552,0.023568516,1.971043151,0.040840007,0.288084894,0.004355182,2.271301375,0.717911273,2.198464051,0.289949915,1.684875112,0.756797306,-2439.387847
-10.77338461,-1.092039664,-3.133714716,-2.167069225,-2.329954259,-2.360048368,-2.388187397,-2.157460861,-2.215214867,-3.756363912,0.768870265,-1.251748342,-5.354567445,0.812876174,-0.307290012,0.782549213,-1.183615121,-3.086859896,2.09E-05,0.335531424,0.043555699,0.114512737,0.097300198,0.094415656,0.091795923,0.11561832,0.109130063,0.023368556,2.157327668,0.043652537,0.286004326,0.004726514,2.254382668,0.735437284,2.187040398,0.306169894,1.811906161,0.747362031,-2439.656869
-10.93835365,-0.968995733,-3.114120687,-2.147758791,-2.549221067,-2.48061922,-2.422351947,-2.322729582,-2.270340426,-3.803709489,0.722646247,-1.143764894,-5.414576632,0.906218737,-0.294835849,0.877201499,-1.173191179,-2.952759739,1.78E-05,0.37946393,0.044417547,0.116745516,0.07814251,0.083691386,0.088712724,0.098005706,0.103277016,0.022287941,2.059876948,0.049606241,0.318617201,0.004451222,2.474946395,0.744653813,2.404162233,0.309378083,1.724587684,0.724089256,-2435.29498
-10.89064898,-0.939440705,-3.049527366,-2.176421995,-2.53623088,-2.586298225,-2.436990096,-2.32669254,-2.273793975,-3.831906818,0.703474859,-1.262825309,-5.45908014,0.92840468,-0.279712348,0.833298353,-1.18288737,-3.01067704,1.86E-05,0.390846373,0.047381313,0.113446718,0.079164218,0.075298262,0.087423592,0.097618082,0.102920959,0.021668259,2.020762385,0.046945844,0.282853747,0.00425747,2.530469048,0.756001175,2.300895404,0.306392791,1.629554095,0.737131005,-2435.636554
-10.89628677,-0.793984349,-2.969558853,-2.24497286,-2.445881725,-2.501865113,-2.517303906,-2.279737093,-2.413724334,-3.771882036,0.704998942,-1.229514093,-5.412611828,0.97815359,-0.26453446,0.883866364,-1.166183789,-3.061513176,1.85E-05,0.452040117,0.051325948,0.105930415,0.0866497,0.081932044,0.080676826,0.102311102,0.089481415,0.023008719,2.023844544,0.044723011,0.292434639,0.004459976,2.659541103,0.767563198,2.420239166,0.31155363,1.698381286,0.725587792,-2435.463567
-10.79190544,-1.105155365,-3.075594358,-2.11641647,-2.41288249,-2.320803134,-2.361424245,-2.356226391,-2.191325158,-3.837191876,0.745839872,-1.283619162,-5.440731606,0.800162915,-0.345459947,0.795808855,-1.182018709,-2.971585111,2.06E-05,0.331159428,0.046162183,0.120462537,0.089556776,0.09819469,0.094285841,0.094777201,0.111768539,0.021554043,2.10821132,0.048726197,0.277032857,0.00433631,2.225903532,0.707894685,2.216232883,0.306659058,1.773135948,0.735271275,-2437.059715
-10.81383033,-0.893752047,-3.065703775,-2.160561307,-2.471220641,-2.451402208,-2.477042354,-2.122279612,-2.289244629,-3.760276889,0.663353396,-1.183958716,-5.41474079,0.926840894,-0.295627067,0.88853943,-1.161903987,-2.933094008,2.01E-05,0.40911784,0.04662102,0.115260406,0.084481674,0.08617267,0.083991275,0.119758315,0.101342984,0.023277294,1.94129135,0.050541646,0.306064714,0.004450491,2.526515028,0.744064863,2.431575569,0.312889875,1.768141573,0.727361444,-2435.160538
