kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.820817973530316,-2.2155914881798466,-0.014682036382267321,-2.2809823059719574,-4.7332731236607115,-1.7999028371239878,-0.3368185021606961,-0.4017731979151463,-0.3971438162530872,0.4874728871095078,-0.3368236558020968,0.09166392123760345,7.689493220953446,0.00014762755539853007,0.10908897032536292,0.9854252191623621,0.1021837816605847,0.008797628137469232,0.14186289288487527,0.7140384245739356,0.6691324891254096,0.6722373400249153,1.628196380436891,0.7140347446854315,1.0959964190579605,2185.266834122589,22.27334230271949,17.752976339427768,18.411734049572242,-190.7251550193777
-8.284297375070445,-2.261683331750123,-0.021153675671852123,-2.267281507051291,-4.921708391008185,-2.1091658741351633,0.05173512228031657,-0.10114850132201843,0.47132175638410256,0.898153136503954,0.07282264340678074,-0.062467185988454146,7.716945337849213,0.0002524499933325191,0.10417497603178304,0.9790684939993182,0.10359341561137318,0.007286671722840293,0.10820913353725083,1.0530967636979853,0.9037988076020271,1.6021103939996286,2.4550647521110123,1.0755397659292005,0.9394438892303317,2246.0880506550466,22.358148619025002,17.86876734628936,18.503972356511873,-189.3085614954643
-8.86175657710522,-2.0481028524612954,-0.009813937046675315,-2.2356664679137648,-4.654822356418622,-1.9105971778309525,0.20184136090107144,-0.34456809784522946,-0.347420005719707,0.9312212621119295,-0.6988075607547698,-0.012968367739901603,7.3678010976543815,0.0001417059280248109,0.1289793645091875,0.9902340624837138,0.10692084678811836,0.009515603477710176,0.12891377719049094,1.2236538733652136,0.7085263014295511,0.7065085283103627,2.5376063685048087,0.4971778047867678,0.9871153592162288,1584.146566824,22.103928595885638,17.353418916834798,18.086383995869728,-192.48885513552
-8.725771938350627,-2.2940121490437275,0.014131290294069555,-2.4339660175671387,-4.274179398864434,-1.8355312557556716,0.8267842465362453,-0.354401199154052,-0.22834840278197582,1.2265299099790126,0.4690483655993036,-1.2254006384231604,6.77021561813373,0.00016234742207533635,0.10086097968717027,1.0142316089638437,0.08768836842204417,0.013923469647286926,0.13758066078795114,2.2859558375666347,0.7015934321918519,0.7958469362414896,3.409378136420905,1.5984723079562169,0.29364003327422844,871.4997848908666,22.318233760253342,17.791261734494057,18.51239304884392,-196.09116015782809
-8.69940067908568,-2.2624547789999965,-0.09025808282125165,-2.2444721905136813,-4.854304766393038,-1.8937015787151992,-0.10664609193896502,0.2994510848557157,0.6219760639903555,1.6301195885272766,-0.8317670106261004,-0.015965263146130726,6.2552041528124125,0.00016668567927177353,0.1040946415239194,0.9136953457668748,0.10598346469161145,0.00779475064255709,0.1308229935936525,0.8988437247462441,1.3491180529581925,1.862605034400284,5.104485119895492,0.4352794629424508,0.9841615061359457,520.715669475268,22.48092060391916,17.520549759680932,18.265268303169574,-192.68468289137817
-8.703845273679342,-2.2837167581441493,-0.011547019665634414,-2.388813696946444,-4.62430629497193,-1.7328760835483523,0.4268485615617748,0.22795654623654163,0.7310949272820407,1.0678943053414112,-0.8734233506852447,0.7700914960178684,6.841832357756448,0.00016594647295592137,0.10190474667463918,0.9885193913039101,0.09173844895269996,0.009810458240049306,0.15022006671811283,1.5324205767723205,1.2560307449836008,2.0773539143695436,2.9092470597253874,0.41751978329119965,2.1599638728372033,936.2030228921453,22.618656629773284,17.808600443878998,18.493084558052654,-193.38258475890098
-7.950425234247874,-2.2377609225185933,0.038395106420020204,-2.358541227162585,-4.7976734138612676,-1.632277022638841,-0.31892859631679826,-0.4764904598242652,0.03475666210175543,1.6159893363058275,-0.6011258119463619,0.2597727708290246,7.613608775237856,0.0003525122324783284,0.10669714028155075,1.0391417233456528,0.09455806136604926,0.008248916555536579,0.16351867067449843,0.7269274527508145,0.6209588521796475,1.0353677339350635,5.032864656958702,0.5481941250636789,1.2966354197970877,2025.5747678413265,22.285562871412225,17.85173664449226,18.549431653817653,-191.42592274885112
-8.215896171527081,-2.184611427805256,-0.0649298148475672,-2.388582194883232,-4.403794276661487,-2.495246174154837,-0.13876050809067864,-0.4876596136740786,0.3037667118704519,0.762170844406399,-0.683921805511069,-0.20755574821478737,8.379422627605418,0.00027032214743903237,0.11252144786662915,0.9371332339081908,0.09175968905137684,0.012230844542720398,0.07619211356089721,0.8704364659888868,0.6140618557323355,1.3549529247828165,2.142923127500554,0.5046340299909021,0.8125679412982783,4356.4928811976215,21.74562253457393,18.057857349356322,18.677182716165213,-193.44182786319018
-7.610352670883185,-2.3404742313352553,0.0867864408869997,-2.2342747470939774,-4.728648986261922,-1.6455461821309407,0.1198762756064777,-0.2448362136682904,-0.29410980882455023,1.5231244696363049,0.7470219046104373,0.03883285440235666,8.159127777272417,0.0004952971507884551,0.09628196747610032,1.0906637336657437,0.10706975435150601,0.008838403782194644,0.16171180470972474,1.127357361344566,0.7828327450459738,0.7451946580008976,4.586533314937632,2.1107047672028587,1.0395967051148194,3495.1367361774696,21.836114262575233,18.30145106317625,18.87088738210657,-192.36591713718622
-8.469784496602633,-2.1388947487868006,-0.0781814706343254,-2.398282537405753,-4.505481977200885,-2.543810451513948,-0.1513482717714822,0.18506661829756382,-0.0876541564737279,1.0604957251648908,-0.8563102377792755,0.4923812117760019,7.196080945498109,0.00020971009173107735,0.11778495306866639,0.92479658789168,0.09087389185180698,0.011048263892080842,0.07284340678098555,0.8595482901187863,1.2032985991617737,0.9160776414665143,2.8878021907145266,0.4247263338657728,1.6362077419907453,1334.1917349537189,22.651073265593883,17.784752077193676,18.461325655164558,-193.87254937399334
