kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6255111619504654,5.055038108894439,1.739879371605458,-2.460265893410458,-2.6348469098921665,0.5288794761031488,-5.262185184042305,-1.1438048717396994,-0.2808971113898108,-1.760924730309683,-4.300432136735167,0.6172705702168163,-5.1000620553436375,-3.1489281588970974,-3.067140758943045,-6.081749156199876,1.7788468710231005,0.1968110471690297,156.81050610532674,5.696656202731711,0.0854122373966644,0.07172994971381787,1.6970296805368013,0.005183964416575153,0.3186044635428701,0.7551060232928261,0.17188584226020953,0.013562696806137,1.8538611462975483,0.006096368241551076,0.04289808216195044,0.04655407406278143,0.0022789721952622918,5.92302247029518,2.8308927492894442,2.144615412447889,-2864.792639792672
-1.5421885637985757,4.722100518789824,1.5245999360503966,-2.4535033759871205,-3.135996372724492,0.5613645769778767,-5.052105063109657,-1.0318372221301244,-0.2876485143370325,-1.7260631931854158,-4.301457783115914,0.3580937828633635,-5.259117389654248,-3.2791108570480896,-3.2019826698683973,-6.045965885946016,1.592438105368532,0.21391242775748082,112.4041118167256,4.593305585701361,0.08599179657105188,0.04345643344627303,1.7530630583651106,0.006395855585711717,0.3563516616297618,0.7500251690083712,0.17798372006435462,0.013548793406449202,1.43059977993256,0.00519989217256861,0.03766172858490145,0.04068146604954646,0.0023618017893207994,4.915719371585979,2.846727590686008,2.1513687768133325,-2868.7977815433496
-1.64246363836535,4.611748305860613,1.5698959983752345,-2.4159363185012475,-2.795695784497777,0.6250459959048648,-5.280880227121659,-1.0279739290834649,-0.2919682085313548,-1.7150426706064257,-4.270281833740114,0.28698155043190343,-5.30748954446428,-3.221512709937971,-3.1471307027945925,-6.167938065133528,1.5278038492120884,0.19350273381574679,100.65998032222,4.806148320547614,0.08928370179052052,0.061072366340360076,1.868331891071827,0.005087950269228717,0.3577310152343219,0.7467922772192362,0.17995604171584964,0.013977843170334885,1.332399631051184,0.004954348790972614,0.03989466353831588,0.04297525892165818,0.0020911702845240227,4.608045738398635,2.822401924045442,2.17405923131331,-2867.0032784081814
-1.7592003781488694,4.505523320566086,1.4531342163887477,-2.4399073412389516,-2.70254329998464,0.5543975829554275,-5.442443568320711,-1.1618834207502655,-0.24784518864640076,-1.8113005858005684,-4.2963348426070676,0.2665494517589763,-5.464070628635392,-3.3271180597532335,-3.2501165230592353,-6.197356873122428,1.4752882775436575,0.17218248967252336,90.51570038408093,4.276496999395035,0.08716892805266735,0.06703480613130453,1.740891925851422,0.0043288923919281045,0.3128963101663524,0.7804807612089002,0.16344142890859092,0.013618381163816296,1.305452144643951,0.004236276291975873,0.03589640744184257,0.038769690005626606,0.0020306697636913013,4.3722960260282235,2.8336544055730473,2.1771197019392163,-2867.332754929219
-1.7058983941073282,4.756597385317046,1.6017152045459606,-2.4539622238878542,-1.9710176313597065,0.5183489220393177,-5.356808222543388,-1.093845023983119,-0.29187818937406007,-1.8033222926978587,-4.295106649869388,0.3586583421407626,-5.365733304248878,-3.295362557409053,-3.2137722807293767,-6.280974611473002,1.6245846376217115,0.1816091562681247,116.34935956118613,4.961535178022025,0.08595234846674699,0.13931501272927085,1.679252782308777,0.004715934324326561,0.334926215390092,0.746859505856593,0.16475062817674635,0.01363511743624094,1.4314076663389912,0.004674031496400075,0.037054608188792,0.04020466357612527,0.0018680793940633253,5.076310090989626,2.8188536945597793,2.167062727672177,-2864.621360883466
-1.9154031406881826,4.857820415943789,1.3967459109747125,-2.2536171694250817,-2.3971274950339345,0.5470203755221023,-5.064790457441509,-1.105503420968032,-0.32429431616476445,-1.7435357300772096,-4.289740190400597,0.506602950717378,-5.308306106172254,-3.297064221658433,-3.2119945701859933,-6.160543420848662,1.606960671337679,0.14728244506994145,128.74328926138816,4.04202543231686,0.10501866639596537,0.09097891568920274,1.7280962611634278,0.006315234074474611,0.3310441857018074,0.7230374094639603,0.1749009036897115,0.013708486431104639,1.6596437164990063,0.004950304910725535,0.03699160730514047,0.0402761993966096,0.0021066583625278254,4.987629123665906,2.801354095356685,2.214024670706229,-2872.7335228082147
-1.6369550272562199,4.666614116749145,1.6596851513474506,-2.53811751849216,-2.362934006093913,0.5921064853095599,-5.791042681029113,-1.1298507730039502,-0.3051272640176797,-1.816859439153003,-4.247369291401061,0.4571553107905397,-5.145410117573103,-3.1274367857374474,-3.048998480495845,-6.192104803234931,1.675540570392704,0.1945716064237605,106.33708724617401,5.257655218163715,0.07901500415847343,0.09414359969201967,1.8077924957065046,0.00305479533813722,0.3230814653016767,0.7370295710784969,0.1625354025405134,0.014301808353838619,1.579574190115807,0.005826084494343757,0.043829999071416395,0.047406379037024576,0.002041341210919532,5.341681923845666,2.842764912892463,2.1522039776042523,-2870.8992220528735
-1.7919455677058258,4.667295156212511,1.4870485101701245,-2.6139948672821345,-2.358815936560571,0.22113512307110428,-4.771225312113014,-1.2461353210876085,-0.25127770501754715,-1.7289695670546439,-4.318768436727912,0.5147377192159908,-4.976297019300549,-3.0746999128887254,-2.9834831152036,-5.897225420655145,1.841910060624466,0.16663565313957945,106.40953166496205,4.4240187841230805,0.07324136900708868,0.09453208894553397,1.2474919841241439,0.00846999541099895,0.28761418824686513,0.777806340840407,0.17746718381853407,0.013316273280966103,1.673199596139906,0.006899564265499661,0.04620349137378061,0.050616224327266104,0.0027395305357701856,6.308576524075642,2.8683306309583383,2.179443575012404,-2869.4205676636284
-1.546727594672138,4.6503880509886955,1.515401811280724,-2.4842799407810507,-2.266957550893879,0.4264703167323106,-5.031860493554507,-1.2547138500965604,-0.32548102072995566,-1.810708931159692,-4.294009394488188,0.3487068666740631,-5.325986221353205,-3.3439382356127747,-3.2587601041792764,-5.953099878799669,1.4160205454906973,0.21294367291098426,104.62557775957899,4.551249502881634,0.08338557545250587,0.1036269807727546,1.5318410562198275,0.006526656465451405,0.2851574343232664,0.7221798865831393,0.16353815840092098,0.013650086853356001,1.4172336910211336,0.00486355210928486,0.0352976730805797,0.03843602515205922,0.002591044285109224,4.120689672090342,2.8180911193816365,2.2004350562398756,-2869.072193508049
-1.4806301861727957,4.795561853690958,1.5993162443223945,-2.33068552949644,-2.4115110312275436,0.419118229303668,-4.769600765202737,-1.3426846818061065,-0.3821355414570946,-1.8657476607406618,-4.274812543818576,0.3143999707594387,-5.25712941831665,-3.332341177531531,-3.2270001423554953,-6.018191995909711,1.590221413171057,0.22749427945209505,120.97233144330833,4.949646917915109,0.09722907084190317,0.08967968333964405,1.520620126021516,0.008483766498734294,0.26114363906247495,0.6824025531003599,0.1547804433523373,0.013914656862914982,1.3694373619246587,0.005210239691043543,0.03570940507079396,0.03967634382350482,0.0024281561278364874,4.904834803135967,2.813741059016877,2.2082822271339815,-2872.0035073691515
