kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.9305974894933734,-2.381510062342333,-5.818116413472508,2.4063566238042613,-1.2008551212368712,-4.728478764395218,-3.6689946093045895,-1.3874217520879546,2.648933403233057,-2.5271659800880304,-1.959006112823577,3.36464388036864,1.1891374401248211,1.008184565208625,1.4709021439620815,0.49163821473316544,1.6667475554233373,2.5360239727143528,0.09241092583638784,0.0029732001535379194,11.093469743560153,0.30093676443526357,0.008839908399840907,0.025502096632774546,0.24971831107459497,14.138950041675859,0.07988509573540543,0.14099848789314334,28.923195347130598,3.2842471254855545,2.740621077154988,4.353160547659624,0.6204922778641923,5.294918332508784,1.3808872994530255,2.423174581568167,-812.12625251033
0.5766945003421928,-1.9555921313385753,-6.333893128987083,1.8358738519047968,-3.336486004284615,-3.6701907596381123,-3.830287705868149,-1.5516576935229638,1.238186433245337,-2.4416936927233706,-2.1197784469120386,3.2778767645944673,1.196021574997882,1.050725297965111,1.4643431002602398,0.9657924057374087,1.8835065311537604,1.7801444280070733,0.14148067674379128,0.0017751095689267724,6.270611337621383,0.0355617020864167,0.02547161052799882,0.02170337054445354,0.21189642319737248,3.4493521584306506,0.0870133527061416,0.12005822483554655,26.519405939474602,3.306934326933237,2.8597245184297315,4.32470141177282,0.7242800410984285,6.576525268454831,1.3702645454855715,2.529513153677631,-811.0117109496615
1.2187129240022785,-2.4120020501771178,-5.76610065518951,3.452840438237023,-3.2160222099567304,-2.138341551300735,-3.822140836372464,-1.2908221522737722,2.053014570403338,-2.637132804932259,-1.9356561272002684,2.9933067395468247,0.9425548660762902,0.7687977832442462,1.2848598404149427,0.6745138419587153,1.3093125529587075,3.382830969934037,0.08963565972483153,0.003131946273080693,31.589994421933977,0.04011430761384614,0.11785012943463911,0.02188090727423289,0.2750445615965321,7.791353322495881,0.07156616984065763,0.14432953921312347,19.95154810447124,2.5665301900660986,2.1571713067630434,3.6141613623593365,0.662513145937216,3.703626789594735,1.2731152200460603,2.4829868199226257,-810.5704928857725
1.271254197240944,-1.8650729271768096,-5.585670000254458,3.59225106878283,-2.0047765738674364,-2.964367074208452,-1.8814396659371422,-1.392201062502692,1.4726245288414126,-2.701953077204771,-2.083044468399274,3.0345052295311774,0.9305057977068646,0.8220057371435172,1.3082810584863362,0.9502132662116665,1.6710796203943203,3.5653213756154742,0.15488491415350955,0.003751235598810984,36.315733197253934,0.13469038568590289,0.05159311352553749,0.15237058503544892,0.24852767722046673,4.3606648263370875,0.06707438327944559,0.12455044450413377,20.790688735485546,2.535791450806003,2.275058433535295,3.6998084886502505,0.7211580655582197,5.317906018866272,1.2928043453259344,2.454280799132173,-809.8567219753977
0.8285253058418839,-1.838291073199619,-5.879589677201175,2.188154303771304,-2.79157638815509,-2.652804326306486,-2.518670061718657,-1.4683761562404347,2.5653181728549033,-2.49847170428291,-1.9891802115184023,3.3643778876739794,1.0447328678539882,0.8766225612120847,1.300627733803953,0.6626354064227403,1.5408384916713358,2.2899392889562153,0.15908906550257532,0.002795932274456924,8.91873663551549,0.06132446651667443,0.0704533615548128,0.0805666842481,0.23029915155680183,13.004795484383635,0.08221054468705197,0.13680753272664156,28.91550301155991,2.8426390619450133,2.402770775445654,3.6716007322682143,0.6598521472346232,4.6685031313016845,1.382776559222216,2.443652363512715,-808.0109495049737
1.0891180204949489,-2.45949073374302,-6.544248927926448,2.8368256753207763,-1.9176604934664507,-3.6956684803045596,-2.527514561021425,-1.4310915941779512,1.1238916338527762,-2.614443407055625,-2.1398835491324903,3.0803960577252374,0.9649294401553871,0.8751700587938233,1.286014652712895,1.028713247924517,1.6840855944245663,2.971651980274464,0.08547847118576442,0.0014383639920060724,17.061520681139196,0.1469503516004498,0.024830849179601308,0.07985725416697155,0.2390478365432421,3.0768047321232634,0.07320852470656233,0.11766854482809393,21.767021686310464,2.624602458399243,2.3992832784958176,3.6183374511826387,0.7366663560658536,5.387522298880095,1.3176541292162816,2.4663158986334928,-808.1463474361913
0.9192445998778467,-2.1359697921261604,-5.414121195591387,2.4621766669842966,-2.109473772458873,-2.8836473187224057,-2.474492663969342,-1.4744290876596848,2.4199511370700426,-2.459816714516352,-1.9453700542222652,3.2036691602396083,1.077983299910361,0.9015065899345521,1.2863000257302815,0.9722168604419961,1.5702626369365205,2.507395587426348,0.11812997329028412,0.004453249629045593,11.730316764937836,0.12130178197962553,0.05593039438765981,0.08420570000789741,0.22890937693496263,11.24530982267084,0.08545061138874985,0.14293432010150342,24.622709321142285,2.938746999650097,2.4633115172694238,3.619370174407668,0.7255611445108986,4.807910762923112,1.2994124723672764,2.4949063037663817,-809.3164650150909
0.7637750403615673,-1.8177592724758682,-6.398819322194207,2.9254130527842186,-2.0841139518468053,-2.7141465039009463,-2.472869270248418,-1.4299702255003177,1.8851792811281196,-2.5697564397118384,-2.139726031807509,3.25065902740846,1.0384118481957523,0.8712168354651595,1.254230188108949,0.5835317116700055,1.7406821807661699,2.1463635549360025,0.16238921355188796,0.0016635201955308295,18.641924558686462,0.12441731107004578,0.06626148279674866,0.08434251003077643,0.23931604765326106,6.587535356924343,0.0765541887136999,0.1176870811223651,25.807342059895657,2.82472735432011,2.3898170991557928,3.5051390377741276,0.6418796476332036,5.701231366762764,1.325177638158875,2.5500119795520817,-809.1406017927739
1.2631907954413366,-2.0370676469384765,-5.507036002215384,2.7534074610250543,-2.0159145647135586,-2.3994977618135507,-3.049686690630365,-1.3719429774869223,1.8490846561401155,-2.4185775025023744,-1.8741232232516232,3.2019817128327754,1.0410397962999227,0.8708893049301664,1.3875129355215623,0.928836834169497,1.4681332655949717,3.536688351746652,0.13041056055226893,0.004058117827214153,15.696024457558385,0.1331985289689399,0.09076352675315989,0.047373764710572676,0.2536137147880289,6.354000764340441,0.08904819824678913,0.15348948387619146,24.58119483075966,2.8321603537062567,2.3890344892540867,4.004877268660525,0.7168392447905213,4.341123847360323,1.3381220131325937,2.408384694054536,-809.7390786978671
0.689161599005923,-1.8090704545862126,-6.12865139480904,2.81598985193402,-2.575812457882219,-2.4936225471421505,-2.2593811500684287,-1.537381003147627,1.9075869842997122,-2.562170123379126,-2.1313361535570854,3.1685150077763393,1.0159781622645505,0.858652336178885,1.2594899582779373,0.9234934605041335,1.6736782582602403,1.992044700669821,0.16380633147998977,0.0021795182893003936,16.709707733405427,0.07609197615231617,0.08261016466383307,0.10441508203106335,0.2149433007345815,6.736813133849481,0.07713716151798515,0.11867861501276988,23.772156664460436,2.762063823037703,2.3599780925553064,3.523623833797101,0.7157533872909912,5.331743302071514,1.3325583005837904,2.5035499409027246,-804.7236465338533
