kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.7143622903146113,3.0399226794633454,0.876102842174489,-1.1536662563520603,-2.1156616184139074,-3.065210355065049,-1.988907592522845,1.1097471579138423,-0.8438377283673758,1.0814142451793876,-0.7257708674884492,6.962820256075463,3.75505151632696,4.3951598650034045,4.679672592096881,-0.35307479183629553,3.2370678459842788,2.0428835001826178,20.90362689295595,2.4015223341781247,0.3154780232401515,0.12055350274458104,0.046644029024657904,0.1368448341431045,3.033591277912834,0.43005691079443487,2.9488469961253974,0.48395136275604145,1056.609267844034,42.73642137730038,81.05758799857696,107.73479357354739,0.4126369911905346,25.458962598824478,1.6776139142347097,1.500750643196937,-643.8797837547941
0.4845729392192369,2.7725970332160395,0.9691865319139173,-1.909144027240924,-2.3572322799641405,-2.776199478419232,-1.8741766058856943,0.875094668505956,-1.187852100246941,1.362332991805011,-0.6642239650990588,7.002731648083079,4.3847039555220935,5.039642782265514,5.204979394201953,-0.1604947424383211,3.923241132727736,1.6234815354850332,16.00013297617271,2.6357994482909164,0.1482071936364855,0.0946819139161054,0.06227473467261324,0.15348129042193598,2.399102402657003,0.30487540310572064,3.9052937002889205,0.5146727768083443,1099.6328695057316,80.21447264578744,154.4148454514392,182.17711882518503,0.4599622204869075,50.5640643222234,1.630003172173497,1.4739418525069616,-638.9845551723805
0.6337357693682862,2.7194087058525285,0.4277032178182158,-1.5352657884866767,-2.219720194128367,-3.473167020900388,-1.374565550976005,1.0481540084224217,-1.235650344441435,1.1109106875535741,-0.7474399167857567,7.190186090201185,4.156866130962814,4.734848570964825,4.845598209444812,-0.09200244166080984,3.5851614833250873,1.884638017623516,15.171348862469442,1.5337308294338203,0.21539843313724014,0.10863950254329217,0.031018638262230842,0.2529494655850524,2.852380784160196,0.29064568108741373,3.0371230055159524,0.4735773996968134,1326.3500033821495,63.8710451382266,113.84621778993625,127.17933912427091,0.47701559982220204,36.059180205048804,1.4496670968641874,1.6714597610871138,-639.0510257277781
0.7101140774277768,2.900469997004108,0.9022286007599271,-2.6102878020395104,-1.516021911384167,-3.5357862732509755,-3.07744476748758,0.8554317317375897,-0.8863698267122709,1.4155264661070248,-0.667094798918317,6.877776642607715,4.13970043835662,4.719153405853562,4.8749155582084285,-0.12591916513676807,3.669043724636783,2.0342233043729956,18.1826891709422,2.46509069706741,0.07351338341652912,0.21958367509540658,0.029135839249728266,0.04607684340264935,2.352389762692523,0.41214921341685656,4.118654227153947,0.5131973556526369,970.4662660049905,62.78401095039207,112.0733318670509,130.96309398560888,0.4685617372140282,39.21438817125088,1.62918050732951,1.4793400442380893,-638.0133187756751
0.6239562876073954,2.819478247158328,0.6793780017955932,-1.547836740253472,-3.793409507424402,-3.4109808287201338,-1.188867231628191,0.8034821640204093,-1.099301569898787,1.1803695289149845,-0.7072807532323225,7.056408870550254,4.182164172961417,4.751990132754492,4.85148533240277,-0.07404171951935486,3.635961988981336,1.866297063193468,16.768099585777993,1.97265036557478,0.21270761831076,0.022518693163725585,0.033008808505645706,0.30456607154930554,2.233304135575432,0.33310365208968634,3.255577010480223,0.4929829186875332,1160.2709919306085,65.50746941183542,115.81454164284675,127.93026776721479,0.48149802193997854,37.93833160524584,1.5474860536658328,1.5509282368121586,-634.0515163293641
0.44171287685442856,2.835636654243807,0.6989806490900582,-1.746130372578303,-2.230544442604551,-2.509174806701945,-1.833462178809963,0.8936497963987772,-1.1111355773758866,1.2017451312814538,-0.72152805317693,7.060485209819307,4.183518419760719,4.770063333633341,4.850466136689438,-0.1538629907514045,3.704831309983126,1.5553690938491394,17.04124622920813,2.0117010326816542,0.17444768659394916,0.10746990301100438,0.08133532892442959,0.1598591476246442,2.4440336176697692,0.32918493378362995,3.325916021258862,0.4860090406097767,1165.0103030952835,65.59624278958069,117.92671045120566,127.7999482085498,0.46160995902249297,40.643190638053845,1.5334045501560234,1.5700585625772345,-631.6090673439829
1.0096046329589792,3.622993921882257,1.295505245324052,-1.9075292794470233,-2.4806225102479544,-2.6464072128085134,-3.0604356271025392,1.0154340227308138,-1.6438203233518272,1.4598319040396388,-0.5065577196393403,7.276666206441926,4.343256084144606,4.875634256597971,4.954389084663856,-0.19747524470543312,3.6727626922115206,2.7445157094289523,37.449521089429794,3.652841088863882,0.14844670419798375,0.08369111079874751,0.07090550436751643,0.046867274117490865,2.7605612837494715,0.19324038956143133,4.305235774774743,0.6025662147599721,1446.1587849011978,76.95771261249274,131.05725078146176,141.79595458394158,0.45079099976925974,39.36049672741549,1.466381362439449,1.5222509927973142,-633.1869464609699
0.5962104839778952,2.8021302718001415,0.6793830441068278,-2.248990617698679,-2.0128288947566357,-2.9170039374809766,-2.3712078744718097,1.094037630677383,-1.8029722667869643,1.3945525663172236,-0.6824254349267146,6.898306165585173,4.069018165895005,4.627302139429941,4.791449484681995,-0.22798538262413023,3.5245267736237995,1.8152269186978303,16.47971567826675,1.9726603123169577,0.10550566638491883,0.1336101704363247,0.05409551830624007,0.0933678814600881,2.986307369458045,0.16480830525909212,4.033169592933731,0.5053897147604688,990.5953891947146,58.49949758410333,102.23786819561063,120.47587009233771,0.4432492543706247,33.937709596259566,1.5430590084708968,1.5401401175539484,-634.8937534047493
0.6170468906869154,2.7366096036591663,0.7330556631966707,-1.5515498260433058,-1.8117899465860268,-3.229756606632233,-3.025987582109612,1.0564595661440548,-1.8735805620729749,1.3403603869929928,-0.7787396739211626,6.798956786945986,4.095464680559912,4.609989239818452,4.767718068897423,-0.15533395299225097,3.577021292010885,1.8534465218810687,15.4345669880313,2.0814310525863022,0.21191928116328476,0.16336146664935652,0.03956712799304401,0.04850989010631753,2.8761700522236207,0.15357279926439066,3.8204200870075034,0.4589841165800215,896.9111340260854,60.06724475427908,100.48306841451364,117.65046515655423,0.46124440706818115,35.766843034049266,1.530243643219169,1.5565430154915052,-634.7009294993054
1.1937968579234628,3.0982334642084126,0.9437932759301028,-1.62240047006716,-3.3862116532834867,-3.0120093614073404,-1.4145880951205057,0.8224976107019406,-1.49105176572551,1.4391701609805387,-0.7840958498721257,6.814947367241193,4.202955957465156,4.650418563786618,4.801418975580029,0.13446012169442026,3.730032287072701,3.2995855112210197,22.15877242162075,2.5697105752472886,0.1974242188957185,0.03383661924699435,0.04919273340523824,0.24302569630516957,2.276177749881109,0.22513574091605534,4.2171947717712115,0.45653228896460296,911.3685466809151,66.88374462832837,104.62877022739606,121.68296022190316,0.5335644765073587,41.68045388214924,1.5357792897896492,1.517261836881459,-636.8116246413497
