kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.891144775078523,-0.9552155089482484,-3.064209216609929,-1.9540050687838888,-2.2303042145194634,-2.6933162680832674,-2.4738203718997394,-2.300034188903284,-2.221886950184922,-2.194099803208089,-2.1931261285954484,-3.685926988764539,0.762855456023165,-1.1393381170667656,-5.40774253719923,0.9290509524192366,-0.32597256674715297,0.8120963369281868,-1.1860019013123957,-3.102775470422556,1.862241165167016e-05,0.384729223027919,0.04669074953876563,0.14170539370082955,0.10749572340127654,0.06765620083165046,0.08426232986599735,0.10025541604148701,0.10840436208118098,0.11145885125821572,0.1115674287630419,0.025073920704196263,2.144390699868703,0.32003077463862684,0.004481746175411066,2.5321049488586134,0.7218249891675407,2.2526253020137084,0.30544000540393734,0.042992914575006716,1.6167912886944422,0.7168630935579301,-2408.32185259628
-10.877605209138396,-0.9987750596726208,-3.0863050790713134,-2.113794648448742,-2.230857250935211,-2.591260115859934,-2.5077277708880796,-2.302517243043841,-2.364971167815336,-2.2091627949829213,-2.312963631270657,-3.74143594611166,0.6896963874426351,-1.225886443461365,-5.313324824082226,0.9875675329200614,-0.25448992335285125,0.9286510242516653,-1.0943895335585556,-3.0908034158719304,1.887626568084746e-05,0.3683303476449273,0.04567039151752273,0.12077878274346059,0.10743629078741315,0.07492556567985215,0.08145310925394143,0.10000678522520647,0.09395200917110665,0.10979252890482015,0.09896751329151196,0.023720017997342212,1.9931103080530093,0.2934974161115182,0.00492552296562243,2.6846960885165023,0.7753118655955077,2.5310924912349737,0.334743894500987,0.04348820302195003,1.818497808550791,0.7334022642141733,-2408.2501099250294
-10.880208829512679,-1.075232362673807,-3.11252605081502,-2.198886795150919,-2.264127936757887,-2.7713120350777447,-2.731462721268613,-2.3655342855647876,-2.161814993786274,-2.409451588699619,-2.405616235667611,-3.705340479168239,0.6733301776727152,-1.1679397002535075,-5.424177982860036,0.9266336073355058,-0.28518481469383955,0.8806652271019704,-1.1677638200981668,-3.034860139779706,1.882718297502387e-05,0.34121845965503855,0.044488433238792625,0.1109265736560231,0.10392062038990107,0.06257984390462629,0.06512396176208056,0.09389911802051625,0.11511599649725643,0.08986456380340484,0.09020988792731335,0.024591842931831843,1.9607561264946625,0.3110070493767542,0.004408688690382393,2.5259913697013467,0.751875283877493,2.412504035804582,0.3110617541555121,0.04587562346924511,1.567681665188131,0.7502602969450745,-2413.914880921399
-10.712427150891248,-0.8820210090234717,-3.109932958817511,-2.2150673501477764,-2.318159601852812,-2.5479092399337517,-2.4143506412279545,-2.2066385801598942,-2.0897486072062987,-2.3348610698589694,-2.3946607090734235,-3.6451588773390493,0.7200233887112257,-1.1552118380605454,-5.425800267881493,0.9165332740505246,-0.3066694063199003,0.805076483574749,-1.1683553529005102,-2.9935441660039124,2.2266502232361225e-05,0.4139454781896527,0.04460394554129287,0.10914616299070602,0.098454614660899,0.07824508680765281,0.08942538923291596,0.11007001890859038,0.12371823378081104,0.09682393335479196,0.09120361823372493,0.0261172600834894,2.0544812617509085,0.31499080279449715,0.004401542339032416,2.5006064289802534,0.7358938425515346,2.2368675759060554,0.31087780533561893,0.04771837980669173,1.6323500809136136,0.7217587647968065,-2413.156387133607
-10.819061846056986,-1.0561291534698611,-3.0998687375287197,-1.9780635108472187,-2.184933755386743,-2.5664546856585453,-2.641392700317655,-2.5409577088731194,-2.239407051690608,-2.196378982925278,-2.2052843947537206,-3.7458231354963494,0.7318896246024484,-1.2292470105178712,-5.354436280586918,0.9365264869906069,-0.318140303955053,0.8803224319358341,-1.1440513207684326,-3.0273008875998686,2.0014333901131094e-05,0.3477994865057091,0.04505511605130536,0.13833686593761074,0.11248518494505674,0.07680736955701385,0.07126195386815472,0.07879090489663974,0.10652164748789461,0.11120510578074308,0.11021917509162302,0.02361618172741861,2.079005438102657,0.292512753802306,0.004727133523488917,2.5511047151658595,0.7275007100268416,2.4116771828115255,0.31852595345704443,0.04620763805137373,1.7547895447698427,0.7211871684331945,-2410.6465306117107
-10.856825458225735,-1.0752471165029864,-3.1629553407122075,-1.9709644966420086,-2.137271107990601,-2.514091370941944,-2.6637301440536105,-2.559174572641797,-2.232176003229506,-2.1600845088891414,-2.227150678582872,-3.6871417192176144,0.6852543564853429,-1.2388918155050153,-5.3911588536462265,0.9116084368302724,-0.2893593360046462,0.9055130670568445,-1.1437995566456878,-3.0967575582819213,1.9272613522822787e-05,0.3412134254133092,0.04230054365230215,0.1393224153898107,0.11797634886060854,0.08093641998904987,0.0696877908256449,0.07736857623325971,0.10729470231302925,0.11531537545199363,0.10783525010150091,0.025043481140814162,1.9842764849466739,0.2897050868005751,0.004556689738350334,2.488321624526368,0.7487431067006705,2.473200515302571,0.3186061569600467,0.04324120079926764,1.6687672587077333,0.7476489503614939,-2416.1914162086696
-10.854892512668876,-0.7546608170323983,-2.974111533269169,-2.1856582020593542,-2.3807775891616565,-2.759908328642163,-2.373285899754713,-2.056166127212364,-2.327679970347706,-2.4498245696847523,-2.402817163152353,-3.694768526317318,0.6889351789976238,-1.0071340683936565,-5.381971648399323,0.9657283890746722,-0.3280920656976752,0.7790584485361768,-1.1884832188348864,-3.0567370917451244,1.930990246263591e-05,0.47017006136490924,0.051092808104665995,0.11240372493738367,0.09247863915723278,0.06329757066793483,0.0931740620923219,0.12794355009610453,0.09752173815944715,0.0863087263384085,0.09046274566369433,0.024853205859809914,1.9915937129504113,0.3652643034545991,0.0045987458755943665,2.6267002195873643,0.720296702034151,2.1794192637484016,0.30468305127660533,0.04492750354687863,1.6456591802993963,0.7062987593240075,-2412.722269885549
-10.86934658802421,-0.6799566039535409,-3.0394638269859566,-2.0629247118818768,-2.477517882027506,-2.797174083542423,-2.354144073376903,-2.2268981933068996,-2.3610197974455644,-2.3416071597118027,-2.3790369780082545,-3.6351168065160193,0.5945812915284212,-1.0775985811482167,-5.409930908419047,0.9731387938380986,-0.3511543974161878,0.8600869728558256,-1.198800885443016,-3.069514432938373,1.903280310909504e-05,0.5066389780171691,0.04786054414812686,0.12708174834040845,0.08395134433830298,0.060982149819472864,0.09497476318312871,0.10786248035185632,0.09432398277508572,0.09617294866990711,0.09263974868184255,0.026380852751950526,1.8122719724494656,0.34041201671835297,0.004471949174713249,2.6462374313245327,0.7038750689735358,2.363366233478162,0.3015555949026856,0.04438241720407,1.6815685681634411,0.7099228989653035,-2414.635811922114
-11.006834493246574,-1.0636559140194133,-3.1357435726941105,-2.121184567684166,-2.1196726421929215,-2.4028439452854267,-2.6303375938000393,-2.3414664385923136,-2.257486337634739,-2.308397672515363,-2.203751213723845,-3.6152351351178775,0.6758505576336256,-1.1903881256326312,-5.426790852131698,0.8030426462089759,-0.3324288983117453,0.7714464307342213,-1.1797209996759828,-3.360260796113589,1.6587942312569492e-05,0.34519151017049216,0.043467420622689275,0.1198895271042281,0.1200709282343309,0.09046032291084516,0.07205413310371156,0.09618648318718238,0.10461311658667917,0.0994204280835822,0.11038829064925693,0.026910596846884474,1.9657042098498636,0.3041032109073389,0.0043971843993243324,2.2323227743081753,0.7171796597357848,2.162892466453121,0.3073644814293468,0.03356076347689137,1.6643400544672096,0.7689085067437875,-2415.157544112889
-10.733276812201586,-0.9912185353471391,-3.1170094779827955,-2.041544834972057,-2.319251341377339,-2.7953565571235734,-2.4037816871787094,-2.215230183145486,-2.3363769390885056,-2.306380720989756,-2.256522100052223,-3.568289212614769,0.5998742066141223,-0.9608072010387304,-5.400530294656099,0.8311559560455992,-0.4346908386432297,0.7624516781069616,-1.3073152011843967,-3.0452158065179225,2.180705945887455e-05,0.37112418744165687,0.044289419054725075,0.12982799305636297,0.0983471865191461,0.061093087273185215,0.09037553423753061,0.10912839184070183,0.09667727212124622,0.09962115662950682,0.1047140371331888,0.028204063586287905,1.8218896043131139,0.38258393914770555,0.004514186458822052,2.295971248722707,0.6474648072369054,2.1435250170439493,0.2705454422743594,0.04542447075109106,1.6045487402185996,0.7466426525753886,-2414.850386333294
