kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.81263798,-0.937669946,-2.934311912,-2.15411147,-2.434921438,-2.552030586,-2.27894003,-2.187087786,-2.315246689,-3.657858851,0.706410791,-1.091296134,-5.443923111,0.789542423,-0.34453108,0.806117366,-1.232526626,-3.061532977,2.01E-05,0.39153908,0.05316729,0.11600622,0.087604629,0.077923275,0.102392682,0.112243149,0.098741822,0.025787669,2.026703924,0.044722165,0.335780995,0.004322492,2.202388433,0.70855253,2.239197104,0.291554996,1.708019129,0.744261211,-2440.021321
-10.93625204,-0.963936253,-2.994835253,-2.370392188,-2.407729953,-2.434182016,-2.50347661,-2.414666996,-2.288163776,-3.683685491,0.671575012,-1.132273544,-5.445933064,0.97043347,-0.190889481,0.903245756,-1.075566059,-3.106226017,1.78E-05,0.381388685,0.050044871,0.093444071,0.090019411,0.08766943,0.081800117,0.089397104,0.101452581,0.025130187,1.957317693,0.042851167,0.32229966,0.004313813,2.639088176,0.826223897,2.467599352,0.341104615,1.714686122,0.757861956,-2441.065139
-10.73701596,-0.905822755,-2.930406533,-2.146087832,-2.469461239,-2.461920628,-2.323274177,-2.315298486,-2.241287387,-3.832991589,0.777411815,-1.248890946,-5.356889385,0.927883462,-0.146284635,0.873711425,-1.075893913,-2.961618236,2.17E-05,0.404209183,0.053375335,0.116940756,0.084630442,0.08527102,0.097952347,0.098736708,0.106321539,0.021644766,2.175833511,0.049190265,0.286822723,0.004715552,2.529150467,0.863911769,2.395786153,0.340992801,1.711389533,0.741598677,-2440.384375
-10.92029373,-0.811838766,-2.966756577,-2.124716313,-2.342889814,-2.51313273,-2.299054277,-2.425655412,-2.195596062,-3.800407285,0.628812871,-1.192300212,-5.378068036,0.945930674,-0.378293412,0.853276262,-1.257316682,-3.133472644,1.81E-05,0.444040828,0.051469979,0.119466855,0.096049671,0.081014046,0.100353706,0.088420148,0.111292205,0.022361662,1.875382936,0.041747464,0.303522295,0.004616733,2.575208943,0.685029476,2.34732472,0.284416182,1.79730957,0.72982478,-2440.495067
-10.90320179,-0.847814788,-3.063289832,-2.074537772,-2.379024424,-2.544453926,-2.198935512,-2.500317398,-2.103915582,-3.683076522,0.720444613,-1.235756174,-5.480972764,0.927412368,-0.497525721,0.811591771,-1.332725291,-3.137955524,1.84E-05,0.428349945,0.046733696,0.125614477,0.092640912,0.078515916,0.11092117,0.082058949,0.121977878,0.025145495,2.055346841,0.041568496,0.290614924,0.004165276,2.527959277,0.608033244,2.251488991,0.263757465,1.748614058,0.699954506,-2448.800785
-10.7890064,-1.075457419,-3.147059994,-2.319219641,-2.485239739,-2.348827591,-2.629446687,-2.08507057,-2.499941734,-3.705279782,0.76730839,-1.279737955,-5.435425086,0.923568347,-0.248336572,0.903764907,-1.140712773,-2.973455594,2.06E-05,0.341141675,0.042978298,0.098350304,0.083305581,0.095481039,0.072118355,0.124298348,0.082089782,0.024593336,2.153960823,0.04863957,0.278110168,0.004359382,2.518260402,0.78009734,2.468880741,0.319591145,1.680065204,0.742873276,-2443.775422
-10.98039583,-0.828872269,-3.008268666,-2.161307395,-2.461898209,-2.504636306,-2.258823641,-2.527494012,-2.128633012,-3.789170366,0.719991092,-1.243799214,-5.415731975,0.848369991,-0.403591761,0.758424612,-1.246766267,-3.234984193,1.70E-05,0.43654131,0.049377093,0.115174444,0.085272931,0.081705308,0.104473311,0.079858895,0.118999854,0.022614356,2.054414909,0.037870224,0.288286871,0.004446082,2.335836312,0.667916735,2.134910258,0.287432777,1.822367284,0.713031536,-2441.284383
-10.86047726,-0.868246872,-2.973250961,-2.086199884,-2.543263956,-2.606888492,-2.174719883,-2.518251257,-2.077184067,-3.65282297,0.774314994,-1.178072824,-5.440816426,0.921881424,-0.422470044,0.774787008,-1.274835085,-3.152640636,1.92E-05,0.419686669,0.051136796,0.124158056,0.078609403,0.073763703,0.113639982,0.080600433,0.125282503,0.02591786,2.169105767,0.040987356,0.30787149,0.004335942,2.514015874,0.655425888,2.170129859,0.279477054,1.780244358,0.703820169,-2450.291149
-10.85322636,-1.035219713,-3.082092692,-2.24155378,-2.457839794,-2.341961878,-2.431913396,-2.078507612,-2.526424048,-3.789352939,0.67136758,-1.255719204,-5.473147588,0.917312022,-0.260413925,0.86088637,-1.162407386,-2.960944565,1.93E-05,0.355148342,0.045863179,0.10629322,0.085619708,0.09613884,0.087868544,0.125116796,0.079944387,0.022610227,1.956911724,0.049221783,0.284870894,0.004197998,2.50255453,0.770732494,2.365256256,0.312732406,1.596139113,0.765226661,-2441.87074
-10.80556432,-1.000461571,-3.01719433,-2.324714044,-2.353466725,-2.412562778,-2.233645249,-2.299583421,-2.337185142,-3.812156505,0.775161208,-1.302229452,-5.379497829,0.82573782,-0.418241645,0.752193484,-1.256921332,-3.11582354,2.03E-05,0.367709678,0.048938331,0.09781141,0.095039116,0.089585413,0.107137176,0.100300618,0.096599169,0.022100468,2.170942073,0.042459248,0.271924873,0.004610136,2.283565005,0.658203158,2.121648718,0.284528649,1.83797279,0.723819017,-2438.610281
-10.69272843,-0.964968975,-3.086964073,-2.389267889,-2.419958905,-2.273052196,-2.272112371,-2.288554332,-2.411992306,-3.701288009,0.726299436,-1.356561787,-5.412388811,0.743787367,-0.413335445,0.740046587,-1.23479271,-3.150562342,2.27E-05,0.38099502,0.045640305,0.091696792,0.088925272,0.102997332,0.103094177,0.101412965,0.089636533,0.024691703,2.067415829,0.041069126,0.25754475,0.004460971,2.103888643,0.661440369,2.09603316,0.290895056,1.8655345,0.736394605,-2443.235627
-10.72279554,-0.921744389,-3.043564464,-2.34200419,-2.434341741,-2.339932164,-2.225572038,-2.301637578,-2.338634459,-3.769889079,0.742811602,-1.372824492,-5.450834244,0.756044415,-0.396093944,0.649762526,-1.284642267,-3.216816753,2.20E-05,0.397824475,0.047664687,0.096134773,0.087655428,0.096334173,0.108005618,0.100094796,0.096459267,0.02305462,2.101836744,0.03853776,0.253390249,0.004292722,2.129834793,0.672943474,1.915085991,0.276749568,1.662679262,0.747193206,-2442.665239
-10.97881196,-0.899548395,-3.01818715,-2.118806898,-2.423465916,-2.620007864,-2.402892243,-2.206076097,-2.515848395,-3.832646331,0.656507505,-1.073212133,-5.391522784,0.850825702,-0.435615129,0.779853381,-1.313151774,-3.077103599,1.71E-05,0.40675331,0.048889768,0.120174924,0.088613956,0.07280229,0.090455954,0.110131949,0.080794338,0.021652241,1.928046868,0.044061651,0.341908496,0.004555032,2.341579501,0.646866638,2.181152443,0.268970983,1.762379418,0.721331672,-2441.046465
-10.83563823,-1.013657163,-3.00857409,-2.258100135,-2.456984886,-2.200748362,-2.448035168,-2.360521931,-2.061488829,-3.852205743,0.730238874,-1.108234685,-5.417366586,0.932354074,-0.170159144,0.923515789,-1.06088049,-2.810803373,1.97E-05,0.362889404,0.049362014,0.104548925,0.085692936,0.110720268,0.086463306,0.094370955,0.127264354,0.021232851,2.075576351,0.056743166,0.33014125,0.004438821,2.540482629,0.843530563,2.518128051,0.346150894,1.675990213,0.74203774,-2443.39056
-10.8494071,-0.961422925,-3.059441787,-2.174080073,-2.457819237,-2.217072291,-2.479253255,-2.361914239,-2.099836641,-3.807389979,0.653020799,-1.11847096,-5.457566212,0.952900139,-0.181676693,0.935885258,-1.026499084,-2.816244135,1.94E-05,0.382348445,0.046913876,0.113712713,0.085621468,0.108927551,0.083805784,0.094239653,0.122476434,0.022206062,1.921336041,0.05645266,0.326779071,0.004263921,2.593219462,0.833870893,2.549469398,0.358259002,1.747382049,0.737930121,-2443.658644
-10.74320066,-0.853806778,-2.990928702,-2.235521187,-2.359533568,-2.587393091,-2.397877644,-2.227148165,-2.19793482,-3.756782123,0.64482938,-1.219824436,-5.415566381,0.932084179,-0.331958369,0.877049986,-1.238209651,-2.966302102,2.16E-05,0.425790951,0.050240756,0.106936381,0.094464274,0.075215866,0.090910694,0.107835521,0.111032223,0.023358785,1.905661857,0.04897166,0.295282003,0.004446819,2.539797058,0.717517193,2.403797998,0.289902781,1.683615702,0.739169916,-2438.177585
-10.8363374,-0.883694594,-3.035417307,-2.305473299,-2.441793589,-2.584620333,-2.309962242,-2.201085585,-2.190737741,-3.738554772,0.738060699,-1.145929147,-5.450586611,0.843427671,-0.305589207,0.767014346,-1.198745518,-3.057697143,1.97E-05,0.413253285,0.048054605,0.099711596,0.087004661,0.07542471,0.099265,0.110682937,0.111834213,0.023788458,2.091874803,0.044886327,0.317928378,0.004293785,2.324320344,0.736689184,2.153327557,0.301572292,1.661226051,0.729008611,-2437.022183
-10.87412236,-0.940375568,-3.040980474,-2.181884586,-2.409296706,-2.604230597,-2.461682029,-2.3375576,-2.275323307,-3.817799999,0.685921362,-1.221522065,-5.435262781,0.909626119,-0.315241165,0.844099489,-1.179110713,-3.007865748,1.89E-05,0.390481156,0.047788012,0.112828695,0.089878483,0.07396002,0.085291368,0.096563196,0.102763679,0.021976095,1.985600449,0.047071787,0.294781149,0.004360089,2.483393866,0.729612896,2.325882389,0.307552119,1.748111251,0.726996778,-2434.871806
-10.89207742,-0.91940441,-2.996509726,-2.194154633,-2.463350406,-2.654797472,-2.466241421,-2.291195152,-2.235111712,-3.772364927,0.755620093,-1.147282987,-5.389077548,0.957439113,-0.276090083,0.898189162,-1.182211413,-2.988862148,1.86E-05,0.398756466,0.049961142,0.11145274,0.085149188,0.070313078,0.084903376,0.101145505,0.106980178,0.022997611,2.12893125,0.047931588,0.317498246,0.004566183,2.605016769,0.758744578,2.455153199,0.306599969,1.711311744,0.719658126,-2435.635442
-10.93374405,-0.944857365,-3.052053564,-2.192103127,-2.481106954,-2.418210523,-2.300078905,-2.257371663,-2.224060683,-3.865294721,0.661116949,-1.196540826,-5.39926369,0.954734405,-0.21612821,0.889823686,-1.078261672,-2.98496644,1.78E-05,0.388735014,0.04726177,0.111681621,0.083650577,0.089080883,0.100250933,0.104625114,0.108168976,0.020956745,1.936954606,0.048109679,0.302237899,0.004519908,2.59798048,0.805632005,2.434700342,0.340186367,1.784760483,0.740196053,-2436.562914
-10.67058399,-0.989278659,-2.98190293,-2.30162054,-2.392598627,-2.289027695,-2.411318764,-2.466859829,-2.282027369,-3.820770338,0.771508897,-1.233384235,-5.382908367,0.963323558,-0.197961795,0.937722727,-1.077105968,-2.764194725,2.32E-05,0.371844821,0.050696271,0.100096502,0.091391882,0.101364972,0.089696927,0.084850887,0.102077049,0.021910916,2.16302758,0.059289974,0.291305063,0.00459444,2.620391039,0.820401196,2.554158275,0.340579749,1.734821421,0.730426167,-2439.618268
-10.96950023,-0.832459316,-2.890873918,-2.030605805,-2.40200703,-2.553525288,-2.372330361,-2.254524871,-2.210078143,-3.81817587,0.748799807,-1.213797174,-5.370263748,0.786544889,-0.413628647,0.720391615,-1.297598808,-3.279019721,1.72E-05,0.434978221,0.055527665,0.131255982,0.090536062,0.07780689,0.093263136,0.104923384,0.109692077,0.021967837,2.114460732,0.036297991,0.297067119,0.004652904,2.195796583,0.661246462,2.055237915,0.273186981,1.796429821,0.721562361,-2440.97188
-11.00851794,-0.85415276,-3.048118209,-1.889648028,-2.379922208,-2.547121394,-2.454002223,-2.234522455,-2.179735925,-3.818457769,0.666641596,-1.169097039,-5.380840864,0.832096985,-0.426851934,0.744762038,-1.313557644,-3.233123001,1.66E-05,0.425643661,0.047448128,0.151124991,0.092557777,0.078306756,0.085948911,0.107043236,0.113071386,0.021961645,1.947685211,0.037938097,0.310647317,0.004603949,2.298132842,0.652560167,2.105940242,0.268861838,1.77035221,0.725237542,-2442.269789
-10.88394475,-0.943874749,-2.936702917,-2.213736769,-2.566867221,-2.428015503,-2.53100464,-2.28813991,-2.387060579,-3.739059929,0.743757914,-1.174298579,-5.444288815,0.725333062,-0.345701038,0.779916981,-1.243279665,-3.133174993,1.88E-05,0.389117179,0.053040319,0.109291487,0.07677569,0.088211715,0.079579032,0.101455002,0.091899418,0.023776444,2.103826678,0.041759373,0.309035668,0.004320912,2.065418899,0.707724038,2.18129117,0.288436689,1.702857392,0.741417302,-2440.583613
-10.776095,-0.955717579,-3.055146273,-2.126800466,-2.436048897,-2.443809897,-2.277983326,-2.387046994,-2.261262983,-3.829068203,0.773711151,-1.214362879,-5.388839326,1.027588982,-0.222881673,0.890253608,-1.107612821,-2.847992013,2.09E-05,0.38453611,0.047115829,0.119218127,0.087505914,0.086829409,0.102490689,0.091900667,0.104218775,0.021729854,2.167796364,0.054785205,0.296899115,0.004567271,2.794320549,0.80020953,2.435747298,0.330346617,1.707258807,0.720975566,-2438.324266
-10.90375439,-0.932745035,-3.088896131,-2.154497667,-2.541005484,-2.446724136,-2.497562538,-2.190418346,-2.344405276,-3.851471916,0.673716835,-1.250674372,-5.424135743,0.814240325,-0.351678625,0.712351306,-1.250429411,-3.139960022,1.84E-05,0.393472132,0.04555221,0.115961427,0.078787141,0.086576736,0.082285322,0.111869939,0.095904222,0.021248437,1.961514414,0.041488709,0.286311651,0.004408875,2.257460084,0.703506175,2.038779422,0.286381795,1.678292716,0.746312889,-2436.908711
-10.82360126,-0.936721121,-2.919967652,-2.309261136,-2.382624781,-2.218898176,-2.600724261,-2.285561046,-2.356327106,-3.760290068,0.753454427,-1.181478716,-5.440593499,0.887097037,-0.348779126,0.880243045,-1.193353806,-2.961138902,1.99E-05,0.391910759,0.053935432,0.099334619,0.092307971,0.108728843,0.074219804,0.101716978,0.094767656,0.023276987,2.124325685,0.049212689,0.306824696,0.004336909,2.42807081,0.70554895,2.411485735,0.303202674,1.774338292,0.716406059,-2441.631585
-10.67628623,-1.004873316,-3.104733707,-2.16981803,-2.499142738,-2.388586996,-2.303331275,-2.256367611,-2.310692609,-3.818870132,0.671338977,-1.379306733,-5.474863378,0.887639169,-0.301482348,0.895775301,-1.180630495,-2.820109081,2.31E-05,0.36609101,0.044836457,0.114198396,0.082155397,0.091759249,0.09992541,0.104730216,0.099192526,0.02195259,1.956855752,0.056247143,0.251753025,0.004190801,2.429387503,0.739720884,2.449233948,0.307085062,1.637167173,0.749484197,-2439.387916
-11.17674024,-0.874321337,-3.030392235,-2.165074113,-2.492557396,-2.474773981,-2.459218946,-2.312282818,-2.318266345,-3.748047678,0.821532028,-1.235786844,-5.477121067,0.86367391,-0.371185444,0.76626096,-1.241997261,-3.364579097,1.40E-05,0.417145025,0.048296691,0.11474143,0.082698204,0.084182015,0.085501706,0.099034915,0.098444106,0.023563705,2.273980972,0.033420984,0.290606011,0.00418135,2.371858701,0.689915989,2.15170588,0.288806819,1.692304897,0.709655288,-2442.247619
-11.04952243,-0.929617501,-3.014416074,-2.082489643,-2.364647483,-2.391215404,-2.370438595,-2.259113856,-2.323877547,-3.751956332,0.640228552,-1.135335466,-5.377210002,0.852378031,-0.392368284,0.762122182,-1.275383077,-3.336501957,1.59E-05,0.394704656,0.049074483,0.124619567,0.093982425,0.091518384,0.093439735,0.104442995,0.097893263,0.023471782,1.896914373,0.034339967,0.321314313,0.004620696,2.345217225,0.675455309,2.142818851,0.279323945,1.80359276,0.751846615,-2440.105894
-10.83040631,-0.859759991,-2.952491046,-2.292215692,-2.487065423,-2.394108654,-2.527571612,-2.25025278,-2.375351608,-3.760973258,0.798814688,-1.207157247,-5.404438455,0.881626558,-0.277008071,0.739922431,-1.157321917,-3.112274079,1.98E-05,0.423263657,0.052209488,0.101042335,0.08315363,0.091253982,0.079852698,0.105372585,0.09298179,0.02326109,2.222904531,0.042603791,0.299046187,0.004496579,2.414824366,0.758048379,2.095772941,0.314326848,1.743460123,0.722693209,-2439.713756
-10.88764184,-0.888736536,-3.087928692,-2.325488452,-2.463228446,-2.416580771,-2.589085822,-2.225376821,-2.369800541,-3.726555937,0.700543633,-1.293494129,-5.406077841,0.855525939,-0.291931983,0.815454683,-1.152242461,-3.19476653,1.87E-05,0.41117493,0.045596301,0.097735693,0.085159574,0.089226181,0.075088653,0.108026704,0.093499374,0.024075611,2.014847749,0.039363143,0.27431063,0.004489213,2.352611386,0.746819331,2.260203114,0.315927519,1.822597989,0.737370697,-2438.622745
-10.86302236,-0.805442706,-3.016691706,-1.993659868,-2.432343223,-2.401221462,-2.318718324,-2.431183191,-2.279737991,-3.830277713,0.609337156,-1.130439324,-5.396524771,0.852940158,-0.388955585,0.806388973,-1.229551332,-2.97651931,1.92E-05,0.446890042,0.048962935,0.136196053,0.087830784,0.090607212,0.098399621,0.08793273,0.10231101,0.021703587,1.839211885,0.048497996,0.322891371,0.004532304,2.346535905,0.677764372,2.239805369,0.292423749,1.840543825,0.72143515,-2441.934388
-10.78482669,-0.866512768,-2.999001055,-2.376758552,-2.438256903,-2.476922123,-2.578866314,-2.398707365,-2.334056984,-3.774362476,0.730584216,-1.315758507,-5.415458639,0.914172713,-0.307605112,0.826202848,-1.148714528,-3.057574752,2.07E-05,0.420415081,0.049836828,0.092851062,0.087312914,0.084001374,0.075859957,0.090835294,0.096901819,0.022951718,2.076293256,0.044891574,0.268270761,0.004447298,2.494710557,0.735205584,2.284627172,0.317044059,1.835208691,0.716913192,-2439.977845
-10.80920708,-1.041033044,-3.051496753,-2.086656302,-2.452759033,-2.302130774,-2.316288606,-2.220594757,-2.259544711,-3.713677654,0.751922171,-1.32156832,-5.428396148,0.833644064,-0.284655432,0.81796353,-1.213716175,-3.155882334,2.02E-05,0.353089736,0.047288093,0.1241014,0.086055828,0.100045442,0.098638995,0.108544532,0.104398005,0.024387669,2.121073165,0.040860123,0.266716677,0.004390131,2.301690986,0.752273419,2.265880737,0.297091183,1.625860353,0.767884414,-2439.393539
-10.85356083,-0.846877472,-2.956806247,-2.170715316,-2.38953312,-2.394771998,-2.279043542,-2.449720102,-2.277948004,-3.708968723,0.790623034,-1.167763364,-5.402021694,0.945009104,-0.249737108,0.828164178,-1.172098032,-3.108122274,1.93E-05,0.428751633,0.051984679,0.114095973,0.091672474,0.091193469,0.102382084,0.086317743,0.102494309,0.024502779,2.204769645,0.04277346,0.311061896,0.004507459,2.572836801,0.779005551,2.289112478,0.309716464,1.650959169,0.732406446,-2438.999408
-10.93174309,-0.871708971,-3.083385809,-2.000726602,-2.492632307,-2.303205006,-2.350711867,-2.46145313,-2.309111082,-3.652288525,0.672694486,-1.285324788,-5.429843705,0.931839508,-0.231162989,0.852868159,-1.111206236,-3.262958152,1.79E-05,0.418236185,0.045803911,0.135236984,0.082692009,0.099938028,0.095301296,0.085310893,0.099349526,0.025931715,1.959510087,0.036864036,0.276560745,0.004383781,2.539175718,0.793610106,2.346366963,0.329161675,1.761525735,0.75348569,-2441.62783
