kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.5215008598210744,4.625630679685707,1.638875744541588,-2.2036851470540118,-2.0859767999021908,0.5699119374335706,-5.155803475029388,-1.0705278572626817,-0.266740035997394,-1.7893059819350288,-4.330765832614751,0.44379643351533915,-5.127566150533865,-3.045233571023745,-2.954922203328393,-6.012514573649711,1.742701418717825,0.21838387727853922,102.06712444998576,5.149377041490054,0.11039558387692568,0.12418575626673202,1.7681113401553215,0.005765845500580818,0.34282750566001424,0.765872144776546,0.1670760832593312,0.01315746721315066,1.5586131719214396,0.005930978029194962,0.0475851961664303,0.05208271228002276,0.0024419472435638022,5.7127551402145365,2.925282075257461,2.086441740576171,-2871.3891981425745
-1.5599455603870163,4.443467461296311,1.5415583706093985,-2.2579927512153675,-2.445753964487549,0.7931937283551337,-5.403661854063679,-1.034891138594031,-0.37872630814334374,-1.7855096988678811,-4.315774296813672,0.3630094685564745,-5.086939233100139,-2.9332804913396915,-2.866147367489376,-5.901240011792613,1.5890540990601738,0.2101475112385476,85.06940572930137,4.67186509833763,0.10456015249572717,0.08666077111995439,2.210444725084989,0.0045000721272178594,0.35526505347315207,0.6847329928670226,0.16771155682070316,0.013356203815277853,1.4376494716419772,0.006176897025130533,0.053222156629479545,0.056917788033372246,0.002728584436748865,4.899112660677293,2.894540756484269,2.1285642917945604,-2875.227354719849
-1.6980517793209673,4.864042997109752,1.5775454237438473,-2.6681078491859016,-2.4468164814618034,0.429350620879132,-5.163527592432552,-1.1098180021905903,-0.2751709796005848,-1.791141692100069,-4.289129089668,0.5331797417663088,-5.2588626854548695,-3.1618780404508353,-3.0881753469772963,-6.039714607894381,1.4646390653321537,0.18303977879075428,129.546902509697,4.8430535654393285,0.0693833850116801,0.08656874147982284,1.5362595846644982,0.0057214809919152445,0.32961894554253135,0.7594422629887662,0.1667696613319296,0.01371686625740369,1.7043430724954305,0.0052012167756250996,0.04234613859434676,0.04558505547551888,0.002376577114776931,4.32598156176766,2.7995200913535903,2.1972256602419664,-2867.0202322136065
-1.4880337228977087,4.964847149869189,1.8011824044333329,-2.371346808877785,-2.3512298506259595,0.3427107022027398,-5.000570566456242,-1.076005308728614,-0.3027470969775846,-1.829268650583007,-4.3009654227396865,0.4226135153659485,-5.227476015606821,-3.2439642328334357,-3.146331340453747,-6.158483695341994,1.641128286266738,0.22581623659022398,143.28664721667346,6.0568048250085385,0.09335491035002787,0.09525194448662487,1.408761151470904,0.006734103649091413,0.34095481809629813,0.7387859139366757,0.1605309290552637,0.013555465937978508,1.525944427912525,0.0053670545836369725,0.039008947626996804,0.04300962545905617,0.0021109928029483,5.1609893017749515,2.790103004302935,2.2014771691125765,-2872.971192701679
-1.4665685221898264,5.109138980990708,1.8727761002613457,-2.447932704928896,-2.4116967833535683,0.493577970127329,-5.296812276647668,-1.1681098500864509,-0.29482482927360426,-1.7683254727600672,-4.288745950283811,0.44896896696169375,-5.258041996591828,-3.2656736567149833,-3.1752938770401724,-6.192360852810507,1.6313466934181082,0.2307158246277396,165.52777094145407,6.506333585551231,0.0864721653293766,0.08966302669485397,1.6381670594513962,0.005007531115583159,0.31095413608098044,0.7446620190284726,0.17061845499879352,0.013722122736012239,1.566696037106907,0.0052054871083747,0.038171212127063044,0.04178182356188504,0.002040819659848091,5.110752703255921,2.804494703823548,2.1683434395086016,-2872.0991370536894
-1.7051774530600095,4.664998787838514,1.5294856310790779,-2.7679374686957288,-1.7504683779232697,0.39723997283528584,-5.124363994827657,-1.1106613832715373,-0.33328360522059813,-1.7757908736515637,-4.301740808119584,0.38002006243824094,-5.3736323148255725,-3.227292446732891,-3.1585751456465183,-6.152567742083944,1.4849387374973062,0.18174013297101502,106.16545653221962,4.615801986494293,0.0627913804633957,0.1736925706297974,1.4877128979005005,0.005950000384351813,0.3293410683545916,0.7165669432095443,0.16934946249526434,0.013544959301744963,1.4623139267227785,0.004637256705616341,0.0396647479493711,0.04248623466943185,0.002123491753548136,4.414694949232806,2.8669246723153163,2.1402861187089326,-2868.1508759847534
-1.8743742729635966,4.616245861418471,1.4919205084523746,-2.686930247718505,-0.7503758014497307,0.37153716879086146,-5.663836449433433,-1.1169000249109717,-0.28683709640678695,-1.773720094548573,-4.32008703577878,0.36741586893928796,-5.248064160705349,-3.2223928440838385,-3.1486468415891142,-6.245208133177441,1.7504417341014924,0.15345095522197955,101.113723779516,4.445625186479444,0.06808963720170118,0.4721890700569041,1.4499617384244674,0.003469181993929229,0.3272928232288916,0.7506339998533677,0.16970051116998705,0.013298726027095328,1.4439983083097265,0.005257686590314481,0.039859566330089226,0.042910151832565906,0.0019359715583880093,5.757145241775921,2.863788066232738,2.146962425103744,-2873.2845192326404
-1.8564151791518972,4.744984456702928,1.4095695933053114,-2.751767475096089,-3.810312766896988,0.20638235136379707,-5.545923315842939,-1.0529120818683744,-0.28412726628049956,-1.6455177503101395,-4.313701215209836,0.7003246542360759,-5.029673554123168,-3.0133812955828936,-2.9422970302469587,-5.856787186385331,1.6237394930409041,0.15623169032501039,115.00601791651533,4.094192856777405,0.06381497009957769,0.022141252823020176,1.2292231092873696,0.0039033375262872046,0.34892018407235664,0.7526708489911518,0.19291265634504362,0.013383921035807768,2.014406586953995,0.006540945486747545,0.049125290487291175,0.05274443392267387,0.0028522602692239796,5.072021687441494,2.900033336773096,2.1145081927613427,-2872.698987679662
-1.7507530977588097,4.651595011407508,1.5716894014521035,-2.742104276583616,-1.8235402306370931,0.5249502526898976,-5.5903787169370265,-1.2094427684916027,-0.29005128483116627,-1.76287229701269,-4.292426999573441,0.4959717566812742,-5.103843317431927,-3.0821439692359336,-3.011511320721775,-6.009586281732413,1.6878486902743453,0.17364312394921258,104.75193292823482,4.814775415350481,0.0644346158820839,0.16145315656253276,1.6903747546902805,0.003733613614192655,0.29836349065446893,0.748225193991834,0.1715514088884641,0.01367170378012542,1.6420931790027304,0.00607335980332507,0.04586082696948824,0.04921723948991528,0.0024490909194204197,5.407834255634072,2.821267925635684,2.192183970892785,-2869.5638304279782
-1.567154474072682,4.629161042862633,1.5361312941759007,-2.585211615193793,-1.7716529334892877,0.5276355536048553,-5.454716095352096,-1.1402324730228934,-0.27014960166774715,-1.7375692782999155,-4.3036924925957125,0.3199704662900797,-5.1704086999537155,-3.2200149735256614,-3.1479498346183448,-6.018644478366593,1.682183212321287,0.20863802338971532,102.42809527185531,4.6465792056605055,0.07538012633316822,0.17005167228666426,1.6949200195363316,0.004276090611397972,0.31974468116295646,0.7632653000334185,0.1759475608070361,0.0135185495950363,1.377087093244629,0.005682246010904444,0.03995445999704281,0.04294007093320956,0.0024270603443226446,5.377282915575536,2.891137111585488,2.1132155502207826,-2867.1001108847827
