kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
2.0526657444004472,-3.681829549012041,-3.0728920853284984,-0.5186552658954555,-2.81945205983076,-3.99302088937093,-2.5792995847760576,-0.8175396135171629,0.4640171556802055,-2.547312414364786,-1.929723518365844,2.936726351025758,0.7838288272145036,1.8090825241471518,1.4762874833856665,0.5442302178942954,1.26687130036141,7.788635969828473,0.025176870354600443,0.04628709486644423,0.5953205578066023,0.05963861214890685,0.018443912857225766,0.07582709587984413,0.4415166207661995,1.5904502554619575,0.07829179941435802,0.1451883348429627,18.854023719323546,2.189840756405444,6.104843815246151,4.376667033164685,0.6327959243666359,3.5497291342370874,1.297281719608909,2.2850376718116383,-778.8255246790413
1.8023370212310192,-3.3044547888497826,-2.6247979324546256,-2.850685183593184,-2.1406095282405553,-1.707851647955075,-4.720117392436801,-0.7109511669157991,0.46009152208845683,-2.7246660323688086,-2.023421585676591,2.9407306816481693,0.6657488354583111,1.9176226712689675,1.4722815906063011,0.5787120023910948,1.2840071641112965,6.063802152438328,0.0367192261113911,0.07245439623714699,0.05780470047039176,0.11758315092371814,0.18125477369708823,0.008914132035332794,0.49117678409530013,1.5842189693883946,0.06556809668381412,0.13220234867125136,18.92967282478932,1.945947170114617,6.804762068461129,4.359169644029875,0.6407709842846474,3.6110809660851886,1.2411447152199993,2.3905729515602845,-783.9780054470509
1.8410572240441603,-3.2203342059208646,-2.917433877278392,-1.7293672636054005,-2.417078856949367,-4.0674769953946095,-0.4167995623399971,-0.8204516765344442,0.3827690068789469,-2.5747808085834785,-2.0312140761907522,2.9938126935949727,0.6446380593184248,1.8908836343636544,1.401292744040203,0.5835536982449187,1.423630862927297,6.3031986328034115,0.03994170727472825,0.05407226548907234,0.17739661976412752,0.08918174998145587,0.017120529236581777,0.6591530257942587,0.44023276678247264,1.4663392766590129,0.07617051689243728,0.13117616657313838,19.961645225125658,1.9052972998555715,6.625220367670285,4.060445692393315,0.6418847016750535,4.152169060690325,1.2867983581425368,2.369333831946199,-783.9150310863506
1.8380987789895518,-4.397243556488803,-3.171959239120946,-2.71942288532347,-2.7976849557493035,-5.11841271828954,-3.8492995698434807,-0.855979137447272,0.3042099268176853,-2.647191685471303,-1.749148001033418,2.7899386781796123,0.5931379110821136,1.8574568228145114,1.2947046222642284,0.20299482809820965,1.0327948787158003,6.284578522846968,0.012311228381360062,0.0419213833764706,0.06591278268627322,0.06095100369053747,0.0059855160590181426,0.02129464662866527,0.42486698417932417,1.3555535932746718,0.07084990274952488,0.1739220617600472,16.280021450627082,1.8096580614088897,6.4074208265897425,3.649917710472499,0.5505751557316177,2.8089054242298497,1.322965899589575,2.282001571659762,-780.7982957054795
1.5267024935644298,-5.229600416482587,-3.6449186635652073,-0.18343417503473516,-3.0345824557819974,-4.038981717082171,-2.128555429220629,-0.9447146977171872,0.20567603641399929,-2.616763534462832,-2.1683379578463535,2.75532566032414,0.598671589015954,1.999243125339443,1.379564261535014,0.7119600783595973,1.4119731509752167,4.602973434917742,0.005355664910578463,0.026123534562674456,0.8324066670745024,0.04809474036443931,0.017615400747689174,0.11900908678826143,0.3887904778908703,1.2283551971743754,0.07303886849007309,0.11436754271176813,15.726161455815042,1.819699884774587,7.383465625514649,3.973169987259641,0.6708341207277562,4.104045321160338,1.425819602363672,2.234770201664554,-777.6529680545846
2.0022305084591805,-3.7995093209581596,-3.225377052487797,-0.019501024995646495,-3.0229788540766553,-3.8887773172382056,-2.030508948483195,-0.9363995884106052,0.35138211640570505,-2.6756099614234548,-2.182876883746481,2.41709567082387,0.14625722052119502,1.2737457669264822,0.8836505639668821,0.6438613176891087,0.9260533897650308,7.405555845636225,0.022381751418565497,0.03974079438553,0.9806878899873333,0.04865606295946806,0.02047035949874467,0.13126869514115497,0.3920367912325951,1.4210302211415033,0.06886481070341732,0.11271679064185966,11.21324502180992,1.1574938809421305,3.5742156980850095,2.4197169341481617,0.6556257943972648,2.5245261702341204,1.3262634660034773,2.3306224036649783,-780.7728124346636
2.02846495256398,-3.9253311942809472,-3.239385031002308,-1.4742374237180658,-1.6745320890243505,-1.6934119820296576,-3.170602927286644,-1.0561616605108741,0.16470250290047278,-2.554750297397116,-1.9901429095954324,2.3397151675871357,0.14151233254464615,1.2888533729468128,0.8301085836435566,0.7225356533243831,0.7978858209342636,7.602407341253591,0.019735599471301796,0.03918798708745555,0.22895325481318876,0.18739584354285427,0.1838910195257123,0.04197828042119973,0.3477881807572962,1.1790423048650098,0.07771163444218437,0.13667589175338524,10.378280071145472,1.1520147114460648,3.628623491606632,2.293567770688908,0.6731651406431556,2.220840706757443,1.350320376323201,2.2923490561056266,-777.1523682156902
2.0469861314305704,-3.682900014553253,-3.146569876295621,-1.4257413029132937,-3.4915525225898394,-3.741682709292996,-1.4668833915864123,-0.9739243634793738,0.35187347589809,-2.6421111066816216,-2.0290867091793525,2.412247539990604,0.14687671983903108,1.3181017737631904,0.8351824573049855,0.5710345973624152,0.7972109837627381,7.744524917387176,0.02514993380234799,0.04299936734535115,0.24033023965087677,0.030453555617675022,0.02371416549236092,0.2306431907109551,0.37759829371683845,1.4217286294003393,0.07121077721200594,0.13145552346454864,11.159013310318516,1.158211169768803,3.736322256587339,2.3052346168134887,0.6390018688017755,2.2193425064739647,1.2989497377734431,2.351324819140052,-779.5235255675113
2.362508281978335,-4.092759162137275,-3.319593279539642,-3.266407277266905,-0.9505537292039941,-1.8382244176142568,-2.9869625456258913,-0.8307856695596317,0.40239928638315936,-2.5163147085471844,-2.0309413767201083,2.3921932000928368,0.20028705756592774,1.3461025868779983,0.9956045344383062,0.7294586175071592,0.8724455089719887,10.617549889340022,0.016693110958265867,0.03616753884105453,0.03814321921069972,0.3865269329349887,0.1590996700307827,0.050440414732475555,0.43570683021705786,1.4954083096610318,0.08075667089835618,0.13121194312222526,10.937455685814346,1.2217534213908035,3.842420808610127,2.706359934626321,0.6746864586795384,2.3927552087307666,1.3060839147441807,2.2786986364714323,-779.463266454919
2.049817599652096,-4.265529633233171,-3.194094341510679,-3.0906981522972163,-2.514375828694459,-3.288926636507562,-3.7786818458093165,-0.8270628651847555,0.38692491493764164,-2.5138439713197407,-2.1025784843308317,2.3574898436040765,0.18904449023392075,1.3566682479275278,0.894513886783743,0.5724144104542739,0.8351526941088273,7.766484367653237,0.014044426767730567,0.041003643863367224,0.04547019819725059,0.08091340027114698,0.03729385778604184,0.02285279508771332,0.4373319045508111,1.472445928428023,0.08095644610590236,0.12214108300263192,10.564399846190206,1.208094699703068,3.88323375267772,2.4461463963037233,0.6393201009028132,2.3051660066844315,1.3030957426254839,2.3655193714394387,-779.1503506464254
