kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.7149681497792808,3.8075500312734865,1.9327662351627903,-1.3606750523795412,-1.883104283641004,-2.4051230937327204,-0.43426696960197975,1.134131550574702,-1.1955706018727459,1.2270470491465737,-0.3693349704615782,7.077425762512977,4.149743044458978,4.720303668509511,4.832618540935179,-0.5455693732783268,3.353406501239477,5.556498533838303,45.03995709681043,6.90859463085072,0.2564875759517899,0.15211715725075933,0.09025438517682019,0.6477393056955814,3.1084728189206268,0.3025312800077876,3.411141715360844,0.691193842147859,1184.914338194667,63.417702674229574,112.2023198062081,125.53926032624801,0.3668929578417801,28.59999380563164,1.4727673905999232,1.5729710073666463,-645.7651725457597
0.23210525084380862,2.1198559109386763,0.2379173315386348,-2.32382110571302,-1.8621818452173533,-2.5169282064047374,-4.474870125938463,0.8722344087320901,-1.2235175562144525,1.4040162366514544,-0.8318410673405853,6.802717549726112,4.117018102131167,4.795081941950495,4.755460575580094,0.17508228589490016,3.6551368384419654,1.2612524697293557,8.329937148387291,1.2686043149231272,0.09789878837092442,0.15533334705039306,0.0807071420482521,0.011391701514987633,2.3922501508429814,0.2941935025471719,4.071519358914583,0.43524722876913574,900.2905546526439,61.375952302899584,120.91428932983735,116.21716762912298,0.5436591019375747,38.67281268054197,1.4958390602439273,1.6398386969197958,-639.0891792196408
0.5196521604704906,2.2070428639476134,0.39196006590320626,-1.5495008002426347,-2.1755321472266895,-4.27199959310001,-3.644341849063562,0.9260280256754773,-1.6266853407864732,1.188174834475205,-0.8754399020822428,6.699167171268119,3.648195735488707,4.59893058790366,4.501062989251126,-0.04187454343609291,3.266539043019988,1.681442675737025,9.08879979708396,1.4798786126065089,0.2123539544143196,0.11354771348982215,0.013953853209786447,0.026138607342925644,2.524462138738312,0.1965800914209618,3.281087211767226,0.4166786815364157,811.7295119200393,38.4053101614942,99.3779827783494,90.11286941879185,0.4895328935824817,26.220434329623117,1.647065040587728,1.5136671573433276,-638.957760588854
0.9668992231237771,3.086335611186867,1.0910905482807238,-0.9991724711069798,-3.3053419843576917,-1.8190706949079294,-2.2599938718410004,1.1280496370133948,-0.6890190538942799,1.113417978795396,-0.5075975002953181,6.944915503422001,3.843330948730594,4.537892928062899,4.579448116109896,-0.48426483013138866,2.939891259803304,2.6297774507532257,21.896692788323776,2.9775194313278703,0.368183998035582,0.03668666342580125,0.1621763922743113,0.10435112423308669,3.089624730250007,0.5020683295587616,3.0447475118627176,0.6019400036834195,1037.8592979416437,46.680706801806245,93.49359469974247,97.46059243137007,0.38124555469966265,18.913789511236875,1.471450922423046,1.674396614834411,-643.0553822290508
0.29045747916451653,3.11068775475844,0.47452698359574996,1.048833555613763,-2.368272878330024,-3.788815325941327,0.1514325129604935,0.8804891557432628,-1.5221355468116855,1.4507991368048476,-0.7468621986523836,7.223738955308058,4.451803197093945,4.902825360236421,5.104439170945337,0.08662179283136111,4.017516581575855,1.3370390156260334,22.436469884589084,1.6072537602559258,2.8543197702523684,0.09364231837057232,0.02262238613666659,1.1634997780045517,2.4120793003340837,0.2182453158488911,4.266522688498164,0.4738510729935753,1371.6078657635364,85.78148555135029,134.66973318862227,164.75164710669173,0.521641917686625,55.56294829682344,1.4786920137981723,1.5973007945122761,-648.5453365136191
0.43136763906468495,2.6339245935478077,0.9226603807670598,-2.556041992388005,-2.844894785463318,-3.8779392987905084,-1.3510549010389639,0.7986508615233281,-1.4196083125970445,0.9499254985165748,-0.5916460494924123,7.212797546818219,4.21227485718199,5.070721343405111,5.099624282391047,-0.33431918563506774,3.660082471160372,1.5393613753169726,13.92832579479931,2.515974945617773,0.07761131951533362,0.05814038363154918,0.020693424239031286,0.2589669320182686,2.22254039012044,0.2418087117767579,2.5855170272862953,0.5534155851460145,1356.682345821346,67.50994073490153,159.28918811663937,163.9602929565968,0.4171900713778036,38.86454794353388,1.639351397911953,1.4889313244277773,-637.8182664319656
0.7765026924296561,2.946484756347968,1.1715291676584456,-3.9229611547986316,-1.4581205046565904,-3.9532033079477578,-3.789320714893946,1.0951562655642257,-1.640769091758005,1.0393930845907033,-0.6452140666542715,7.204301758833574,4.215559640411854,5.003430513821368,5.05770959012407,-0.3114052391056027,3.5632336255466015,2.1738563114590983,19.03890955301651,3.2269233744672357,0.01978242909336206,0.232673172171426,0.019193121718757537,0.02261095592122683,2.989649826210175,0.19383091119424814,2.8275004399097363,0.5245502413719326,1345.2050834766314,67.73206086459588,148.92316679019612,157.22998249116455,0.42277177305364677,35.27708579508109,1.516443289433226,1.5614176092102903,-640.5000568897619
0.7093607923448166,3.460495353480057,1.083396410324352,-0.27209085219724405,-2.6379842101853628,-1.6643512610556705,-2.9662335109761617,0.7325109974048908,-1.0628532368444956,1.2223149918787308,-0.4734962606565953,7.424250258230711,4.439113595551978,4.950213034370785,5.043906209585444,-0.21704844028346393,3.8530834606632482,2.0326915313057348,31.832741068900177,2.954697894666857,0.7617850481003615,0.07150526395918366,0.1893134331499287,0.051496908050139414,2.080297676977491,0.34546869874827113,3.395038129011213,0.6228209129572665,1676.1424278197048,84.69983008298966,141.20504224483105,155.07458730352434,0.44594991524874517,47.138188121960766,1.5277156995202001,1.5329557401984248,-637.8062137862314
-0.023119896691886202,2.178978649704184,0.3839355829004383,-2.366406939144278,-2.89220985375132,-4.103825614301621,-2.0149224101306067,0.82410472613166,-2.1472144356734515,1.246510949130039,-0.7595887245657572,7.19890534824565,4.2207915746652676,5.183440459381763,5.142751426243203,0.01303736481002923,3.864276174390044,0.9771453202582675,8.837275693676823,1.468050871056917,0.09381721236189551,0.05545353291158198,0.016509395856471255,0.13333074807995132,2.2798387713177664,0.1168090842296694,3.478186193446183,0.4678588062804808,1337.9653563604093,68.08735919216399,178.29517428891415,171.18612694821417,0.5032592950366575,47.668756075841735,1.6843020527913017,1.427210781678596,-640.6607093310375
1.0603282515242798,3.130671091520434,1.305447773795527,-2.844141459347117,-1.8740193531870972,-2.4498311599729123,-3.2135611166336204,1.0434640611703776,-1.4194681619068472,1.2675262912962204,-0.6583721003600674,6.760658032664539,3.9784765584708115,4.545625612971529,4.667420599971722,-0.4161815026674145,3.373973737329427,2.8873186004637232,22.88933522810924,3.6893407139957755,0.05818419880242894,0.1535054276668127,0.08630815754090547,0.04021315425398611,2.8390345896769382,0.24184260380954953,3.5520549362475116,0.5176934018075966,863.2100293378979,53.4355662266543,94.21935362471666,106.42288091390249,0.3974308431027022,29.194307374180777,1.598773630780245,1.5069377487515134,-637.9220335215551
0.6568529370741901,2.8199183658547717,0.6096956098990879,-2.5254110213147225,-1.4952704542281146,-2.7488681876396717,-2.0202569210233166,0.7487074893230207,-1.4346940775042827,1.0148048817365711,-0.5198159823772192,6.89982390780959,4.021633876278539,4.514498744718888,4.595326169702636,-0.436891385609734,3.4809822830929424,1.9287129922309592,16.775481164175698,1.8398712749348425,0.08002541387528456,0.22418796394788484,0.06400025651141283,0.1326213874800982,2.1142655390394482,0.23818822000468998,2.7588250477046508,0.5946299602947154,992.0999991604185,55.79218893129373,91.33177401254656,99.0204277444858,0.39248193860111147,32.491622377058796,1.492568747957631,1.689594448650212,-640.9426331372845
1.0058986610242344,2.424658817461967,0.8223759699423732,-2.8725093923611658,-1.1859036300230816,-4.053051980143791,-3.5864624135806014,0.9225264181176913,-1.6524101847508244,1.363632546780145,-0.6717189328920055,6.640436731661337,3.991085684467285,4.549038267839675,4.609358111522709,-0.12764092354713277,3.3383958382233203,2.7343634348770927,11.298373953707044,2.275900890729723,0.05655682509535933,0.3054700228619795,0.01736928295662761,0.02769613479586495,2.5156379215231377,0.19158759021977945,3.910372143289699,0.5108297406285066,765.4292072030657,54.1136077861613,94.5414410345297,100.41967071493958,0.46813302264793794,28.173894950202616,1.5846600131625055,1.5437797227458212,-643.4049952640041
1.6536039954409678,3.1545259793206815,1.1394475799822088,-1.8200531701503582,-2.5769286561966926,-1.198455635660956,-2.109300418617618,0.9991253195028746,-1.2581564985627305,1.5948459037152845,-0.5910513648640114,6.433939191450833,3.819077437044226,4.182869970115863,4.238880023822363,-0.24252790070480199,3.313147446418904,5.225779615565172,23.441922501337746,3.125041552757021,0.1620171362293663,0.07600708980060462,0.3016597248804965,0.1213228119322416,2.715905239887359,0.2841774254003919,4.927569693429476,0.5537447907646769,622.621749941712,45.56215496903952,65.55372071744122,69.33016021266104,0.4396634836960573,27.471454473687157,1.501631310883181,1.5853293203473149,-639.1672678873235
1.364118047969122,3.3317607150504385,0.8858930234806045,-1.0959801608234947,-3.273717020422551,-2.921582696676908,-2.7191377963585284,0.8536270321708932,-1.3973489265313657,1.299700861453316,-0.8337646047992439,6.773002686264019,3.737654659611081,4.28289783341517,4.4079978013980385,0.053486326900269485,3.25703424325253,3.9122710945488555,27.98757649345629,2.4251491398819947,0.334211864978128,0.03786541863751945,0.0538483941470919,0.0659315763720746,2.3481482344004263,0.24725157794166577,3.6681992037018047,0.4344108191113674,873.9321021093216,41.999371740462905,72.4500843788314,82.1049084902712,0.5133683948659753,25.97239500092626,1.6093415401840288,1.4910410729171477,-639.4509797328421
0.8277619184457993,3.0258108234613066,0.928686897437053,-1.5022652450378684,-2.640327293905066,-2.4336769204407727,-2.275377641261004,1.0470288795543483,-1.9774580890226456,1.2933222174556998,-0.4495409105922905,7.168585341576636,4.005467860531239,4.723615160294699,4.822064314247272,-0.3968741723497623,3.379882552624626,2.2881918452383436,20.610709584814654,2.5311832912137775,0.22262528770614126,0.07133791726954151,0.08771372254209575,0.10275809541031868,2.849173292956041,0.13842064345320162,3.6448755326472284,0.6379209471567621,1298.0070667369919,54.89750276646237,112.5744927502455,124.22125799673373,0.40206358470262904,29.36732179587007,1.60141309735421,1.4690487627706073,-638.668254563671
1.1308213240507783,2.981951309708118,0.8580912973749871,-1.1236202950545067,-2.0936082499895186,-2.946360198548191,-2.201364678630039,0.802758446399697,-1.0129686414502677,1.2480703165677034,-0.8276552848265681,6.8473088636770125,4.143291065088445,4.583501820874579,4.684362730003168,0.10311608037416908,3.7259285691037425,3.0982000816705755,19.72627117866398,2.3586544246182926,0.3251007011171933,0.12324164591374479,0.05253055920941454,0.11065205079006456,2.23168843874476,0.36313934732519654,3.483614194762723,0.4370728972686396,941.3442093092084,63.00985010786195,97.85647074407271,108.24127140972946,0.5257562021542292,41.509759534876885,1.5059491524692816,1.5920802232685791,-636.4373843109759
0.6049459270380176,2.5716044391492754,0.4595829538204475,-1.1359408543699836,-2.579010834613301,-2.5548786410134214,-2.422787123742472,0.9983834138597603,-1.910426551423889,1.2105870189591785,-0.5636978381081329,7.041183351568021,3.816760704545675,4.599177040151265,4.700840902525613,-0.25441133719919357,3.1499962349509545,1.8311531903318394,13.086804587368666,1.5834134907287896,0.321119852144866,0.07584899412752993,0.07770166128999997,0.08867412696167742,2.7138910417286013,0.14801723616512064,3.355453789523207,0.5691007257537322,1142.7390689127917,45.456721821275806,99.40247772386073,110.03966619078138,0.43673801816666513,23.33597671968044,1.6103336065713592,1.4977707212285276,-636.6479438037021
0.8456613938202114,3.73231330062088,1.221049638291188,-2.0389144497210814,-1.7974331488645663,-3.16863866663707,-2.7877442265450725,1.021427655815794,-1.7656407530312532,1.3523116547630398,-0.7998856402109067,7.12782915496363,4.273728174800316,4.692442519105338,4.819066722425382,-0.1474853453047209,3.8629248902353703,2.3295180340000408,41.77563607681687,3.3907449221200228,0.13016994022369605,0.16572373088117137,0.04206081774143505,0.06155992264783933,2.7771567591071595,0.17107713316668988,3.866352881298893,0.4493803522211019,1246.1687891292838,71.7887784469669,109.11938074686863,123.84945091100536,0.4631953538318878,47.60438554231932,1.4978390129650783,1.545046242358536,-636.530687247844
1.3784537267062549,3.184602153911428,1.1531129685417667,-2.2272529025803953,-2.608045404506706,-1.9070714193438683,-1.5127053817933134,1.0615440975601949,-1.1121239787027994,1.58210098711937,-0.5669251579137053,6.8150519836566055,4.1738888545785,4.6346550546127725,4.688982297736127,-0.0418080640558893,3.4724599990687834,3.968760092732163,24.157675457045276,3.1680395831070993,0.10782422731456788,0.07367841460974786,0.14851468758353317,0.22031313982857792,2.8908312703386665,0.32885972770181543,4.865166733614107,0.5672670162851816,911.4638957788418,64.96761107662437,102.9923851189644,108.74245603137147,0.48954950615558435,32.21589612030789,1.3970020870110267,1.6355094209968577,-636.927358449348
