kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.087413361884147,-0.8478268019204592,-2.915693994318984,-2.0852560365252235,-2.2754478611842432,-2.6103677203160762,-2.631643191097849,-2.2098844375610263,-2.222352004124506,-2.3888846571308067,-2.2597074953187963,-3.762208730396986,0.6383689452891325,-1.0493541358994687,-5.412398415750416,0.8950162749857613,-0.32772140763581836,0.8583103667421375,-1.2094237399096812,-3.1726964871244547,1.5303739282391854e-05,0.4283447992849954,0.05416642679344411,0.124275297076782,0.10275087999808258,0.07350750858837814,0.07196012080669013,0.10971332652254745,0.10835395992629578,0.09173193940641117,0.10438101222453791,0.02323236962273066,1.8933901365031962,0.35016383434303533,0.004460928210086488,2.4473756201415586,0.7205637352996479,2.3591711901521024,0.29836916814261033,0.04020622971447733,1.5804451265344333,0.7372510834130482,-2408.531216559984
-10.844057413396975,-0.854325519012416,-3.105514115149236,-2.1047132063772116,-2.3275279545962344,-2.663306986879607,-2.4278371535656986,-2.3634248074897592,-2.3758955210412895,-2.2277478181561405,-2.2289492350007647,-3.5052102366496785,0.6739106994778965,-0.988719401194649,-5.387011664904531,0.8893639590689703,-0.3193044741073087,0.7387833798412725,-1.1927028830133102,-3.2185548440438145,1.9520264762923092e-05,0.425570133266644,0.04480147951808586,0.12188062384284297,0.09753656412662,0.06971728595437078,0.08822744879430064,0.09409740521896406,0.09293123006415352,0.10777087662815904,0.10764147662885218,0.03004045707519049,1.9618947186375426,0.3720528364992589,0.004575626430609811,2.433581301618372,0.7266542682112301,2.093387107631957,0.3034000998351199,0.0384734108128838,1.6205997812411042,0.7411031167867942,-2408.4147003859925
-10.837228847990769,-0.8468120688348686,-2.9857640790249604,-2.176201125076754,-2.250496744689244,-2.6863664616595377,-2.4667145374644255,-2.377744594212799,-2.2875117852021534,-2.130674930205373,-2.296869150459017,-3.5831457815508463,0.6757038603966913,-1.1168764339653012,-5.390530818665081,0.8894804216744487,-0.33406835249288225,0.8415338966965411,-1.1889598085553836,-3.1630026768206756,1.9654016313480662e-05,0.42877967552921176,0.05050090212368866,0.11347177798698865,0.10534688105856777,0.06812803601325586,0.08486321640290945,0.09275955219123592,0.10151874830406989,0.11875711403419813,0.10057323097043006,0.027788145181582295,1.9654158676236695,0.327300544467178,0.00455955239773527,2.4338647393420296,0.7160048398388417,2.3199227708479553,0.30453787706337393,0.0405819826836926,1.6916543440192606,0.7327505144880673,-2408.4374555949016
-10.873292866251086,-0.8543304919603613,-2.969019235427029,-2.201962691551801,-2.2882049631935906,-2.7299242525238148,-2.470783685013846,-2.387854141049342,-2.3042385095338798,-2.098780981907549,-2.2869097769319775,-3.6534388521601744,0.7207316439595356,-1.0771422690958727,-5.385230324458761,0.8984938928216085,-0.36553641222387645,0.7804864280843563,-1.2303965136964916,-3.1712076634134436,1.8957842377821026e-05,0.42556801693378643,0.05135365148354259,0.11058589921559223,0.1014484021260552,0.06522423005182691,0.08451859708279456,0.09182651936987005,0.09983479496002565,0.12260579587698049,0.10157988182972455,0.02590190263509773,2.0559368742988635,0.3405673862701479,0.004583784442976849,2.455901473486496,0.693824375164222,2.1825336529967996,0.2921767026449637,0.04026372230421302,1.6502035812118254,0.7177344532548293,-2406.907484807376
-10.88914016717852,-0.9439349643632929,-3.102533036733745,-1.9823792703422936,-2.246044194162513,-2.624554644337746,-2.498112126768429,-2.386639463027944,-2.2171302588885715,-2.170075685848605,-2.3289962317506134,-3.695112401855374,0.6274773615207979,-1.0624218886551469,-5.403275907722028,0.8108124024484116,-0.35386058313075297,0.6683119306768148,-1.212955728344162,-3.214258031684004,1.865977972684008e-05,0.389093749014098,0.044935235511155684,0.13774112375958225,0.10581698918273688,0.07247202567519659,0.0822401110657586,0.09193812679455045,0.10892123649822821,0.11416897560802516,0.09739345850286464,0.024844660919554628,1.8728800158274699,0.3456177481897452,0.004501809248788819,2.2497349346366673,0.7019728273874567,1.9509412153745482,0.2973171905714454,0.03863267928315462,1.6042351061891293,0.7554282823643603,-2409.4811578968565
-10.752940335433088,-0.8979325992186329,-3.0660501505186595,-2.2350102869313426,-2.2660953729213196,-2.627167439703304,-2.4918748861891453,-2.257962261736087,-2.422723459625323,-2.2903105749818677,-2.2807453382345817,-3.7763286396284705,0.7146545688871361,-1.2684127202022553,-5.350341065313015,0.9239050453506913,-0.40846664951990225,0.7450201018025431,-1.242377141517193,-3.082709452309535,2.138244423576116e-05,0.40741107164094403,0.04660487402454165,0.10699102923808146,0.10371636419961365,0.07228291825945118,0.0827546654553536,0.10456334052893074,0.08867977250139161,0.10123501590774417,0.10220799878934708,0.022906635750608112,2.043480678522851,0.2812777340970686,0.004746531845938859,2.5191084401962183,0.6646686391400836,2.1064837786761124,0.28869712767910966,0.043826134263685576,1.7417237732177397,0.7146392155139437,-2409.5965393375172
-10.768787630200967,-1.0443612583713415,-3.107085921310111,-2.085267321734354,-2.2697695021521183,-2.691673386262476,-2.598066674438471,-2.3144899365019307,-2.3372672509146404,-2.3783352084967695,-2.4130982019876206,-3.7172272462667046,0.7289123625650006,-1.1271469053755727,-5.361753812192717,0.8779137938185192,-0.3376953211468369,0.7914148450921239,-1.2086480087380669,-3.024136757558778,2.104626117079337e-05,0.3519165313423653,0.04473111559027724,0.12427389461197834,0.10333599606292992,0.06776744332817736,0.07441731211908785,0.09881657387736016,0.09659123750705843,0.09270478324998864,0.08953745926527704,0.024301255914019017,2.0728248992434075,0.3239562168903513,0.004692668826568312,2.405875315326914,0.7134126165267178,2.2065160972808378,0.29860071220334883,0.04634728955126381,1.6518201628026044,0.7301007469889189,-2407.08266564228
-10.786213668064958,-1.1124530085414375,-3.119397266399453,-2.1060123560342134,-2.2278661672332345,-2.649547834223489,-2.5163749449023713,-2.2737373639713385,-2.30853579237213,-2.4075444270012105,-2.434712169291504,-3.6857778011106044,0.6908471507933522,-1.284443141036679,-5.373876587383663,1.047671476593171,-0.4441850631993947,0.9105857009448213,-1.2703202364420714,-3.0389138944089864,2.0682685270882295e-05,0.32875154083800434,0.04418379145129629,0.1217223854820945,0.10775812279908932,0.07068316634459085,0.08075180655735079,0.10292678549198263,0.0994066970965784,0.09003611359213042,0.0876229639985854,0.025077661702649516,1.995405226550248,0.27680468189069307,0.004636124089397501,2.851004751659135,0.6413467201681411,2.485778029641019,0.28074170365729834,0.0456985126574707,1.7316261151229813,0.7251472550657123,-2414.045514960478
-10.793058839251968,-0.8982266783056468,-2.9604354549650593,-2.0481915400659876,-2.323159598769807,-2.592547011058785,-2.5422305221080315,-2.31359331160855,-2.25605778035105,-2.1199941067038286,-2.154055615677969,-3.7586605705164007,0.6215323095120646,-1.1554642114972087,-5.359997402831552,0.7723035043210791,-0.17329313005481922,0.7573279707022916,-1.065626265388237,-3.142207506840797,2.0541592203620715e-05,0.4072912781801956,0.05179635728022406,0.12896792614552252,0.0979635705237235,0.0748292063445889,0.07869068258576892,0.09890521501036191,0.10476266921316175,0.1200323358954779,0.11601269947005195,0.023314948198917662,1.8617786784381214,0.3149113175134872,0.004700918316644152,2.1647470190878453,0.8408910882634136,2.132570310363474,0.34451203123187735,0.04139942451868282,1.6615059761158624,0.7800526319612144,-2416.6960999476332
-11.179520589811675,-0.8960941607023512,-3.035027198411542,-2.111097373545235,-2.294261440149619,-2.710083927358395,-2.5199280583212094,-2.148296527199295,-2.3576517071610508,-2.4259875246420823,-2.40990091131965,-3.7311440561564475,0.6443717332500551,-1.1684136050494465,-5.357222765894535,0.9191010489546356,-0.5043163231499979,0.7617440029643033,-1.3726757313792688,-3.4915302639178063,1.3957122733178996e-05,0.40816076076453495,0.0480733553389111,0.12110499606876367,0.10083583907579835,0.0665312226909227,0.0804653953569354,0.1166827544719899,0.09464221007337126,0.08839078784719878,0.08982419469220534,0.023965402380858807,1.904789937081591,0.3108596965628441,0.004713979770259655,2.5070356743084656,0.6039183192934436,2.1420086342881968,0.2534279464209246,0.029554183476979832,1.685440244165192,0.7309804640400678,-2415.298873803888
