average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.92245128,-2.240004728,-2.258955445,-2.23097391,-1.897684243,-2.439864649,-2.385436421,-2.304950573,-2.299979363,-2.859229525,-1.5044069,-2.344423751,-2.929067553,-0.085399939,0.489406069,0.52988286,-0.57235228,-6.759668631,1.81462E-05,0.10709469,0.106160764,0.107929968,0.15075337,0.087517835,0.092436348,0.100220693,0.10079581,0.057617117,0.223434331,0.001212816,0.096365553,0.054067178,0.922650836,1.634776347,1.702713929,0.565574076,4.38358368,7.78021106,-706.3867642
stdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.104077243,0.109165912,0.179265921,0.096998324,0.105833392,0.089055917,0.09173962,0.095512973,0.103312182,0.102506574,0.107244579,0.097864684,0.152143129,0.098929895,0.064731997,0.068321459,0.069851587,0.304848194,1.88536E-06,0.011737193,0.019274814,0.01047558,0.015877737,0.007769284,0.008475189,0.009618887,0.010396775,0.005989611,0.024146809,0.000374447,0.00953582,0.008243492,0.09152451,0.106294343,0.116939505,0.039510892,0.433474057,0.480949223,2.97051698
kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.83525161,-2.266801294,-2.405650869,-2.099511166,-1.895796252,-2.401739709,-2.341035593,-2.318302749,-2.228782358,-2.724231022,-1.4952848,-2.151614057,-2.930094724,-0.099436398,0.569475641,0.574452701,-0.402119617,-6.834694962,1.97E-05,0.103643174,0.090206764,0.122516304,0.150198691,0.090560268,0.096227934,0.098440522,0.107659441,0.065596626,0.224184748,0.001074639,0.116296297,0.05339198,0.90534753,1.767340087,1.77615817,0.668900729,5.400955235,6.992711777,-710.9382379
-10.8287585,-2.280281067,-2.402904723,-2.06702885,-1.863422079,-2.392897336,-2.340401952,-2.317982779,-2.189673889,-2.716211558,-1.476594996,-2.131748921,-2.921412491,-0.095771074,0.579511998,0.592267596,-0.410612563,-6.839997103,1.98E-05,0.102255462,0.090454825,0.126561256,0.155140817,0.091364586,0.096288927,0.098472025,0.111953252,0.06612479,0.228414117,0.001068963,0.118629638,0.05385756,0.908672011,1.785167053,1.808083774,0.663243847,5.395720349,6.88421948,-710.9879344
-10.93529581,-2.334504936,-2.330131807,-2.169386808,-2.08221798,-2.513165761,-2.396941563,-2.295649171,-2.268367431,-2.81371102,-1.563076158,-2.360061914,-2.962844388,0.028151177,0.535520019,0.561423046,-0.588448887,-6.525381125,1.78E-05,0.096858422,0.097282924,0.114247651,0.124653427,0.08101137,0.090995833,0.100696003,0.103480982,0.059981985,0.209490653,0.001463615,0.094414377,0.051671733,1.028551166,1.708336379,1.753165561,0.555187776,3.928663465,8.562911124,-703.9598992
-10.99818735,-2.361275945,-2.202378534,-2.119127428,-2.060234533,-2.517142185,-2.27865467,-2.222548728,-2.334256889,-2.788069334,-1.567579326,-2.247621042,-3.037009735,-0.015719367,0.566493095,0.583256667,-0.50925679,-6.550992628,1.67E-05,0.094299825,0.110539922,0.12013641,0.127424081,0.080689874,0.102421905,0.108332646,0.09688245,0.061539912,0.208549402,0.001426658,0.105650263,0.047978143,0.984403538,1.762076767,1.791864445,0.600942039,4.172243294,8.308138246,-704.4729975
-10.76983155,-2.210374723,-1.875189062,-2.34589385,-1.920171516,-2.413085399,-2.509721191,-2.382261897,-2.27101814,-2.953787282,-1.51037377,-2.462337067,-3.023652455,-0.167771807,0.503821916,0.586220585,-0.501094923,-6.554689734,2.10E-05,0.109659549,0.153325976,0.095761567,0.146581819,0.089538606,0.081290901,0.092341474,0.103207047,0.052141856,0.220827424,0.001421401,0.085235517,0.048623299,0.845546761,1.655034602,1.797183262,0.605866919,4.064910052,7.729387953,-708.4385475
-10.82953453,-2.180461834,-1.986452139,-2.295200486,-1.902746742,-2.476826843,-2.407778764,-2.442204829,-2.35744397,-2.93947321,-1.612380962,-2.429614062,-2.950457946,-0.180945346,0.452520123,0.558681332,-0.550144225,-6.449848547,1.98E-05,0.112989336,0.137181263,0.100741194,0.149158357,0.084009378,0.090015017,0.086968888,0.094661873,0.052893585,0.199412255,0.001578267,0.088070816,0.052315743,0.834480965,1.57226951,1.748365466,0.576866606,3.772323221,8.455172339,-705.4171813
-11.04141875,-2.371940569,-2.140169857,-2.130370223,-2.086812818,-2.446480354,-2.366480407,-2.173678857,-2.253991788,-2.822806901,-1.45198511,-2.283825191,-3.114243683,-0.021671246,0.464672742,0.510604354,-0.583051486,-6.46297843,1.60E-05,0.093299496,0.11763486,0.118793306,0.124081978,0.086597845,0.09381032,0.113758345,0.104979332,0.059438869,0.234105102,0.001557712,0.101893697,0.044412084,0.978561888,1.591493274,1.666297924,0.558192449,3.912487457,8.395730337,-703.1108555
-11.06440892,-2.308082046,-2.170494045,-1.997243558,-1.997358135,-2.396729508,-2.410903897,-2.061019166,-2.434546334,-2.907599868,-1.329958258,-2.268535447,-3.131756144,-0.101400647,0.453531586,0.515681313,-0.709327804,-6.480640425,1.57E-05,0.099451813,0.114121222,0.135708842,0.135693293,0.091015131,0.089734147,0.127324139,0.087637496,0.054606636,0.264488301,0.001530483,0.103463597,0.04364109,0.903570948,1.573860607,1.674779161,0.49197479,3.989268895,7.814676099,-710.4160035
