kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.543763828507962,-0.8806747747320622,-1.6705089843850418,-2.7237759960962933,-2.143701809272516,-4.418297759202593,-3.1503370324456985,-0.016698542613952788,-1.8121536448066982,-2.7063816734209074,-2.1003534621244064,2.9244735359128344,-2.2444307164469572,-0.9006989689563962,2.375845245581181,-11.70770773150153,4.300021075702475,0.003911775842178248,0.41450312106192383,0.18815127520179303,0.06562648064625051,0.11722011237433587,0.012054734891120095,0.04283768674345057,0.9834401052370336,0.16330206317773316,0.066777994696542,0.12241315219237911,18.62441838101086,0.10598786034804995,0.4062855794630412,10.760104274024812,8.230070627441145e-06,73.70134699088854,1.3301444196376508,-282.5008063914827
-5.594448675175632,-0.5437424201464977,-1.86746023067137,-0.9999744537351489,-2.217295576184717,-3.013066828994581,-1.3100198401004235,-0.19635145655597727,-1.8816218316828321,-2.9964663322690406,-2.0810675816000828,3.459010168394952,-2.7804849722120846,-0.8971970555848278,2.1644890333946885,-12.088827290269192,5.065617214352242,0.0037184488436283907,0.5805714393890041,0.15451559786712787,0.36788883923712196,0.10890323142223376,0.04914074117902642,0.26981470318077616,0.821723383851447,0.1523428308622113,0.04996331053200687,0.12479691017080154,31.78549864720052,0.0620084277196897,0.4077108504977304,8.710150183733482,5.62194475428398e-06,158.47822692964792,1.20506637194929,-284.4333337138251
-5.112715087432702,-0.950561781239086,-1.5902034466152748,-1.6557590995820026,-2.0534600657760294,-4.060159857242089,-3.0627330957596834,-0.13178609244527703,-2.162917091817577,-2.8746215223355587,-2.038793096966966,2.7068826850786794,-2.5455032596363583,-1.3105158191272623,2.5081401203735423,-11.9887902829832,4.509994741126243,0.006019716658684983,0.38652382061909096,0.20388412797874617,0.19094705284862157,0.12829024207638434,0.017246261955103634,0.04675972162071373,0.8765284710892868,0.11498919726956933,0.05643749579367796,0.1301857376629572,14.982497478872105,0.07843356959689535,0.2696809139279401,12.282065640910933,6.213436108534377e-06,90.92134036542149,1.2460150646979529,-284.3187819164893
-4.885536451091985,-1.0510837356009701,-2.1468350283413575,-1.6874003233063144,-2.470255763802903,-4.538094004815056,-2.5581176907875642,0.058987081719764176,-1.6769553619073436,-2.868126606402161,-2.146478642001467,2.796103321046774,-2.068247120394422,-1.3584815297216495,2.521909672959432,-12.335369868247547,4.715337411569947,0.007555069749331935,0.34955871453804815,0.11685341086107406,0.18499983916060703,0.08456322802268708,0.01069376941461394,0.0774503889031162,1.0607615374368438,0.1869422820503962,0.056805245543444016,0.11689506324220351,16.380691948760678,0.12640716416001388,0.257050804762854,12.452353895601536,4.393544463362578e-06,111.6464756317607,1.2693894132307997,-285.43714082532847
-4.73247352314646,-1.2483055268309382,-1.9414272147008502,-0.5812715414879818,-4.035026755154023,-3.375362212879435,-2.812394168799915,-0.04084446735012007,-2.045131081796333,-2.8321276323540108,-2.0447065965549167,2.5832946474541165,-3.008505129689582,-1.3645905212418648,1.9488371349660047,-11.552937414131977,4.152856752753784,0.008804665538631988,0.2869906830956138,0.14349899967669777,0.5591868849982875,0.017685206936413997,0.03420572631290978,0.060061023889207296,0.9599784263257414,0.1293632317011439,0.05888742948826554,0.12941815614026508,13.240689781522766,0.04936541852955578,0.255485270363259,7.020518916014663,9.607687277383313e-06,63.615474643408106,1.2644957686355818,-286.0434562409972
-4.602783412672831,-1.2227720279193763,-2.0667150887436607,-2.130124013107602,-0.5580939659108599,-3.6858590181327098,-2.650945271088996,-0.07269111409500659,-1.651585980691181,-2.868107072960445,-2.065319300356898,2.979260576835974,-2.647998979431943,-1.0361442161356786,1.7531160950435796,-11.748757036641972,4.635326819656803,0.010023896239261594,0.2944129139060739,0.1266009723586296,0.11882255738407649,0.5722988460476184,0.025075625052351117,0.07058446006612941,0.9298880149708653,0.19174556258120395,0.05680635515623426,0.1267778039066022,19.673264397883415,0.07079272913198646,0.3548201576160308,5.772562532659766,7.899074669869693e-06,103.0615950468911,1.2827361911118682,-286.3474278896749
-4.564453958759369,-1.1003079761869667,-1.8326944515819203,-1.4864828730311432,-2.6450398090933565,-3.885179024972034,-2.2592191748824324,-0.1411484863815119,-1.7627216078041146,-2.8898007161409334,-2.074822374287756,2.797323711520062,-2.888976308447092,-1.2658810399851628,1.9656187501015931,-11.252317423021761,4.84720696915588,0.010415564982308645,0.33276858311565016,0.15998192296788394,0.22616671537034722,0.07100252713714376,0.02054415051621981,0.10443199605318511,0.8683603624362337,0.17157726178232666,0.05558728915725633,0.12557873152388352,16.400694992440148,0.055633134641205645,0.2819907415445861,7.139328684136866,1.2977020738332898e-05,127.38410478634505,1.2567953026282677,-282.2712105632438
-4.943601382371587,-1.739640501305057,-2.240144021872323,-1.6626810542304422,-3.1902195766617174,-3.812631391319348,-2.701728558502569,-0.10638374492001196,-1.8132400100240296,-2.7991677090956704,-1.9361754753227025,2.841759860108427,-2.9212642427441162,-1.0782666479238188,2.0623532203579042,-11.089543606085323,4.502347334880702,0.007128878269622001,0.1755835113153817,0.10644317313017151,0.18962988993866195,0.04116283154954608,0.022089975043411654,0.0670894444236215,0.8990795646525315,0.16312475382517327,0.060860695354890026,0.14425460139901225,17.145913410378682,0.053865545110733534,0.34018467470824504,7.86445484735603,1.527094007444171e-05,90.22867984318516,1.2897247467431383,-284.73903431348026
-4.73565405891439,-1.6979908357132223,-2.132839997714142,-1.9519862661194942,-3.2743741824481463,-3.646935413158012,-3.56655397125501,-0.13069413835651095,-1.6863692129011483,-2.7663496501621667,-1.9435806920540155,2.9183147629895365,-2.990429124685417,-1.0235654579359774,2.0795266022729124,-11.149598287128935,3.8018293911547674,0.008776706470938169,0.1830509342351577,0.11850027500241697,0.14199175788632423,0.037840543096833205,0.026070903025137444,0.028253046930607612,0.8774861226978516,0.18519069279839603,0.06289116097675401,0.14319031032774784,18.510067309962835,0.050265861772630545,0.35931154339018434,8.00068051368665,1.4380856175928556e-05,44.78303529055543,1.2899012539139385,-286.29385922347785
-5.2465922264440294,-1.236778029675098,-2.2757210562601378,-0.8843290998510038,-1.0329946377819101,-3.0317849491261413,-1.965178608888591,-0.20014070285343497,-2.077801897256813,-2.8796739543573184,-2.0831323893754385,2.9893476615524563,-3.0885379964270414,-1.1886179291064467,1.932274778623882,-11.911663051229647,5.403885568127388,0.005265431257764432,0.2903181089784524,0.10272281279770831,0.41299115618294185,0.3559394532332931,0.04822947409210113,0.14013085576411027,0.8186155634287751,0.12520512367186507,0.0561530683130074,0.12453949438885073,19.872714526530793,0.04556852707742246,0.3046420101044238,6.905200191022868,6.711622970193173e-06,222.26837944216416,1.2528895451941888,-285.6077037990315
