kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.1460638077620782,3.271195990260383,0.89090549859269,-0.5518353030872228,-2.85981074854368,-2.572134350636958,-3.8818939405397574,0.8934246286162962,-1.3136937858320168,1.3600471468464932,-0.4842765776882445,6.881608395501897,3.877129781717988,4.352858107312626,4.563300628623694,-0.24861890021575075,3.288840971461416,3.1457860891070895,26.342826274136176,2.4373356563786563,0.5758919036989709,0.05727959948738615,0.0763723659368535,0.0206117507607165,2.44348336199202,0.26882523733858155,3.8963769993530684,0.6161427670020033,974.1919863898743,48.28542627630402,77.7002214405777,95.89948662319367,0.4381634639821756,26.811770033542697,1.5558012452787549,1.5237816760158926,-637.5886124644312
0.8259956976699437,2.2615392045231966,0.6479186461925105,-2.2705782373261805,-1.7803267387901456,-2.2629282395308477,-4.284613341551621,0.8826963298674557,-1.8060946107951468,1.178607672184498,-0.8365142296194802,6.55632514404954,3.649870811429719,4.56857268249534,4.378034900554041,-0.055456160015406514,3.289698876335812,2.2841539602100482,9.597850858673146,1.911558057032632,0.1032524583926464,0.1685830556451599,0.10404536848502474,0.01377894823816418,2.4174090590403225,0.1642945195599267,3.249846200128522,0.43321799300461805,703.6810109659204,38.469695882984446,96.40640896975478,79.6812977808556,0.4861395120096167,26.834781851309575,1.5810359738455486,1.5691125518721445,-638.2421352644233
0.7345583155908935,2.1680238652582453,0.5182564751152154,-1.4633353801007982,-2.0226705147296298,-2.169737227560335,-1.252895839590758,0.9076825187430194,-1.2368891347978328,1.0256855998136911,-0.704131218623882,6.761788964560543,3.6908865057211,4.624584016531136,4.516608100594362,-0.1771782851378687,3.144006071802161,2.0845610710167692,8.740993581135495,1.6790975477298526,0.23146296883179707,0.13230167931196815,0.11420762358407799,0.28567632506616664,2.4785718286264338,0.2902858549411498,2.7890069478771524,0.49453803310915,864.1868133270015,40.08036268333613,101.96035043948989,91.52462855460111,0.4558209412431702,23.19660824856833,1.567597023269643,1.591667783598292,-634.5395025258114
0.6016265455533838,2.2608663662229964,0.6716187647799717,-1.28010252625491,-2.6618105681650417,-2.0209526480551028,-3.6542470215888514,0.9189339474710448,-0.9376819952021294,0.8017583993485544,-0.9025934357123271,6.645466130722996,3.57718604750312,4.5865611930528125,4.4804411843647625,-0.2486364854926694,3.0932660419321873,1.8250849712750983,9.591395229056795,1.9574033330055984,0.2780087957913165,0.06982169030262944,0.13252915128516282,0.025880977965721412,2.5066167799277848,0.391534362816654,2.2294577608798423,0.40551661355948987,769.2885530997253,35.77273630333994,98.15630853195296,88.27360902208798,0.4381591349094825,22.048973376767233,1.6094538323979628,1.6117638886592447,-638.3749621462234
0.7998179209415721,3.3167010603695197,1.1427126594632306,-2.769010837969045,-2.564348569906868,-1.7650625681746204,-3.175256952685196,0.8817848032190786,-1.4737134160184653,1.5008075530775373,-0.7206609464599038,7.335644546070521,4.564984539230788,5.081484964024906,5.126348044513227,0.03239144040748986,4.091118182205415,2.225135740984914,27.569251080325383,3.135261737586595,0.06272401828369158,0.07696930523566606,0.17117607597526344,0.04178336635725298,2.4152065302473265,0.22907325952050883,4.48530973388161,0.48643064507504064,1534.01620548145,96.06110882641374,161.01297696846987,168.4010007544957,0.5080971521495976,59.80672914925901,1.568134958094029,1.4485697940911026,-636.7783886024945
0.4060330386778995,2.4385421780219656,0.719314144064049,-0.7877587825947331,-3.316512701442056,-2.500181976891795,-2.0710093710716557,0.9254801957431841,-1.060405417412242,0.9871834763055011,-0.7785882468168203,6.948539897560357,3.9470634335430725,4.7948861465407,4.871415073394257,-0.1931458514728234,3.428518487803479,1.500852137809254,11.456327277433687,2.0530246485219146,0.45486310083264364,0.036279127559685445,0.08207006241005033,0.12605847768663658,2.523079541564407,0.3463153795804363,2.6836652111959216,0.4590536244782914,1041.627734121288,51.78307888992837,120.89061718453219,130.5054610996754,0.45186309106965533,30.83093249536611,1.6343540718343657,1.5266939578574834,-637.1070414870886
0.9059640342811913,2.807313553063599,0.7279625223004281,-3.092590672419482,-1.756513982735845,-3.12988066698976,-2.8524182770257287,0.9175184225678947,-1.5693154592897067,1.1994062230145122,-0.5828832263573557,7.043099220295055,4.140241778093279,4.679256472867992,4.741889964434485,-0.2545361699912987,3.5092857760710254,2.4743160992011908,16.565356438103752,2.0708569814444333,0.0453842263096225,0.1726456617761415,0.0437230145403893,0.057704606284977686,2.5030711115361375,0.20818764650961716,3.3181460988915235,0.5582863778184061,1144.930505540217,62.81800763139332,107.68997238044801,114.65068275775295,0.43670730980180206,33.42438675992545,1.5049173477784994,1.577528116682337,-633.5376952050984
1.2801075092931842,3.1765017101782895,1.2005857087605907,-1.8645913754695667,-2.8506159073191957,-2.2808153634836774,-2.39291371697027,0.8301181940880553,-1.049423016668328,1.39051073445477,-0.6422864831617446,6.671882259962091,3.936756449579469,4.525958623022161,4.629615576158651,-0.08593203155864704,3.4064168004068915,3.5970264185501875,23.9627780099016,3.3220621139065254,0.15495951720951917,0.057808705103370786,0.1022008418993567,0.0913630894915137,2.2935898130005903,0.3501397156195667,4.016901098972341,0.5260881560880192,789.8809674242756,51.25209266022177,92.3844452496075,102.47466283405605,0.47853020212881053,30.156991909196922,1.565399590504676,1.5154771737753314,-635.2007372263566
1.0517709451728408,3.370430995974797,0.9036770836395137,-1.3828007017596389,-2.7833485297777725,-1.9316362237758888,-3.016877930117311,0.9146605068652676,-1.2887696214693363,1.2210379159596392,-0.6765581062985611,6.9788880222022724,3.888464981528909,4.400724117982985,4.525102135425381,-0.21108902759941814,3.335265408366323,2.862716345312417,29.09106248707775,2.468663925994453,0.25087494232534835,0.06183111700823295,0.1449108977417377,0.04895381726436559,2.495927757715266,0.27560967879363146,3.3907051749168136,0.5083637184990917,1073.7237459564344,48.83586500392084,81.50987006310675,92.30535299371883,0.44742282859823473,28.085836450652106,1.5536740592021474,1.5421314287723622,-635.383915814952
1.0437250344764715,3.3060034922296624,0.9083621624207694,-1.5724519617691801,-3.7304190427294666,-1.9600728902499007,-3.4325086124267576,0.9281696779580202,-1.2826868588545908,1.1704354855137111,-0.6644863203454244,6.963197391965147,3.8943141831147465,4.400575354266341,4.511375330419598,-0.2339405345603984,3.367817799701582,2.8397755986074906,27.275899012740524,2.4802569468747255,0.20753568840872177,0.023982783919531014,0.14084815408972393,0.032305796313373665,2.5298744524181975,0.2772912561772202,3.223396075213856,0.5145377674161727,1057.0078282713073,49.122352868780126,81.4977452537812,91.04695208361247,0.4417801466698559,29.015141072985138,1.5202770646423858,1.584509825021338,-636.9592582513569
