kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.99736470764754,-0.7848858462283147,-2.9424397757281104,-2.0775608832592205,-2.2276374681182,-2.5341959768733817,-2.5945919114253475,-2.180479104853624,-2.3343121030617056,-2.1910489843890866,-2.3731006095143745,-3.7297487511064866,0.7003244269634031,-1.0001821694662199,-5.394621276673665,0.9776042611164797,-0.30599783988640344,0.8308852673985806,-1.1528001395676137,-3.1161093373950135,1.6745772700289265e-05,0.4561717725419181,0.052736905430417404,0.1252353034959742,0.10778276980467802,0.0793254731464391,0.07467634442007552,0.11298738486624627,0.09687710107170462,0.1117994112484456,0.0931913279362271,0.02399886476751478,2.014406129134478,0.36781243087381127,0.00454093983302346,2.658080540814203,0.7363882101365672,2.2953498394798046,0.3157513824145999,0.042447629832172505,1.6486064586148172,0.706149883319312,-2407.76112228902
-10.998345959617103,-0.7365126131084968,-3.005598363499552,-2.2021402902547402,-2.3854153798888595,-2.693102589909185,-2.5182893974282927,-2.296929820220497,-2.400377740903857,-2.1882904917353647,-2.316852193622998,-3.7144420411250363,0.6266102964037631,-1.1288495811891035,-5.404975005162079,1.0223378320287086,-0.3688217689150615,0.821830641468454,-1.2149944722372439,-3.210059651483486,1.6729348937088058e-05,0.4787807010094395,0.04950912101267189,0.11056626104723641,0.09205073561261554,0.06767065902975518,0.08059735894579691,0.10056712940158805,0.09068369187911633,0.1121082348510573,0.09858341921609026,0.024369034241397584,1.8712568107113154,0.323405093800334,0.004494166730748642,2.7796856118050406,0.6915486549340398,2.2746601155159656,0.29671165444114483,0.038788910333405556,1.6708154682243546,0.7118950497948876,-2409.648799167947
-10.896297162605082,-0.9746047509360503,-3.0743100530044725,-2.1795001384052197,-2.3376062668893858,-2.8477252653295895,-2.46569556686839,-2.3809166923754317,-2.277547720334225,-2.3010566572325706,-2.3012192431184264,-3.62797610234348,0.6842335898434662,-0.9585393453335688,-5.375392872978844,0.8562776021968025,-0.373813187679794,0.7751885147944254,-1.2341712640318592,-3.1364975677642497,1.8526708531662447e-05,0.3773414679545523,0.04622150777328719,0.11309804988495521,0.0965584970845998,0.05797605112590115,0.08494973359686142,0.09246577597599613,0.10253534399936831,0.10015296044147416,0.10013667830733816,0.026569904796325032,1.9822520351237871,0.3834525689079912,0.004629099728038071,2.3543804215023876,0.688105446397673,2.1710013544835682,0.2910758874969447,0.04162662068976003,1.663049552001601,0.7277945176233934,-2409.1947426470742
-11.052238008778836,-0.8536676467672685,-2.938630556374368,-1.975960940801852,-2.2604974654043395,-2.4449748736384502,-2.5868302581915747,-2.2032170274581295,-2.4380803307326016,-2.181375392103369,-2.311146229738607,-3.7208531034350423,0.6984235563926146,-1.1164446974794824,-5.364352417978557,0.9341178237962058,-0.29746226871165504,0.8557249881229906,-1.155715487130002,-3.2249690547991015,1.585163340862405e-05,0.4258501961583847,0.05293817496777703,0.13862803488238512,0.1042985869084353,0.0867283140413293,0.0752582115144091,0.11044727431074589,0.08732833217220694,0.11288616108337796,0.09914754054314086,0.024213302580534925,2.010580640836941,0.3274418825622637,0.0046804902607036555,2.5449673575143565,0.7427006057428253,2.353079717173218,0.31483219791373535,0.03823682975248505,1.6963296233110943,0.7316973842485912,-2411.632672383262
-11.0351581453888,-0.7414934882104114,-3.009232064561823,-2.005355146728823,-2.3766312166240713,-2.5202826600342085,-2.6066093188828465,-2.197981166658093,-2.315457440219305,-2.260099863534654,-2.2683823274130996,-3.758983135890012,0.6660013242589545,-1.1002673141072041,-5.392692576565394,0.9834194200684514,-0.28910514064853676,0.782699643140939,-1.16859321958698,-3.2020536647476034,1.6124702494779413e-05,0.4764018833513553,0.04932954612537435,0.1346124800232796,0.0928628861119473,0.08043686724826171,0.07378429913318113,0.11102707742440654,0.09872101470917496,0.10434006446682662,0.10347944061462706,0.02330742881675251,1.9464385620145799,0.3327821144534236,0.0045497063954885045,2.673582731833376,0.748933457913485,2.1873694186598707,0.3108038666562897,0.039088512858025996,1.5961614172042158,0.7224446854226324,-2408.2604851840315
-11.076338964419335,-0.7759082108429068,-2.941222231237403,-2.050468185429785,-2.17639288860343,-2.4988725859172103,-2.6768573441304846,-2.2946281496982843,-2.4076688818878202,-2.1606975374826254,-2.3506120118125575,-3.7215371768873453,0.6655549645806322,-1.013907630092453,-5.406890300136717,1.0903727787606292,-0.27687204411633487,0.9216229540778805,-1.13792656989323,-3.109988957788008,1.547416089047754e-05,0.46028555477723676,0.052801154063929136,0.12867464588862873,0.11345002032489339,0.08217759459452587,0.06877896348272353,0.10079886838992766,0.09002490885507913,0.11524470549313913,0.0953108130187401,0.024196744567141396,1.9455699441965715,0.3627985236423532,0.004485567313633056,2.975383025449806,0.7581515008495197,2.5133661595060284,0.32048283214920403,0.0426970955559995,1.5929503756610859,0.7130229809016462,-2413.333384826741
-10.881477885937878,-0.9849553811916052,-3.0748372320664856,-2.06847330727269,-2.3055870338257867,-2.7550814503649343,-2.3482187196716278,-2.2833476657554583,-2.1644134934734196,-2.442189347918693,-2.2531486133856133,-3.7658488139710067,0.6725551506900911,-1.0338414124106512,-5.370732834435343,0.7322007356811215,-0.3179729161341041,0.7440734261328612,-1.2083808190160228,-3.0622022764719117,1.8803305371718542e-05,0.37345588972170873,0.046197147183934945,0.12637857575144515,0.099700256048728,0.0636038389018972,0.09553919281926397,0.10194236588306296,0.1148172559231134,0.08697023477250704,0.10506788505631193,0.023147955585964317,1.9592370763187577,0.35563818030806366,0.004650721852029281,2.0796523403510823,0.7276224949778061,2.104490565346401,0.29868050590419826,0.04469358017248891,1.6129169730230524,0.7521977661399672,-2412.95596186333
-10.8909028499895,-0.9393694493531349,-3.094630507729064,-2.087158419822677,-2.3421846606853576,-2.7257716022674847,-2.3981801512873946,-2.31352137764181,-2.166772144390741,-2.4188381727480905,-2.266852821969207,-3.7395071533808433,0.6795204268010177,-1.029589032866915,-5.418939243544967,0.7716697301139375,-0.3450999358132789,0.6951704026156404,-1.221225416496634,-3.0789643167062515,1.8626917425274683e-05,0.3908742236647793,0.045291744318381254,0.12403910256481784,0.09611742473252768,0.06549564662648782,0.09088319655318179,0.09891232991070732,0.11454676122379347,0.08902498905617567,0.1036378340833358,0.02376581314610794,1.9729313403222377,0.35715370884851827,0.004431845263818619,2.1633754929270212,0.7081495804272351,2.0040505403009115,0.29486860858218417,0.043983344083686454,1.5627397723408822,0.7397695681655581,-2408.679671035933
-11.12063406232,-0.9581160169711008,-3.161624242654616,-2.0201319666543047,-2.2191114488695654,-2.5491240042633994,-2.6534757311105297,-2.371172565192882,-2.337513527070469,-2.1632154319478327,-2.438343928039353,-3.662722996677538,0.7168950948981669,-1.0998726587343908,-5.410467543170171,0.9197238127089891,-0.41498287287619606,0.8107748342845864,-1.256067762765489,-3.2897976134282216,1.4803690320144957e-05,0.38361492961959354,0.0423568873149435,0.13263796013727963,0.10870565645878227,0.0781500951751333,0.07040607470548911,0.09337117827086114,0.09656745231738123,0.1149548964943812,0.08730531569271752,0.02566253849274075,2.0480642830612585,0.3329134746221621,0.004469550015174605,2.508597451515939,0.6603515905315753,2.249650417813661,0.28477161730051054,0.03592285435777478,1.6493156338165624,0.7160347598806296,-2410.9620108777553
-10.759480958312862,-0.9338376726427264,-3.0358229352537203,-2.05248836701828,-2.2956960023468325,-2.68157028415204,-2.453078011183771,-2.280555877766516,-2.3904270924933693,-2.4075708124743103,-2.2424034288441397,-3.7773273563616656,0.6811475100903106,-1.1181689401324313,-5.3810982820632365,0.8130286118475294,-0.3302195884273561,0.7964388927523107,-1.1971265962542128,-2.9565250141718606,2.1243046104023227e-05,0.3930424441185925,0.04803511681485969,0.1284149621305888,0.10069128750183791,0.06845557500691633,0.08602838223526531,0.10222736499914542,0.09159055788315495,0.09003373797801822,0.10620294617012803,0.02288376993032204,1.9761440769232332,0.32687777976679533,0.004602764019830871,2.2547263473091945,0.7187658834315638,2.2176296334076953,0.30206090907804145,0.049429025654683635,1.6551077217935952,0.7291477283637455,-2406.986782088871
