kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.921175247423019,4.853773999105748,1.5184896435444368,-2.625650049868366,-2.274024134245854,0.58125777142088,-5.639280887914887,-1.0294564987351584,-0.1564420824843397,-1.5730552948373828,-4.30891325893133,0.7840990245914762,-4.800472429023747,-2.9196002521114184,-2.8570420662783693,-5.911447896396498,1.955851682677604,0.14643476388350282,128.22339281617744,4.565324717704478,0.07239268288165787,0.10289727338125242,1.7882862721838828,0.0035554242356828783,0.3572010470421181,0.8551810462302488,0.2074105130300923,0.013448156319714058,2.190432525577451,0.008225859995906623,0.053955251487809795,0.05743840824269614,0.002700947886726592,7.069937803851274,2.909435033448922,2.1106824651219465,-2877.8696147615497
-1.766328309921006,4.962534549497593,1.6903244733750513,-2.4159774337740103,-2.113887632832654,0.5274735551753414,-4.703808700896932,-1.1771826426946814,-0.38179023632047215,-1.8328506852187392,-4.318352215588405,0.9413524274255403,-4.812760566278741,-2.7582402829617387,-2.6797518011240036,-5.857925737458977,1.8291248403913267,0.17095954833286547,142.9556653250092,5.421239467646999,0.08928003094223261,0.12076755272487384,1.6946454673941236,0.009060701796934226,0.3081456732590028,0.6826382308952246,0.15995693036262704,0.01332181694902098,2.563445949643807,0.008125398008709754,0.06340324201508446,0.0685801735640856,0.0028490239200017944,6.22843339930029,2.916061532684394,2.105355952388291,-2873.719254182609
-1.9919515914833275,5.054310229337169,1.6989211441656316,-2.575198094509418,-2.503104447866028,0.5932035269247669,-5.62041076027612,-1.1768558444593853,-0.19898509190317304,-1.6712521130881293,-4.206938923246289,1.0197350277062287,-4.686171073143333,-2.791727062549625,-2.719196542180826,-5.866322950093291,1.799917326058307,0.13642891196472356,156.69640847327196,5.468044976146851,0.07613873863853672,0.08183056516713277,1.8097768075432747,0.0036231525561231195,0.3082463911775606,0.8195621113531635,0.18801150652815682,0.014891883838763364,2.772460041531459,0.009221928733160039,0.06131522718589461,0.0659277032811703,0.0028252675349523223,6.049147336885252,2.7342426860495403,2.2729260795798902,-2874.4334120821477
-1.6881566051215404,4.908300313988782,1.6280766385700818,-2.55909837349126,-1.6961162166532129,0.36846196672083675,-5.225514311360277,-1.1155962643298394,-0.3165610933363282,-1.6906106620029742,-4.361727773889452,0.7970831914406636,-4.980666440571798,-2.913044052293381,-2.8375294197201,-5.7553776660184965,1.7364343981194048,0.18485998003955126,135.40906580882674,5.094067557141258,0.07737447187766566,0.18339440684499209,1.4455096621107133,0.0053775934911352,0.3277198129960356,0.7286504945102239,0.18440687932828867,0.01275632854706381,2.219058909662717,0.006869482929509307,0.05431015503582843,0.05857018971792874,0.003155720704744262,5.677065137878933,2.889631572360765,2.113301887406891,-2868.2715263744467
-1.7977825606547222,5.082236055702846,1.6705909896106104,-2.454219726286348,-2.6003048436855054,0.5220119264723532,-5.221693792345492,-1.246774176460434,-0.2663052850277801,-1.7676036599929197,-4.204557216248261,0.7500880876452876,-4.981895936538848,-3.1386385710431344,-3.0479350905283593,-6.073968245822405,1.7379056504263755,0.16566583517100375,161.13395790371055,5.315308161028922,0.08593021838025808,0.07425093983377434,1.6854151722349973,0.005398177986010679,0.2874305030577851,0.7662051808227143,0.17074165403589256,0.014927394213583939,2.1171865063728132,0.006861042117986922,0.04334176448666392,0.04745681731791535,0.0022967329547309485,5.685423680314551,2.752253022267083,2.242831390741954,-2868.3070678303466
-1.794649049839033,4.998989633890523,1.6747932278973394,-2.576311667160272,-2.525394420890832,0.5358799581933946,-5.140334598860992,-1.2311459113354863,-0.23319377761294593,-1.7966753469182788,-4.229563782329148,0.7452505940560458,-4.968001588414488,-3.08388126438412,-3.004673687926297,-6.047181798894636,1.7658978494811084,0.1661857650348003,148.2632832039332,5.3376913492959615,0.076053999811695,0.08002674234210343,1.7089513865798693,0.005855730064895845,0.29195782813609567,0.7920000867673789,0.1658493642435702,0.014558739943084884,2.1069693628287696,0.0069570371757064165,0.04578122234568754,0.04955492205981696,0.0023589385592859917,5.846819566045535,2.787547631953429,2.2141151886851507,-2868.1669930758208
-1.7811643361596161,5.143162026732146,1.8180600219760759,-2.265197148146277,-2.8970811460767423,0.6890893714446992,-5.1818440218099395,-1.1269234816456284,-0.2592736828178338,-1.8363521728649395,-4.258436465486429,0.9151443802176764,-4.9886474854150915,-2.953536713134725,-2.872423735563543,-6.074667555242626,1.6232755793424931,0.16844191004105952,171.25643048798545,6.159896786557491,0.10380956665962804,0.05518405941724683,1.9919008253351875,0.005617637810733208,0.3240286044829195,0.771611817246905,0.15939782257278873,0.014144400388367341,2.4971357628839477,0.006814875480310005,0.052154922378787105,0.05656166977936781,0.0022951310741822994,5.069669252807568,2.7854784947456617,2.200120948404831,-2874.2417288791603
-1.7041987283945135,4.985748637827888,1.8157646857594034,-2.157382977488997,-2.5010085868293697,0.8422589858522483,-5.156651584599323,-1.1267050449296834,-0.291589039678218,-1.7164994440584886,-4.29316354948417,0.633933816726134,-4.913282651993135,-2.894693118989588,-2.817993559027275,-5.987379108781234,1.9174823834746566,0.18191809359488456,146.3130695337455,6.145773966882668,0.11562732474037132,0.08200225051174055,2.3216055316932693,0.005760957504903955,0.3240993919581653,0.7470754912801032,0.17969407738940588,0.013661637595505424,1.8850113021661943,0.007348326696668586,0.055315997919572854,0.05972565857585597,0.002503948988659069,6.803807510357726,2.7953036466289793,2.2042512056160297,-2874.0560140925586
-1.5920491051806076,5.192176695288426,1.8726313995972008,-2.1780485109669705,-2.116386944729252,0.5901925290916945,-5.049036697007159,-1.2486559147201126,-0.2655078737329805,-1.7508649758337247,-4.2979172205214535,0.7733569589549831,-4.976662874063198,-2.9934408824934304,-2.896090155891409,-5.9080534687860915,1.806272326563485,0.20350817453917214,179.85962675528515,6.505392182872693,0.11326234533642278,0.120466093820462,1.804335769085673,0.006415510551081389,0.2868901426510569,0.7668164051542411,0.17362369817746218,0.013596848778911088,2.167028683470282,0.00689704048874895,0.05011470091516769,0.055238773384540744,0.0027101067478339184,6.087712080961437,2.80051387134108,2.1849564361690432,-2869.861167755618
-1.6409542488756943,5.036309403817877,1.7890674964787094,-2.3316747427255353,-3.1283235620942156,0.5594092909398405,-4.81194397863549,-1.1357525004290074,-0.2198875220772292,-1.6502091136921107,-4.298270471647303,0.7113345990495126,-4.986812017603866,-2.9885066243498954,-2.904363345114255,-5.888344571276607,1.751087469227473,0.19379502534377513,153.90097926466692,5.983869884160932,0.09713293811449573,0.04379114889277852,1.749638667566046,0.008132035818127886,0.32118034203111856,0.8026090686864944,0.19200975255403094,0.013592046525022668,2.036707633679836,0.006827395451378647,0.050362590859812366,0.05478365778451884,0.0027639007036197433,5.7608640332318215,2.8135325353324316,2.183693266316126,-2870.153890363191
