kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.77932436657137,-4.9318281310123835,-3.664269037807981,-2.9396145617477765,-3.4770039030118602,-2.685870659834031,-3.633925607867374,-1.1016355674824814,0.264617292046363,-2.7166177123334148,-2.0526283549444204,2.3778377365316508,0.5987026117320683,1.5409482114001383,1.1613638114599054,0.7456446788681521,1.288769946880626,5.925851362495013,0.007213304354975996,0.025622893806773645,0.05288610913987866,0.030899851435214374,0.06816182239286166,0.02641229631214389,0.3323270955636441,1.3029322378185009,0.06609793902032156,0.12839698684454562,10.781565057525395,1.8197563376831825,4.669015386300891,3.194286711632333,0.6782289568451734,3.628320782450147,1.3218886456367225,2.325565248879223,-778.8173824739969
1.3824265100912672,-4.66953411656887,-3.8726991085335842,-1.5492286203232246,-2.8593337336792,-3.201337845120694,-2.5691612523331004,-1.0258192731836555,0.2573338523325376,-2.661676485140008,-2.057801765170332,2.695422318512873,0.5501710059300761,1.5759329827315327,1.322903014566135,0.6555883126019263,1.1706910079964976,3.98455847788987,0.009376636929361979,0.020802146332550044,0.2124117607630253,0.05730692922560055,0.0407077069251018,0.07659976636288712,0.3585026334642045,1.2934768849587293,0.0698310528337424,0.12773445182024554,14.81177271843961,1.7335494397560007,4.835250719750373,3.7543043731509975,0.6582686688927111,3.2242198306215304,1.41635185067294,2.2906037330586746,-776.3357762731205
1.975963014460076,-4.327603134789115,-3.2227006676675334,-1.9549347854123666,-2.8894875084589526,-3.460072697264425,-4.377134349070006,-0.8844650977305905,0.43455253029112845,-2.676272908591749,-1.7917857305106362,2.568013656102022,0.514361818035637,1.6055075145458895,1.1667548587115248,0.40248424001742866,0.9358528974541989,7.213563075526507,0.013199146180344332,0.03984729850379697,0.1415737090641445,0.05560470225005573,0.031427477243696884,0.012561303404658556,0.4129349940804629,1.5442718894313767,0.06881917210182874,0.1666622898437072,13.039896979236792,1.6725707566349104,4.98038658008011,3.2115537641580905,0.5992843788708966,2.5493868963407866,1.2705441708714882,2.3142578404622918,-777.5210543400269
1.662849799598395,-4.215602460025844,-3.3418517692030414,-2.3939498190225224,-2.139737199434588,-2.9871413067750985,-3.3696832777749988,-1.0904702731836469,0.18354229576111042,-2.652312761703897,-2.092379455779902,2.5210419417887926,0.442378032982297,1.5468832513614519,1.0603299405875921,0.560503168967534,1.2685957033423185,5.274320203053273,0.014763424714062452,0.03537139737469011,0.09126847702953836,0.1176857668442698,0.05043139875184903,0.034400531030974534,0.3360584172783092,1.2014657812467036,0.07048800244690717,0.12339317761619957,12.441553286668706,1.5564040012823643,4.696808574455908,2.887323477331761,0.6365689558762339,3.555855578448799,1.36221370322702,2.3358732376485496,-774.7327402100227
1.843412619868607,-4.285040722911216,-3.1491677248640175,-0.39091315835503593,-2.736189640607036,-1.937977659315163,-2.512718011757216,-0.9300468894916506,0.3139669451412472,-2.6586349920018972,-2.0646079432783164,2.4554354712053734,0.39869397824329245,1.5349642206747207,1.2175797305936482,0.5093513476302729,1.0537732783175577,6.318062659004402,0.013773060630748814,0.0428878064723202,0.6764388965551853,0.06481685246011323,0.14399486218475913,0.08104765112749071,0.3945352103824239,1.3688444888383182,0.07004376682185182,0.12686802027904143,11.651506339782319,1.4898776138725998,4.6411594694288825,3.3789997393490028,0.6246544029050933,2.868454199765552,1.3987065259850093,2.269859067332528,-777.5099489557149
1.9466232112502748,-4.579382196507081,-3.4918763516617486,-0.2095200883594443,-2.391476208680704,-2.08218857206238,-2.0551182410745525,-0.9452119337270709,0.2680593681048993,-2.8313006819708804,-2.110902127310186,2.4199079068491365,0.3814498281519036,1.5423186800912745,1.1258953277270667,0.49190227120342755,1.2377647687558444,7.004993215389724,0.010261233764608888,0.0304436954676108,0.8109733481453428,0.09149451913298512,0.12465709240660744,0.12807769063840543,0.38859720531998615,1.3074247570410493,0.0589361466111879,0.12112864367176937,11.244823695950808,1.4644061884034036,4.675418512345947,3.0829758874057682,0.6205544563285191,3.4478979957196203,1.330299093594483,2.2904128407656414,-777.5069189005511
1.62387114986056,-5.5368457304828596,-3.8180804817583804,-1.614150608556706,-2.3086537279664396,-3.9224872229515473,-2.7027692360762967,-0.9761006174881514,0.31372631847708793,-2.645710545499905,-2.1419948488681473,2.2817432478681092,0.3861012503997384,1.5405197055387743,1.061843323365318,0.6579655940232593,1.1945648076749786,5.0726894976460075,0.0039389317160987624,0.021969932130979242,0.1990596782411717,0.09939497419996496,0.01979180683855261,0.06701966226004023,0.3767774374362854,1.3685151479809015,0.0709549191252342,0.11742037333489438,9.793738450687117,1.4712336262664845,4.667015114435778,2.891696411082771,0.6588032394098774,3.3021204003036093,1.350270829704321,2.3478387182001876,-777.926580730207
2.043261555267232,-5.372736148512738,-3.771479556469506,-1.365589486966259,-2.081432475794633,-1.844919679004541,-2.174713014660644,-0.9475036992967554,0.1464344953476788,-2.565652591374605,-2.081647686032411,2.2719169188138117,0.38756663369916267,1.5439867063695578,1.1109427199355575,0.6580536283199665,1.0736213389833424,7.715733495688976,0.004641414321539293,0.02301798167690432,0.2552301767711698,0.12475138080998731,0.1580380141504902,0.11364076222416314,0.38770765133829416,1.1576990936580174,0.07686900102291905,0.12472453592441075,9.697973234823989,1.473391127849285,4.683223741140166,3.037220293358368,0.6588230276172305,2.925956216791288,1.3650876163089554,2.272937008706214,-778.2276481219667
1.4145958990524552,-3.660441910876598,-3.3739782863365413,-1.3502504190987425,-2.9252038585626314,-1.9974855777701037,-3.6454908630412035,-1.034440142473603,0.10294380719089426,-2.502211343967974,-1.8301282179559077,2.812544711671253,0.7294809102806007,1.6480830370764201,1.3910253988529981,0.3974770975144732,1.217391919151275,4.114823325952666,0.025721143761323634,0.0342530972968936,0.25917535006122705,0.05365375302080401,0.13567600145649447,0.026108590965653444,0.35542531276943623,1.1084291215799327,0.0819036810090252,0.16039300119394345,16.652239496423356,2.0740037341849136,5.197007800963304,4.018968987047726,0.5980813550440047,3.3783651841244082,1.3319370841320373,2.3958402683731914,-779.8143413327462
1.5146388722240658,-4.521433964772461,-3.664309142589008,-3.026545572573633,-3.5736779771752896,-4.6236057826681,-2.3442964820363628,-1.035062900128505,0.2799516677937632,-2.534716452759118,-2.0254585176630213,2.767886473814562,0.6952763760805383,1.658289621438054,1.3454410542755848,0.49153988419326483,1.4241089443799908,4.5477785011290575,0.01087342038216245,0.025621866226833823,0.048482829600681655,0.02805248729923247,0.00981733299439655,0.09591465608371362,0.3552040378426417,1.3230658640998612,0.07928419689312079,0.13193333555228842,15.924940637385276,2.0042629277340147,5.25032312032433,3.839879762558112,0.6204691225559213,4.154154610296093,1.4219239206819414,2.2918420737912717,-778.5527414414445
