average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.9252361,-2.246628799,-2.24397484,-2.235271659,-1.907993257,-2.44580701,-2.388269167,-2.294463358,-2.304453972,-2.855287832,-1.513512749,-2.342223635,-2.942080601,-0.084283643,0.488094911,0.530394958,-0.575375606,-6.740437646,1.81033E-05,0.106287998,0.107729399,0.107466727,0.149229332,0.087064799,0.092198425,0.101321476,0.100301977,0.057860835,0.221284959,0.001239027,0.096552495,0.053452079,0.923341004,1.632313649,1.703118771,0.563749464,4.335042685,7.844069192,-706.346204
stdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.107889517,0.100117668,0.178501283,0.096792949,0.106990479,0.096953629,0.094322012,0.100171285,0.098831173,0.105469201,0.102041001,0.095337312,0.161631494,0.094947329,0.06169112,0.064253535,0.066711556,0.31017153,1.95948E-06,0.010722888,0.019156356,0.01047258,0.015993995,0.008475836,0.008739667,0.010136728,0.009933806,0.006136427,0.022646237,0.000394463,0.009257425,0.008738289,0.088465791,0.100828739,0.109677167,0.037765542,0.46045598,0.522914821,2.902344671
kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.84377956,-2.034422216,-2.432574675,-2.202893688,-1.819209299,-2.359487338,-2.491596207,-2.227021885,-2.273011802,-2.860450014,-1.59876725,-2.287473052,-2.897461724,-0.046379475,0.436356005,0.461815639,-0.678075774,-6.8096665,1.95E-05,0.130756009,0.087810458,0.110482992,0.162153916,0.094468641,0.082777731,0.107849139,0.103001492,0.057242994,0.202145559,0.001101845,0.101522681,0.055163062,0.954679617,1.547059457,1.586952704,0.507592776,4.450062302,7.737380449,-704.3865615
-10.96491924,-2.456323909,-2.433401343,-2.266137386,-1.883635303,-2.520417323,-2.275217607,-2.341340239,-2.324905131,-2.847558881,-1.329464522,-2.478525434,-2.907937681,0.036633209,0.467408023,0.504958445,-0.610009995,-7.091899167,1.73E-05,0.085749596,0.087737898,0.103712007,0.152036402,0.080426036,0.102774542,0.096198623,0.097792721,0.057985698,0.264618921,0.000831125,0.083866802,0.054588192,1.037312474,1.595852414,1.656916665,0.543345438,4.785008194,7.114352648,-705.8298964
-10.86695422,-2.356581825,-2.535984887,-2.196788706,-1.843913836,-2.397694255,-2.351178982,-2.172549992,-2.395182032,-2.72381314,-1.445464162,-2.496431289,-2.707754372,0.081315958,0.470787502,0.49991098,-0.572921316,-7.212591772,1.91E-05,0.09474352,0.079183694,0.111159552,0.158197055,0.090927367,0.09525679,0.113886836,0.091156084,0.065624043,0.235636678,0.000736701,0.08237846,0.066686392,1.084713566,1.601254688,1.648574509,0.563875771,4.660149277,7.546382016,-703.4457213
-10.97066586,-2.042136633,-2.301775469,-2.294973982,-1.757913302,-2.443587576,-2.39982096,-2.354459171,-2.218518904,-2.925219301,-1.52323916,-2.337638515,-3.126852043,-0.107002258,0.447719963,0.477486666,-0.66770887,-6.8190744,1.72E-05,0.129751184,0.100080995,0.100764015,0.172404244,0.086848716,0.090734197,0.094944842,0.108770089,0.053652925,0.21800459,0.001091539,0.096555383,0.043855636,0.898523644,1.56474045,1.612017767,0.512882313,4.412996544,7.355893121,-704.0028743
-10.84701936,-2.406942439,-2.316529164,-2.185695768,-2.011136229,-2.472626674,-2.348904633,-2.251557126,-2.382459285,-2.950829476,-1.414080483,-2.398616121,-2.877664112,-0.101873818,0.445092954,0.478146776,-0.585931437,-6.744655674,1.95E-05,0.090090331,0.09861527,0.112399502,0.133836519,0.084362974,0.095473684,0.105235232,0.092323249,0.052296309,0.24314909,0.00117577,0.090843583,0.056266041,0.903143505,1.560635256,1.613082228,0.556587195,4.604773638,7.499649229,-702.4992676
-11.06776232,-2.179996674,-2.207776174,-2.391191799,-1.926776018,-2.403567096,-2.371650117,-2.376871525,-2.240966807,-2.788942173,-1.523659282,-2.460857815,-2.868286076,0.031228993,0.649806201,0.689398472,-0.465041943,-6.824464754,1.56E-05,0.113041907,0.109944875,0.091520545,0.145616909,0.09039493,0.093326599,0.092840573,0.106355629,0.061486221,0.217913021,0.001085678,0.085361695,0.056796188,1.031721734,1.915169635,1.992516618,0.62810876,4.160096067,8.248596945,-708.076414
