kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.1558653130995666,-2.2259093544652635,-5.571250745729977,3.3278627656869144,-4.297201092790227,-3.3392354289360915,-2.6987669840242314,-1.3616228117431302,1.8543820377159068,-2.5498906039443026,-1.9685488614055602,3.128032723091634,0.9853660767843267,0.8540937523817579,1.306062979945322,0.7615476262985132,1.5059238953514624,3.176771130213559,0.10796919171345783,0.003805717469710472,27.878694683231043,0.013606589346708036,0.035464062154377654,0.0672884293188459,0.2562446026083556,6.387749642341864,0.07809020829467406,0.13965937434676373,22.829024324863976,2.6787923486363745,2.3492444184252483,3.691611117403176,0.6816896458620132,4.508316919815558,1.2951422315773276,2.4573191474605505,-805.6783676365603
0.8123776275232268,-2.4487423103226655,-5.66718667298726,2.9644908428465824,-4.326578943058239,-4.204797194288324,-3.4973837828795156,-1.4061699493033153,1.510630113856395,-2.582123430948907,-2.076113922657783,3.208567372032959,1.0075294815713132,0.8776325554613452,1.33758099667433,0.6688055343389806,1.6292430860566527,2.2532590334524825,0.08640218532982998,0.0034575789060226057,19.38483080310213,0.013212671561826487,0.014923812396573222,0.030276489768389384,0.24508015729763133,4.529584048955156,0.07561327386766754,0.12541664521156137,24.743612429107653,2.7388263290505126,2.405198786043117,3.8098163911354117,0.6612356467845476,5.100012986281034,1.3547271329727257,2.4859524852002313,-806.8227608454813
0.7683827502559603,-1.945191128246692,-5.498227582676662,2.6903442787170415,-0.22999101742081557,-3.872750280916649,-1.303111173316005,-1.464854651160082,1.5050313093850551,-2.5556537427549912,-2.0252262204439324,3.551270957336571,1.3449050954602528,1.1996482530499684,1.6068289123624275,0.8541889789760295,1.96189377198607,2.1562761952726,0.14295989705229264,0.004094021325973294,14.73674859608536,0.7945407394963875,0.020801081864385264,0.27168521699701254,0.23111158083635008,4.504294654776526,0.07764145793188917,0.1319639868592112,34.857591858331595,3.8378222965573254,3.318949287103402,4.986972002055423,0.7014451374621,7.112784310327642,1.347410252231573,2.4490274578983273,-807.2699278832179
0.4649093463773703,-1.9685457395891812,-5.6220018459185495,2.5718195951276295,-1.4656567086718224,-1.9310805912582147,-2.738135381704201,-1.4143945260386301,1.5434477124801205,-2.6568242772322224,-2.1116075358320296,3.5166985209815675,1.266986885264504,1.1692760113138765,1.6279367101074382,0.7032449425355658,1.903628932426888,1.5918698735750525,0.13965981033836658,0.00361739239378172,13.089620594542717,0.23092629037362686,0.14499143732182113,0.06469085826228727,0.2430727431193329,4.680700192310616,0.07017071100012488,0.12104322862407707,33.67307380081317,3.5501394530479518,3.2196607965269,5.093354801967916,0.6689068246406199,6.710201178500323,1.3450917863469163,2.5332319597456068,-807.815230576968
0.5233067813337773,-1.7387595293627598,-5.66523810790619,3.097210710768274,-1.9716754542768145,-1.112906483546173,-2.336233528715521,-1.3600068889035808,1.5762562943677587,-2.6400641623884336,-2.0442442905669145,3.486022173133419,1.2739807599313775,1.1820013934767757,1.6118068572728355,0.8130381877059852,1.874981215156531,1.6875989537992515,0.1757382636185904,0.003464322791860326,22.136121046257816,0.13922339825755356,0.3286024940285215,0.09669113763910603,0.2566590088483006,4.836814265314756,0.071356690993777,0.12947800076100235,32.6557899267807,3.575055712466933,3.2608940083620945,5.011858765027929,0.6927565455326622,6.520696628914142,1.2584749956357302,2.5935238715132196,-811.2315259507911
0.9911545225814365,-1.3211266032672602,-5.631640120680644,3.8908942813155583,-2.290787631341541,-5.6439302407092065,-2.6182520271889915,-1.3572079003171043,1.5386801300675612,-2.704163770824017,-2.02140067755196,3.66327459756171,1.2754945417905632,1.1632826959343772,1.518532955852038,0.5034918069711386,1.9099113572032898,2.694343357613325,0.2668345159269362,0.003582694454712236,48.954646179482346,0.1011867326174248,0.003538932182472888,0.07293023153831303,0.25737840079995117,4.658437679745576,0.06692626614943473,0.1324697876155241,38.98880671243591,3.5804716652013058,3.2004220634433733,4.565522456735185,0.6232795672324631,6.752490212384319,1.2869384884647124,2.5093967640793835,-821.1397762489546
1.3976648483888945,-2.6292691142679887,-5.788411534862384,2.6337325137113488,-1.8761898181644774,-1.9566875026813948,-2.31592218126561,-1.1980198806613214,1.8205644389673958,-2.6191918309100606,-1.9322379615589607,3.3341724594974465,1.1558094855951517,1.0300957303583171,1.4920492941561285,0.7796179834162331,1.588083493675549,4.045741507874622,0.07213116261503225,0.0030628435345287537,13.925650701182496,0.15317261082652803,0.14132578771091422,0.09867514566094703,0.30179120325790126,6.175343070629272,0.07286172363236972,0.1448237256094008,28.05515683615089,3.1765937839597074,2.8013339945704203,4.446197756316325,0.6855977747785198,4.894359862467848,1.255046962314042,2.4488759138053844,-807.5093316364064
0.6178360224147752,-2.1868161208530883,-5.972500325014769,2.615692385033953,-2.6099347786475997,-3.509709359280664,-1.366483222033168,-1.3902020576172143,2.082369467858777,-2.6905403919593547,-1.9259121609110137,3.318026582986738,1.1415949449585823,1.0176628128920706,1.4817075383022926,0.4848788675937268,1.5788684201799972,1.8549097125865504,0.11227364587682132,0.0025478629627092076,13.676682630737357,0.07353933994185438,0.02990560496049303,0.2550021705158259,0.24902498215329863,8.023457733930057,0.0678442669675601,0.14574275536156273,27.605818976604738,3.1317593677560276,2.766720857226811,4.400453211802953,0.6188992845637984,4.849465148361973,1.3178597075365368,2.5195998017716446,-807.683814044836
0.7966668732160443,-2.2370824317251508,-5.973320322441628,3.3929058451936998,-2.013073791895965,-2.274375056194065,-4.256738766349365,-1.4597288065351366,1.4555063086856608,-2.448923846974516,-2.1664642787313775,3.3545089867368265,1.226015461875573,1.070793161566396,1.4987064594104826,0.9929105586037557,2.02947490116701,2.218135267275041,0.106769557873475,0.0025457745779878635,29.75228230530167,0.13357745369408133,0.10286117080457562,0.014168433719611446,0.2322992642305542,4.286653286047438,0.08638650159002251,0.11458203166696612,28.63154227169425,3.407624639385,2.9176927842306433,4.475895571486776,0.7296624286989977,7.6100892604463715,1.3676905033032623,2.4466258398661,-808.7566917945102
1.088890503652383,-2.2626419879722772,-5.911052499962913,3.0048534576340624,-2.0414395481373253,-3.0785423069204216,-3.712944459632408,-1.2737089625500684,1.9037679342433094,-2.626903144263734,-1.907108203070863,3.378602484489069,1.2387807597347118,1.0880830486380013,1.5576354658500666,0.7515878504605503,1.6916217560459255,2.970975956305043,0.10407515589705878,0.0027093338124822485,20.18325817685691,0.12984166295442895,0.04602629999184097,0.02440555619654698,0.27979195704095366,6.711133973481283,0.07230202482988447,0.1485092247602825,29.32975367302087,3.4514028091072353,2.9685779951246922,4.747582142647628,0.6795245853611906,5.428276911453018,1.264303248031982,2.4507094810280594,-805.2489554849814
