kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.7547551051834264,2.9198899129472626,0.6933699705592845,-0.4948560551780503,-1.7111024127091863,-3.101374375447112,-2.778371047542127,0.8926159519220881,-1.6748294758135445,1.2146451451157514,-0.8662875252675255,6.863972186831729,4.069796584493565,4.579701069369433,4.756961088239743,-0.06322461965610914,3.726583441940709,2.1270905461164626,18.539246416404755,2.0004456296377486,0.6096586581875174,0.18066651373265358,0.04498733040328748,0.06213964751030301,2.4415081726969072,0.18734012278035472,3.369098311183497,0.42050978695771835,957.1615508116192,58.54505240909043,97.48524852419004,116.39168385958143,0.4841991082132373,41.536952051713804,1.5791655154764253,1.5157361993161915,-634.3536481051314
0.6468747516655895,2.7933660999858505,1.097713149043129,-3.085818041943995,-1.7430817998717385,-2.6860135487574666,-2.700539425517764,1.0547776885429925,-1.1487386569558458,0.8859286189656405,-0.5850105483681493,7.233099723582965,4.148750513559803,5.093661588319294,5.137604843333359,-0.3663022428273585,3.3625236076338543,1.909563633204176,16.3359156829916,2.997303793439782,0.04569264011131674,0.17498031451498303,0.06815208351924568,0.06716927014721197,2.8713367518850634,0.31703640895394686,2.4252354657783104,0.5570999852854394,1384.507449975707,63.35478987138583,162.9855568044758,170.30736659902365,0.40943483132737146,28.86193525163815,1.5149469311243269,1.5979496353771503,-637.7510557427261
0.42046666426849694,3.0067988805972607,0.9696476932669496,-1.007000897686989,-2.49151895215603,-2.3716961301513044,-2.368006538712955,0.8291415581081258,-1.3399618456401496,1.3141212109017055,-0.6365663125044386,7.267704538932576,4.317292094126426,5.249750480275588,5.003602688250466,-0.02213220896553195,3.8048882562638675,1.5226719664434485,20.22256136905684,2.6370152574513632,0.36531294919903273,0.0827841258998646,0.09332230518902485,0.0936672623514263,2.2913509041434463,0.2618556593247843,3.721479152527542,0.5291060934510114,1433.256689199868,74.98529998504985,190.51872434768535,148.94880975888609,0.494467173604291,44.92023027819189,1.4707163019820462,1.5988781801611343,-637.2319664236993
0.5747627068916401,2.9208713566760163,1.0495608548638033,-1.037625307973509,-4.114316851898913,-2.2316230569667774,-2.1370318251062748,0.9129040447656407,-1.4454723767511763,1.354704305688567,-0.6753999558492829,7.339428568980542,4.292833253448824,5.222156380330796,5.052255024938108,0.0362960205655456,3.768419890739849,1.7767088761167384,18.557450575253487,2.8563964699801843,0.35429502535723484,0.01633709725508522,0.10735404692336199,0.11800458195936012,2.4915476031193244,0.2356347418881421,3.8756147899373543,0.5089528212370209,1539.8319544714857,73.17349413772092,185.3334027867023,156.3746960309132,0.5090730090972355,43.31157371967241,1.5717350249548154,1.4772336311085696,-638.939702406328
0.49998894860927406,2.666962186576472,0.641422909465804,-1.3058325038314975,-0.7452868532886684,-3.5515275490429707,-2.0496406476209375,0.765870388248197,-1.3736606077037132,1.1207676335641834,-0.5890360642007497,7.15158543454502,4.357624303316625,4.826475854459398,5.020253008419325,-0.24982888718867702,3.7559419667850014,1.648703050137849,14.396169821395699,1.8991813206860066,0.2709468768148813,0.47459814037457415,0.028680794854492507,0.12878117309470766,2.1508656483535438,0.25317847410639543,3.0672077914798495,0.5548618782642905,1276.1275689134704,78.07143987268594,124.77047562869664,151.449616975268,0.43786561625705134,42.774492991218274,1.5891049385777571,1.5262195430604475,-636.9732494560508
0.17124689472921392,2.512727689846926,0.8243554198802788,-1.5936541164012696,-1.5929079023445805,-3.3503920909283105,-2.848418521722566,0.9225223389591282,-1.5536124605340547,1.0668493428311157,-0.6811709708427397,7.389325598168708,4.45500492371497,5.3423743346555685,5.219162574670897,-0.22253911444999983,3.817692973097411,1.1867837234993452,12.33853991108877,2.2804103842925008,0.20318180362009652,0.20333347732150722,0.0350706005403758,0.057935872786373105,2.5156276598580978,0.21148261963607934,2.9062085934329565,0.5060241058332601,1618.6141484177986,86.05657456213969,209.00837745026257,184.77938032806003,0.44459369312182034,45.49911945341362,1.553800508463972,1.5461537982561009,-637.2222191343653
0.17019206249612964,3.084829157173569,0.9052535602562936,-0.41349320755254204,-2.3123288332026943,-1.5053553102281751,-1.5935807991306856,0.700835709682513,-1.4459701388735744,1.3879001215602376,-0.78199639650213,7.404070457407346,4.502698750589509,5.290131895487385,5.155932156816553,0.11130414307933625,4.184853025828703,1.1855325257919485,21.86373126134074,2.4725587862198557,0.6613360264553926,0.09903035762236002,0.2219384228292859,0.20319670090147762,2.0154363235154236,0.2355174810253382,4.006428201455946,0.45749176405136016,1642.6572063500507,90.26039319062485,198.3695877374538,173.4574209396131,0.5277973441502392,65.68384637838213,1.6014458289670326,1.46011392179396,-638.6638031228629
0.3300755356573958,2.9672829969086996,0.9155206819061259,-1.0497529123388787,-2.3526678281089937,-1.0240026615736233,-2.7880514535379715,0.9125490192186351,-1.4341676006089166,1.2319709835937402,-0.6884580082817016,7.481046584399516,4.541862146960994,5.270482511026868,5.175099600774796,-0.11363018873637602,3.9663194734904614,1.3910732001240589,19.439031870824987,2.498075616110896,0.3500242250942555,0.09511507276804762,0.35915448541202744,0.06154101268289571,2.4906631970712962,0.2383136536153225,3.42797937329999,0.502350091825626,1774.0965464212834,93.86542869976785,194.50979292637234,176.81422423316363,0.4716229794951787,52.78987830097438,1.5134932427487195,1.5449602447966717,-636.5020182096453
0.08905359417092497,2.7364628184287763,0.6016864648979217,-1.75911696980459,-2.3534763599131328,-2.362488644297478,-2.081249094364224,0.927982029566896,-1.6111230899028106,1.2514495685572449,-0.7069464336834793,7.248891466329468,4.290570135572856,5.137460097187438,5.245813337340504,-0.03306516655164393,3.790820517706305,1.0931392406477352,15.432301587827704,1.8251943324466953,0.17219685172785015,0.095038200287772,0.09418553699264397,0.12477425999439039,2.529399770085536,0.19966324832911506,3.495406117679325,0.4931477600678088,1406.5447814218567,73.00808114024626,170.28271704809316,189.77009958650513,0.49173446141142085,44.292728337898,1.5714225579252168,1.5195821576311415,-637.2013565202606
0.23565200686855847,3.021301160747206,1.0948837130213598,-2.8239110236962723,-2.76078881857244,-2.647062514297179,-2.8523599960180865,0.7860899875785767,-1.0673994694016906,1.0647375444649059,-0.5057262561803963,7.619214091065573,4.4718714919300195,5.457521506641588,5.178147963352583,-0.29416856424724225,3.800713875749791,1.265733766861202,20.517971502193802,2.988835100580577,0.05937327773026077,0.06324186232326803,0.07085905510574718,0.05770796946558139,2.194797939908778,0.3439016824118268,2.900077742712223,0.6030674348933762,2036.9606350269378,87.52036349375045,234.51545845760262,177.35404045730394,0.42698364119056503,44.73310697788564,1.5250818658185534,1.5587768589357602,-636.4175098405836
