kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-17.540575095554534,-1.473454849208591,2.275877001138899,-2.9998527100795527,2.052733313803534,-0.9708499319317555,-2.1159221051743455,-2.191918120484288,-2.2070089390702714,-2.3785828694898274,-2.2463930673977246,-0.09853130234958653,0.12551900627713947,0.07250777520291031,0.052370758873617966,-0.33420891128287994,3.654756761285248,2.4111544275637297e-08,0.2291324979206626,9.736454150728912,0.04979440204127798,7.789162261092209,0.3787609802075601,0.12052210424281619,0.11170228455897721,0.11002926104430719,0.09268182673414181,0.10578007890625851,0.9061673270038642,1.1337367168699972,1.07520116596489,1.053766363325747,0.4172168840060348,38.6581168208133,8.193169042178203,25.147992776020196,-152.89479254472695
-17.569734916403863,-1.4737452642582793,2.2835082221549583,-3.0127357096499616,2.0554032676531286,-0.9507927072387367,-2.0931387914489914,-2.1944811300485734,-2.2147065892261772,-2.374869114594834,-2.2512647144828852,-0.10379466284701024,0.12776934804813644,0.06419862757574693,0.051958045500802436,-0.3255557132101675,3.614830425878218,2.3418608012143746e-08,0.2290659640565791,9.81103941060817,0.04915701532323301,7.809986752701216,0.386434572524675,0.12329951633978765,0.11141635710921612,0.10918554576451131,0.09302666424652001,0.10526600889372506,0.9014103714586172,1.136290884758761,1.0663041751418116,1.0533315495886733,0.4193223778833993,37.14504655290856,8.187259214171606,25.147992805035447,-153.07998314644544
-17.585909123581462,-1.6138932697156314,2.2803259243221325,-2.8598881141920773,2.072999119780454,-0.9154415199419214,-1.9846780474715568,-2.1946424280094448,-2.213738452675801,-2.377788724629001,-2.2487993014404175,-0.10989328756553395,0.1270518914169403,0.06227439024649502,0.045148189378472696,-0.32867190770581445,3.7079545038906487,2.3042877358113388e-08,0.19911091061983271,9.779867386792578,0.05727516818544935,7.9486262880562295,0.4003398290459112,0.1374248512737784,0.11139838732729024,0.10929130346782728,0.09275545876391399,0.10552585326521459,0.8959297370388402,1.1354759377080632,1.064254325674595,1.0461828816131433,0.4185638035163817,40.7703256337157,8.214145280522054,25.14799282405133,-153.19652482730734
-17.627223335453703,-1.5294539048689944,2.2733236633784797,-2.9256182394357686,2.0760558247020153,-0.8831003948981595,-1.923503149668964,-2.1941384352408058,-2.2049548803980543,-2.3835587845743818,-2.249116293717461,-0.11198239164848837,0.13243433123651022,0.07236844809961655,0.041519181565329924,-0.33256460798667825,3.6836838834206054,2.2110276523171524e-08,0.21665394868311724,9.71162540626797,0.05363152453762737,7.972960064791365,0.41349891233939623,0.14609427453449708,0.11145454545939876,0.11025549987652578,0.09222179532223972,0.10549240768597633,0.8940600002845122,1.1416040459015226,1.0750513717364183,1.0423931563921383,0.4176167456860629,39.79271611758321,8.227708002679506,25.14799283920611,-153.9401598032445
-17.655895771110917,-1.467061028347443,2.2744247046269845,-2.8904580567645146,2.0864379916135087,-0.878116684088164,-1.8388369463797856,-2.1897013511097825,-2.209267027319317,-2.3873352562283197,-2.250901274566412,-0.1238263200718374,0.12779332222315742,0.07463203035673395,0.038645023559220525,-0.3288628981253542,3.6598940482751123,2.1485323321787165e-08,0.23060222364034003,9.722324195253451,0.05555076138084946,8.056167858153783,0.4155648149934737,0.15900224674663074,0.11195017742158937,0.10978108556940674,0.09187417912082972,0.10530427371626562,0.8835332795542787,1.1363181267218574,1.0774875952028493,1.039401455126735,0.4185173232551668,38.857225663140305,8.240217099784866,25.147992867999427,-154.4525946989616
-17.677958862073528,-1.454774084269363,2.2751262029625634,-2.905285519302937,2.087982779221086,-0.8669194417022348,-1.778497007310231,-2.1848803104641226,-2.210634700185829,-2.381915202359614,-2.2518832604670416,-0.1221988366594363,0.12656819347273987,0.0695805620497863,0.04015132682440767,-0.33586522488915904,3.681032966815233,2.1016481744563747e-08,0.2334530986714758,9.729146782231302,0.054733160996344246,8.068622543870909,0.4202441438533451,0.16889179974231344,0.11249119686771401,0.10963104358498087,0.09237349405536573,0.10520091715984632,0.8849723860543894,1.1349268431399673,1.0720584249501086,1.0409682886994405,0.4168142116993632,39.68736864103456,8.241556497858062,25.147992885889558,-154.5415296283511
-17.65213194996622,-1.4702352503397687,2.274818607295744,-2.91787550554447,2.087544254838876,-0.835207151646111,-1.8362624274480293,-2.200854199337715,-2.2151685766655858,-2.3747591998515025,-2.254519691885509,-0.12636440129350282,0.12372079515928362,0.06881468525079772,0.05196406283855604,-0.33856542239802295,3.6442609693125156,2.1566342611418497e-08,0.22987140150006444,9.726154599054121,0.05404839092045171,8.065085031853897,0.4337846129284822,0.15941212843876346,0.11070855079045927,0.10913511506387524,0.09303688981040346,0.10492392744922333,0.8812936437198371,1.131699850807461,1.0712376746122187,1.0533378878594435,0.4161579951491941,38.25449115942508,8.241212651564934,25.147992854758257,-154.1929442928245
-17.6554872566154,-1.4695725747485064,2.2764962340998824,-2.920616897247643,2.0886590734258115,-0.8484585677904204,-1.8389118530845907,-2.1999047413138055,-2.2134046845417843,-2.374422198891989,-2.2532363348904014,-0.1272530679510526,0.12412259966101112,0.06985661802932408,0.050095076751502474,-0.3367705249675759,3.670735265975772,2.1494102180828435e-08,0.23002378215086036,9.74248515116656,0.053900426017556916,8.074081152141963,0.4280742711244591,0.15899033685834113,0.1108137138283676,0.10932778751051674,0.09306824861521658,0.10505866874757003,0.880510815331415,1.132154664269049,1.0723544139416157,1.0513710525684956,0.416594167829593,39.28077706387394,8.240461558517065,25.147992857585443,-154.23110599630684
-17.66059264991482,-1.4668107752407586,2.2746715762249985,-2.9197046940234612,2.086326069095957,-0.8474615826061324,-1.8684564420206629,-2.1993628471650832,-2.2143161519174943,-2.3744317645163675,-2.2545895584798634,-0.12706254897559055,0.1257178766657638,0.06962266799131114,0.04859521883256974,-0.3383093854491776,3.6799512983368503,2.138464598179827e-08,0.23065993978473534,9.724724657254697,0.053949616592444405,8.055266242021794,0.428501267649781,0.15436174432293745,0.11087377940461168,0.10922818419842273,0.0930673583635667,0.10491659702782492,0.8806785853310118,1.1339622059522863,1.072103565929806,1.0497953273469325,0.4162202059144562,39.644463274260296,8.239716997859405,25.14799285965055,-154.21370367334654
-17.6217549568889,-1.4136082270823676,2.25816002772116,-3.000314309203156,2.0718026854206566,-0.8855884550207118,-1.8524951081633692,-2.204392646981737,-2.215490929381491,-2.3811218926448747,-2.2630033929335767,-0.1222322462425342,0.11787344529425164,0.06506902234944015,0.04509010614409278,-0.3221842727878839,3.776017776641723,2.223151507239674e-08,0.24326394612505425,9.565472760171799,0.04977142229305923,7.939121965234958,0.41247138099484015,0.1568453316146342,0.11031750663239083,0.10909994073270896,0.09244680392045362,0.10403754941536342,0.8849428199898158,1.1251017154405605,1.0672326847493583,1.0461221176923259,0.42014351626385804,43.64190342964724,8.2422377160894,25.14799282983134,-153.6474910671932
