kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-23.19679562871533,-3.8544451571336573,3.409025019631078,-2.743179494573238,3.269673087055527,-1.8116585224199073,-1.8597640514288318,-1.9409605611916225,-2.357190562009364,-2.616185219604346,-2.0990876156447533,0.05944620541163841,-0.20450227687892575,-0.018636835087795345,-0.07887750015395682,0.04255555062504769,5.628568187618036,8.428681838259905e-11,0.02118535459262408,30.235750620582316,0.06436537185681497,26.30273923166865,0.16338293770476384,0.15570936543632566,0.1435659796154638,0.09468586393430108,0.07308112016917723,0.12256820656695767,1.0612486700086052,0.8150528861386562,0.9815357568708468,0.9241531261270218,0.5106372823837727,278.26341126709974,8.310406438159697,25.147993442298826,-231.5269769273918
-21.218043630605006,-2.4906907641589404,1.509196011810669,-3.1945732297584124,1.1647836492538142,-1.4692273089450973,-2.068843173153646,-2.077381239372789,-2.4186761677390938,-2.381650545070798,-2.2515825745977525,-0.04333703413574141,-0.31664447641631854,-0.053893111490162765,0.044515841035397796,-0.09612072405412961,6.085053612538796,6.097063728675436e-10,0.08285271511774751,4.523092818859957,0.04098401240122025,3.2052293544202595,0.23010321520877805,0.12633184127146846,0.12525780327352587,0.0890394127186499,0.09239794460922685,0.10523255434526148,0.9575885956289903,0.7285897399207427,0.9475333815203058,1.0455215387229795,0.47598830353296273,439.2433609935685,8.061761658560647,25.147993421718045,-181.72240584755667
-24.856410566249185,-3.4185872200832375,1.5403972649330926,-2.8163786639702253,1.3510881698480988,-4.776462644720901,-0.20562529086236747,-1.93671860069004,-2.125979597819343,-2.5534961402161915,-2.2200037043459235,-0.017605022332744167,-0.21028760896695742,-0.2048053566190009,-0.14932919535638525,0.016392889654955473,5.364115592990501,1.6032381963373486e-11,0.032758683071654145,4.666443717260263,0.059822187167463924,3.861625349494435,0.008425751189828981,0.8141380841141534,0.14417627433826952,0.11931602927738869,0.07780915818883201,0.10860870649999363,0.9825490406539926,0.8103511481946837,0.8148058975522867,0.861285537025949,0.5040981306410115,213.6022398009361,8.242823924425755,25.147993442196427,-239.1089215814194
-25.531997070804618,-3.453623603458466,-0.003538427829587576,-0.991146163188112,-0.3656828294710641,-2.1941753078053345,-2.6224046407581447,-2.0808344499781812,-2.3869310617909685,-2.549557334199852,-2.0315691030225698,-0.11987831442012957,-0.21728108656924044,0.0026764233833401208,0.057479444152318995,-0.4150667131430014,5.254355522288658,8.158203987046881e-12,0.03163081094685493,0.9964678250288947,0.3711510474723167,0.6937227947459229,0.11145043592024437,0.07262800841145384,0.12482600766851959,0.09191132165886452,0.07811623773560816,0.13112960378031943,0.8870283687115489,0.8047037460970929,1.002680008201854,1.0591634984274167,0.39769784291839344,191.39809429132782,8.062041466504295,25.14799344125631,-225.83560781392504
-25.649257042083306,-3.5788637133276326,0.6008357795185346,-5.026537151682126,0.2705558584290222,-1.6286889049037352,-3.5683447674250965,-1.7386680137479709,-2.438976076039336,-2.566310537864335,-2.2333339474672234,0.17032199894051436,-0.2701248973562945,-0.1938420173520246,0.25823927580659617,0.24130208518633584,5.116873137249178,7.255530994809311e-12,0.02790739104229315,1.8236423265415034,0.006561492729506441,1.3106928079278959,0.19618662490294447,0.02820249675840772,0.1757543471497633,0.08725014325242568,0.07681844196792724,0.10717053293523024,1.1856865796814429,0.763284156210025,0.8237880382045003,1.2946485596443613,0.5600345027002941,166.81295207657246,8.079151371761592,25.147993442348465,-258.3348480461384
-24.575282854476217,-1.668218686320245,2.255319866868157,-1.830120045208694,1.795377156920805,-0.9614132510919167,-2.318574526667206,-2.0100069530423084,-2.2177391738079533,-2.544001136299741,-2.1420893699514663,-0.23970566715079164,-0.19867386650792834,-0.27531058162302985,-0.09859488289935608,0.298939994302885,4.604559358762701,2.1236858094673798e-11,0.18858269155070964,9.538343822407725,0.1603943120507537,6.021745436539161,0.382352144377748,0.09841377187211382,0.13398774304311997,0.1088549329209543,0.07855147502423811,0.11740927515851714,0.786859425563015,0.8198172195912189,0.7593362507128589,0.9061097142185758,0.5741833691836171,99.93893592915812,8.13799089414608,25.147993442307857,-238.6739598679951
-23.526142971770938,-2.7031876967505823,1.1420168081298239,-1.6811482262395345,0.7693980517501209,-0.8160149060263431,-2.944892954158558,-2.064989404894443,-2.2293054805339723,-2.642076622988211,-2.2279855375071196,-0.010237304473691814,-0.3555923494372705,-0.15557870900569631,0.010188922003782045,0.6814558607613523,3.763750233818993,6.063535532510346e-11,0.06699162303404636,3.1330808204109806,0.18616009936265962,2.1584665774764846,0.44219031793024566,0.05260769094941777,0.1268196342282883,0.1076031366632415,0.0712132328649546,0.10774526045016378,0.9898149183687793,0.7007582265028907,0.8559197056886116,1.0102410058119038,0.6640635529453887,43.10979501502178,8.03816552573787,25.147993440394494,-222.82867052369295
-23.604079716920946,-1.8582020307411145,1.605414790424703,-3.816957920035782,1.3634331692355495,-0.7143318511062926,-2.3214301961492074,-2.010965799637992,-2.306469107600717,-2.4818480505636233,-2.1052939494767777,-0.14980213249732013,-0.15763762845243875,-0.15084052916898225,-0.13446020496554395,-0.05994846593482145,5.4030579484643075,5.608909446159558e-11,0.1559527767436656,4.979924799520732,0.021994608583666857,3.9095925806095444,0.4895190741822532,0.09813313556015797,0.13385933092543906,0.09961235184221072,0.08358860679262618,0.1218098630604822,0.8608782994130261,0.854159248902978,0.8599848302202108,0.8741876665126899,0.4850173703186177,222.08450186170313,8.176495901589814,25.14799344127832,-213.95643373046533
-23.642065913511676,-1.1139020394437391,0.78664088271732,-2.895028017619312,0.275498626506693,-2.9447691976438284,-2.2172759828661257,-2.1095855295740433,-2.385736112684102,-2.180830029367015,-1.928455775810589,0.08112868540785645,-0.06452008803561576,-0.23756984585761473,0.151723529703222,0.1066440912882023,4.10374851792215,5.399844243850367e-11,0.3282755146677586,2.1960073765301877,0.05529747576936225,1.3171872956496438,0.052614201896775396,0.10890536521884664,0.1212882263998868,0.09202121665698,0.11294774177946508,0.1453725129941426,1.084510448256793,0.9375172811923557,0.7885418126784318,1.1638384251937228,0.5266357836256924,60.56689870940583,8.207349059744564,25.14799343916967,-210.57338597916348
-21.646740370754383,-1.4436775800991737,0.7146475136268042,-1.399889000711552,0.28252489913770873,-2.084379465983914,-5.537521293393329,-2.085731879643421,-2.190129904894381,-2.5213980844361417,-2.299547990549041,0.29031930787860144,-0.08235166735010467,-0.17466319290387322,0.20023466834417625,0.19059180464787837,4.887773117427139,3.971367759572065e-10,0.23605803808564732,2.0434662612855394,0.24662433754833474,1.3264748027643485,0.12438428090023819,0.003936271618557282,0.1242161755992957,0.11190221102819271,0.08034719602375112,0.1003041719113217,1.3368542879882472,0.9209480343880481,0.8397398034696327,1.2216894163564862,0.5475042379252254,132.6578314684461,8.084957104827295,25.14799341357644,-192.4161172115618
-23.11347297662249,-2.788595786822797,1.512072310214013,-1.6854644121515032,1.034831882622306,-1.7455243291294684,-2.488146832631408,-2.1364661005754138,-2.2410902914187862,-2.4482258573801357,-2.2514598233578287,-0.046002072930312804,-0.33809440786133177,-0.18529845446404292,-0.044947039269716826,0.6797243504562511,3.7736176387639753,9.161070570010193e-11,0.06150752297691828,4.536121311447074,0.1853583293034485,2.8146330071258823,0.17455344151437524,0.08306375507366232,0.11807135893303362,0.10634249683797654,0.08644681951742125,0.1052454725646352,0.9550399824573331,0.7131279598346392,0.8308562740801776,0.9560481134986198,0.6636771725056947,43.53728244678447,8.16278506477012,25.147993439652716,-213.4290805682469
-23.556835687903973,-1.0350829742321264,1.1617721738582865,-1.3469065935984743,0.8464735413505791,-3.2703679926682585,-2.2808390847882025,-1.9117420585930593,-2.3217358613930896,-2.5368307747660315,-2.2142986209076843,-0.05569745555785107,-0.16993928254309779,-0.07893971630001413,0.028908166681113467,0.3747659469046053,4.791198229134921,5.880256215527577e-11,0.35519690751154703,3.195591404590654,0.2600434377638482,2.3314107147822805,0.03799244356173696,0.10219841759081728,0.14782264644992973,0.09810314425522734,0.07911674166035318,0.10923009909557643,0.9458252467792414,0.8437160433336881,0.9240956306697388,1.0293300633386973,0.592610095291997,120.44560366415169,8.093528712969482,25.147993440894222,-214.33564840455233
-22.826149815250798,-3.349471723876626,0.9499597174383495,-1.748009449526437,0.5348166399370345,-3.002313617015984,-0.6294661780053592,-1.8955793507515182,-2.33516530482782,-2.400731515934347,-2.0542281296487683,0.048151885256344805,-0.19541351915981053,-0.010740716650990911,-0.16994497942746992,-0.1319897054749527,3.885936776672125,1.2210377533677486e-10,0.03510289322387737,2.585605502404952,0.17412019375589935,1.7071351931382315,0.04967201330730748,0.5328761861232018,0.15023127322812432,0.09679448060894856,0.09065161592742678,0.1281917448071597,1.0493300209807443,0.8224944705014395,0.9893167588858955,0.8437112367946376,0.4670503951119741,48.71255387641026,8.067112355777153,25.14799343680218,-201.44768857643544
-23.55198307008288,-0.8003655437055437,2.762944567176526,-4.183918733158775,2.4249238044935586,-2.627423787289618,-4.294156815025259,-1.9304489441937218,-2.237252448520878,-2.4400839898808866,-2.4331641261791783,-0.012492637599000924,-0.028058297121608178,-0.20421748584935034,-0.24964911932035508,-0.157165796710676,5.340674064441948,5.90886019759793e-11,0.449164744759175,15.846435210558477,0.015238674110088484,11.301368272993217,0.07226439108262364,0.013648074698541129,0.14508304966787083,0.10675140679840167,0.08715353113986982,0.08775871317016047,0.9875850714644323,0.9723316810107023,0.8152850389452074,0.7790740971669906,0.4607892300026938,208.6533086736586,8.06414222106144,25.147993442060102,-225.88336430999772
