kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.7614283660202164,3.708517855464396,0.28595715853272136,-1.4369122558831815,-2.097110745404538,-2.433851303722648,-2.1532329744641827,-0.4757560342077564,-1.5164905838492921,-0.178786983491923,-4.5100755958146195,1.6845735929494485,-6.533522230433557,-1.2246136433275534,-1.0462804777886858,-6.149234010955192,6.880065903600375,0.0632014290824927,40.79330013157579,1.3310354305199454,0.23766046159251156,0.12281074766406705,0.08769842806888231,0.11610817556385912,0.6214150677751901,0.21948078638553437,0.836284022727039,0.010997628769676136,5.390152043418258,0.001453875934655123,0.29387121749878237,0.35124177401292983,0.002130567609446956,972.6904614830572,0.6932015485956541,-1017.0577620651392
-3.0189294755016847,3.518322683031774,0.027337717017203923,-1.3261787092470838,-2.177413831513685,-1.8351715226716676,-2.9059147997647505,-0.5456425809059554,-1.477413946978414,-0.2843112465767755,-4.323155949838103,1.7484782464724957,-6.556316813591976,-1.2759207352895217,-1.1310375802585229,-6.352210253422208,4.4053269224538605,0.048853489235450444,33.727808766589256,1.0277148209470848,0.2654898392580192,0.1133342534367218,0.15958612678164305,0.05469872932224208,0.5794693077670592,0.22822713335515807,0.7525323851230584,0.01325797594105848,5.745852248769529,0.0014211102970074219,0.279173804675924,0.3226982573168263,0.0017398582632137945,81.8859088099762,0.6974042793967883,-1007.3431722752828
-2.353554447006515,3.644841761480561,0.22554796553057435,-2.464302688351107,-1.2262350426414226,-3.649073258166184,-1.9456395793624761,-0.5330545148121508,-1.547104538262146,-0.23921755941146755,-4.457822972898222,1.3929372396893505,-6.7441901336264936,-1.5802564217779103,-1.332424033921893,-6.187527501524745,4.447902678798509,0.09503077932069592,38.27671552152603,1.2530091339229452,0.08506814070004899,0.29339512098394743,0.026015227009797397,0.14289580090001686,0.5868098101464028,0.21286342028475444,0.7872435914879458,0.011587562285204023,4.026659965698095,0.0011777020745089273,0.2059222884750683,0.2638369358457176,0.0020506872577729335,85.44754499156119,0.690516287795997,-1015.7115713332337
-3.3364951826098936,4.010019521000922,0.1388399296878526,-1.5537332061254723,-2.397653486100754,-3.234759603226476,-2.6647942731374985,-0.436849824853915,-1.5913098993281822,-0.3042749735398731,-4.379210803513282,2.047928702778005,-6.864418604390803,-1.3355805451059788,-0.9623082523995694,-6.819041790142929,2.4462223514559387,0.03556137569104538,55.147947096082405,1.148940174071155,0.21145708558368997,0.09093107417548875,0.039369668143795236,0.06961367346285013,0.6460684475492273,0.2036586645875175,0.737658002128648,0.012535247491710741,7.751828126030698,0.0010442894213864456,0.2630054446030336,0.382010091800131,0.0010915746840172637,11.544652600585131,0.6757017848557973,-1016.6698647460798
-3.246109133609674,3.146368541768192,-0.12020601505678961,-1.3154972110931524,-2.9568419007136577,-3.0220208427051904,-1.1135166518067563,-0.550519344854972,-1.5570507163014566,-0.2187888949712121,-4.5221168098690825,1.933370246616114,-6.427541266255419,-0.7372574769369933,-0.3996858055475917,-5.858334757410068,3.2275952219905717,0.03892536697309955,23.251474323077442,0.8867377365731558,0.26834086800795554,0.051982825140657093,0.048702698356127325,0.32840205237410336,0.5766502522586062,0.21075673689975394,0.803491321309473,0.010865998054809312,6.912768761618616,0.001616420299694199,0.47842420736956665,0.670530689965286,0.0028478621686188203,25.21893804482364,0.7098055896025933,-1020.314756357746
-2.4563786990922822,3.7738154747723396,-0.08241963122570033,-1.1836129520182583,-2.345492792576466,-2.581297180961729,-2.4137169659581157,-0.5153246183596544,-1.608245633788799,-0.4074409997884165,-4.3202258486081595,2.259757079716975,-6.230761914644188,-1.2006885082099437,-0.8477062693922472,-5.773971904115962,5.34151648707387,0.08574489749892295,43.54589654101968,0.9208854453173309,0.3061705583687997,0.09579998097688631,0.07567577515151794,0.08948207384849131,0.5973066664333476,0.2002385979384092,0.6653507060724354,0.013296880121429022,9.580761522759149,0.001967951913900599,0.30098690859771926,0.42839643187824067,0.003097764747181791,208.82915700201684,0.682727910014276,-1007.1941072293271
-2.09312543972969,3.889713413567529,-0.01158777572462728,-1.0832580641168756,-2.6711628708579043,-2.2947204407174486,-2.7975061201058202,-0.489523659451022,-1.6707040959127275,-0.18830060798551662,-4.520629418217087,2.0502737016214128,-5.597558028286987,-1.2395453386634552,-0.9909175605732966,-5.214095072715812,3.8988628839925474,0.12330116261131006,48.89687133563136,0.9884791039702646,0.3384909020928924,0.06917174072034998,0.10078956598890398,0.06096190487723474,0.6129182824909393,0.18811456830013867,0.8283656564699695,0.010882172075176206,7.770027484417836,0.00370690482965562,0.28951581966919604,0.3712359032710195,0.005409926964387139,49.34630471723595,0.6864615982652159,-1008.6393153532051
-2.7909181742043265,3.2954514388896157,0.12815151152802823,-1.0593193299214412,-2.304376317852772,-2.2026048200089643,-2.4780741698466144,-0.4979396977360375,-1.5486022294684645,-0.49377807424774045,-4.264589856159703,1.8534433478629118,-6.74466399273302,-1.0593406579963123,-0.7514494797253644,-6.299266020159598,4.512868616877915,0.061364844423251734,26.98959547312493,1.1367252166250523,0.3466917127104298,0.09982103784270961,0.11051491165674991,0.08390465621527086,0.6077815844029893,0.21254485522763666,0.610316212947112,0.0140576316018452,6.38175633993528,0.0011771441418573195,0.3466843185224761,0.4716823629792601,0.0018342823079327629,91.18301282777986,0.689695684285502,-1007.828297155659
-2.953367334271302,3.4232667423212755,-0.193122202963598,-1.8603566282675408,-2.2559842874858957,-2.8411636238157136,-2.896774417592171,-0.4206444112978345,-1.6769119094394498,-0.20744580287494277,-4.2245230211403,2.1357338662300123,-6.5645122127198245,-0.943695985653055,-0.6760947556900149,-6.055429564599128,3.4239051029191323,0.05216375706844528,30.669440712963727,0.8243812261544118,0.15561712300586114,0.10477036880481252,0.058357720007569114,0.05520098853635318,0.6566235478164383,0.186950405330392,0.8126572842680627,0.014632312349027694,8.463255125567743,0.001409511324941449,0.38918674524801644,0.5085993237171164,0.0023396079329054734,30.68902512576686,0.6872421104132176,-1012.1536225990656
-2.1669196586036983,3.862400932773962,0.0012527406344448981,-1.568171406031046,-3.9138046733822147,-2.1259371151076936,-3.0477106726365393,-0.5497153658606078,-1.585672454313601,0.006837335409452944,-4.270855380005021,1.5941609082527073,-6.469799230846252,-1.5552105016376117,-1.4670075334506059,-5.932557851605213,3.3448216500377876,0.11452986519469759,47.57944940262737,1.0012535256417627,0.20842596056100965,0.019964398365481938,0.1193210982535268,0.047467468671942833,0.5771140533667085,0.20481002141703147,1.0068607633516662,0.01396982852919653,4.924195486338155,0.0015495368008919008,0.21114493160875072,0.2306145600124676,0.0026446778081583135,28.35551801008492,0.6987947840547809,-1032.1114376943297
-2.212144637463654,3.8941744896846116,-0.1554897575521592,-1.4187848801334189,-2.4522765050157296,-2.4490649406717897,-3.1105236611511256,-0.4985467703662828,-1.6697645931055642,-0.1678143812008464,-4.529944007548871,2.116833795996873,-5.637643992183981,-1.3071840548931162,-1.0689600530278511,-5.216629431648769,4.379971304823811,0.1094656324970758,49.11549127808231,0.855995844376817,0.24200790692064117,0.08609736215447605,0.08637431385894487,0.044577605666851754,0.6074127288103267,0.18829138551225266,0.8455107628122676,0.010781279726121081,8.304801121978343,0.003561248860286846,0.27058092563244107,0.3433654136322209,0.005396307520363757,79.8357424715189,0.6915637957362202,-1011.3851126684372
-2.2580061670349063,3.8736826637977044,0.15276742962891812,-1.9984232323784628,-2.2853854126423205,-2.893657598613979,-2.027290765575074,-0.497265667956476,-1.5823438158222827,-0.23506161371842946,-4.260880862817894,2.217316147773251,-5.918568047559344,-1.0358310240083155,-0.8306619514572203,-5.662987765147811,3.917492936435293,0.10455874974499989,48.119267267480595,1.1650539903931294,0.135548843852758,0.10173484465402406,0.05537330843049544,0.13169182229733717,0.6081913853838635,0.2054928958282417,0.7905221411195796,0.01410986807634296,9.182652881280486,0.00268904801020047,0.35493130189987476,0.4357607383739387,0.0034601135286100974,50.27424591969775,0.678576551369534,-1003.7308400297503
-2.9480868085662553,3.7886838365919715,-0.018129399423142727,-1.8376824170038233,-1.4413498114786765,-2.7216332721023857,-1.9170540140028234,-0.3726389530902702,-1.7183842618992204,-0.13388420270424134,-4.43544708611137,1.7362193214202213,-6.616631773479551,-1.539874880311329,-1.3480809999768792,-6.404710589811841,3.662424727286226,0.05243993767616591,44.19818993693125,0.9820339495096813,0.15918592552221209,0.2366081666168791,0.06576725084294653,0.1470395010017763,0.6889139181889486,0.17935570577107315,0.874691345631634,0.011849766856975592,5.675844264743417,0.0013379298154406075,0.21440792640177672,0.2597382203515943,0.0016510183945619016,38.95568536095406,0.6786883600524639,-1009.6256918745663
-2.7251709870851117,3.120434308192796,-0.0008696841271751904,-1.7751297744560959,-3.2964146842833255,-2.655612721848271,-2.1169098464053624,-0.5909022505472987,-1.562642487118118,-0.4216658513342181,-4.125632397660142,1.6546620351765389,-7.005767184215972,-1.2269301544359514,-0.9810950578757531,-6.441560068288646,5.999772392191137,0.06553499612200034,22.65621728752173,0.9991306939384582,0.1694614563041024,0.03701564254169766,0.07025577822425386,0.12040311836450948,0.5538273681973707,0.20958152235634275,0.6559531886599913,0.016153276063434727,5.231311624074121,0.0009066381099509671,0.2931912494398606,0.37490033642210857,0.0015913815868965724,403.3369803981008,0.7005202301576136,-1015.9900453860938
