kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-20.50105012303225,-2.200307142600164,2.2004810516196933,-4.560236902945616,1.784012833156769,-2.680254948883594,-2.8127559401680835,-2.0018297658458026,-2.215907206328284,-2.331426531152425,-2.3168626360130333,-0.07733178666132892,-0.05523964574807229,0.12265428752345721,0.11347718788716844,-0.029564643717255937,12.076642100369803,1.24884074113497e-09,0.11076913121802837,9.029356041205412,0.01045958074440381,5.953699750703965,0.06854567628274719,0.06003929946029643,0.1350878777736744,0.10905453439394718,0.09715705062624438,0.09858238977495072,0.9255827066596566,0.9462583539883533,1.1304935276658754,1.1201663352400857,0.4926093773885017,175719.12180285135,8.070464271981846,25.14799341296729,-207.4376077762758
-20.524194200948337,-2.2361933811523227,2.201661210320896,-4.729168367523343,1.7857786682307064,-2.687600198287055,-2.7123429789541174,-2.003652672821478,-2.2081763001447063,-2.3228977247894593,-2.3235474092394157,-0.07678779390858806,-0.0530088737087755,0.11792081156931188,0.11381335663985057,-0.05425026565027483,12.129916141954208,1.2202693779837207e-09,0.10686452361848285,9.040018404706705,0.008833814472793116,5.964222290343973,0.06804403578759782,0.06638109486323754,0.13484184945045405,0.10990089210894208,0.09798922799323083,0.09792558659119356,0.9260863539219517,0.9483715968715978,1.1251550085800235,1.1205429634615727,0.48644075893138305,185334.2335717253,8.069586309133415,25.14799341297644,-208.10739476614805
-20.521497804105113,-2.2572746089695315,2.2020404969410636,-4.741052041962123,1.7848951759488079,-2.6917042752580955,-2.7439614246401494,-2.0047032881261027,-2.208132694242244,-2.326514791966236,-2.3237983428145346,-0.07606890970364728,-0.05297032854748176,0.1152559284126745,0.11468208924685756,-0.05340416751584711,12.16313954954294,1.223564148490561e-09,0.1046352685272349,9.043447813056918,0.008729457597231715,5.95895527301011,0.06776535009224639,0.06431506230912952,0.1347002569323748,0.1099056845410123,0.09763543460593141,0.09790101685646924,0.9267523421297175,0.9484081527122865,1.1221605936041643,1.121516838628792,0.4866521303196317,191595.09606536495,8.071230142406375,25.147993412961174,-208.342983149436
-20.481400952668007,-2.249340083582374,2.19984328765138,-4.740898361744736,1.7811033059160963,-2.6800901602075693,-2.6859848642432804,-2.0090260223003615,-2.204988718216605,-2.3247934128404664,-2.327329364671996,-0.0688776547999792,-0.048255002970709934,0.10876536054995314,0.11646224492130304,-0.05296180157061795,12.083601124253974,1.2736220948215016e-09,0.10546880219574417,9.02359927918808,0.00873079924526267,5.936402474746587,0.06855697276472963,0.06815403845669028,0.1341192402235843,0.11025176913404719,0.0978036469420631,0.09755593582894917,0.933440875103025,0.9528907661171663,1.114900719956456,1.123515091265751,0.4867626436422734,176946.22011947265,8.073338679665358,25.147993411445004,-207.12592163039693
-20.52490145693396,-2.1902022057003485,2.1995833694293334,-4.741651904299596,1.7820946004887297,-2.701153416666518,-2.726380831393535,-2.003861320729405,-2.203419932516221,-2.3264722883784406,-2.3262993929862783,-0.06330762753425052,-0.04446382897661414,0.10313423387719492,0.11589990349057358,-0.047388981588912915,12.108080440175724,1.219406640286231e-09,0.11189412070061795,9.02125418608639,0.008724222694659991,5.942290116012055,0.06712804146819054,0.0654557569231518,0.13481371791556018,0.11042486627356474,0.09763958455039128,0.09765646744409788,0.9386546732472831,0.9565101974206264,1.1086402161629374,1.1228834697919887,0.4881549712336077,181331.19415766143,8.071500942627864,25.147993413293523,-207.82458196702854
-20.482874973632953,-2.203304239002413,2.199529943387712,-4.757834212302892,1.7811472545291946,-2.693328925505586,-2.72283448985775,-2.0015463340140625,-2.204815030351816,-2.3245411184971583,-2.3257198318549563,-0.06102063427381208,-0.04726056836396643,0.10269935251485537,0.11488028982304789,-0.04600564569112737,12.13833109048152,1.271746132096175e-09,0.11043764245340201,9.020772229059409,0.008584180792539541,5.936663377135252,0.06765534448396364,0.06568829748309497,0.13512617140487834,0.11027092019152228,0.09782832536192344,0.09771308174098899,0.9408038267719587,0.953838824984585,1.1081581940142091,1.1217391459424064,0.48850061672802475,186900.39193678807,8.072639118985727,25.147993412192548,-207.7556959273508
-20.47740995988699,-2.2870938135507757,2.197282829609205,-4.726612723129111,1.7785873612068828,-2.6710552018141107,-2.698710835820003,-2.001478262317623,-2.1989969774804514,-2.3230058202734876,-2.323030990126552,-0.05878056815539419,-0.0447380507365974,0.09870589306786755,0.1146852110959013,-0.040956292316012166,12.136056804345284,1.2787152680561364e-09,0.10156118913185791,9.000524285727138,0.008856419434048106,5.9214855872492045,0.06917918877648623,0.06729220754938693,0.1351353699856772,0.11091435218103826,0.09797863637266484,0.0979761702958194,0.9429136517398615,0.9562479374711836,1.1037416337522203,1.1215203398405273,0.489762357947976,186475.809960009,8.0731842324579,25.147993411991735,-207.60381124333566
-20.47499024443766,-2.2882965707713043,2.1961929820837964,-4.72042036265872,1.776974715018258,-2.675213334395578,-2.6861017206700035,-2.002618695966994,-2.1982435784377192,-2.322547521237547,-2.323153627582611,-0.06136939723797965,-0.04591708770898868,0.09886701702709944,0.11418516563402008,-0.04400073508791706,12.144700242329495,1.2818131416202997e-09,0.10143910910933537,8.990720429931342,0.008911431727848872,5.911944021738396,0.06889212976599306,0.06814607468460752,0.1349813449069103,0.11099794643375763,0.09802355017844801,0.09796415548428797,0.9404757664516038,0.9551211501905957,1.1039194873020688,1.120959668876351,0.4890015906400977,188094.58788415595,8.073925322201774,25.14799341173331,-207.5828315691358
-20.455905718884015,-2.2731485189778997,2.18455087721635,-4.7809344482403375,1.7805639352800224,-2.5181376499395474,-2.5610806972040425,-1.9939751852138572,-2.197019058357768,-2.3312692525131262,-2.3203903800768746,-0.06397149152799766,-0.03868447446595367,0.10034095148476711,0.10829914079242296,-0.03460259488618459,12.112934294360741,1.3065108597827046e-09,0.10298741126214918,8.886656457082431,0.00838815700555482,5.933201416923694,0.08060959032063318,0.07722124255253845,0.1361531144190153,0.11113394889988039,0.09717233255669429,0.0982352290417646,0.938031741001174,0.9620542139317263,1.1055477919852956,1.1143810523621904,0.4913502143221221,182213.4888659983,8.053919901633854,25.147993411840805,-207.39121755776696
-20.45551947854495,-2.2013217166992445,2.1880416754173737,-4.719058745568048,1.7833438414480172,-2.5627180927478315,-2.4853842723259496,-1.994774550185142,-2.1974206105751386,-2.3297960780526674,-2.324820932561218,-0.06945495927560584,-0.03864947314227549,0.10349152220493649,0.11225124309817221,-0.0387870014863025,12.080938952820436,1.307015584446417e-09,0.11065680471793111,8.917732189454709,0.008923573950244661,5.9497181069261815,0.07709490429517364,0.08329354095879482,0.13604432187688412,0.11108933177492675,0.09731558985086494,0.0978009554500455,0.9329021510269675,0.9620878876919737,1.1090363911419707,1.1187939145864523,0.49030446512027515,176475.78541375246,8.054735269497707,25.147993411643824,-207.0760809870373
