kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.5195708715388145,5.263079003111119,1.9088353825096602,-2.462645006365044,-2.471920564289472,0.4908259886227324,-5.106608197965058,-1.1632481167909123,-0.2710824395679879,-1.6180224791700555,-4.318064709370293,0.6989737977979613,-4.915263559738657,-3.0476785630436276,-2.9652364657376293,-5.952356548505442,1.9752046961878842,0.2188057625886186,193.07505573222494,6.745228611146972,0.08520927356886415,0.0844225642405837,1.6336650515648579,0.006056590881749161,0.31246959304654365,0.7625536292219687,0.1982904350886665,0.013325647604872676,2.011687249977482,0.007333784747283827,0.047468992857508795,0.05154827840213677,0.0025929660069115954,7.208094972382027,2.877619148834316,2.097686963379876,-2869.603894957877
-1.5219011540081109,5.313427165569143,1.8668481325596586,-2.54810043448897,-2.647503691604063,0.4911265675682732,-5.006558574213211,-1.2061031645667384,-0.2655996527639168,-1.671426330927416,-4.3182411664058,0.6817615720564277,-4.999913317303544,-3.1802930373066522,-3.1004595534823403,-5.965369252624391,1.9059637786221713,0.2182964769760057,203.0449058311526,6.4678783435282865,0.07823012820313004,0.070827800593545,1.634156170689761,0.006693900273395587,0.2993615722098049,0.7667460307171682,0.18797875442281178,0.01332329640804882,1.9773579244911093,0.0067385310878147545,0.041573470758124745,0.04502850463194967,0.002559528895261675,6.725886770788424,2.8404078527422203,2.1359982270901674,-2870.6220233829654
-1.4873917515594248,5.270984756268863,1.8637985025180486,-2.5571361229643177,-2.7000172254465484,0.49743467255914126,-5.004540633152689,-1.2024434764485024,-0.25683994416023026,-1.6558447274826917,-4.312804540404893,0.6589334282422005,-5.00972151469964,-3.15088237215464,-3.0711469546564887,-5.9773900354823395,1.9334719991064377,0.2259612506842997,194.6075090810738,6.4481837532971005,0.077526449035744,0.06720435510475273,1.6444971811849738,0.006707421807853701,0.30045914936870494,0.7734920057709069,0.1909307031533484,0.013395927442708747,1.9327298396358057,0.006672761313468027,0.04281433202053786,0.046367942419668025,0.002529022886403109,6.913472188842272,2.8852561360727456,2.093641291129676,-2871.3305735946483
-2.021509747195251,4.388902941575719,1.4011320739667934,-2.458483380201468,-2.8854624833703837,0.529012488782264,-5.457404865428288,-1.1548956115995077,-0.28551340864742975,-1.8236362538700812,-4.257793040007623,0.4940009500318691,-5.0899294203138234,-3.0294373929835645,-2.9491158178080656,-6.096980730564189,1.653608074392271,0.13245533997095613,80.55200023862763,4.05979335269298,0.08556462161112273,0.05582896359766167,1.697255422014054,0.004264608630040308,0.3150904269723947,0.7516282627923971,0.16143765405277596,0.01415350418445274,1.6388601177623598,0.006158454533618426,0.04834282849110893,0.05238600424941345,0.0022446002103562,5.225800931309218,2.764919267574693,2.2757607782543667,-2869.6591833853827
-2.044809436468235,4.286933110534715,1.2823640510084275,-2.613554568898779,-2.676504261612158,0.5133157174088232,-5.303561970465456,-1.1387147516403613,-0.25969584740838575,-1.8062719202584676,-4.261077435230011,0.5417036655760186,-5.140118073805213,-2.9983203933001845,-2.931652522976884,-6.061018181650675,1.5006079352442434,0.12940484747264863,72.74303120994124,3.605152423601045,0.07327362416388285,0.06880325242010514,1.670821994168237,0.004973845625031489,0.3202303329513362,0.7712861388098009,0.16426539116928293,0.014107094738130354,1.718932855753715,0.005856998114452071,0.0498707613274112,0.0533088711817951,0.0023265995640621012,4.484414475428629,2.8910191764130255,2.1668802775846108,-2873.343979374816
-1.5911633419727509,5.201043599984144,1.8706388713121047,-2.379913606461252,-2.388669910647549,0.6934792266407915,-5.039710242018811,-1.1365668460375111,-0.3467435982609273,-1.8507988474939556,-4.25919732319603,0.6519964004281821,-5.135366584722042,-3.1144796084581854,-3.035858012925746,-6.1237619354073685,1.607087070887429,0.20368851445011515,181.4615163301286,6.492442910123022,0.09255857362764902,0.09175164063310995,2.0006642024284966,0.006475624410326035,0.3209188966979256,0.706986577608432,0.15711160795502851,0.014133642605374202,1.9193688353905112,0.005884893797587419,0.04440160735730217,0.048033431884338236,0.0021854145534215266,4.988259597586429,2.7273488756281963,2.2445708235393935,-2871.2362766113683
-1.3743607709756385,5.070272906792743,1.8510563520271734,-2.284908386763486,-2.8345574266799143,0.7563711181158701,-5.249602080276281,-1.123643635299888,-0.3214085829654078,-1.7994209975604658,-4.2601812677683295,0.6359692969807429,-5.109279170491832,-3.0958777376229007,-3.016666291233618,-6.010429190616903,1.5700560905759078,0.2530012698807685,159.2177730265008,6.36654128049322,0.10178338638461362,0.058744518838281974,2.1305307308903383,0.005249606905754418,0.32509311327560697,0.7251269159499231,0.1653946243941833,0.014119742723923709,1.8888521130727518,0.006040435478821301,0.04523529031380267,0.04896417889202692,0.00244703247814379,4.806917809001919,2.850577305014021,2.1141551408472745,-2869.862727988615
-1.316564931624546,5.005780601491232,1.8178735040765825,-2.252323083996524,-3.3777046566103737,0.7507375139320663,-5.420442828707662,-1.1539676923455369,-0.20338860770436776,-1.7617545199060232,-4.2498587634418925,0.5913784212076468,-5.043949582299867,-3.10376396239816,-3.0191324800087735,-5.869977596716204,1.513697512119632,0.26805450785728246,149.27356085534652,6.158747962689205,0.10515465749494655,0.0341256950946532,2.1185619095072,0.004425186614214429,0.3153829411400997,0.8159610910396171,0.17174327233624426,0.014266248682577096,1.8064767859053292,0.006448230142756822,0.0448799576050048,0.04884357276352693,0.002814990038015781,4.543499418279228,2.8168488188321144,2.1523779149051,-2870.672611921523
-1.5181005154448162,4.993346602273086,1.7519122396895583,-2.2725961530577763,-2.0417825709117947,0.6117334842201081,-4.588511981812853,-1.2021629828706482,-0.27209954518760326,-1.7448380563590746,-4.246390455595284,0.584566350561251,-5.047158898320468,-3.1095038080327786,-3.019587223410067,-5.981624358498519,1.6683675149260453,0.21912772161424557,147.42898500859042,5.765617383664583,0.10304431371237248,0.12979713194497247,1.843624524386438,0.010167977257078147,0.30054343805117484,0.7617784259390658,0.17467327390241444,0.014315814329599712,1.794212757557699,0.006427568906407281,0.044623091467474854,0.04882136652057103,0.002518363738052751,5.303502837175213,2.8470956852860176,2.1522357078176317,-2868.608932881277
-1.4382569436553208,4.98060129266167,1.7509495655746037,-2.2885169890444925,-2.211837196835358,0.6982071248382727,-4.5838490754807415,-1.1930126739110711,-0.2589096656529232,-1.7273864795507745,-4.271861538665291,0.5026523644593415,-5.02812083502078,-3.146027924191022,-3.0594134339156356,-5.961970090331463,1.7699940284229279,0.237341097246675,145.5618806353708,5.760069643813816,0.10141675254006045,0.10949929185376933,2.010145534830748,0.010215500294243854,0.3033061238030224,0.7718927483217953,0.17774835239809522,0.013955779734083023,1.653100084940433,0.006551109626737564,0.04302267725883818,0.04691520601944073,0.002568221570727352,5.870818303233951,2.8566583487050385,2.143862740442057,-2870.2888283475586
