kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.4571841817294184,-5.636842471526422,-4.012041854056011,-1.720427641803969,0.2662366620134007,-2.726089134361863,-2.186376659968522,-2.21676016729255,1.4744171784915876,-2.5552952988027378,-2.3182125787669685,2.1829749321510876,1.1387715504508584,1.0521213857137648,1.1492139078725236,-1.1568783987284483,2.193907751935095,0.08567585928104011,0.0035641044190568697,0.018096407265058383,0.17898958811222265,1.305043876454147,0.0654748529581451,0.11232299659561283,0.1089615547927553,4.3684889815017565,0.0776692930312925,0.09844939897738643,8.872662604360045,3.1229296463166523,2.86371973298057,3.155711254638951,0.23923495901243436,8.970198022689333,2.3127472474579585,3.092494523565446,-233.21627414521618
-2.7056028730238837,-4.804471977011496,-4.2517573090801,-1.966196233839907,-1.9755667233696141,-2.6396408157351376,-2.561749646316657,-2.3379980010673735,1.6178357483502002,-2.2561805918897853,-2.3515855221103696,2.3452953679855932,0.7411823863855131,0.6196939553283252,0.6444152297440408,-1.1154826298634004,1.773379295244714,0.06683002168201292,0.00819302597849541,0.014239189253275867,0.1399883276412222,0.13868269524365837,0.07138690600536024,0.07716960274498538,0.09652067922887357,5.042165983276943,0.10474980393857194,0.09521807211021265,10.436354837453486,2.0984151857875157,1.8583592138719331,1.9048727905675382,0.24685017040618384,5.890726267525973,2.4869962226149425,3.1567616826027836,-231.42021982177846
-2.504050843052756,-5.335666042541194,-4.4142876396725,-1.6282153154373953,-0.2456602287141667,-5.112090478704728,-0.2495772870785138,-2.2671852549248994,0.8043457155944855,-2.5389713876089703,-2.184072982617926,2.3452918093611443,1.3150885936754055,1.1743853865730978,1.3611171034372378,-1.2437294537752088,2.2360241895658204,0.08175315774891295,0.004816700915940543,0.012103172875078656,0.19627955882646192,0.7821879447846947,0.006023477800748728,0.7791300618159597,0.10360338717779045,2.2352335418281024,0.07894756448308338,0.11258205081292252,10.436317698452086,3.725080989248888,3.2361533491848737,3.9005481846992445,0.2237874875364467,9.3560593251235,2.1967738267379424,3.133761615593343,-233.95651663115504
-3.2769489478039935,-5.340000607071671,-4.9133504391784655,0.3950119118689066,-2.42203948890295,-2.823330698449476,-2.7695391120097086,-2.4222738678111475,0.49882803381787966,-2.372100567531492,-2.301763452403516,2.2691634745418763,0.7928907556411922,0.6553140233462893,0.8145353082275562,-1.5280651072285392,2.127117608666696,0.03774323790020203,0.0047958677988600585,0.007347828591167704,1.4844018728161155,0.08874044761708523,0.05940774354203578,0.06269089156386966,0.08871965116507984,1.6467901569481636,0.0932845697917181,0.10008219782296258,9.671307134628917,2.2097751220884527,1.9257471520014784,2.258126095885916,0.17827696009398603,8.390646794823605,2.6297739656071957,3.26378823085017,-234.51538966790235
-2.1011582203366235,-5.420847867030302,-4.7106239548045625,-3.8412150014977033,-1.7861469048762624,-3.014816194201605,-4.066574510537171,-1.7232480806481056,0.6198133359279132,-2.420521285535583,-2.2353935926682813,2.6108312662639777,1.0735985451282248,1.0273645157122415,1.0095046483107017,-1.1777211373016963,1.9854296177333073,0.12231467883180629,0.004423394606991138,0.008999160760703662,0.021467502445576256,0.16760472404987856,0.0490548512245134,0.017135987229222084,0.1784854701763021,1.858581079152077,0.08887527598602338,0.1069500268215063,13.6103599838249,2.9258895237293006,2.7936933889524966,2.7442413137089616,0.23546218918205625,7.282175265139968,1.8983034790218427,3.5531061284526375,-240.74123269379155
-1.997908158386175,-4.159972698904204,-3.466997300875453,-0.6988248181528691,-3.23872725107835,-1.9129187256400342,-2.735403352610869,-2.294347334268939,1.027902999017889,-2.474259839238352,-2.108795917182947,2.2103591920458516,1.0227120941417818,0.7841946171602567,0.9897757913077623,-1.2820299616965207,1.7842595730651192,0.13561867952063542,0.015607984029233352,0.03121060616101327,0.49716922486549825,0.0392137726383011,0.14764881070650787,0.06486783721487548,0.10082717824216772,2.7951981513118893,0.08422530745981084,0.12138403490716054,9.118991273981308,2.780726137518324,2.19064192465765,2.6906311418262128,0.21720487731276958,5.955168947282059,2.3166583442175943,3.053364946309148,-230.24400499168405
-1.312685749832039,-4.754350480582479,-3.9937652986598486,-0.4853862268907161,-2.296958014864361,-1.7125998358835752,-3.3410952741417144,-1.877831091485197,1.1928102571140415,-2.5317874030757817,-2.247902192607929,1.8884798245631338,0.5807751115399888,0.4264945207814697,0.5344356261371664,-1.2832567494645797,1.5152679037281573,0.2690963594830043,0.008614137926471524,0.01843018814620581,0.6154594438665929,0.10056429398716207,0.18039618195919863,0.035398165785925154,0.15292141890060462,3.296331742834086,0.07951676467995236,0.10562056391676376,6.60931372395235,1.787423346411329,1.5318781334247635,1.7064848749693708,0.2169963627348395,4.550640097002519,1.9659676012948528,3.188737904995762,-231.37583924672475
-2.640805451518636,-4.343077753749077,-3.8915621475526914,-2.6608940040070346,-0.599435239578666,-2.1578049437911093,-2.9417403862057774,-2.4986167019027716,1.1682355648253282,-2.4236702710748244,-2.1389080725713367,2.3834486860114468,0.9816350414714277,0.8145200000769237,0.9519509425795143,-1.2782800543549748,1.9237943159896391,0.07130381465512498,0.012996466661289233,0.02041343232411547,0.06988571569862163,0.5491216707242635,0.11557854419832377,0.05277380197053851,0.08219862521791303,3.2163126538405264,0.0885958492134825,0.11778338373778485,10.842229908926543,2.6688163018518374,2.2580915284160756,2.5907591544243673,0.21784313860280377,6.8468885033376505,2.4492264637418395,3.080975444627322,-227.65151525130273
-2.342378736923916,-3.7595770976558063,-3.6692853139744996,-1.6970569093533934,-3.6841582285698276,-3.705098212413136,-2.4271404987117506,-1.8500258955666125,1.0586360608053225,-2.0328008456338873,-2.0426868590029352,2.2139005655585655,0.5632139078259236,0.4664870758218136,0.6752922145235773,-1.5307733239339911,1.5212534069592432,0.09609877243431814,0.023293589205683172,0.025494684131667444,0.18322197018288952,0.025118309702236975,0.024597801439565962,0.08828893428935221,0.157233094620833,2.8824368383265506,0.130968185293161,0.1296798109982527,9.151342277825348,1.7563080515657008,1.5943833958539737,1.9646069787921066,0.1778805674399839,4.577959647071205,2.3635432331555033,3.1815430263273066,-233.24608236209968
-2.1919984275435334,-4.039242289149767,-3.93525364570936,-0.08418310578847188,-2.915407276643455,-2.7843230213808217,-5.482286995513499,-1.5531270631673502,1.4172343845543587,-2.2977803401542216,-2.385315293122474,2.2666291644605985,0.7196049394573465,0.6714381507133137,0.8667550975191823,-1.2695172999399722,1.67578631211667,0.11169331443718018,0.01761081126426638,0.019540742273398214,0.9192629183223123,0.05418195949206927,0.061770892452828983,0.004159805354806975,0.2115852976605598,4.125694563135162,0.10048163141737844,0.0920599491341545,9.646828075323741,2.05362174544434,1.957049830354271,2.379178113353154,0.21933989357569925,5.342994759273124,2.0405866301346913,3.453835802177122,-238.13556732011716
