avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.93074292,-2.251151767,-2.248689386,-2.232468023,-1.899346328,-2.442403484,-2.387132193,-2.303350089,-2.298294193,-2.854348273,-1.510829308,-2.342229497,-2.931698659,-0.079135437,0.482124044,0.522509095,-0.578617102,-6.772546646,1.80E-05,0.105808921,0.10720247,0.107778816,0.150533311,0.087350223,0.09233854,0.100468331,0.10090265,0.057895675,0.221849358,0.001200554,0.096535021,0.05401946,0.928578059,1.622333256,1.689398492,0.561755462,4.366637647,7.822230773,-706.2729118
stdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.102378616,0.100464899,0.177189114,0.09788999,0.107454082,0.095459391,0.09850078,0.104119847,0.097060765,0.10192851,0.100776261,0.093326245,0.162899468,0.100260043,0.059098421,0.061181811,0.062127447,0.314378679,1.83E-06,0.010603312,0.019008614,0.010584693,0.016226773,0.008403671,0.009078822,0.010538687,0.009766131,0.005986991,0.022363047,0.000378676,0.009108147,0.008884994,0.093584686,0.095528071,0.102756493,0.034885971,0.449237398,0.493617769,2.928260146
kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-11.07408229,-2.218917454,-2.173466507,-2.177822065,-1.692024119,-2.353399759,-2.566067111,-2.219348657,-2.263513441,-2.782150552,-1.47943316,-2.377807332,-2.893797762,-0.086943143,0.483114145,0.535714445,-0.591613506,-7.16059011,1.55E-05,0.108726747,0.113782505,0.113287996,0.184146412,0.095045481,0.076837144,0.108679874,0.103984499,0.061905234,0.227766759,0.000775994,0.092753733,0.055365548,0.916729217,1.621114937,1.708668556,0.553433596,4.593429813,7.52426998,-706.5869697
-10.94882598,-2.384878659,-2.339524503,-2.201108537,-1.890145638,-2.472142753,-2.415929271,-2.280593904,-2.334981842,-2.873619421,-1.510829439,-2.328700951,-2.853063942,-0.083537101,0.57904533,0.591263942,-0.452805481,-6.806726076,1.76E-05,0.092100154,0.096373453,0.110680397,0.151049809,0.084403809,0.089284331,0.102223478,0.09681224,0.05649408,0.220726823,0.001105086,0.097422221,0.05766736,0.919856958,1.784334167,1.806269994,0.635841805,4.654626458,7.627043159,-701.6114089
-10.96966217,-2.283004286,-1.920008572,-2.24421215,-1.938540243,-2.526329402,-2.369539357,-2.323990797,-2.311362976,-2.83094759,-1.587759282,-2.282109025,-3.075978855,-0.142395161,0.405370128,0.476469123,-0.650278055,-6.668492379,1.72E-05,0.101977377,0.146605705,0.106011028,0.143913876,0.079951954,0.093523797,0.097882177,0.099126053,0.05895696,0.204383064,0.001268701,0.102068714,0.046144438,0.867278474,1.499857536,1.610378304,0.521900639,3.897501999,8.287888367,-701.6747005
-11.11085032,-2.299412607,-1.961455307,-2.175069295,-2.00385764,-2.39104915,-2.258294202,-2.497623981,-2.407396425,-2.966328615,-1.680457815,-2.306654901,-3.021075239,-0.161505679,0.428831993,0.502179673,-0.636028884,-6.65035893,1.49E-05,0.100317752,0.140653578,0.113600281,0.134814214,0.091533601,0.104528637,0.082280266,0.09004944,0.051492011,0.186288671,0.001291887,0.099593846,0.048748774,0.850861699,1.535463044,1.652318864,0.529390527,3.875431921,8.625188934,-706.9155231
-10.96968803,-2.463853445,-2.201025854,-2.315056057,-1.955991129,-2.33894711,-2.357442376,-2.214845714,-2.300999299,-2.982140465,-1.529957826,-2.258857693,-3.194945373,-0.178831884,0.501171601,0.567472109,-0.629437526,-6.337878945,1.72E-05,0.085106366,0.110689549,0.098760648,0.141424237,0.096429114,0.094662024,0.109170356,0.100158705,0.05068423,0.2165448,0.001764928,0.104469753,0.040968763,0.836246474,1.650654046,1.76380271,0.532891454,3.995979447,7.915417785,-704.6924195
-10.94541175,-2.090823618,-1.838455961,-2.127166653,-1.984507807,-2.624572649,-2.4411145,-2.38900279,-2.306380001,-2.942624831,-1.525197932,-2.51429277,-3.03446831,-0.059176655,0.484020318,0.547833583,-0.527498475,-6.64034567,1.76E-05,0.123585307,0.159062836,0.119174479,0.137448248,0.072470721,0.087063765,0.091721103,0.099621228,0.052727147,0.217577987,0.001304871,0.080920121,0.048100231,0.94254025,1.622584613,1.729502133,0.590079223,3.696956999,8.236238662,-708.4616139
