kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.924138401244008,-2.88721398065244,-2.5835068755691424,1.6887141745724417,-1.9651655484333461,-2.2879277500933735,-1.577435683362089,-1.7233248274107402,0.8913449495178658,-2.4107406078426585,-2.4297269914117354,1.8217424244127403,0.9926103347814371,0.8188558807706542,1.2039417822304912,-1.5230449665354036,2.3585123674539195,0.14600149738802834,0.05573126490413463,0.07550873941620172,5.412516677257941,0.1401326859488319,0.10147652885048875,0.20650396137271118,0.17847177251992086,2.43840698116791,0.08974880128646051,0.0880608706749047,6.182621821175887,2.698268672111424,2.2679036004936264,3.3332299279524515,0.17901357016660435,10.575207721705768,2.9362354535321495,3.349712684449208,-275.48276088466423
-1.8911947160251694,-4.470575914231959,-3.2943118435857333,-0.7819733056066784,-1.4741772014699337,-2.7586891577764523,0.006409916969265517,-1.8552040982076567,1.310936473019351,-2.30884771664686,-2.200421657322938,1.3962578427391368,0.6078853779606448,0.39931863374816196,0.7205264889808651,-1.7216159881594184,1.5437901855802316,0.15089142869837885,0.011440725076432137,0.03709356243913453,0.45750232806781965,0.2289670433080937,0.06337478828313228,1.0064305044515527,0.15642101416815848,3.7096460695274156,0.0993756945701549,0.11075644724793958,4.040053129444301,1.8365436939457136,1.4908085648572447,2.055515131876027,0.1516631312579884,4.682303480742077,3.102904236381229,3.210745939856393,-271.8436333503775
-2.041658926219672,-4.445338813443314,-3.4032406000072686,1.114451123753567,-4.7910059000060805,-0.9906250516036739,-3.4765742041312837,-1.766988698056527,1.0050918801616278,-2.5149662199764165,-2.3264163134508564,2.142653231178568,1.258629395438324,1.0924195038468762,1.3196551373500767,-1.5605073682998925,2.4607223511341925,0.129813181663601,0.011733130015235401,0.03326529558681881,3.0478948029275017,0.008304100084999296,0.3713445089858708,0.030913131919886424,0.17084668594608474,2.732158292439391,0.0808656438039215,0.09764505007203049,8.522018544751601,3.520592838433003,2.9814790528472246,3.7421306336223488,0.17357385502600414,11.713269578341293,2.927125322336961,3.198463478894519,-276.3326364713786
-2.4791832375620686,-5.537583663995784,-3.460711401312492,-1.4858778394488386,-2.0882930128628434,-3.1123900583555515,-4.046451788487516,-2.079872422674985,1.2196692771767053,-2.2545324483716516,-2.3250897515163866,1.1475357205644403,0.7245488261303888,0.5462189183997943,0.8205283412878,-2.1783158168992576,2.096533498628414,0.08381165185348693,0.003936026118581076,0.03140741079570375,0.22630359523262694,0.12389844847000654,0.04449448374164873,0.017484302711741763,0.12494615147759193,3.386067698551831,0.10492258899713379,0.09777466823279635,3.1504198213134256,2.0637997573609304,1.726711820965719,2.2716997532951244,0.10171470653984781,8.137910881648043,3.5660569993318583,3.0731268175913975,-275.06491651018996
-1.9210474587426674,-5.320014192160166,-4.392484219458796,-0.24560013065145847,-1.5756691318964475,-4.171739898874297,-3.778153252385379,-1.5776890973435465,0.8413547989223271,-2.0387810066293817,-2.3178336606921994,1.7701352485392652,1.004214633376684,0.8360792050190957,1.13806426214232,-1.2384591388343844,2.24608504429829,0.146453477784424,0.004892684286987699,0.012369961320541821,0.7822349541774225,0.20686908365703496,0.015425398129268188,0.02286487811813915,0.20645163701181532,2.319507315048063,0.1301873116619893,0.09848671030263045,5.8716474394217055,2.72976256633654,2.3073027578483845,3.120721615638615,0.22470430879775316,9.450664384744211,2.823639098504173,3.397733711716983,-278.68592489904614
-2.0485970552719266,-4.015873634258968,-3.0891125194883524,-2.1252757521762975,-0.9279831610657925,-3.28717482618447,-3.1037164833560666,-1.9795260299036066,1.266774660067917,-2.4279776833852877,-2.3397115591569135,2.018143377516487,0.815233074344649,0.7306342716619902,0.7961128660948695,-1.155927223955481,1.925916053879571,0.12891563829286828,0.01802719849104058,0.04554235442686209,0.11940003890617848,0.39535026464714473,0.03735924680895966,0.04488208851298742,0.1381346935115255,3.5493861039472754,0.0882150510779836,0.09635542706320126,7.524342094545429,2.2597022896070835,2.0763971899912046,2.2169067448777415,0.23940811727264502,6.861431228573229,3.008622980678079,3.3086716026570295,-271.6074569963402
-1.9918156935459317,-5.06186616837304,-3.973891038824066,-0.9503188026001488,-0.7242885674685935,-3.798301992778055,-2.010325140281118,-2.268945579164365,0.7899936794674782,-2.3491174702764717,-2.4020909116851135,2.038085039781445,1.1586864233347172,0.9722329668619587,1.1807016121223781,-0.6082014751511097,2.274894551652629,0.1364474536323194,0.006333728673039964,0.01880013856256738,0.38661774906178226,0.4846692558056578,0.022408789856622976,0.13394511663507588,0.10342117204995696,2.203382499661178,0.0954533654863923,0.09052846822812881,7.675896080221324,3.1857458050851033,2.643841483394929,3.2566583124669592,0.352469574832285,9.726893273658838,3.0294141367683443,3.0707132548330742,-271.52456428524124
-2.098473978180649,-4.41103014951771,-3.3898313362305674,0.7086947703989046,-0.7926268016395146,-2.7429557950245846,-2.003558425488011,-1.8008633607752742,1.4292725077931707,-2.501869353485615,-2.248955308745861,1.7674893176182296,0.6832192365705267,0.5789673268710931,0.8047055693520104,-1.669820810752067,1.8519553210418422,0.12264344209172269,0.012142663126193,0.033714362811571065,2.031338164872516,0.45265419944417395,0.06437977197203783,0.1348545585340937,0.1651562372337942,4.175660326335979,0.08193169607857098,0.10550939174528415,5.8561320013449,1.98024235072146,1.7841949888557198,2.236038043759915,0.15844807088546126,6.372267177151219,2.9971214506594532,3.2488024717445145,-270.57428986778365
-2.403092432645315,-5.163188132084488,-3.772434011655664,-2.6036573386309634,-2.827361057197728,-3.206363910058033,-2.3940445516002544,-2.1251341141012903,1.4904169311726339,-2.226594461149205,-1.990051994847873,1.5250722731069515,0.8833915347543184,0.7363537913283118,0.8431510632713997,-1.4312763707657503,1.8404384411011272,0.09043784745657918,0.0057234235375341535,0.02299602252609763,0.07400243072879932,0.05916879087907303,0.04050362065170156,0.09125983134096431,0.11941695169556413,4.4389458681488065,0.10789524663158241,0.13668831817244528,4.595475686610761,2.4190902379458983,2.0883072118890893,2.323677507608326,0.19289988878361616,6.299299527477229,2.9417087796354804,3.468765196721031,-273.31988038202775
-2.048778776037673,-5.269424072074505,-3.591656288672557,-1.8794310606770166,-1.9790744317508833,-5.632485380427934,-0.0244090474133829,-2.0398649587128337,1.3861653851830662,-2.240699608841149,-2.205901442825627,1.8544788001150299,1.4760461162664882,1.2562666891958736,1.4590801020626456,-1.3110713591774643,2.353117696898909,0.1288922137727863,0.0051465737752107955,0.027552657455438577,0.15267694496912604,0.13819708897171917,0.003579667426795482,0.9758864442784331,0.13004627130857638,3.9994841295208565,0.10638405111549118,0.1101511855407135,6.388367766227347,4.375610777129153,3.5122845306668338,4.302000306376007,0.21230762218765598,10.518311565989155,2.9120625883310245,3.2433744794119854,-278.9541043676854
-1.9899333469174185,-4.749160876645223,-3.8118539965069136,-2.272351233324799,-1.6147257215629844,-3.6642210667687936,-1.79876266077506,-2.3762926952640897,0.7701898375113542,-2.396995886928942,-2.254404522491404,1.9493734853099853,1.0012493684538204,0.8200877521194289,0.9765482550513898,-0.61068083054937,1.8917499209531183,0.13670453692065518,0.00865895808942658,0.02210715435210476,0.10306955438901545,0.19894522934486855,0.025624122993098988,0.16550354560901764,0.09289432750393688,2.160176297355234,0.0909908900398344,0.10493601217025642,7.024285383733026,2.721680086420228,2.2706990874474853,2.6552750731977244,0.35190390691415097,6.6309621939014916,2.963679479653299,3.208894411994518,-270.11451073973603
-1.9126389026489174,-4.990171113018356,-3.510164258484224,-0.3088866080974243,-3.2201201910076143,-2.8291142620879923,-2.092657492891339,-1.7606941046325792,1.3874385766436927,-2.3105561642544585,-2.381979418160247,1.8812715307352579,1.1497736668947234,1.0110336027193554,1.2670554609990499,-1.0473517887660717,2.210641888840173,0.14769013201941167,0.006804500054065469,0.02989200401837793,0.7342640249007363,0.039950256310523666,0.05906514674680041,0.12335887450251445,0.17192548812046632,4.0045794815525175,0.09920606134850929,0.09236756240794249,6.561843145115157,3.1574781869672126,2.7484403428079864,3.5503829148163737,0.25973395422180573,9.121569547999634,2.851545576160042,3.1609954202617683,-265.9378160333911
-2.7005311761132567,-4.837437322876743,-3.461438473766409,-1.8399968447565174,-2.904289066094165,-1.80435659220301,-1.8813769796906825,-1.8691240329466252,1.0607641911610002,-2.443206853520027,-2.2830093900553665,1.789426035987294,1.2690850711709305,1.0806361875488073,1.3570174966055566,-1.7729769026476636,2.470576065358862,0.06716982425597741,0.007927343264370734,0.03138458363197191,0.1588179272153599,0.05478772721207068,0.16458031477626578,0.152380136874877,0.15425872821324776,2.888577571483252,0.08688178707712037,0.10197685634156417,5.986015722589574,3.5575961256212416,2.946553515564375,3.88459020378791,0.14517251253805838,11.829259315758481,2.971275873968175,3.5481237553426883,-270.94609316982087
-2.2103473771632287,-3.434605150289479,-2.800448519984709,-0.3803342718067413,-2.727527664913113,-4.3690312293418945,-1.7190502919527055,-1.565582587366078,1.7383151865261284,-2.5927166910330928,-2.2278884773137286,2.03729323508189,0.9187168047539263,0.8306158726322964,1.0282225816111112,-1.8090266319091581,1.7459492481184926,0.10966254763349703,0.0322381369382211,0.06078279421253031,0.6836328518258112,0.06538073309520612,0.012663502657273354,0.17923628925267507,0.20896623661459643,5.687752543398232,0.07481651040393279,0.10775571873351332,7.669820675216243,2.5060725454398325,2.2947315675296105,2.7960915907418964,0.14075580722507544,5.731339357164703,2.7952181843690207,3.553397994538308,-279.37135368095534
-1.8181415047412837,-3.3132410881196894,-2.6229088687410096,-0.4287122569903884,-2.518804925165863,-2.7111520958058573,-2.2356246806783533,-1.4341068499682321,1.539176092407546,-2.4074966554542536,-2.030881373423728,2.135238482838142,1.1848764277536525,1.0906883396098428,1.3198193340800735,-1.6644735334107268,2.015735471015345,0.16232715501605594,0.03639801320462289,0.07259139656840662,0.6513473228581109,0.08055581947997886,0.06646019408008719,0.10692531480806594,0.23832813176223738,4.660748662430715,0.09004041485929698,0.13121981650754924,8.459063607827233,3.2702826803191534,2.9763220880019485,3.742745129683352,0.15916239195100054,7.506245977921046,2.5530499881676607,3.4993164762534117,-272.2250329719288
