kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.81168231,-0.956951306,-3.040404918,-2.130990338,-2.425086245,-2.379651597,-2.228655543,-2.289751575,-2.413263353,-3.761556278,0.670190684,-1.201766031,-5.428944612,0.773173141,-0.394941955,0.731299214,-1.242976394,-3.11557107,2.02E-05,0.38406199,0.047815524,0.118719663,0.088470489,0.092582828,0.107673095,0.101291622,0.089522673,0.023247533,1.954609999,0.042469514,0.300662763,0.004387724,2.166630382,0.673719144,2.077778334,0.288524177,1.789008763,0.740131242,-2436.757026
-10.90566221,-0.925903254,-3.023571641,-2.172509209,-2.359970313,-2.435297199,-2.543017799,-2.293627333,-2.214895778,-3.798266131,0.769292843,-1.152407948,-5.412770121,0.978148935,-0.252333462,0.892337275,-1.15549445,-2.96040016,1.84E-05,0.396173412,0.048627229,0.113891481,0.094423026,0.087571717,0.078628756,0.1008998,0.109164891,0.022409593,2.158239501,0.049247266,0.315875242,0.00445927,2.659528722,0.7769856,2.440827874,0.314901795,1.661609835,0.721858611,-2436.168055
-10.77703053,-0.997298969,-3.066596728,-2.154413627,-2.519837982,-2.377034926,-2.298148546,-2.276050841,-2.449821325,-3.769589183,0.783353536,-1.212928851,-5.439172955,0.80029237,-0.317038307,0.789032272,-1.211805409,-2.969645404,2.09E-05,0.368874438,0.046579408,0.115971173,0.080472644,0.092825404,0.10044464,0.102688942,0.086309006,0.023061535,2.188800192,0.048816185,0.297325182,0.004343074,2.226191706,0.728302855,2.201265168,0.297659397,1.649923559,0.733404527,-2435.922027
-11.01435561,-0.965535284,-3.074489502,-2.17533253,-2.403825251,-2.460111252,-2.420971087,-2.294653424,-2.361581529,-3.808358308,0.819576403,-1.217210987,-5.40061946,0.941878597,-0.243515876,0.857863561,-1.155412221,-3.138974337,1.65E-05,0.38077932,0.046213214,0.113570382,0.090371597,0.085425447,0.088835309,0.100796321,0.094271013,0.022184569,2.269538265,0.041527925,0.296054717,0.004513784,2.564795112,0.783867032,2.358117334,0.31492769,1.664809485,0.72804042,-2437.650916
-10.66211448,-0.869133414,-3.048483633,-2.102593376,-2.547168262,-2.444106331,-2.46606998,-2.180110696,-2.215034354,-3.664558569,0.620896306,-1.136259677,-5.385916667,0.839059049,-0.289755126,0.821506941,-1.17841635,-2.970614362,2.34E-05,0.419314764,0.047430792,0.122139264,0.078303086,0.086803674,0.084917933,0.113029018,0.109149764,0.025615476,1.860594957,0.048771213,0.321017488,0.004580639,2.314188413,0.74844682,2.273923927,0.307765746,1.803933231,0.746467088,-2441.365865
-10.73489429,-0.906450229,-3.004608821,-2.147204373,-2.347746368,-2.466548011,-2.440745516,-2.160367915,-2.311510856,-3.721622662,0.798797384,-1.223045001,-5.417772149,0.899221662,-0.331498601,0.819364008,-1.203618362,-2.958555221,2.18E-05,0.403955632,0.049558137,0.11681026,0.095584332,0.08487735,0.087095896,0.115282699,0.099111395,0.024194676,2.222866067,0.049333722,0.294332558,0.004437021,2.457689454,0.717847161,2.269056277,0.300106352,1.730842153,0.712766449,-2437.199136
-10.74979748,-0.869020707,-3.052844683,-2.135326279,-2.357037092,-2.476495637,-2.458891146,-2.186106396,-2.296792672,-3.726135634,0.750849684,-1.22720946,-5.402234763,0.89028435,-0.273909727,0.826012265,-1.179916244,-2.991498743,2.14E-05,0.419362026,0.047224395,0.118206016,0.094700396,0.084037207,0.085529738,0.112353358,0.100580923,0.024085732,2.118799562,0.047811413,0.293109371,0.004506499,2.435822178,0.760400716,2.284191803,0.307304476,1.682715023,0.731886422,-2435.812772
-11.074732,-1.014367145,-3.157865434,-2.224527683,-2.503622426,-2.439474203,-2.318499033,-2.315537925,-2.480899825,-3.844985033,0.774874713,-1.187699038,-5.442098188,0.850210561,-0.289938997,0.813584288,-1.142155403,-3.10093217,1.55E-05,0.362631851,0.042516398,0.108118473,0.08178819,0.087206692,0.098421202,0.098713069,0.083667905,0.021386722,2.170320198,0.04306882,0.304922072,0.004330388,2.340139543,0.748309215,2.255979592,0.319130425,1.730093343,0.724677599,-2440.527388
-10.93517862,-1.043061969,-3.005385673,-2.276614237,-2.489608291,-2.493070079,-2.205483715,-2.307861537,-2.408095651,-3.779367292,0.664231585,-1.258814174,-5.435151224,0.876638027,-0.257944139,0.842773338,-1.171664927,-3.151065779,1.78E-05,0.35237407,0.049519652,0.102631104,0.082942449,0.082655817,0.110197208,0.099473745,0.089986497,0.022837136,1.942996919,0.041049304,0.28399059,0.004360576,2.402807936,0.772638391,2.322799961,0.309850633,1.650882309,0.779933355,-2439.977829
-10.82259422,-0.941042167,-2.908415211,-2.354063605,-2.42366132,-2.597161847,-2.412259202,-2.165723996,-2.215543672,-3.768072863,0.676950775,-1.18239742,-5.40326341,0.755632428,-0.366445175,0.696258464,-1.303888179,-3.213425484,1.99E-05,0.390220948,0.054562131,0.094982406,0.088596642,0.074484677,0.089612613,0.114666886,0.109094187,0.023096531,1.967868102,0.038663612,0.306542945,0.004501866,2.128957509,0.69319414,2.006232257,0.271474198,1.650113376,0.76938263,-2443.445251
