kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.780737941414614,-1.4432439076937753,-0.3422128433013196,-1.7182805812854027,0.6536547577270934,-1.6714970802354845,-4.857850257842463,-2.5310142944637115,-0.11029467775268759,-2.258571555726215,-2.7195590215527643,3.195999996940423,2.988624955555979,2.850631018895351,2.5872723518697933,-3.934576360204045,0.001135436703321348,0.23616043214397153,0.7101970279412524,0.17937430244477984,1.922554475442618,0.1879654555264542,0.007767163354948516,0.07957826354511839,0.8955701917978067,0.1044996501190211,0.0659038101793315,24.43459600038411,19.8583575851249,17.298694200158195,13.293462218730568,0.019178956459516307,2.948586704837253,5.8753596574365,-155.25765728942122
-7.2049063430295845,-1.4452930604765175,-0.7495251414457198,-1.4948958313091358,-1.9071538680841118,-2.1589325472046608,-1.8115708830999535,-2.535585630940803,-0.24487167661884668,-2.2867080651690173,-2.526669509557973,3.500109149404551,2.949564099405378,2.8314376109168844,2.4756214202235225,-3.892492259283463,0.0007429317736038348,0.2356769988208023,0.47259091330489017,0.2242719656308343,0.14850244323940656,0.1154482908881923,0.16339725710177827,0.07921531473879825,0.7828049839792899,0.10160037375343127,0.07992476617801686,33.11906668782422,19.09762724653169,16.96983932321329,11.889092940803124,0.019986833808149283,2.667362747936578,6.213915094488137,-149.50518356590408
-6.653362812183008,-3.164480895578273,-1.2437383432510645,-2.9471254963777374,0.7875891105206503,-2.7147642767425357,-4.4283391696170185,-2.5522059772038657,-0.03630273771848449,-2.208369429660602,-2.621035946341105,2.0897033638174247,1.6839414393426122,1.75376818635313,1.2439990494173838,-4.323761797859175,0.0012896778606980301,0.04223606105047562,0.2883044199861818,0.05249037306561239,2.1980906793476613,0.066220560893755,0.011934294060548087,0.07790960947207894,0.9643483046817576,0.10987966905231787,0.07272748202004481,8.082517241607176,5.386745716137089,5.776327998101365,3.469460302415992,0.013076680740863664,2.4407299882549047,6.5660177842969105,-113.92432991227616
-6.9300876823648485,-1.8491888669104664,-1.3721535430871297,-1.172821776377801,-0.3818473840986114,-3.505179486922094,-2.0667715629761543,-2.5055391517255865,-0.058070559238656366,-1.9567414448280525,-2.441673784556686,2.5899316753838,2.2106875973491245,2.0646026871962353,1.860548853507209,-3.825277890261685,0.0009779151187258512,0.15736475832218352,0.25356031808590535,0.3094923896370305,0.6825992207517381,0.03004138082526453,0.12659382286776563,0.08163157431448684,0.9435833665639247,0.14131816450015502,0.0870150849997144,13.328860882779617,9.121986490871818,7.882165590132811,6.427263429606344,0.021346749964896158,3.0405463130162382,5.531878779692369,-111.69775926901528
-6.840642194978033,-2.417818675820263,-1.275738162194524,-3.5813250724487906,1.4623517629728822,-2.212119858536758,-1.3529239216409026,-2.489971628617494,0.054468024089310764,-1.9967193329019357,-2.612988862647844,1.9734996259457507,1.947654438774112,1.8214549008824101,1.4234421273629168,-4.180747618168636,0.0010694164052261715,0.08911579603987359,0.2792247789546103,0.02783878539700494,4.316098041543837,0.10946834497158706,0.25848336952200607,0.08291231887891683,1.0559787099929512,0.13578000233632578,0.07331508723795535,7.195815136108911,7.012220683139069,6.1808444274566705,4.1513854726670445,0.01505689847171679,2.6663244691633743,6.785664543152616,-120.9005315814161
-6.92101847216305,-2.344150608940338,-1.7666008025424402,-1.9013558539204103,-0.1684700814098031,-3.8127379996173083,-2.2939124920496283,-2.4511802548554993,-0.17776606676328258,-2.290088235395122,-2.589205535286434,1.6539927580384899,0.5528083164413453,0.7459255201896056,0.34430422748962575,-4.647451819981204,0.0009868243753919437,0.09592864847208238,0.17091296946386833,0.14936596344075573,0.8449565429493132,0.022087620194295752,0.10087103169009567,0.08619179815481608,0.8371382350413631,0.10125752696180179,0.07507966454161223,5.227811598176424,1.7381273819894065,2.1083918915112445,1.4110078375891042,0.00949497883757967,3.438714090195857,5.998605479963498,-96.40373390424284
-6.857148467612127,-1.1300989165385653,-0.2001486502382096,-3.165578065574935,0.5265932829773171,-2.6905694672109606,-2.2083804057598364,-2.514836344049755,-0.08158884941297465,-2.0056392726651646,-2.614595783865926,2.0441036671916,1.2990142729531637,1.5491115345789568,0.9452519375862559,-4.230381501761989,0.0010519092132189648,0.32300130467099053,0.8186090576017622,0.042189746323724235,1.6931543744837703,0.06784229440710449,0.10987846300878534,0.08087614698638611,0.921650818081769,0.1345742385593029,0.07319737027494062,7.72223374345488,3.6656815247158985,4.7072860632491444,2.5734616486391815,0.014338263422985153,2.0129065142118994,6.849438451166818,-105.06725723907844
-6.821721045239396,-1.981025619335825,-1.4189244847803262,-1.7992811371066366,0.06980554495684624,-2.626768439237698,-1.3932861095346516,-2.4171352430938393,-0.08767415831829914,-2.1657038776599,-2.6424393582738626,2.121455186993184,0.7941095416499611,1.1321259678057893,0.6543491890581609,-4.383968449380095,0.001089843637093215,0.13792770342377636,0.2419741238504384,0.1654177581791251,1.0722996469054829,0.07231176493202726,0.24825815924821934,0.08917672150818656,0.9160593184071626,0.11466919310124196,0.07118740599703051,8.343269675758448,2.212470007000202,3.1022447669218756,1.9238900211747791,0.012322024361338255,3.460072244892941,5.662627398025449,-97.74919403258112
-6.99236560282369,-1.5451149693825776,-0.31933238828106725,-2.4992328443121594,-1.3355772343923578,-2.515406864930349,-2.943504257966412,-2.507682328380649,0.07019483871548479,-2.109607565303558,-2.569397213171697,2.78350781217036,2.397576748200125,2.2963340299924266,1.90744097073952,-4.202441008266068,0.0009188702764858894,0.213287348298504,0.7266339845408272,0.08214799475831133,0.2630063153401829,0.08083001861563895,0.052680797799370134,0.08145681077156645,1.072717167729266,0.12128555375478346,0.07658169395005451,16.175662732172995,10.996496787378613,9.937684342453787,6.735829539590255,0.014738543015425862,2.8599991420835376,6.3208694709557705,-127.04313122728983
-6.885727335475769,-1.5975323221561486,-1.0517030880028424,-1.8216336141105944,0.4627189758676594,-2.264689144809887,-2.436369222324495,-2.41410476837227,0.017147683657269867,-2.088404745751147,-2.511513869633231,3.4200250202260545,2.344499799776536,2.5445867725152658,1.8260632576201181,-3.9105342352894414,0.0010222723499452471,0.20239534878257007,0.3493422815396709,0.16176127946185592,1.5883869046374266,0.10386231566304081,0.08747788833256412,0.08944737921199607,1.0172955491591678,0.1238846057118627,0.08114530279971013,30.570179884292877,10.428055307185334,12.737963321823683,6.209393695599832,0.019636482802462656,2.2746524276775717,6.478792841229784,-127.23951180537608
