kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.400415671750473,-2.1821052240441854,-2.398537701706828,-2.203643931697581,-2.1706384670167536,-2.3451442251605608,-2.2341561820163176,-2.037601646417035,-2.1868898341933565,-2.295968269195444,-2.266006218887504,-2.370240336784365,-2.221181974657811,-0.2483192404798197,0.08409963894127319,-0.1964984842713189,0.17562275266520552,-0.57254993406063,1.1190832162869786e-05,0.11280380321470042,0.090850707036801,0.11040013396402965,0.11410474153512483,0.09583337954918805,0.1070824498378515,0.13034093997126686,0.11226537011638037,0.10066387633405262,0.10372561134405872,0.0934582621204945,0.10848081144778032,0.7801108605560694,1.0877372693994283,0.8216025766208997,1.191988299411707,0.36064864931114426,7.839008712495743,25.12046643967193,-102.74857077670772
-11.582151192430137,-2.371745124518984,-2.1359010482449032,-2.378059829770541,-2.3220716699874275,-2.4558835788879843,-2.6101758015323044,-2.459628008168669,-2.3228699914459776,-2.3883492881066433,-2.4501694718264084,-2.245081615580876,-2.4057247918580806,0.14629496595102365,-0.012193575302094285,0.1888832932970413,-0.14509598376943889,-0.26403295429971585,9.331160263934979e-06,0.09331773303369757,0.11813809428227195,0.09273031569049942,0.09807020590705459,0.08578736204174918,0.07352161741385553,0.08546673798307977,0.09799194559983225,0.09178106299374598,0.08627896340679524,0.10591889538859457,0.09020009561705483,1.157537571870752,0.987880465092642,1.2078999742330119,0.8649392689949474,0.4343725784073797,7.8882938364859365,25.11445064575857,-104.22367527038963
-11.52128994324671,-2.38124495088863,-2.261484017763586,-2.344714920550323,-2.3330361496601473,-2.518161901229614,-2.476551670973801,-2.2736886218615804,-2.2790071878489404,-2.448447842367364,-2.3005666957184623,-2.2782018389228034,-2.4763831558134064,0.0527407942120726,0.05062539096328971,-0.02178534358970094,-0.06260312878776016,-0.43514953477804835,9.916704066394702e-06,0.09243542827906995,0.10419574163092177,0.09587453009327034,0.09700079063262702,0.08060763545778021,0.08403249825476806,0.10293180248292651,0.10238580614505488,0.08642763175107156,0.10020204356105236,0.10246829565604655,0.08404666019790738,1.0541563662716384,1.0519287574458753,0.9784502431274598,0.9393161872785158,0.3928973429729121,7.842336031801646,25.106049486714948,-95.41009631353258
-11.419005387260563,-2.325096233806485,-2.3688818285619386,-2.1908269506103397,-2.40771395356272,-2.1712672824186496,-2.248353957155686,-2.3212639536755755,-2.324555993952203,-2.180968583770927,-2.299236840472345,-2.257291020812192,-2.264223679270008,-0.11018518186569314,0.029011065021060364,-0.08631982117600877,0.10265117639163915,-1.1429661515094827,1.0984719500146816e-05,0.09777403443108683,0.0935853122178001,0.11182423725019026,0.09002085137309376,0.11403301327050044,0.10557285906696336,0.09814945081146505,0.09782687013189106,0.11293209345652665,0.10033538641805108,0.1046335512837627,0.10391067124492943,0.8956682584191713,1.0294359851429675,0.917300812077352,1.1081048085344742,0.2417761883282781,7.7784480774992595,25.09622659945541,-93.91287644869777
-11.595062247191755,-2.2728792812293133,-2.19742851174143,-2.4257034614856874,-2.1939358239527547,-2.4338025782447654,-2.3695223168004738,-2.2902086024831685,-2.2813209586320116,-2.4313923874436787,-2.297265240372287,-2.3397699989730403,-2.3638308706330493,0.11936249391854237,-0.030792136258610277,0.06809175534079931,-0.10607107865389222,-0.163147014397809,9.211459536890264e-06,0.1030151430939506,0.11108845404311074,0.08841589997993787,0.11147712969624683,0.0877027013208068,0.0935253911174534,0.10124533962163064,0.10214918270995495,0.0879143365028958,0.10053340281638345,0.09634979623429477,0.0940592034875079,1.1267782945462448,0.9696771128415107,1.070463524718297,0.8993607204546329,0.4593034744911932,7.914713914731403,25.12033366371497,-95.61946065118505
-11.431658325376176,-2.345779103508279,-2.3299579688779746,-2.1808419607101293,-2.435881315775895,-2.14766266296596,-2.177865484184819,-2.262481147772375,-2.4445330959301486,-2.256187495773595,-2.2398506434599663,-2.216042557028721,-2.1659701605669865,-0.08969555068427378,0.13492229601386696,-0.047058942853734284,0.038420060527282834,-0.9573238208427318,1.084660613663602e-05,0.09577255632124183,0.09729983662489453,0.11294639416924333,0.08752057978101101,0.11675673894227437,0.11328307727622086,0.10409189671220005,0.08676663714167378,0.10474908076059286,0.10647440584058813,0.1090397747852153,0.11463866272018941,0.9142094733553637,1.1444478527361097,0.9540311626137865,1.0391676545232216,0.27741433034222074,7.880200882696298,25.09895496764149,-96.23255079753338
-11.578583532048711,-2.2684889574225693,-2.276740983178542,-2.4257700967474625,-2.150798153666377,-2.4656867719915767,-2.4441862731826127,-2.355637213207964,-2.1678273499020038,-2.3545842817008533,-2.3741454788330394,-2.3739865684011647,-2.4447224369071217,0.07381345022334056,-0.1266953866551642,0.04722865902667961,-0.028624075959775508,-0.6128602180971519,9.364510129845384e-06,0.103468407189152,0.1026180964463921,0.08841000855958799,0.1163912226091,0.08495048072258918,0.08679673500417169,0.09483305840012946,0.11442595459917031,0.0949329637027249,0.09309400603009205,0.09310880081428688,0.08675021021702277,1.0766059461628636,0.8810019966925516,1.0483616990406854,0.971781711917015,0.3514070199130186,7.795760679726131,25.112609114216237,-95.83852063873411
-11.526800079138388,-2.336401289585588,-2.4300707371650834,-2.2485572241027034,-2.3025054898363337,-2.1278778867589865,-2.2098193493194587,-2.2620990385221043,-2.3329252660634965,-2.208856165685504,-2.310556080746937,-2.2463515581848488,-2.237261190297908,-0.08510247873935167,0.061352242880331975,-0.06532221808699414,-0.11110589756584452,-0.8138654996227014,9.86221194675568e-06,0.0966749180102755,0.08803060532666457,0.1055514017750659,0.10000796063261273,0.11908974782043319,0.1097204678024515,0.10413167878887772,0.09701154702551308,0.10982619967277805,0.09920606963296193,0.10578446984520344,0.10675047360548472,0.9184181612433665,1.0632733787095894,0.9367655719320235,0.8948439821118157,0.30706739341990535,7.899225416719007,25.11295774736513,-92.97268555425042
-11.462304407732493,-2.4418955410718644,-2.287758389334024,-2.2915870221824406,-2.2887050193724776,-2.2505395952920066,-2.3229824242799566,-2.285194366933431,-2.3666769827281087,-2.3681071373840927,-2.3008758223033494,-2.2326844544585502,-2.1946185042322677,-0.04957772307567648,0.047900523918500894,-0.11612899818153966,-0.1663650364232389,-1.0297316294243486,1.0519241986852164e-05,0.0869957909770636,0.10149371644788222,0.10110587719199887,0.10139768490751995,0.10534236697793148,0.0979809287070232,0.10175428251624073,0.09379188104607789,0.09365784002324942,0.10017107323265018,0.10724016205647346,0.11140105242936607,0.9516311915589268,1.0490662931297121,0.8903603610216327,0.8467370878900157,0.2631361367084062,7.87160896586952,25.094845184592156,-93.05633011348422
-11.521401829434629,-2.2677794584151627,-2.392959925369932,-2.336676854466631,-2.205066912348088,-2.241727884008414,-2.3178588252527015,-2.272569951754173,-2.3262695139082767,-2.195834161684885,-2.354283919758013,-2.3647816171549128,-2.2563633800200655,-0.05781002320783603,-0.07507648890436854,-0.015370667225360526,0.2425891755005658,-0.26718117878156145,9.91559458624891e-06,0.10354184396993157,0.09135886784689858,0.09664828146821049,0.1102431484297639,0.10627471526084202,0.09848423195903373,0.10304701364309134,0.0976593853728983,0.11126570919192628,0.0949614822348687,0.0939698195244219,0.10473065866758025,0.9438292360565375,0.9276725269595854,0.9847468585597091,1.2745449022754598,0.4335992419766596,7.866628859706789,25.12914375999549,-94.44702490246296
