kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.948315538183758,-3.175491871826766,1.3761076510323993,-2.4067166608486716,-3.2018317617523224,-0.1061615595359553,2.0685668877385703,-3.772598752642327,2.634550401463352,-4.722013899872107,1.2235940011816853,3.2262401885806185,6.106671482243572,5.330956211975215,11.166517562207243,0.0003532567111835094,0.04177355179755554,3.959459994855631,0.09011067329420966,0.040687605676195254,0.47348450851672863,7.913474090826923,0.02299223445069156,13.937044979314756,0.00889724233842869,3.3993831924580604,25.18478868319751,448.8422466504121,206.63546702681148,70722.3949659776,0.30776431451705494,9.968796730475498,-12836.453077915296
-7.975148894536411,-3.202768486547872,1.442252598460001,-2.461795270994618,-3.29210323866581,-0.1008184178870153,1.7003841491528502,-3.6852038610850033,2.7020210433100926,-4.712320988455279,1.407053217912429,3.2094894110847463,6.0806990733436725,5.418555348115584,11.35443307588439,0.0003439036955656943,0.04064951043225218,4.230214066266083,0.08528170967390565,0.037175578000282136,0.47481672289285354,5.476050607928975,0.02509205890762003,14.909834716609797,0.008983901833183327,4.083903282264539,24.766437527248428,437.33481699257175,225.55304139561437,85342.9459144573,0.3061399063540666,9.963429784105045,-12838.232137708537
-7.987405278929734,-3.1432691421811225,1.469691012551931,-2.3673887332370933,-3.195514840611416,0.06960356205451862,1.8822030230214204,-3.9765267414161496,2.486816511170085,-5.107583924156715,0.9589651795322759,3.2244883644078426,6.233548359651197,5.46763912520679,11.16241421248251,0.0003397144048993697,0.04314153131771532,4.347891489591861,0.093725148378327,0.04094543957349022,0.5173938688048835,6.567958299055037,0.018750652232898336,12.022940235947372,0.006050684189519466,2.6089952343467315,25.140707983686738,509.560382888425,236.90024022668348,70432.79082594579,0.29451937736196776,9.952253474707264,-12837.562157063141
-7.993759270210382,-3.1680935047411807,1.4494930689214067,-2.3110764339726804,-3.181406786512219,0.11052307946562452,1.4403458416206492,-4.012327432688843,2.5015441760012465,-5.045560923927215,1.241143773109573,3.3021930037481897,6.211664703317554,5.472153699959014,11.416111315276012,0.00033756270571091426,0.0420837539479825,4.260953957602633,0.09915446086317453,0.041527194113167125,0.5276026775520778,4.222155761718443,0.018091240055669866,12.201320407445605,0.006437848207773405,3.4595681637287825,27.172162283057325,498.5304662179026,237.9721618846299,90772.46913691443,0.27969905140457363,9.959183976025352,-12838.987321082626
-8.097259881501666,-3.205637584939775,1.2886133332059346,-2.268677234118626,-3.276534306066389,0.03326920288465678,2.388735118003674,-3.9640476048764652,2.7087336563297275,-5.170291231669872,0.8845425097294858,3.5442958227554517,6.144118780847977,5.47001695049737,11.13022036813727,0.0003043720118513819,0.040533050135154014,3.627752582294567,0.10344892833306503,0.037758891066951655,0.5083165336460695,10.899698387750488,0.018986110283274488,15.010255332543881,0.0056829135337973374,2.421876153224278,34.61530145038301,465.9688474139442,237.4642178636533,68201.39977201447,0.3135444314514219,9.961648364759544,-12846.040220619416
-8.017385332652736,-3.2340881181149697,1.5385774059084776,-2.498622205252396,-3.1148405870124316,-0.11193573778103968,2.052910856403793,-3.9448572412836627,2.760651094822548,-4.8462875808747965,1.5077668272448903,3.1516461342909072,6.060182323944116,5.51047222835685,10.896840678493675,0.0003296809027577081,0.039396113167524935,4.657959170229946,0.08219817285138459,0.04438558222181126,0.4720452479715126,7.790545291983698,0.01935397912168487,15.810133493898036,0.007857493780144971,4.516633101577312,23.374510511965333,428.45354707896286,247.26786639989461,54005.47333651692,0.2767634259610233,9.95389414536844,-12842.104730340856
-7.741241572874333,-3.08790116380895,1.5021424156290781,-2.2500075927687386,-3.0591672553717926,-0.026786944129795515,2.514270761793851,-3.587719242410973,2.973847391414401,-4.696481109152127,1.6795994044412337,3.366114461901702,6.1560189166168096,5.411966221275641,11.223242251978723,0.00043453173720609743,0.04559755584407542,4.4913010037486885,0.10539842429296514,0.046926756958281,0.49330366437036144,12.357593862920123,0.027661347360668637,19.567057089123285,0.009127338766713773,5.363406983695779,28.965760554217983,471.5470649060067,224.07172943238731,74850.06453052933,0.29833465934935516,9.956428726435615,-12845.792121309945
-7.835919453860739,-3.06974804049889,1.283608368920299,-2.4693502838277963,-3.142811623413276,-0.018059290316195922,1.5514539011253146,-3.637234056211564,3.1537283820355637,-4.677800690920409,1.4829592534066949,3.473060716642155,6.375855128525854,5.811017655591895,11.479809232447394,0.00039527870726497845,0.046432852582064636,3.609641171472277,0.08463983300919864,0.043161273893922,0.4954853001215373,4.718325176425197,0.026325056987119483,23.423232742034187,0.009299443764128395,4.4059647742877655,32.23525458915335,587.4875936041759,333.958807853793,96742.6106676781,0.2665559187705464,9.987474509412058,-12844.986640097613
-7.902390007934818,-3.1164305273877293,1.5148075129362546,-2.3203882002194427,-3.3351106024871258,-0.029773831036940104,2.8651113244008384,-3.5595235400517637,2.934324034461509,-4.6792206097033935,1.4502479738232603,3.5056770508548003,6.101577683337411,5.602477331608189,11.496752401007107,0.0003698585184816636,0.044315067864222284,4.548545506406705,0.0982354431807921,0.035610647367385916,0.49255709206568965,17.55100695116769,0.028452377903655308,18.80878474676308,0.009286248679447655,4.264171787056599,33.30398471220615,446.5617476380395,271.09717382530897,98395.70178180758,0.29700049078347246,9.955630602009794,-12846.671636801795
-7.965119593486691,-3.163472431573703,1.488828457379269,-2.3812623847337386,-3.323387183995328,-0.05396487288594039,2.2317899955266323,-3.5961095065460906,3.0567781945334453,-4.670675403626175,1.3716584898978985,3.167880976940827,6.173990988588491,5.254342666442166,11.33551106338316,0.00034737016332830303,0.042278676081990894,4.431900316285807,0.09243381678817808,0.03603058261798238,0.4865120549275563,9.316527705833686,0.027430232264138987,21.258954493341992,0.00936594159937521,3.9418828501025605,23.75708916124412,480.0983547248905,191.3956337226251,83743.26791761446,0.3168130064356521,9.95513052634946,-12840.76021410796
