kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.162224446197922,-3.274692770921272,-4.631963004801558,2.8350143180743177,-2.368894802993207,-2.698895531125902,-1.7884231036473055,-3.3701876691407793,2.3756846709578276,-2.2909973043127527,-2.1032509761901066,2.7064425208189338,-0.3747594245067114,-0.5894100690194647,0.37306065598654986,-4.973129616350572,4.970707265280432,0.00572894177851853,0.03782848945616317,0.009735629245530245,17.030644144679037,0.09358409800947584,0.06727978014220619,0.16722365624054342,0.034383184075339336,10.758376613046734,0.10116551871861802,0.12205897173130494,14.975904170136058,0.6874546436388167,0.5546543960501908,1.4521724201122326,0.0068738754091099185,144.12878861916545,1.9985633959020357,-355.3303012199202
-5.2068596507560345,-3.5536781623456988,-4.345183640218172,2.1497398486857677,-1.8620430274277886,-2.8489342064461693,-4.5250048221720425,-3.0512927772059046,2.653867790975144,-2.2213027781470993,-2.4291676243207365,2.4088700054045944,-0.36453961848039457,-0.5651891529416456,0.7130048196206422,-4.612413736496389,4.057446738084709,0.005478852209638247,0.02861917983433478,0.012969126375873693,8.582625325464235,0.15535491157901174,0.05790600384396913,0.010834662189705083,0.04729773941098714,14.20888951578114,0.10846770737876117,0.08811014280728491,11.12138693487869,0.6945163197661931,0.5682526499308581,2.040112227086492,0.009830233359372137,57.826476289198396,2.0409373359511287,-358.85470674532286
-6.4663272955746836,-3.8188518280268684,-5.238601409054489,2.3991504508485217,-2.8127340562381677,-4.121399332044633,-0.035085044593992476,-4.310318736415883,0.6278566635688057,-2.2388283513443707,-2.3698565765995534,2.4031373840603174,-0.27942245877123867,-0.5135041682831453,0.4236599025455045,-5.436826782122047,5.099135612286353,0.0015549260425008835,0.021952992239911862,0.005307674913308722,11.013815627273871,0.06004061337049472,0.016221798869362737,0.9655233002287956,0.013429268515099213,1.8735905377958464,0.10658330944235399,0.09349413456320543,11.057814626840512,0.7562203637980093,0.5983950237494639,1.5275419922882802,0.004334406403371763,163.88019003661717,2.0616333987383455,-359.64015003175047
-6.286934845180696,-3.9474329599366555,-4.83736061020383,2.9488473696487563,-1.121942427306503,-2.634742195834279,-2.862598710030909,-3.826611921419119,1.663925352935826,-2.2724783961014374,-2.2434560406347654,1.9975676623165017,-0.5964355106072631,-0.8224820729685838,0.44702662048662456,-5.617759847084388,4.051895391164995,0.0018604537950504872,0.019304192861875395,0.007927951415387786,19.083944312871836,0.3256466349727777,0.07173746124119885,0.057120128572689347,0.02178329425757325,5.279996067550687,0.10305644861159365,0.10609121451213693,7.371105259437575,0.5507713599820473,0.43933982656069004,1.563655924013991,0.003619620711460007,57.506350843994994,2.0140359676097477,-348.95552898461494
-5.550086157280174,-3.4646120401612746,-4.129038604541555,2.3300193338596094,-3.1037767857099365,-3.5509971335518373,-1.847420611045839,-2.8372443434904033,1.7964115248180208,-2.155141317950999,-2.3826272656205085,2.4441480777209823,-0.3276639211555131,-0.5297271664852945,0.35061494168007024,-5.43254346523796,5.439498148025641,0.0038871223251612714,0.031285140450272475,0.016098348264181123,10.278140247243071,0.044879382099005875,0.028696011627630687,0.15764326564250555,0.05858688906696678,6.027977359198655,0.1158868125687502,0.09230774169666615,11.520730649830849,0.7206051591632705,0.5887655827503239,1.4199404607432464,0.0043529308693280476,230.3265646100976,2.023375523131601,-348.4265050722745
-5.562681929164394,-3.3072074922116306,-4.224883032012572,1.7862391172197436,-0.9417099181278181,-4.033935507128459,-1.461693546804017,-2.555501055278025,1.3649333616349275,-2.1180721593066476,-2.426446491441911,2.436839024889889,-0.2023415570252088,-0.41862785448028084,0.6046986884044141,-5.433681727924319,2.6019796802552353,0.003838468081208512,0.03661828796435534,0.014627045505612887,5.966969142812146,0.3899604644789997,0.017704516417365354,0.23184330457950758,0.07765331371530058,3.9154621233044873,0.12026325356575557,0.08835022871852495,11.436832004179424,0.8168158910855475,0.6579490024865159,1.8307005144809283,0.004348000440517441,13.49041833186606,2.0567481370263097,-353.87091957026155
-4.560889183996139,-3.171549290550685,-4.015792330621595,3.4086941489816924,-1.902760275007926,-2.343554486287298,-2.8725135982452694,-2.925279636779911,1.5681480569145256,-2.3189640869429904,-2.2379710026974586,2.433244497953451,-0.40840484791899895,-0.6069706251568836,0.6345519289050982,-4.660056068902625,6.159159447796361,0.010452760382725983,0.04193857251073892,0.018028664227433586,30.22574815299255,0.14915633796761532,0.09598585076060814,0.056556587224407935,0.053649687389094834,4.797754792466741,0.09837544124253242,0.10667472768153992,11.395795800527024,0.664709717995409,0.5449993782436497,1.8861768107799746,0.009377168011039312,473.03030102151513,2.010806767146604,-352.0493066792969
-6.211693883819957,-3.0336927527562456,-4.464261875905508,3.5173855827415634,-3.4541456034854625,-4.395241746664966,-2.6240066374441455,-3.3806611359580057,0.8879711563287466,-2.19734009945279,-2.310236438730216,2.5276659265138117,-0.3703786871381649,-0.591010794091809,0.989983298894277,-5.548084003404274,3.225990258605457,0.0020058369301070296,0.048137549441323035,0.011513190787937484,33.69621723173601,0.0316143039713824,0.01233589780278442,0.07251175172894127,0.034024952177440226,2.4301941622689633,0.11109827606176134,0.09923778512966303,12.52423949936382,0.6904728079512175,0.553767257074176,2.691189526133141,0.0038798012510760675,25.178495036105765,2.0207813102351486,-353.39786651458127
-6.134604067027738,-3.1811065026963665,-4.210783416946527,3.435916299836435,-0.9449183313462652,-2.1754452998783416,-2.1022990920823834,-3.154413913536644,1.8475546490612382,-2.153566094935896,-2.365778464577249,2.5328334055365924,-0.46362915998789633,-0.6759247822331785,0.5602016635093503,-5.993098062220934,5.783415154044545,0.0021665828696824747,0.041539665929925716,0.014834741996267622,31.059859674836652,0.3887113151352795,0.11355757523587677,0.12217521304205214,0.042663398106813515,6.344286531509328,0.11606950399514872,0.09387619262567107,12.589125749032885,0.6289967683911019,0.508685779449695,1.7510255826569512,0.0024897054413920935,324.8667681235979,2.003793445521492,-353.97370543767926
-6.502517092138766,-3.3301684064974815,-4.621540077533944,2.3260042799364773,-2.6655771647762925,-2.229417850827614,-4.336320541873245,-3.4343166664004166,1.3525801011653829,-2.262180127906427,-2.4725936426231563,2.1918431501545776,-0.46529622881784577,-0.6618494476142024,0.37005323845127774,-5.6765463192931955,2.6325803014980536,0.001499659656719834,0.03578707778372801,0.009837633669952836,10.236955694348039,0.06955919482816672,0.10759104594650931,0.013084583918359457,0.03224743846294667,3.8673909291439372,0.10412323515750528,0.08436576036059423,8.95169724082544,0.6279490610271646,0.5158963284132959,1.4478116918637876,0.0034136750721782405,13.909614636615348,2.0613410199653077,-355.00338825026313
