kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.5877877841390873,-8.335942380710486,-18.050357692304097,-2.341048997149255,-2.2302871357644642,-0.643770027263962,-2.446614837948413,-2.27631952081118,1.794202649900365,2.6213665682036043,0.20437723857077905,0.00023974315846940223,1.4482023832694887e-08,0.09622664379329428,0.10749755931007744,0.3443948175036273,0.08658619926507002,0.10266135522758839,6.014677006021832,13.754507219818565,17715608.99061022,-255.66037233423972
-2.1665001416061562,-6.1987237875207635,-18.93885836004116,-2.4667308040317275,-2.358181110849228,-0.8939608913771729,-2.0986802299944327,-2.2212324453914714,1.845709800174655,2.7278788431489303,0.11457792249959628,0.0020320222743882036,5.956049804777498e-09,0.08486183598091576,0.09459211939856506,0.2902931153057891,0.12261814926777768,0.10847533647980247,6.332593071215636,15.300398030860583,17632122.63772683,-252.7535861374662
-2.323489795581405,-6.458811350533575,-19.259298612794478,-2.3676815758166447,-2.319748172927344,-0.807445165500338,-1.9833341634731787,-2.247550794810929,2.197410176648804,2.737835820682858,0.09793122860497688,0.001566656809858706,4.323076165301371e-09,0.09369770568249809,0.09829833667010708,0.30843518248394874,0.13760965848429738,0.10565768527204127,9.001670548834825,15.453504725340364,18320870.10973089,-253.36220633339258
-2.6730595060901816,-9.064550180697767,-17.833567005547952,-2.418063998795083,-2.331870404622279,-0.9096488887015939,-2.486616852783046,-2.230062989779173,2.1613940393266344,2.667034563900536,0.06904067149436821,0.00011569534236658927,1.7987891397597934e-08,0.08909393656911044,0.09711393475876488,0.28707169085243944,0.0831909382140656,0.10752165715704233,8.683233994791342,14.397211815352058,24396297.656561073,-253.7530037982061
-3.0617181535280777,-8.740563384749054,-18.99922222815794,-2.357084948237683,-2.291778171308585,-1.115344808354721,-2.2915167341571117,-2.2395462178050214,1.9782376053988993,2.7818783453359313,0.046807204128850095,0.00015996374138604088,5.607155829929742e-09,0.09469586459361043,0.10108655273891057,0.2468757944085098,0.10111298397421377,0.1065068243155784,7.229989655527474,16.1493264890706,29371755.405762594,-254.17638414985205
-2.9471150128898667,-8.793035577162074,-18.50586166964179,-2.261332008201957,-2.1711049562942644,-1.1652135973303943,-2.3346980748222665,-2.1152188548604993,2.2854562154481113,2.6562078129946447,0.052490923350686204,0.00015178650798423587,9.183461169655907e-09,0.10421158158381236,0.11405152531004979,0.23772123846406304,0.09683971646161192,0.1206068912602043,9.830169876539063,14.242177562312035,28967767.5701624,-257.2806127317329
-1.5775494464499185,-4.138471845235013,-7.340991632524176,-2.5745194364965127,-2.3112458205601483,-0.7254537874406776,-2.1810299837838305,-2.3013068111093498,1.9908737304111812,2.6882902452739876,0.20648047018065702,0.015947202687359694,0.0006484072203493507,0.07619042834143785,0.09913766684979716,0.32619315420284384,0.11292515963740168,0.10012790992352154,7.321928359802062,14.706509887917608,13982202.726052817,-253.633741224979
-1.9102947632432388,-6.749059475109802,-7.829253182709364,-2.390355630815027,-2.3639405947046526,-0.867574422812615,-2.2231475320534164,-2.368360857385769,2.059581771872387,2.6272867849715213,0.14803674437282704,0.0011719813802528354,0.00039792254478604797,0.0915971033320132,0.09404888349491565,0.29575926469081376,0.10826779560257356,0.09363408017022416,7.84268909114771,13.836178401103485,16765160.893914575,-250.1820829241482
-2.859877580885949,-10.548623254910803,-8.727429717061437,-2.3947296330710404,-2.3940503426073687,-0.8413485732311883,-2.282133226829226,-2.0964164033754473,2.0707252838006407,2.712692914595972,0.057275771485506756,2.6229567449218662e-05,0.00016207850893608998,0.09119733233238635,0.091259302856162,0.301250834928661,0.10206624386632081,0.12289604993884443,7.930572948557289,15.069802613793238,24745531.335891765,-251.76275526281088
-2.8492207096490447,-9.360314348293281,-9.335700038812853,-2.534646529120157,-2.0566225832976595,-0.8815032781496932,-2.1131883935127016,-2.2962592846159806,2.1798903528775884,2.857666041969338,0.057889415964755844,8.607303755079593e-05,8.821795547884318e-05,0.07928974092650691,0.12788516281071846,0.2928663596224118,0.12085202767697563,0.10063458585594554,8.845336339871018,17.420819988192065,23135438.174316544,-254.72195089944648
-1.9714266430819847,-5.321618994801425,-11.749652366740099,-2.41520593015416,-2.3900490101576617,-1.002844209905515,-2.2353424041296748,-2.254915905301981,1.9701102075652333,2.686182936613429,0.13925804290743193,0.004884838791241008,7.892067895671614e-06,0.08934893738665266,0.09162519320229677,0.2683825833952914,0.10695550157720439,0.10488236341611654,7.171466794691538,14.675551363304315,16580172.7958216,-250.32795254199098
-2.775777495498916,-5.1133692923765235,-15.199769370733828,-2.34454663726593,-2.189786333643619,-0.6024915168319412,-2.242709703611075,-2.226727770957372,1.9982407041789112,2.6913682251903137,0.06230101909241037,0.006015779818177135,2.505094053713243e-07,0.09589066553170826,0.111940664016091,0.35377388107094876,0.1061704238681764,0.10788086409563967,7.376067991725357,14.751845965968053,25158604.798373614,-251.37579958423277
-2.695006668886059,-4.621188637857833,-16.332179801347518,-2.363201060017821,-2.466350721618113,-1.005424430057319,-2.090794405120523,-2.2611556223029052,2.091128503219989,2.6865823412706438,0.06754193134327822,0.009841091612336986,8.072804492003162e-08,0.09411846163106939,0.08489409660281828,0.2678762513442013,0.12358891714129354,0.10422996465853153,8.09404416718706,14.681414017573784,22805242.520290595,-253.03387195681
-1.9793197894180943,-13.282271752005187,-18.320838824200433,-2.4463883861816926,-2.2589653989515877,-0.8268321273167869,-2.0888622937794876,-2.441012579069259,2.2252600469653454,2.6398798270038655,0.1381631854157725,1.7044437411161514e-06,1.1049962261907938e-08,0.08660580908312239,0.10445850174330432,0.3043153165479837,0.12382793552043335,0.08707263887677796,9.255889456936771,14.011519700252759,17202163.44245584,-254.74431623074196
-2.6324501737297177,-6.354486892637113,-11.602300979882738,-2.411582980527828,-2.032460681703387,-0.7369567717218591,-2.3799362021975035,-2.321965818474388,2.2838284051588356,2.6961610568822696,0.07190207366368022,0.0017389272260646045,9.145020999127084e-06,0.08967323118129497,0.13101274352396264,0.32366997212344023,0.09255648222216004,0.09808058733616926,9.814181241631424,14.822718785907714,25195847.373361,-255.57740992137366
-2.5440890277425825,-8.455540221976072,-5.063674854569218,-2.3194514083538293,-2.558787725769039,-0.9385460720432639,-2.036268096192337,-2.142539630003423,2.2723813067936756,2.5744200284271987,0.07854457132515338,0.00021271863626781863,0.006322283299083792,0.09832751246302295,0.07739851181489506,0.2811941227891829,0.13051487210889742,0.11735642235183073,9.702477902899181,13.123703575868811,24753533.258857545,-259.59330411212795
-2.483388356380006,-8.381004244489443,-4.9013777277999395,-2.356405585811607,-2.4552092851067933,-1.0380479622672818,-2.1333534195586625,-2.1734623817539367,2.147995849166222,2.8756656415208415,0.08345995388324869,0.00022917967742399796,0.007436330770474327,0.09476021926351731,0.08584522743342311,0.26152681648480214,0.11843944998843062,0.11378297400977747,8.56767027561059,17.73722682748121,24516038.6481608,-255.68479318119373
-2.221207210502517,-7.522633978114174,-3.308020822201309,-2.407743360717419,-2.1466183111539126,-0.8167810046823021,-2.292654378470411,-2.3059778888614693,2.0484901872405388,2.5760610381016806,0.10847807387741165,0.0005407064794968032,0.03658851732090292,0.09001820415491509,0.11687873774790596,0.3064473901611963,0.1009980187701494,0.09966129531608778,7.756181879247708,13.145257380565983,20001753.07351037,-251.02101838466382
