kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.7104098043229365,-4.448543559637099,-16.93765605108221,-2.333425536270195,-2.3780267162652446,-0.6623107944921893,-2.296772510130207,-2.149934603417575,2.1416032699341665,2.6545351944140054,0.0665095452303093,0.011695588499123843,4.406253107692705e-08,0.09696302717635989,0.09273338636713933,0.34022071481398886,0.10058295087020012,0.11649177568841208,8.513075451327877,14.218375742724497,25039329.25540812,-252.2806784082797
-2.7229949025302767,-4.752771324455908,-17.216588316442035,-2.3612828829201233,-2.3383099796242792,-0.7033380079425205,-2.2332278122739364,-2.1843069063759235,2.097466558065062,2.7361935534841844,0.06567776109284985,0.008627751741493835,3.3337321011317765e-08,0.09429917076929732,0.09649057154337652,0.331072564442609,0.10718190810410018,0.11255571827653632,8.145507579725038,15.428146769394314,24221383.93810798,-251.0505754471912
-2.8636465274360683,-4.797932997874287,-18.100372038800163,-2.509204826989058,-2.314384355172983,-0.6413029442859755,-2.270429954427459,-2.3579815607104133,2.0316633886914772,2.6899607828790972,0.0570603084535401,0.008246775546571904,1.3775529563981619e-08,0.08133288725115288,0.09882700761334634,0.3449520664752003,0.10326777010168126,0.0946109971525884,7.626762083330872,14.731098197855282,25278032.266407628,-252.25168815229935
-2.9990268183293685,-4.974695503382136,-17.91379309856947,-2.319893520686155,-2.2499741651946623,-1.0777228018379796,-2.19347923098546,-2.0999319795022244,2.243367509096165,2.781933845411223,0.049835543814116055,0.006910622880411242,1.6601162754760698e-08,0.09828405026545084,0.10540194756548762,0.25393719711540447,0.11152804099166556,0.1224647580834839,9.425016736572562,16.15022280277916,26993172.055102006,-254.1259310799255
-2.2515097185867594,-16.018228880691083,-20.887503670734176,-2.5637718661152675,-2.291871265898046,-1.2570797298702998,-2.2315866362217243,-2.190755796886444,2.3494474617412937,2.864284687991416,0.10524022144869156,1.10502368625762e-07,8.485401863529129e-10,0.0770137065277985,0.10107714256580821,0.22147701005931872,0.10735795690893728,0.11183219424417391,10.479777646610067,17.536504644692922,19061722.124908388,-256.575644917233
-2.254068631750399,-16.42813348945422,-20.81372319846453,-2.5279853810788477,-2.1092508071663683,-1.4214264476915985,-2.257660266522009,-2.1382647298001554,2.1633465772153357,2.754198048799566,0.10497126512538157,7.334192042196947e-08,9.135132838901664e-10,0.07981966461962982,0.12132883108231943,0.19443805898975058,0.10459492292596484,0.11785918320618348,8.700204900939598,15.708438449131359,16653919.103120074,-257.00424065219624
-2.762331858553889,-16.49388485676292,-19.090882578095915,-2.3240310610206576,-2.447900441946579,-0.29673514819229113,-2.2112346248330637,-2.3513021261090947,1.7312857429012052,2.6781194197907845,0.06314435285105631,6.867470800840354e-08,5.1160530794603854e-09,0.09787823615829319,0.08647495522432244,0.4263557966651846,0.10956529294451911,0.0952450603550975,5.647911003528746,14.55769063260809,28647350.671598688,-258.1282141689687
-2.6936654490832885,-13.385042787221417,-6.876606471547755,-2.3797106125912024,-2.3734753097228345,-0.42439040819548857,-2.1277682590819706,-2.2485208032720454,1.9085088966054475,2.746639323626329,0.06763258069587774,1.537976775851511e-06,0.001031639008018953,0.09257736435785296,0.0931564156674484,0.39546664280101324,0.11910280406849313,0.10555524611480227,6.74302674854285,15.590150297002548,24452679.087371446,-252.70792168522283
-2.5582093218833695,-11.696557270521694,-9.366188819962847,-2.465559907229832,-2.1757817724057893,-1.3092950081336583,-2.3434297848083885,-2.218542742903836,1.9651720770378602,2.6756477928488165,0.07744329236424724,8.32242174369683e-06,8.556888619145906e-05,0.08496125862873995,0.11351937265894554,0.212604838684002,0.09599782108449542,0.1087674955965955,7.136140450422595,14.521753881643264,21647344.58528991,-253.2068813262643
-2.0373352772376077,-3.1009683005378625,-7.379102605791211,-2.4032589037728522,-2.329829328748909,-0.24289216993245172,-2.157779236078269,-2.270915670212961,2.0389347361177617,2.5982798271685623,0.13037566340491377,0.045005602339034605,0.0006241607529962641,0.09042279341920711,0.09731235409354312,0.4395737444828664,0.11558151549654098,0.10321762349509433,7.6824210327201765,13.440597986771367,19147497.745784916,-253.04124344648193
-2.8582469801010806,-12.759848460732924,-11.458956722652443,-2.431334481499784,-2.2809797983554234,-0.3971026019977998,-2.0578807792730696,-2.2118659345399436,2.1711334055261866,2.7010530892770177,0.05736924158894668,2.873877310336018e-06,1.0554516106684244e-05,0.08791942741292842,0.10218403789864637,0.4020086695118337,0.12772435939587345,0.10949614514068255,8.768216355879694,14.895409664483344,24549582.455669597,-253.7012325118664
-2.3295089815506844,-13.399804711079522,-11.35077471402491,-2.412826154416924,-2.321848039600038,-1.2438334843109247,-2.393159682721143,-2.2424789393262317,1.9905082269137786,2.7550597866608775,0.097343532827273,1.5154400318952628e-06,1.1760375167258231e-05,0.08956182102718531,0.09809213983764824,0.22376941726005947,0.09134062006407291,0.10619492703723124,7.319252658397722,15.721980839442251,20752763.22858161,-252.8776923507256
-1.9823831479989935,-13.81792292006837,-13.631090474906738,-2.519121159316216,-2.1672210953673705,-0.7177902723502354,-2.0402310908322594,-2.418771961150039,2.1723184343016455,2.7203479270297297,0.1377405896478264,9.975905453029893e-07,1.2025208756530581e-06,0.08053034900637866,0.11449534688559455,0.32787976549373793,0.12999866590710382,0.0890308837381136,8.778613103576783,15.185604808302921,15634576.396898653,-255.4245331883343
-2.3828649552605556,-16.62634694264323,-11.001647163883826,-2.2134035278380386,-2.4386802042830897,-0.7909050362790074,-2.421610325311555,-2.1435612259732655,1.9345258245886516,2.596272444592192,0.09228580371008807,6.015465891115031e-08,1.6674212996570868e-05,0.10932791397045119,0.08727596192486214,0.31197437362068514,0.0887785399596252,0.11723659272287573,6.920761622226171,13.413644626460558,22916113.77257497,-255.27795541963746
-2.273403995380567,-18.487284186086836,-9.969820997485597,-2.5168191516983667,-2.2204559395408197,-0.617229021638738,-2.220723112507482,-2.392277396903633,2.0813009023197413,2.7206841978605873,0.10296110376941481,9.355661338929228e-09,4.679093841096002e-05,0.0807159440218698,0.10855960092491375,0.3504119292274451,0.10853060060849776,0.09142124415923585,8.01488872258215,15.190712142924585,18786022.112845954,-252.25679473083375
-2.076518463561462,-20.480697524872642,-7.461532766400405,-2.2851526979498122,-2.2855393953447956,-0.8634464503491273,-2.2378486070169363,-2.037269925121461,2.1050406915079405,2.7167911507559914,0.12536591930961397,1.2745183111785835e-09,0.00057477450091956,0.10175852260211145,0.10171918045374725,0.29661978670020095,0.10668778500649281,0.130384184008828,8.20743697578784,15.131688949581166,17231890.331740767,-253.22633916089706
-2.5868259610202675,-12.949727616198945,-28.878753432492932,-2.5330326597755284,-2.3300011723800087,-0.9092364596821588,-2.2607110146449036,-2.471983780888011,2.0347369867801355,2.6340682995807496,0.07525853491253111,2.37686630556151e-06,2.871552362588454e-13,0.07941780752231169,0.09729563302201082,0.28715610662071467,0.10427631640241854,0.08441722750191948,7.65023974666062,13.930327523071574,21727125.652254958,-256.04403291474466
