kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.198964970917373,-10.058516800368238,-7.759985628194637,-2.4709072995013246,-2.314346179295981,-0.7711934567837105,-2.2575860718850596,-2.132367341972103,2.1049560252630206,2.717479980517152,0.1109179022250597,4.281950647812931e-05,0.00042646270968066933,0.08450815000545213,0.09883078049304948,0.31622099415833943,0.10460268359619458,0.11855629807660095,8.206742112334839,15.142115697981286,17208515.928439166,-249.78414348055412
-2.5870615583775,-12.906226157274713,-14.058859482223228,-2.3523755209314214,-2.2760699562506455,-0.8728587776781025,-2.209961594054832,-2.381311031241415,2.015129278883654,2.7272991886059184,0.07524080628908694,2.4825453898302077e-06,7.839979101510409e-07,0.09514287965039067,0.102686979060857,0.2946597982133879,0.10970486175350938,0.09242932031516989,7.501697129548037,15.291531655597714,23937515.4919888,-252.02993654403815
-2.4584349266441494,-5.488490855362374,-0.2102985209764865,-2.429524105025775,-2.167685842488657,-0.6962406023785458,-2.1364072382146126,-2.1562381470274943,2.187996064372869,2.7571697910454334,0.08556876762186406,0.004134078391140248,0.8103423056834775,0.08807873883924282,0.11444214786573197,0.332646261044499,0.11807830909651292,0.1157597742255527,8.917325451650871,15.75518931063662,19308673.253399972,-250.29374176897002
-1.8996157111724803,-8.664793483464198,-7.712930359969955,-2.307487112632484,-2.4109301852877096,-1.0373400631715477,-2.3937629225108714,-2.320205932122759,1.9790063694029727,2.586370587484627,0.14962610781735472,0.00017255518088394632,0.0004470096568155048,0.09951099756514432,0.08973178855068267,0.2616635564980019,0.0912855363836361,0.09825334999991889,7.235549948327101,13.281480051304051,18073993.79181421,-252.21803673454102
-2.8874048863003874,-3.4493363503670285,-17.34465049209418,-2.425217825706486,-2.411105454630846,-1.0578877064517362,-2.3312326469404527,-2.314363241708492,1.9647925528989494,2.716886502273935,0.0557206265063946,0.031766711350424026,2.933013086673002e-08,0.08845884833220262,0.08971606269721522,0.25771332362537025,0.09717588967068025,0.09882909421588996,7.133432626737731,15.133131847881737,27297152.928249788,-253.849726489877
-2.6051816808670907,-7.018019070133101,-18.9928719385633,-2.3959330529244736,-2.1628540739280298,-0.6137028029381293,-2.1492266102584243,-2.179589470708018,2.1164136692852384,2.796105656790999,0.07388971163113038,0.0008955978533448199,5.642876190530465e-09,0.09108764966246574,0.11499644387443245,0.35121500192210453,0.11657428027159072,0.11308794702697951,8.301312786015055,16.380730209911984,21845133.626340322,-252.22491102492182
-1.897815977879312,-7.3670104973770405,-15.759817114283404,-2.411488333795921,-2.429897786304754,-1.0605206395550753,-2.298514611010192,-2.3181942327881746,2.0486979398280396,2.6462917313880965,0.1498956373730268,0.0006317539890835781,1.4308641131122378e-07,0.08968171886122506,0.08804583161225275,0.2572099723741799,0.10040787776476082,0.09845120514454024,7.757793413496657,14.101648865858396,16531022.268410446,-251.816814375433
-1.8213365320903308,-5.844430242417735,-16.54275500115212,-2.3406183887286045,-2.17712321760865,-0.4524425885967894,-2.2413275483969275,-2.2369366014155756,2.1134082463243975,2.60211571058404,0.16180934296860724,0.0028959842517133592,6.539925296172304e-08,0.0962680887190292,0.1133671947330548,0.3887801759174136,0.10631726933134811,0.10678512924651438,8.276401283514877,13.492253562728155,16977514.307552878,-252.42817268023143
-2.422274272819343,-5.261900569510593,-14.456527652141256,-2.4342016054127527,-2.3772671794107323,-1.6874650203102568,-2.1451569917051105,-2.2398431446500555,2.2404360103712357,2.795651163319449,0.0887196152329013,0.005185440058164544,5.267563906334272e-07,0.08766771254147496,0.09280384754727307,0.15610950559084005,0.11704965977595395,0.10647520427491154,9.397427770294168,16.373286966553234,18958919.466290347,-255.11193957684043
-2.5742835177970202,-5.312774536112623,-13.720819727479356,-2.5159534011892752,-2.3979522279208116,-1.6794575846000566,-2.135109148601227,-2.1592352842164044,2.121634059450574,2.8152678643105284,0.07620840520866214,0.004928234167556904,1.0993189266815725e-06,0.08078585414949621,0.09090391331813373,0.15716730698467732,0.11823168484931612,0.11541334570746459,8.344762190388918,16.69764788528416,18621991.438311346,-255.8320187266431
-2.6495942059530133,-4.553362858793779,-13.878873443152163,-2.483390228352869,-2.4059969705805146,-1.8796707816066247,-2.014981889293314,-2.118781508382849,2.279795352788589,2.9055439796873825,0.07067988871991436,0.010531728052044895,9.386028068254848e-07,0.0834597976486261,0.09017554841103148,0.13242669282153294,0.13332281791453454,0.12017797518758296,9.774679843858314,18.275182276700917,19265144.1822023,-260.8658986385706
-2.5684089432686843,-3.592485543850582,-14.122241631754346,-2.3621608384824997,-2.3991030199546697,-1.212329202271065,-2.208471812007896,-2.2625507297859153,1.9976425656474266,2.640185462308108,0.07665741474343477,0.027529818742444593,7.35848463239178e-07,0.09421641662034125,0.09079936198879747,0.22928918493745737,0.10986841988974808,0.10408465404041635,7.371657400452447,14.015802769834542,23006684.68821667,-252.4606495736697
-1.9639216928404246,-6.0058767617274444,-11.932284638098368,-2.336744220770971,-2.1704322444056463,-0.6742791697687418,-2.0986431512120407,-2.2671028209360466,1.9753879003353076,2.740133480117185,0.14030709922397702,0.002464227860516694,6.574680080132087e-06,0.09664177084996774,0.11412827493934055,0.3375393262960093,0.12262269588374267,0.10361192797027514,7.209415646248761,15.489052438896929,17373585.430714022,-252.34267172013705
-2.2753729234663425,-7.914351506403409,-11.100855786209472,-2.4087864769090137,-2.395693724456062,-0.977480732463895,-2.236224635918265,-2.146912607641174,2.1462492651871603,2.7187671697863194,0.10275858020305623,0.00036546081040275354,1.509939643386522e-05,0.08992435366561513,0.09110945213902327,0.2733919473066368,0.10686118364500492,0.11684434580691311,8.552719180441732,15.161619016358435,18191029.58962099,-250.09906426707744
-2.417552731526704,-10.458855036003893,-17.851379494510915,-2.4221307023377925,-2.3914200623611848,-0.8492976504509041,-2.302315892454656,-2.1661567291885553,2.0161280025322026,2.732764031854506,0.08913949902899401,2.869306689444659e-05,1.767031905423618e-08,0.0887323536651928,0.09149965635770742,0.29958021212404745,0.10002692367771066,0.11461727673794586,7.509192994401252,15.375326232700607,20127744.301324558,-251.0473967795349
-2.2003831063751087,-4.563479430399796,-6.632716698630727,-2.5336972223084007,-2.1433225686262127,-0.6375227618169955,-2.2915313462057316,-2.3544623431626572,1.9856964195457028,2.667397409683679,0.11076071709626199,0.0104257201932317,0.0013165814680635036,0.07936504695627897,0.11726457543607971,0.34580673694143543,0.10111150651717019,0.09494454039535358,7.284118421906236,14.402436730810221,18337315.446712956,-251.717661710681
-2.1537152137399667,-4.6655060859417254,-8.075962778026394,-2.4125830848130936,-2.1765548306210643,-0.7986665491820051,-2.2946185775545684,-2.2629567133781667,1.9808362069270848,2.7298570225819274,0.11605219713994475,0.009414482480442065,0.0003109237732161418,0.08958359342953813,0.11343164948724671,0.3103108291651816,0.10079983325580019,0.10404240595526575,7.248801949937401,15.330694920023616,18811204.710189603,-250.1558091083678
-2.5056618041259116,-16.502998765498948,-12.943522888985141,-2.287652006627592,-2.3392395585832,-0.9039598272373622,-2.156552740660626,-2.389679512250856,1.899742690302481,2.6330281475526736,0.08162156261994659,6.80516565170784e-08,2.3916599604464613e-06,0.10150451419846057,0.0964009176149942,0.28823743189588863,0.11572336266533136,0.09165905477490052,6.684174318114487,13.915845397758398,22479831.921708647,-252.34464488941882
-2.608161025223619,-11.330592056551726,-4.498815272790662,-2.5309395318497834,-2.225956181053467,-0.8163235527409465,-2.3103471406519582,-2.0985458239834505,2.222593894633091,2.792384435358951,0.07366989635108274,1.2000142220337341e-05,0.011122165467963985,0.07958421324651774,0.10796413600295057,0.3065446244091164,0.09922679992419262,0.12263463099169136,9.2312447135927,16.319887161021292,20384693.646549102,-251.3099756111585
-1.9955024133114887,-16.092655838341095,-1.6177126866130445,-2.4701996385090492,-2.415372378665095,-0.9412537088585811,-2.1919556757072702,-2.293910993484524,2.093795136920163,2.676066204173991,0.13594533625980154,1.0257661662315927e-07,0.19835187350567424,0.0845679742919007,0.08933406662671331,0.28064716881306623,0.11169808963354416,0.10087118285201707,8.115656821843423,14.527831219253521,16040219.02312451,-251.0627340502387
-2.4459477066751365,-7.844759196614171,-15.078942193415969,-2.321654442629546,-2.176282342889828,-0.70613288780545,-2.1910487181230818,-2.296398581194024,2.1549416112551034,2.595648202497399,0.08664398289892541,0.0003917999435179839,2.826822975497745e-07,0.09811113201710478,0.11346256243157363,0.33045389300318695,0.11179944101683213,0.1006205687787911,8.627386421997109,13.405273877798795,22267500.803856876,-251.63464579309198
-2.1223106959584075,-19.594519565141738,-5.99061019195061,-2.3218275052726325,-2.379968545541084,-0.8658131307634327,-2.3523868569498614,-2.1790682990977763,1.8094057878679415,2.699334002063958,0.11975459210928704,3.091777820200703e-09,0.0025021368005567423,0.09809415411444442,0.09255348868446568,0.2961262485963651,0.09514180111506569,0.11314690061556441,6.106817608783441,14.869825153499425,20392475.125729587,-253.32801309247765
-1.9563135309938529,-10.081254191597031,-0.42734361896210626,-2.2387444920485065,-2.257211510536629,-0.7908656389696661,-2.29822705739205,-2.2619218383087287,2.153149710754302,2.6182805575787644,0.14137864943801623,4.185688779746402e-05,0.652239391894348,0.10659224781841244,0.10464187105700777,0.31198283017252226,0.10043675456491725,0.10415013257953779,8.611940846546977,13.712126092338199,19186257.164904773,-251.40875795852523
-2.162003939846293,-9.071625296076181,-0.7958796437759007,-2.480797127439711,-2.227330932531495,-0.5878781594645937,-2.250068127297897,-2.331165223819694,1.9724085836051948,2.7536816134786175,0.11509424783799953,0.00011487967334931437,0.4511841789594849,0.08367649816785025,0.10781581412362788,0.3571218510127858,0.10539204424208519,0.09718244179330417,7.187968478416861,15.700328151081727,19400997.87124909,-251.2942314112952
-2.57051109711522,-10.228120010703618,-6.236310900197495,-2.4343076463043993,-2.2326419858551416,-0.4826285429304346,-2.189823275678761,-2.2863473845546998,1.9891025351157987,2.7335375175541645,0.07649643832204832,3.613964807388368e-05,0.0019570620190381637,0.08765841667194829,0.10724471649309492,0.38163162549985186,0.1119365287765297,0.10163702564806813,7.308971272891084,15.387223428231334,22098445.949135244,-250.3990998990488
