kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.553954677127546,-7.326955005645587,-15.433659990317361,-2.4273807671531364,-2.384622709837078,-0.8426320417780238,-2.2808565005942882,-2.138979337147705,1.910910706179937,2.6707530711293135,0.21141025915658943,0.0006575728473206394,1.9826526308463414e-07,0.08826772379292738,0.09212373040054926,0.30098073531533925,0.10219663773849308,0.11777499025392217,6.759241679541894,14.450847612307877,14789786.576231597,-253.73742156351074
-2.5233968727130245,-9.00156028037235,-12.17695633260957,-2.3937745068255385,-2.3983667892032443,-1.0298726172260189,-2.1734016235256552,-2.112822968011639,2.224504250466596,2.7231236568305524,0.08018675938311079,0.00012321740033254154,5.147721684099554e-06,0.09128447890938314,0.09086623588559241,0.2631088007195883,0.11378988747170961,0.12089619815976281,9.24889653103974,15.227814498359134,20403756.810666148,-251.52965363284517
-2.485220846901696,-8.301687067287418,-12.72629110057995,-2.4865050992749334,-2.4043116635306636,-0.7186491570470555,-2.157841971453185,-2.177917375737378,2.443848974769979,2.7457919092091143,0.0833071543534207,0.000248097915963568,2.971953430696488e-06,0.08320023561275301,0.0903276500314587,0.32769051708936364,0.11557426467427688,0.11327719899398027,11.517285280581511,15.576944575024188,23692795.729027458,-254.99168607200073
-1.8957302656305504,-4.7650121060246,2.440545882853918,-2.1896470485298067,-2.1471969279225545,-1.3093230752669733,-2.3800830256892684,-2.3993615377897135,2.50373073163239,2.5986427915915264,0.1502086028043934,0.00852278506473049,11.479305388744468,0.11195625677011277,0.11681112931192096,0.21260014017092027,0.09254289375383229,0.0907758917681788,12.22802846197241,13.445477331124565,22584393.279007267,-259.70354674253315
-1.9087189035915875,-4.885886241195488,3.2135821463120626,-2.21518632202059,-2.066451317188834,-1.315794234665028,-2.353800446368781,-2.3445783672773968,2.3534658825740813,2.4933533300802,0.14827021341415195,0.007552427522841626,24.868007706718025,0.10913317843969811,0.1266343704984972,0.2115188742647853,0.095007404684778,0.09588762296806193,10.52197452906206,12.101789449784205,21481041.87731207,-259.3707329648401
-2.067396564347624,-4.605051112999999,-6.733199862863655,-2.1535445631359407,-2.0819931088870267,-0.6569798257330883,-2.359418770644795,-2.1720601538208726,1.7449569995421115,2.5704299435171567,0.12651472627516785,0.010001190800775618,0.001190716725455871,0.11607200320739584,0.12468146065918997,0.3414183777704652,0.09447511895371645,0.11394263558904309,5.725655264329671,13.071443215240487,21932298.22016435,-257.18639437340045
-2.188711148793115,-4.065296666577082,-8.584308760155048,-2.470429107851133,-2.3284277079339475,-0.5295632973371506,-2.161522349043754,-2.328261245812051,2.258194035170632,2.7104835641666596,0.112061085648353,0.0171578983435141,0.00018701742565037428,0.08454857076082148,0.09744884474631842,0.37061874775360115,0.11514968951821354,0.09746506763800228,9.565798063034695,15.036544891428605,19745181.24899113,-251.83435229157996
-2.1754620679307686,-3.67380282427809,-8.787267741804756,-2.533243749514442,-2.261126262798024,-0.4223490732199178,-2.202040602228228,-2.291878273742295,2.263199664568103,2.6459440770399585,0.11355567111246599,0.02537977138859352,0.0001526645172440501,0.07940104500731639,0.1042330248436102,0.39595477441461213,0.11057728372900462,0.10107643423541789,9.613800945116868,14.096747218403161,19646555.992176097,-252.98346662461245
-2.137289478559617,-2.5313863994569457,-7.546844025860569,-2.4204006409926766,-2.2779569768601817,-0.8077937212903032,-2.2602534327467967,-2.2521803707754824,1.8469755817543292,2.7071806886942706,0.11797418158785664,0.07954865758450486,0.0005277731399040866,0.08888599894989094,0.10249338932639278,0.30836083948063703,0.10432404227562064,0.10516966552572192,6.340613826067719,14.986962982626482,20451299.587424565,-251.43860925411695
-2.5931178611529098,-14.453267085848408,-11.817895265318084,-2.448694028331896,-2.302286949097632,-0.7943261899259109,-2.285980983524638,-2.265168480324268,2.1934477971305277,2.7101606412659223,0.07478650227507454,5.284767178616472e-07,7.371456355972605e-06,0.0864063571000544,0.10002981883457224,0.3112405082156779,0.10167427238216217,0.10381254269646593,8.966073085725887,15.03169003065025,22337228.259450737,-250.35055903536804
-2.268179268953958,-23.268509140197523,-10.559557185820424,-2.419600050565104,-2.249668254548843,-0.7896563707308693,-2.323888395032457,-2.182433208150715,1.8682424839307465,2.646171042630486,0.10350045512390582,7.845396155452471e-11,2.5944337355627233e-05,0.08895718872291845,0.10543419607566777,0.31224245804655604,0.09789220104971187,0.11276681142678077,6.47690312896341,14.099947058073116,20003198.579362057,-252.77253599440644
-2.344283574188189,-13.995046394564213,-22.69086515616886,-2.247874279886113,-2.2954633348433475,-0.7289216942519682,-2.1949915126719333,-2.2507621461538045,2.1662430575978897,2.655443159241281,0.09591589414352232,8.356580032650009e-07,1.3979204979447115e-10,0.10562351211532836,0.10071471781795453,0.325431398779854,0.11135950664556798,0.10531892555192823,8.725441404634633,14.231291390389476,21785639.283649888,-253.28097846196948
-2.1862474541779036,-17.816126995157482,-26.914104104686345,-2.5734242983761053,-2.411745073371009,-0.9704540303924784,-2.307698099037888,-2.405090774907132,2.2251035296960526,2.7506055633551814,0.1123375103148007,1.830435192691474e-08,2.048109169634568e-12,0.07627391308924585,0.08965869697027316,0.27479001357268984,0.09949000431219325,0.09025730213968944,9.254440863761976,15.652107357545987,19482270.969168074,-258.2431563958457
-2.66406696527572,-4.372741246062668,-12.576566564188353,-2.499393973367481,-2.4469288179496136,-1.0590154711989512,-2.221471944689889,-2.5378777824773606,2.183778141315527,2.7092671587885877,0.06966432245131804,0.01261660789463722,3.4519662415200325e-06,0.08213475939584874,0.08655901719765692,0.25749764438037226,0.10844935982363955,0.07903394917148997,8.87979207112007,15.018265477197858,24395539.884698145,-256.89137349112394
-2.665215603878983,-3.9938700685249735,-12.197517440311952,-2.5193598690680776,-2.2628514285207353,-0.8083631532120297,-2.2394321607596197,-2.277744553385647,2.0493087264381447,2.682049267514583,0.06958434926022039,0.018428257319027527,5.042959527857057e-06,0.08051112792097155,0.10405336062181371,0.30823940746548484,0.10651897286207544,0.10251516364087623,7.762533217194546,14.615012699729846,22792171.340959743,-251.0544322339448
-2.704142494244378,-4.273525544205024,-10.863280513674296,-2.369980311472474,-2.2471208070248525,-0.6891467858358986,-2.3173191165427323,-2.0674205671995964,2.104481606723813,2.7574337130695374,0.06692769012661502,0.01393257654976181,1.9148608394468173e-05,0.09348256679402941,0.10570312655511158,0.3342229018565564,0.09853739910291141,0.12651168959736536,8.202849605142045,15.759348000850455,23655157.172461633,-251.85708765520928
-2.2569331293512414,-12.396511118265584,-4.717316770427592,-2.2774486848184683,-2.2182026913152186,-0.9423118127419877,-2.248051531849302,-2.3232006082684578,2.0027411541755122,2.6058769582650267,0.10467100544015769,4.132983071965535e-06,0.008939132141286768,0.10254549914289621,0.10880448844564512,0.2804336038016823,0.10560479179960235,0.0979595531691857,7.409338426703068,13.543096827267783,20188132.05787599,-250.36693930607294
-2.4221570529904266,-5.2787833765414796,-0.10067429193096689,-2.248723960677907,-2.3408974359284076,-0.7737828310417453,-2.2737872992636596,-2.3980027676817013,1.9902467152782526,2.545380264503106,0.08873001554056965,0.00509863013382973,0.9042274991209518,0.10553380396296622,0.09624122912616313,0.31566137261336513,0.10292164594118497,0.0908993191721852,7.3173388389181335,12.748074804820781,23417724.700861983,-251.49047039222495
-2.2357721636763035,-6.162817835763327,-1.22115319578907,-2.548193972481918,-2.2665449299499354,-0.47385437342248476,-2.2495663333471048,-2.1979997106421743,2.1405190747322997,2.6450872480986978,0.10690954630490292,0.002106309666906325,0.29488990497074524,0.07822281105617081,0.1036697482581524,0.3837043717792096,0.10544494260327633,0.11102501855914004,8.503850617434374,14.084673890535806,18576595.629118197,-251.55638739920363
-2.4106963406866164,-5.62786102497794,-1.618422384581907,-2.543130236436201,-2.1666885481028846,-1.096221206202459,-2.112951410773439,-2.160103003820762,2.118992924596391,2.8453949217491084,0.08975277429858798,0.0035962594154284487,0.1982111535241761,0.07861991529110132,0.11455633730807473,0.2504485959060319,0.12088067091538245,0.11531324272173227,8.322751627345347,17.208353280143925,17229987.662350774,-252.08471643441885
-2.1951699341911137,-6.29292972149487,-1.7720459548317602,-2.2644711614891593,-2.3913509928401284,-0.6946137434503277,-2.2827388259450085,-2.2931512863646,1.6862505742427671,2.616373290894111,0.11133963948563423,0.0018493339689544717,0.16998485148199377,0.10388495838328553,0.09150597641340796,0.33300751016722985,0.1020044513519187,0.10094784452434691,5.399198811073115,13.685998335287135,22350163.21232148,-252.30284705361424
-2.4427818503620338,-6.896084346857757,-1.4546570075500376,-2.2836300509568415,-2.3764751249837635,-0.5403656637458861,-2.3098862539410843,-2.379741893468015,1.8293075582382607,2.491797048509527,0.08691871995873998,0.0010117393031784582,0.23348043219441297,0.10191358293167463,0.09287738236350665,0.36810252365779444,0.09927254277796722,0.09257446850201557,6.229571549217766,12.082970305633301,24645229.84029023,-252.64030677555132
-2.3308225217550125,-2.5506246116147806,3.002065936720486,-2.5149997736756005,-2.2296780667589062,-1.084928926008289,-2.143822533557406,-2.1707144298041134,2.9128660275700065,2.8072134189937916,0.09721575212419108,0.07803291051387436,20.127075264486127,0.08086293050795579,0.10756305268459394,0.2525743969325814,0.11720596191426405,0.11409607415011037,18.409485122303618,16.563697764592046,20998165.467865683,-254.55637837343033
-2.2653020204518017,-12.998050578063683,-13.763817428399253,-2.282715854601758,-2.328505980228697,-0.586346754386003,-2.196609452307072,-2.3520973156719887,2.1205326931783235,2.543713027639656,0.1037986804818762,2.2647400404063104e-06,1.0530525422339045e-06,0.102006794558097,0.09744121750012434,0.35747351680304373,0.11117947936192733,0.09516935258219068,8.335576610035183,12.726838452502067,21571147.600921113,-252.2292272324262
