kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.312868014967238,-2.178835620094779,-2.258350460673208,-2.3779346466081237,-3.6168447272607174,-1.0344154426154262,2.604207136075314,-2.3325905716345625,-2.1622783175313085,-2.2213807365020024,-2.2872226103424556,-2.253901054768943,-2.286202472418866,-0.0034481655131658787,0.23138678970936635,0.019979913744945753,0.12814417451641671,-0.6661258385860661,9.025532001380478e-05,0.11317323058668881,0.104522757029021,0.09274192469128008,0.0268673166027552,0.3554340918326744,13.520501134313234,0.09704402168408528,0.11506267287664963,0.10845925174433177,0.10154810921888202,0.10498885736711709,0.10165175515375087,0.9965577725823976,1.2603466342918788,1.020180848208236,1.1367168764895346,0.3393648723830548,83377.15452583072,-inf
-9.12982570759624,-2.2759671220815227,-2.3255800913098357,-2.4789905884187724,-3.472126528364353,-1.003247965900734,2.687507646525029,-2.4290519970485316,-2.2585206424962903,-2.0959039276074214,-2.1568942037663574,-2.521863774555314,-2.2887465700324925,0.07000422309843146,-0.09830534110189679,0.06886446671134373,-0.16555170976531727,-0.7474645977911489,0.00010838447404367873,0.10269753933399758,0.09772673717438353,0.08382779965179457,0.031050929720417987,0.3666865196238961,14.695005094083594,0.08812033133177559,0.10450497066917673,0.12295904732736297,0.11568385415224366,0.08030978783944663,0.10139347185431623,1.0725127105713983,0.9063721088391978,1.071291003715642,0.8474260418701881,0.3213740030641509,83379.07028673904,-inf
-9.190733507144174,-2.4047264940707507,-2.3681073912147275,-2.1019388709770226,-3.7234180925085596,-1.149646821674734,2.728891903370277,-2.6264338376406937,-2.4458775994640547,-2.305984571062979,-2.2762432703230115,-2.1935937395043057,-2.4296700135731375,-0.018158727645765066,0.14562253426642452,-0.2028638633545178,0.038624464174113964,-0.3533160624110171,0.00010198003418299713,0.09029018713452548,0.09365781625002347,0.12221923105997541,0.024151275307628037,0.3167486183731377,15.315906109458876,0.0723359646124558,0.08665005747985695,0.09966062936145476,0.1026691835044917,0.11151527081204299,0.0880658883359272,0.9820051486217288,1.1567594685712876,0.8163893743716393,1.0393800858916087,0.41257851622795577,83376.6889769339,-inf
-9.307874015718578,-2.401167257802552,-2.442784067036179,-2.437220392974505,-3.637932942104428,-1.0029533193320637,2.6269971500962304,-2.429937705070593,-2.218863838328143,-2.263074414220517,-2.5002559254944834,-2.248439971488972,-2.4903720807766803,-0.0320145916644576,0.09677367095011742,-0.027982805995574497,-0.21759663845454963,-0.3790746923009397,9.070718237516653e-05,0.09061212382775231,0.08691852728847427,0.08740346140099392,0.026306665203789912,0.3667945784674829,13.832171541588917,0.08804231700146749,0.10873257645793392,0.10403016079709151,0.08206399366800282,0.10556377867840502,0.08287912310890114,0.968492450059232,1.1016110188287267,0.9724050861948652,0.8044498603720629,0.40635008940253137,83377.54503170234,-inf
-9.068806368846703,-2.311690364340743,-2.0329737569829973,-2.3886965292618805,-3.5290407490592646,-0.9450417408235869,2.7124337538130474,-2.205048241168587,-2.239975191901038,-2.535748326682934,-2.2313656485488598,-2.1287455753503286,-2.4089018992759086,0.03908472454902196,-0.14162161715250218,0.1312259129119981,-0.2275535732939379,-0.20218216379404486,0.00011520396765491022,0.09909360561087689,0.13094554136530395,0.09174919836407872,0.029333040122106878,0.38866334743494496,15.06589761798207,0.11024520681859323,0.10646114544512458,0.07920242779273273,0.1073816843156337,0.11898645982229271,0.08991397498285114,1.0398585814674426,0.8679496116055477,1.140225343845306,0.7964797503107052,0.4496259399280667,83374.58471580208,-inf
-9.171752177030505,-2.404075731648367,-2.2800124264649724,-2.3134382947400054,-3.3119753642140513,-0.9911877994585069,2.746641809359281,-2.385559408760809,-2.619409745681709,-2.204702976240922,-2.4385039031222098,-2.1811411101090825,-2.341851116207236,0.05216381478931691,-0.043244746052350284,0.035923568507611955,-0.09279133853061612,-1.4478262620107154,0.00010393423890614626,0.0903489637181443,0.10228293569232266,0.09892054817549448,0.03644411220820471,0.3711355944486522,15.590189050001031,0.09203747860372208,0.0728458477163636,0.11028327719375533,0.08729135013470618,0.11291261137661665,0.09614948951601696,1.0535483151732872,0.9576769737232179,1.0365766163653605,0.9113836511086895,0.1903363318543462,83361.85531371267,-inf
-9.067127145810598,-2.1354791709100485,-2.1173518220845198,-2.156000603946229,-3.4283638370564846,-1.0672939031566302,2.7588474967606054,-2.411387053921355,-2.012125315585698,-2.487444207184716,-2.373771915082663,-2.2576673604912783,-2.3300765934788457,0.03809210697122548,-0.09619675611471094,0.10226825085010774,-0.027379840055322402,-0.8177878242958203,0.00011539758332769964,0.11818794458124884,0.12034991487268845,0.11578727542523932,0.03243997445929866,0.3439379887374365,15.781644067229681,0.0896908022744379,0.1337042088471234,0.08312213829003968,0.09312878907255961,0.10459418093542772,0.09728829515517473,1.0388269116725497,0.9082852878020661,1.1076805681320196,0.972991590145152,0.30623344506123557,83369.85824863092,-inf
-9.2020606267119,-2.1800039349078775,-2.218201642059553,-2.199140012688445,-3.473902233120453,-0.9221146325901821,2.6564327386782653,-2.177688026846086,-2.2462660743103404,-2.3340598128793726,-2.27330574911683,-2.4555636907073377,-2.376008485148484,-0.003943890206110506,-0.11429669794644823,0.15782910273979595,-0.030929794700046146,-0.8571090391578328,0.00010083141171531085,0.1130410858333156,0.10880460260943095,0.11089848865815279,0.030995841361637508,0.3976772101277163,14.24538135413051,0.11330318197344806,0.10579351309806925,0.0969015452965872,0.10297121981009384,0.08581480879462706,0.09292073276363907,0.9960638767148856,0.8919932640478995,1.170966062715242,0.9695436377886555,0.297943703890678,83374.94672337722,-inf
-9.079418276918688,-2.2695908190904737,-2.3331990572119587,-2.554929104841381,-3.5525744822072762,-0.9181895780513679,2.7017723325034892,-2.291201379727821,-2.270067310175438,-2.382058553059989,-2.2182431268896137,-2.6449556509840226,-2.1849204538044225,0.022479965040258613,-0.20453164365208765,-0.0847377770649881,-0.10599485545530436,-0.5764133943719929,0.0001139878975646775,0.10335446210481987,0.0969849897583771,0.07769774026566824,0.028650783691762667,0.39924118219625826,14.906126940692188,0.10114487542986045,0.10330522635616486,0.09236025319936247,0.10880008896260648,0.0710085028270334,0.1124866811859553,1.0227345435137765,0.8150289510168844,0.9187531709701288,0.8994292752181287,0.359758288450849,83378.82747600545,-inf
-9.06751395299781,-2.217317707892744,-2.3493143895441504,-2.256581336826396,-3.653232202684247,-1.1224635427775878,2.70031723917122,-2.3103485358558875,-2.42539480286608,-2.5107469348516553,-2.3856401900973836,-2.238393037788187,-2.2178076232496764,-0.021184208856921342,-0.04649813603281788,0.12330233743902692,-0.1663986222521662,-0.43874449865270704,0.00011535295534485028,0.1089008212343836,0.0954345707301488,0.10470783439513531,0.025907255802798387,0.3254769796820244,14.884452907465636,0.09922666148266805,0.08844319452170811,0.0812075598252763,0.09203004399347843,0.10662971670193892,0.10884748211657166,0.9790386003761715,0.9545663398486427,1.1312263813382637,0.8467086500005931,0.39204017072021763,83373.38225460635,-inf
