kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.412300372250519,-17.354094196841793,-12.632203840306351,-2.5545787930244184,-2.301624627186781,-2.108233012763097,-1.8473865445043725,-2.327143242139322,2.2212595796667576,2.911406117861099,0.012127249031192715,2.9054449545965016e-08,3.265153311444246e-06,0.07772496347026132,0.10009609272022543,0.10829918748916596,0.15764863609482735,0.09757409487665458,9.218935539597277,18.38262854509652,43728408.373351075,75056.50120706412,-1858.219793882787
-4.315518579699095,-15.811032911553598,-13.989615350600525,-2.5414182167686534,-2.3021240470815374,-2.4188960388382794,-1.7048209545342765,-2.5079510561251697,2.011645422508831,2.866430790911606,0.013359619661905802,1.359426254990529e-07,8.402088453449898e-07,0.07875462941605225,0.10004611522105104,0.08174308180377243,0.18180493461064387,0.08143492400745404,7.4756077663661555,17.57418020187209,42608467.93924428,74704.66807630446,-1864.4329771246014
-4.697900001732715,-12.493031576225565,-15.529992336615551,-2.6009437403278675,-2.2837951337174833,-1.526680483082919,-1.8187544063722394,-2.270192163197847,2.1471501811098053,2.9683938610483622,0.009114397236948667,3.7527127623241e-06,1.800570059242876e-07,0.07420351630860096,0.10189676014467162,0.1784798899848563,0.162227694920739,0.10329232919156538,8.560427933280991,19.460637992751206,48207843.64386064,75331.82583168139,-1861.993441000047
-4.587274865460171,-14.878377065885177,-13.933023032028109,-2.6289743460682677,-2.1845159864830355,-1.710936407643224,-1.7464932492711471,-2.2959035583535976,2.0878483048863115,2.934838967880103,0.010180564012051486,3.454641140371959e-07,8.891294206201226e-07,0.07215242772196473,0.11253218757488953,0.15304229883651416,0.17438439507856607,0.1006703905890029,8.067537594172354,18.818472512655468,46210997.5812579,74926.9851280116,-1859.829186092497
-4.261967389787531,-8.61932255720186,-5.731845370248404,-2.6471075099612795,-2.368223340277788,-2.3522717392712726,-1.881887451136158,-2.2257903314515906,2.1713229043690436,2.922714460550797,0.01409454564976224,0.00018058254761949745,0.0032410906992744637,0.07085586682723506,0.09364695734353315,0.08688537181651342,0.1523023710164585,0.10798204329684132,8.769878080175497,18.591685423814404,40675984.49940223,75089.532193101,-1860.6320825226833
-4.443787585093513,-13.618723841802764,-13.769373073328712,-2.72782889536544,-2.076501573633284,-2.017638241745016,-1.8050845530698956,-2.4702877531370886,2.146026176087876,2.96776482275924,0.011751344903219699,1.2174843432782254e-06,1.047218377497101e-06,0.06536104139342137,0.12536803674886876,0.11736342263589918,0.1644605503448475,0.0845605229445931,8.550811374836563,19.448400355697682,43426757.109188095,74709.35988560507,-1861.0005209849837
-4.490646871490178,-7.171865931185169,-7.300410254230036,-2.6925728100709683,-2.204402756382627,-2.4434796746733367,-1.8803437676000367,-2.4010968618175204,2.095386103783364,2.9618698337975933,0.011213387842099493,0.0007678885663939988,0.0006752616893954641,0.06770651907867473,0.11031639139412829,0.07991667739339639,0.152537659237662,0.0906185027819887,8.128578839445337,19.33408951189385,44640682.33757264,74759.15931393401,-1859.99491844281
-4.475023261273891,-9.315504160880824,-7.796500420168144,-2.6056571780632827,-2.3385843053217963,-1.8852502614941014,-1.8406493288956676,-2.1027601761329624,2.397606707555505,2.9853155936177913,0.011389957176518384,9.001770714946456e-05,0.00041117139120226725,0.07385458563224116,0.09646410533038122,0.13178698076137135,0.1587143348367064,0.12211889298508016,10.996826240268875,19.792747715659413,44203252.19685494,75167.3174648145,-1860.056527310593
-4.70517931489992,-9.441811850016586,-9.557874991025532,-2.6524809326732184,-2.1580264875189545,-2.1285745442122894,-1.7017732027496444,-2.4241744836836725,2.090387674624142,2.9607654578389955,0.009048291578926544,7.933653235141275e-05,7.064275576557593e-05,0.07047614940790663,0.11555294133296498,0.10635039097275349,0.18235987615704133,0.08855118932920199,8.088050088378596,19.312749194291364,47691069.4590107,74484.36886991751,-1860.323201077634
-4.4549893087133725,-9.620818482752542,-12.077794340172217,-2.665988888758078,-2.4864650017585594,-2.0577158209354476,-1.9084027535709096,-2.284672222134536,2.188690409237334,2.9301790140068786,0.011620444111465553,6.633330276397856e-05,5.684346777533061e-06,0.06953056153441363,0.08320357180244882,0.11327505915422866,0.14831709645583555,0.1018074268589355,8.923519300867842,18.730983304938334,44154237.93754207,75023.52853515283,-1858.6150718184842
-4.443968832203643,-7.978569811472941,-11.14295772843485,-2.788727295639039,-2.1143896031336786,-1.4718623591043458,-1.8629797665686039,-2.5434125840428687,2.0390702468531874,2.871281927457047,0.011749215198923054,0.00034272923959251933,1.4476879064822918e-05,0.06149943472723132,0.12070694621268571,0.18665970958210965,0.15520945269177078,0.07859772027968408,7.6834621537841175,17.65964207571374,44543282.0271668,75039.05548187418,-1862.7898246695015
-4.380760052597351,-11.262105084183194,-17.960996496329233,-2.589031139620202,-2.504761546303569,-2.1837870756895916,-1.9246287658454244,-2.2858842392433214,2.2659238994890334,2.875115291671287,0.012515842306629556,1.2850792386782092e-05,1.5835738888260168e-08,0.07509275925152759,0.08169507615576986,0.10121589227424714,0.14592992097265992,0.10168410926239546,9.640026903991366,17.727467833042077,43734377.91605877,75153.27429661532,-1861.1163150121893
-4.6375202436632135,-10.111396034082656,-7.379776098806136,-2.6841822066320216,-2.329831116826759,-1.7903150551130425,-1.7814192148989922,-2.3406168361920234,2.2530359187050784,3.037160581676815,0.009681676082503912,4.061406860226568e-05,0.000623740526614581,0.06827700765523333,0.09731218009163382,0.1430341011469579,0.1683989832501657,0.09626823817887455,9.516583598626497,20.84596869682948,47504612.04438492,74852.48342098651,-1858.590357051773
-4.320214135630854,-17.725680982089944,-10.470123786573613,-2.6271868115822223,-2.322296674915668,-2.01305220285069,-1.9664156276554854,-2.2814563374666466,2.1072450848671394,2.920058757702918,0.013297035868396244,2.0037085967828048e-08,2.8371546847476776e-05,0.07228151801707351,0.0980481421097366,0.11783932123010475,0.13995761843671253,0.10213535480866445,8.22554935141906,18.542376935214367,42512011.01771831,75312.45521216605,-1858.7746693037982
-4.270932334627886,-18.30501998933733,-11.796220225467177,-2.7447677004807343,-2.2070966907729574,-1.7219331408301615,-1.9536689656611264,-2.3646361387339345,2.17662512685379,2.841119844555446,0.013968753527674287,1.1226149655803456e-08,7.532977127236835e-06,0.06426322752757806,0.1100196062129254,0.15162233045100118,0.14175302933095826,0.09398349109982142,8.816501419350367,17.134943270030664,41879065.518220976,75275.31341631523,-1860.0182061509513
-4.612288041631187,-9.131497202706875,-12.970971737188252,-2.6358025009473476,-2.2760958035106036,-2.146512919816803,-1.6867523676201222,-2.2458027359758757,2.216842684828926,2.934371525983392,0.00992907416295164,0.00010820346124839134,2.3269044470946867e-06,0.07166143795530804,0.1026843249181162,0.10465752745830699,0.18511974970249917,0.10584254264598268,9.178306264472798,18.809678025786898,45864994.827996306,74541.2769115408,-1859.494761622525
-4.2696762929424485,-11.655034678940149,-6.211307373911259,-2.7141016028975553,-2.237115238590226,-1.9546926115783478,-1.9671588791101522,-2.276866855844828,2.1861904981222007,2.7943026691064996,0.013986309887850618,8.675265052982765e-06,0.002006612355800952,0.06626445807060831,0.10676605515645261,0.1240425775131657,0.13985363338152648,0.10260518044588596,8.901239156575093,16.351222564034995,43334258.07446329,75283.13025711097,-1861.0211619460342
-4.527092096529033,-15.051813412250912,-7.722163234863439,-2.619069073886296,-2.2901608573612,-1.9215474643244697,-1.9809693561015882,-2.4289364509271745,2.1279426988493917,2.8876663175068447,0.010812070862500831,2.9045609377955776e-07,0.00044290146696326763,0.07287066846971878,0.10125017370812073,0.1276891033021136,0.13793546390077457,0.08813051388253948,8.39757269197244,17.951367888295035,46351798.31489831,75302.8463136866,-1859.3399851517138
-4.505168195836894,-12.369936902990606,-9.31772944363541,-2.491790593429555,-2.3392984376282167,-2.6339799374127972,-1.7506744961646057,-2.417130446651685,2.0822284797904524,2.9135968789416884,0.011051731175350625,4.2442862004876226e-06,8.981761501149892e-05,0.08276164136847917,0.09639524178812159,0.06698328924643035,0.1736567731119935,0.08917714924019857,8.022326601862803,18.422944637610712,45368080.726312965,74643.83835981782,-1862.079192377576
-4.4134294854444525,-8.731024315189126,-13.25092593141787,-2.7799852257374944,-2.2604143968138453,-1.44038029499393,-1.9046609874213434,-2.2858388328927015,2.3667093583461964,3.0221766475687764,0.012113563721891077,0.00016149694769700273,1.7587171065821266e-06,0.062039423957322634,0.10430725120490078,0.19148646461134386,0.1488731039230028,0.10168872647153761,10.662248853404378,20.53594258142298,44175257.486100666,75268.64434691017,-1860.3694345772756
