kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.3655806523766416,-20.157846572571533,2.1296746287365087,-2.426543033442597,-2.4019591458743452,-1.003472650512231,-2.2600998897675137,-2.3312361755331805,2.4015396467278145,2.625665885764449,0.09389476431871215,1.7601856111583504e-09,8.412129300971351,0.08834169962239805,0.09054039757106501,0.2682592049256145,0.10434006172968836,0.0971755467771476,11.040161250080269,13.813769516681985,20840907.595664028,-252.14303160797124
-2.327195955919733,-19.943086322688046,1.383166685565352,-2.3380285939579593,-2.394559166636551,-0.856233956799037,-2.2659847035860943,-2.1343001351804087,2.331296742697782,2.723028570185506,0.09756895151280773,2.1818639060255634e-09,3.9875088421091793,0.09651772642746226,0.09121287974158206,0.29812678007358473,0.1037278430558586,0.1183273745710406,10.291278023804335,15.226366605405833,20278544.7170286,-251.98071564169155
-2.442471893576047,-19.222973437845486,-0.3962360129713081,-2.3067947559225126,-2.22687258464282,-1.50021935297381,-2.2506338530041057,-2.2825761805618545,1.9665021362739732,2.6106113578742187,0.08694566518153206,4.4829997037975434e-09,0.6728478763698442,0.09957991852821696,0.10786524260125105,0.18239281036754046,0.10533243811537632,0.10202104325425383,7.145638254859957,13.607367280549157,21770501.742122523,-254.5798704767507
-2.3912696569791625,-18.793728186419905,-0.3861843042599239,-2.290895525523118,-2.1851116223795035,-1.2244616554994625,-2.2235159721653264,-2.269137053495631,1.9400534792955948,2.6853065357703723,0.09151341943347119,6.886325616410084e-09,0.6796452526212013,0.10117581574666663,0.11246517932270314,0.22715223530385031,0.10822791275151772,0.10340137144591412,6.959123129688715,14.662695332058371,20912217.132918768,-252.57669105376044
-2.6096730162808557,-19.20573950321831,-1.1664280444256308,-2.562594408042806,-2.2385493025499454,-0.30507884400342244,-2.3606629741676683,-2.18992429436059,2.2798497566230274,2.737500971417489,0.07355859229318695,4.560929013141748e-09,0.31147754051619836,0.07710444034538998,0.10661305553647256,0.42431638946083333,0.09435764577331725,0.1119252216670684,9.775211638387926,15.448330996893631,22073013.8461289,-254.36529550300966
-2.2013889803390905,-18.892150060912137,-0.8462635928644013,-2.4369223056318043,-2.393808700571999,-0.7385644259166685,-2.234644188259591,-2.338478783822994,1.7925324761942103,2.626727164224692,0.11064936178879411,6.24084616176012e-09,0.4290149153836708,0.08742951915009542,0.0912813576044204,0.32331814401826764,0.10703020568255944,0.09647428490442882,6.004639834878232,13.828437554784513,19925508.6158681,-252.18160245018007
-2.3974875017880524,-18.53468610151937,-0.37818508433101794,-2.538662492817495,-2.379346018107801,-1.0916768264317425,-2.3377388148120852,-2.040386895566582,1.971250719656862,2.784143700898506,0.09094616856001984,8.922531755634301e-09,0.6851036869730373,0.07897195474136982,0.09261112370804814,0.2513026525722187,0.09654569930457058,0.12997841307728422,7.1796506052659534,16.18595192481878,18991915.843979757,-255.25664619891356
-2.3892636713898643,-17.663181979356455,-1.1720093527014739,-2.328503994067333,-2.163130981747975,-0.38100665220069857,-2.211118312989184,-2.3379309313003547,2.1851402791550365,2.562528002541133,0.0916971782812623,2.132934571456096e-08,0.309743930747156,0.09744141103429803,0.11496460486829604,0.4058841277569999,0.10957803742691948,0.09652715306543888,8.891895813518419,12.968560464532427,22807131.385601766,-253.63262221140963
-2.310285401855562,-11.149816372456609,-5.05080178910894,-2.4232755876503904,-2.3141398209574464,-0.9032728335535202,-2.421545129981561,-2.2239232949917556,2.260737605569717,2.7714340988184296,0.09923292625650443,1.4377927031058537e-05,0.00640419657212367,0.08863082342805809,0.09885117715314619,0.28837839369593504,0.08878432809451185,0.10818383802912687,9.590160314247164,15.98153668639674,23094410.45528932,-253.71820802823044
-2.147795683538801,-10.65287481583966,0.49715022582432195,-2.4146455065710097,-2.329272179021666,-0.6644925064737845,-2.418180992822887,-2.2364385363822983,1.864545513399007,2.6795669030596168,0.11674120892690587,2.3632803887715255e-05,1.644029475853147,0.08939902467203062,0.09736658675153614,0.3397311555108612,0.08908351372033574,0.10683832843269353,6.453002416296001,14.578777904286245,20617554.23664521,-252.28870466473842
