kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.0236261892733256,-15.728163195884703,-7.895015362288657,-2.4108538069043592,-2.421017012954369,-0.7328558301021905,-2.1976008556323143,-2.448326271146763,2.001659730112999,2.6497284096446405,0.13217530236219688,1.4768810346928026e-07,0.0003725961762151498,0.08973864238136624,0.08883122899341794,0.3245683482824109,0.11106931027641163,0.08643813950246435,7.401330120808936,14.150195066953373,18021343.754756942,-252.80520697820825
-1.7349210357779647,-15.244354104432148,-8.40698218585116,-2.397184616677726,-2.5325431407789565,-0.5139183296601166,-2.1391260298470938,-2.5608203362680833,2.082352166509424,2.48437468790232,0.1764141301408953,2.395858319779115e-07,0.00022330272723917585,0.09097371897241213,0.07945669356471166,0.37427542774470896,0.11775771478980453,0.07724135056508227,8.023318918485632,11.99361815497149,17518669.899397667,-260.1212158314106
-3.098432066302857,-15.83705698864728,-9.942627306337714,-2.4842217135689473,-2.44534039059616,-0.5138428182687478,-2.1826872776270085,-2.1458248319655397,1.7843546652040514,2.677474582161479,0.04511989195981454,1.3245048113623426e-07,4.808081551100923e-05,0.08339043090345243,0.08669661916469393,0.37429311217693356,0.11273816446137212,0.11697151539757147,5.955735263960664,14.548306311899136,29660953.335303325,-257.1860710387196
-3.106901224233909,-16.559757300642048,-9.021246972752445,-2.2792096836539817,-2.465807797837304,-0.29111322516291294,-2.399449796780925,-2.1264627813015884,1.660029753739309,2.607034876849241,0.04473937805954549,6.429671467934114e-08,0.0001208153787839392,0.10236507554781506,0.08494020014093538,0.4277313529866826,0.0907678803330908,0.11925839166876634,5.259467330938727,13.558787713403053,33554953.695909806,-260.8358292665655
-2.1272155341541974,-3.6506331046033265,-14.358201026912667,-2.5900390787896144,-2.0996803886472826,-1.1320312534438917,-2.218143582809334,-2.3809847944661033,2.0110931563965204,2.769134305436105,0.1191686533538638,0.02597467888328159,5.811824935534856e-07,0.07501710845024635,0.12249557297288001,0.24378643511018314,0.10881091990646583,0.092459479077755,7.47148038134021,15.944824685275568,16658323.707042146,-255.24922630980313
-2.0550365615615376,-5.380796830231713,-19.391782074239316,-2.539048875873356,-2.202723478714971,-0.6317725470455949,-2.3108466598428485,-2.353354822548588,2.0470458007599768,2.771169287557333,0.12808815238905438,0.0046041517406297,3.7866577228818245e-09,0.07894144721034561,0.11050179887832633,0.3471087268588543,0.09917724661082573,0.09504975168211487,7.744987041782757,15.977305155815758,18610435.403208382,-254.0661714232157
-1.985289477836811,-7.170344981436423,-18.934127556887958,-2.272249850244536,-2.304602123113065,-1.1663128513455583,-2.4058161288769915,-2.2283352009240636,2.0477881119664954,2.6546250512880984,0.1373408512294749,0.0007690573749403375,5.984293458882944e-09,0.10308000442764034,0.09979850027192361,0.23752210024128143,0.09019185738544919,0.1077075924601781,7.750738366830637,14.219653418926555,18881379.99783971,-253.82884233109996
-2.260644431715957,-7.5077053311145,-18.846894204123362,-2.569938706225294,-2.2662795261639546,-0.6630499146192691,-2.17258132313997,-2.2427159918694723,2.1380575904328087,2.7510863175154445,0.10428325965613292,0.00054883904874958,6.5297694267324985e-09,0.07654023672016189,0.10369726625336032,0.3400548236889994,0.11388326765495366,0.10616975624321603,8.482944263541077,15.659633982358143,16981881.447430775,-251.6770441546808
-2.3805163748534284,-8.818193801723089,-19.21771196049587,-2.3212757590849185,-2.3371675706294606,-0.7398282978821695,-2.302604348549433,-2.1444795473196057,2.2032601143058166,2.629451750432143,0.09250279905630442,0.00014801546421446205,4.5066490659316475e-09,0.09814829212386084,0.09660086622904791,0.32304169142815303,0.09999807446299998,0.11712898127571317,9.054484087695048,13.866165698467674,21602588.708132535,-252.1076010877395
-2.7355574116459747,-5.501634105096491,-6.172738561704185,-2.5275588663247732,-2.2704504380301658,-0.7597835170863122,-2.1703407145449907,-2.4056099686403876,1.9235331768033714,2.9099898800207122,0.06485784450821791,0.004080098677909151,0.002085516856378574,0.07985371614547825,0.10326565482737035,0.3186932688397217,0.11413872156252432,0.09021045327690834,6.8451007458823465,18.356612797536627,30420691.547179896,-259.10364708212865
